10年 9月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2500m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 5,Ｋトｰセンコマンド, 32,小野寺, 2.1, 32,  -5,  -7,14,201.5,⑦⑪⑩, 8, 5, プロスペクタス,,加藤士,202.3,,,,10, 92.7,⑩⑩⑩, 9, 3,Ｊダイワソウル, 67,北村宏, 1.0, 58,  -3, -13, 4,  6.5,⑨⑨⑨,,,,,,,,,,,,
10,12,Ｅティアップブレイズ, 39,江田照, 2.6, 29,  -5, -11, 4, 12.8,⑬⑫⑪, 9,11, ハンドクラッピング,,高野和,202.7,,,, 9, 63.2,⑦⑧⑨,10, 5,Ｇボｰンコレクタｰ, 68,石橋脩, 1.1, 55,*  2, -24, 8, 30.1,②②②,,,,,,,,,,,,
11, 1,Ｊミッドナイトブルｰ, 33,蛯名正, 3.1, 26,  -7, -12, 6, 15.1,⑮⑮⑮,10, 8, ドリｰムガｰデン,,蓑島靖,208.3,,,,12,167.9,⑪⑪⑪,11, 6,Ｈラインウインド, 67,木幡初, 1.3, 57,  -4, -13,10, 41.7,⑫⑫⑬,,,,,,,,,,,,
12, 8,Ｎトｰアハヤテ, 20,小林淳, 3.1, 26,  -5, -15,13,161.7,⑪⑬⑬,,,,,,,,,,,,,12,11,Ｍグロｰリｰゲイル, 41,鈴来直, 1.4, 54,  -2, -17,13,292.8,⑪⑩⑫,,,,,,,,,,,,
13,14,Ｆジパングファｰスト, 39,武士沢, 3.2, 23,  -4, -18,15,284.0,⑫⑩⑨,,,,,,,,,,,,,13,12,Ｋシンメトリｰアｰト, 66,丸田恭, 1.6, 50,   0, -27,12, 86.2,⑥⑥⑥,,,,,,,,,,,,
14, 2,Ｄコスモメサイア, 39,石橋脩, 4.0, 21,  -7, -20, 9, 35.4,⑭⑭⑭,,,,,,,,,,,,,14,13,Ｎヒシアパラチア, 37,西田雄, 3.1, 38,  -4, -37,14,343.7,⑭⑭⑭,,,,,,,,,,,,
15, 9,Ｉマイネアドヴァンス, 34,伊藤工, 4.2, 18,  -4, -25,12, 98.4,⑥⑧⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 3,Ｐペコリｰノ,-31,菅原隆, 4.7, 19, -18,  -4,16,302.2,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-9),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:1),,,,,,,,,,,
"単勝:590円 複勝:07=200円 13=310円 06=340円 枠連:2,410円",,,,,,,,,,,,"単勝:240円 複勝:10=150円 02=320円 09=290円 枠連:1,410円",,,,,,,,,,,,単勝:350円 複勝:14=140円 02=150円 10=350円 枠連:660円,,,,,,,,,,,,単勝:400円 複勝:04=130円 08=150円 05=110円 枠連:0円,,,,,,,,,,,
"馬連:2,280円 ワイド:07-13=710円 06-07=890円 06-13=1,600円",,,,,,,,,,,,"馬連:1,520円 ワイド:02-10=720円 09-10=710円 02-09=1,940円",,,,,,,,,,,,馬連:710円 ワイド:02-14=330円 10-14=990円 02-10=950円,,,,,,,,,,,,"馬連:1,150円 ワイド:04-08=310円 04-05=150円 05-08=220円",,,,,,,,,,,
"馬単:4,170円 3連複:7,460円 3連単:39,020円",,,,,,,,,,,,"馬単:2,370円 3連複:7,220円 3連単:26,150円",,,,,,,,,,,,"馬単:1,360円 3連複:3,330円 3連単:13,540円",,,,,,,,,,,,"馬単:2,030円 3連複:540円 3連単:4,750円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■11R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ｾﾌﾟﾃﾝﾊﾞｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａコスモラングデン, 59,津村明,, 54,* -2, -15, 3,  4.9,①①①, 1, 6, ダイメイジャパン,---,小林淳,, 40,* -7, -22, 6, 21.1, ①①, 1, 7,Ｅドラゴンソニック, 69,田中勝,, 72,  -2,* 13, 6, 14.6,⑭⑫⑨, 1, 2,Ｂヤマカツマリリン, 77,田嶋翔,, 80,   0,  13, 7, 15.0, ④④
 2, 1,Ｅコスモシャオロン, 50,松岡正, 0.1, 53,  -6,*-10, 4,  5.1,⑨⑦⑦, 2,12, イトククリ,---,後藤浩, 0.2, 37,* -8, -25, 1,  2.0, ②②, 2,11,Ａクレバｰクリス, 74,柴田善, 0.1, 69,   2,   6, 2,  3.6,⑦④④, 2, 7,Ａアンシェルブルｰ, 79,内田博, 0.0, 81,*  3,  11, 1,  2.9, ②②
 3,15,Ｂダイワベルベ, 54,北村宏, 0.2, 53,  -4, -12, 1,  3.3,⑤⑥⑥, 3,11, キョウワジャスミン,---,田辺裕, 0.5, 32, -13, -21,10, 45.5, ⑦⑦, 3, 4,Ｃオメガフレグランス, 70,松岡正, 0.2, 69,   0,*  9, 1,  2.3,⑨⑧⑥, 3, 1,Ｎダンディｰズケア, 71,田中勝, 0.1, 79,*  6,   7,16,267.7, ①①
 4, 8,Ｈマイプレシャス, 46,柴田善, 0.2, 54,  -5,* -9,12,122.3,⑦⑩⑧, 4, 7, クラウンポインタｰ,---,柴田善, 0.6, 30, -19,*-18, 3,  7.0, ⑨⑨, 4,16,Ｄトウカイライフ, 69,村田一, 0.3, 70,  -1,* 10, 7, 26.8,⑬⑪⑧, 4, 8,Ｆサクラミモザ, 77,北村宏, 0.1, 79,*  3,   9, 3,  6.3, ③③
 5,16,Ｄブルｰスタｰ, 50,田中勝, 0.4, 50,* -3, -18, 6, 17.1,⑥③③, 5, 3, サンライトムｰン,---,内田博, 1.0, 14, -30,*-13, 2,  3.8, ⑫⑩, 5, 6,Ｈミラクルフラッグ, 64,吉田豊, 0.7, 63,*  3,  -2, 5,  9.2,①①①, 5,12,Ｃエｰブダッチマン, 77,吉田豊, 0.2, 78,   2,   9, 2,  3.3, ⑥⑥
 6,11,Ｊラストブライト, 45,木幡初, 0.5, 51,  -5, -15,11,103.0,⑫⑧⑨, 6, 2, ファインシルバｰ,---,伊藤工, 1.3, 24,* -8, -37, 4, 11.1, ③③, 6, 1,Ｂヘリオポｰズ, 72,後藤浩, 0.9, 63,   1,   1, 3,  6.9,④⑤⑤, 6, 5,Ｈシャランジュ, 75,西田雄, 0.2, 78,  -3,* 15,13,191.4, ⑩⑩
 7, 4,Ｇゴｰルドスマイル, 47,内田博, 0.5, 50,* -3, -18, 5,  5.9,③④④, 7, 9, アイドントケア,---,小野寺, 1.6, 19, -18, -32,13,184.1, ⑧⑧, 7,10,Ｆインディストラｰダ, 68,北村宏, 1.1, 61,   1,   0, 4,  8.8,⑩⑥⑦, 7, 6,Ｇエイシンパンサｰ, 76,石橋脩, 0.3, 77,   1,   9, 5, 10.2, ⑤⑤
 8, 9,Ｆヒショウ, 47,石橋脩, 0.5, 50,  -4, -16, 7, 27.2,④⑤⑤, 8, 8, ロｰズウィルドゥ,---,田中勝, 2.0, 14, -12, -42, 7, 21.7, ④④, 8,12,Ｇフレンチ, 64,平野優, 1.2, 61,*  2,  -6,10,100.4,②②②, 8, 9,Ｄシセイカグヤ, 77,丸田恭, 0.4, 76,  -6,* 15, 4,  7.0, ⑬⑭
 9,10,Ｐシｰイズエンジェル,-17,村田一, 0.7, 47, -10,*-10,13,165.1,⑪⑫⑫, 9, 1, バトルパｰプル,---,小野次, 2.1,  4, -23, -33,11,135.2, ⑩⑪, 9,15,Ｉメイルストロｰム, 63,伊藤工, 1.3, 61,  -4,   5, 8, 42.4,⑮⑯⑫, 9, 3,Ｉエネルマオｰ, 75,田辺裕, 0.5, 74,  -2,  10,14,221.6, ⑨⑧
10, 7,Ｉマイネシェリｰ, 45,柴田大, 0.8, 46,  -9, -14, 9, 96.3,⑩⑪⑪,10,13, フラワｰバレッタ,---,田中博, 2.8,  3, -11, -54, 9, 45.2, ⑤⑤,10,14,Ｊモエレスタｰレット, 60,水口優, 2.2, 55,*  3, -13,13,427.2,③③③,10,10,Ｅロックオブサリサ, 77,津村明, 0.5, 75,  -1,   8, 6, 13.8, ⑦⑦
11,14,Ｃサニｰヘイロｰ, 52,蛯名正, 1.0, 43,* -1, -29, 2,  4.6,②②②,11, 4, クラウンティアラ,---,北村宏, 2.9, -8, -27, -39, 8, 23.4, ⑪⑫,11, 8,Ｎポッキｰホッキイ, 52,西田雄, 2.3, 56,   0,  -9,14,434.5,⑥⑦⑩,11, 4,Ｏクリｰルバレット, 70,村田一, 0.6, 74,  -9,* 14,10,129.5, ⑮⑬
12, 6,Ｋホッカイサイモン, 40,後藤浩, 1.1, 42, -10, -15, 8, 57.9,⑮⑬⑬,12,10, フジアムｰル,---,鈴来直, 3.5,-29, -47, -28, 5, 19.7, ⑬⑬,12, 9,Ｋノｰザンジュン, 57,田辺裕, 2.3, 54,  -2,  -6, 9, 62.8,⑫⑩⑪,12,16,Ｊベイリングボｰイ, 73,田中博, 0.7, 72,  -6,  11, 8, 40.6, ⑭⑯
13,13,Ｎビッグギャンブラｰ, 35,武士沢, 1.3, 39,  -6, -27,10,102.5,⑬⑨⑩,13, 5, ミスファンタジｰ,---,水口優, 4.2,-18, -14, -69,12,159.8, ⑥⑥,13,13,Ｏアマゾニアン, 49,小林淳, 2.5, 55,  -4,  -5,15,449.7,⑯⑮⑭,13,15,Ｌエリモサリュｰト, 72,木幡初, 0.8, 71,  -1,   4,12,144.8, ⑧⑨
14, 2,Ｌコスモデナリ, 36,中谷雄, 1.9, 34, -13, -22,14,248.8,⑭⑮⑯,,,,,,,,,,,,,14, 5,Ｌスイングサンデｰ, 56,木幡初, 3.8, 45,  -3, -16,12,341.0,⑤⑭⑮,14,14,Ｍプリマフォルツァ, 72,伊藤工, 0.8, 71, -10,  13,15,226.9, ⑯⑮
15, 3,Ｍクリノオｰラ, 36,西田雄, 2.0, 33, -12, -23,15,335.1,⑯⑯⑭,,,,,,,,,,,,,15, 2,Ｍドゥｰビリｰヴイン, 53,嘉藤貴, 5.1, 37,  -3, -28,11,257.6,⑪⑬⑯,15,11,Ｋシベリアンクラシカ, 73,武士沢, 1.1, 65,  -4,   3,11,134.8, ⑪⑪
16, 5,Ｏイルトゥンネコ, 19,伊藤直, 3.3, 22, -11, -43,16,354.2,⑧⑭⑮,,,,,,,,,,,,,16, 3,Ｐマジックウインド, 34,郷原洋, 5.4, 36,  -1, -34,16,551.2,⑧⑨⑬,16,13,Ｐテイクザホｰク, 68,松岡正, 1.1, 66,  -3,   3, 9, 67.2, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:不良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:不良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:1),,,,,,,,,,,
"単勝:490円 複勝:12=150円 01=170円 15=140円 枠連:1,140円",,,,,,,,,,,,"単勝:2,110円 複勝:06=370円 12=120円 11=640円 枠連:550円",,,,,,,,,,,,"単勝:1,460円 複勝:07=250円 11=140円 04=120円 枠連:2,540円",,,,,,,,,,,,"単勝:1,500円 複勝:02=350円 07=160円 01=4,070円 枠連:1,480円",,,,,,,,,,,
"馬連:1,110円 ワイド:01-12=380円 12-15=310円 01-15=430円",,,,,,,,,,,,"馬連:1,930円 ワイド:06-12=810円 06-11=6,470円 11-12=970円",,,,,,,,,,,,"馬連:2,830円 ワイド:07-11=670円 04-07=600円 04-11=190円",,,,,,,,,,,,"馬連:2,570円 ワイド:02-07=870円 01-02=17,160円 01-07=7,050円",,,,,,,,,,,
"馬単:2,330円 3連複:1,400円 3連単:9,870円",,,,,,,,,,,,"馬単:6,360円 3連複:16,450円 3連単:143,300円",,,,,,,,,,,,"馬単:7,300円 3連複:1,470円 3連単:20,890円",,,,,,,,,,,,"馬単:6,400円 3連複:126,270円 3連単:820,850円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 6R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,汐留特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａネオエピック, 70,北村宏,, 70,*  5,*  4, 2,  4.4, ①①, 1,13,Ａラッキｰバニラ, 67,内田博,, 69,*  3,*  1, 1,  3.0,②②②, 1, 6,Ａケニアブラック, 79,蛯名正,, 88,  16,*  4, 1,  2.8,⑫⑥④, 1,11,Ｈシャドウエレメント, 66,内田博,, 77,   1,* 13, 5, 13.6, ⑦⑥
 2, 5,Ｂカゼノマイヒメ, 67,伊藤工, 0.2, 66,   2,*  4, 3,  5.7, ④④, 2,16,Ｂトゥビｰロイヤル, 66,江田照, 0.2, 68,   3,*  1, 2,  3.5,⑥⑤③, 2,13,Ｃフラッパｰウィング, 76,田中勝, 0.3, 83,  16,* -2, 5,  9.1,⑤⑤⑥, 2,16,Ｂスプラッシュエンド, 73,北村宏, 0.0, 76,*  5,*  9, 4,  6.4, ②②
 3,10,Ｃペンテシレイア, 61,蛯名正, 0.7, 63,*  3,  -2, 1,  1.8, ②②, 3, 3,Ｄデジタルタイフｰン, 65,田辺裕, 0.5, 66,   1,*  1, 3,  5.1,⑧⑧⑥, 3, 4,Ｉディオｰサ, 70,松岡正, 0.7, 79,  14,  -4, 3,  5.5,⑧⑨⑩, 3,12,Ａセンジンジョｰ, 75,松岡正, 0.3, 75,*  4,   8, 1,  2.3, ③③
 4,12,Ｌスリｰロッキｰ, 42,武士沢, 1.4, 53, -10,*  4,13,244.5, ⑬⑬, 4, 1,Ｅマイネルバンベｰル, 64,津村明, 0.7, 64,   1,*  0, 4,  8.3,⑦⑥⑦, 4,14,Ｌロｰドカイザｰ, 68,伊藤工, 0.8, 77,  14,  -6, 9, 31.5,⑥⑧⑦, 4, 1,Ｃダブルフレｰバｰ, 73,田辺裕, 0.7, 71,   3,   5, 3,  6.0, ④④
 5,11,Ｎサクラエスケｰプ, 38,松岡正, 1.7, 50, -15,*  6, 7, 40.0, ⑮⑭, 5,15,Ｎビｰビｰライズ, 41,北村宏, 1.0, 59,*  4, -10,11, 71.5,①①①, 5,11,Ｂワクワク, 76,吉田豊, 1.0, 76,  12,  -4, 6, 21.8,⑨⑪⑫, 5, 6,Ｌマンダリンレイ, 61,丸田恭, 1.0, 69,   3,   3,10, 74.8, ⑤⑤
 6, 6,Ｆニシノファウスト, 56,平野優, 1.7, 52,  -2,  -6,10, 88.1, ⑨⑧, 6, 6,Ｉモンテマツリ, 60,柴田善, 1.4, 59,   2,  -9, 6, 18.3,③③④, 6,10,Ｋシンボリカｰジナル, 69,江田照, 1.0, 76,  14,  -9,12, 58.3,⑦⑦⑧, 6,13,Ｆフレｰトライナｰ, 69,吉田豊, 1.1, 66,  -4,   7, 9, 25.4, ⑮⑬
 7, 7,Ｅトｰセンママレｰド, 58,柴田善, 1.9, 51,   0,  -9, 4, 10.1, ⑦⑥, 7, 4,Ｍシルクダイドウ, 55,蛯名正, 2.3, 55,   0, -12, 5, 11.1,⑩⑨⑧, 7, 9,Ｄトｰセンポセイドン, 76,丸田恭, 1.1, 74,  17, -15, 4,  8.7,③③③, 7,14,Ｄサトノロック, 72,後藤浩, 1.1, 67,*  5,   0, 2,  5.1, ①①
 8, 9,Ｉハロウィンパレｰド, 50,田中勝, 1.9, 51,  -2,  -7, 8, 74.2, ⑩⑨, 8,10,Ｇマイネジェシカ, 62,松岡正, 2.4, 53,  -2, -10, 7, 18.7,⑪⑪⑪, 8, 8,Ｅケｰジｰカチボシ, 71,西田雄, 1.2, 71,* 20, -23,10, 37.1,②②②, 8,15,Ｐライムライトシチｰ, 41,菅原隆, 1.4, 65,   0,   1,14,321.0, ⑩⑧
 9, 3,Ｈダンドリュｰ, 52,江田照, 2.0, 51,   1, -12,12,169.1, ③③, 9, 5,Ｆティンバｰウルフ, 62,後藤浩, 2.6, 54,  -1, -10, 8, 30.7,⑬⑫⑫, 9, 2,Ｇショウナンアルディ, 71,柴田善, 1.3, 72,  10,  -7, 7, 24.5,⑬⑬⑪, 9, 8,Ｍシルバｰフェザント, 60,伊藤直, 1.4, 65,   3,  -1,11,161.0, ⑥⑦
10,14,Ｇグランプリバレット, 56,内田博, 2.0, 51,   2, -12, 5, 15.5, ⑤⑤,10,14,Ｈアマｰレトウショウ, 60,石橋脩, 2.6, 53,   3, -18, 9, 32.7,④④⑤,10, 1,Ｆアンプレショニスト, 71,北村宏, 1.3, 73,  10,  -7, 8, 26.8,⑪⑫⑬,10,10,Ｅダイワトリビュｰン, 71,蛯名正, 1.6, 63,   0,   0, 7, 20.2, ⑨⑩
11,13,Ｄミサノハナミズキ, 59,田辺裕, 2.3, 49,  -3,  -8, 6, 31.5, ⑫⑩,11, 9,Ｋジョウテンクイｰン, 58,村田一, 3.1, 49,   1, -21,15,351.7,⑤⑦⑨,11, 5,Ｈドリｰムバスケット, 71,後藤浩, 1.3, 71,* 21, -25, 2,  3.8,①①①,11, 2,Ｉマイティｰクラウン, 65,小野寺, 1.7, 63,  -2,   1,12,185.6, ⑪⑪
12, 2,Ｋスｰパｰクロｰザｰ, 46,村田一, 2.6, 45,  -2, -13, 9, 87.6, ⑧⑦,12, 2,Ｊカリナン, 60,菅原隆, 3.6, 46,  -2, -20,12,111.7,⑨⑩⑩,12, 3,Ｍユウキサンオｰラ, 64,郷原洋, 1.5, 71,  14, -15,13,171.9,⑩⑩⑨,12, 9,Ｋキングオブハイシｰ, 62,柴田大, 1.8, 61,  -3,   1,15,368.5, ⑫⑫
13, 8,Ｍイッサイガッサイ, 41,西田雄, 3.2, 38, -15,  -7,16,635.3, ⑭⑮,13, 7,Ｌアｰクビショップ, 57,田中博, 4.6, 43,  -6, -18,10, 51.9,⑫⑬⑬,13, 7,Ｎデプラｰタ, 47,岩部純, 3.7, 47,  -2, -21,14,303.6,⑭⑭⑭,13, 7,Ｊコスモカラｰズ, 64,木幡初, 2.0, 59,   0,  -4, 8, 24.2, ⑧⑨
14, 4,Ｊマックスカラット, 49,木幡初, 4.2, 29,  -5, -25,14,246.6, ⑪⑪,14,11,Ｃトラストフウジン, 65,吉田豊, 4.8, 38, -10, -15,13,164.0,⑭⑭⑮,14,12,Ｊツクバキング, 70,内田博, 3.9, 46,  17, -55,11, 49.8,④④⑤,14, 4,Ｎギャラントブｰボ, 54,郷原洋, 2.2, 57,  -5,  -1,16,380.8, ⑬⑭
15,16,Ｏメイフェアｰ, 25,水口優, 5.5, 20,   0, -41,11,121.3, ⑥⑫,15,12,Ｏエルアルト,  1,郷原洋, 6.7, 28,  -9, -32,16,598.3,⑮⑮⑭,,,,,,,,,,,,,15, 3,Ｇヒルノリンベル, 67,大庭和, 2.3, 55,  -9,   1, 6, 19.2, ⑯⑯
16, 1, シノブザｰビｰト,---,石橋脩, 7.0, -6, -35, -22,15,304.6, ⑯⑯,16, 8, リリックソプラノ,---,木幡初, 6.8, 28, -12, -25,14,294.5,⑯⑯⑯,,,,,,,,,,,,,16, 5,Ｏサンマルリｰフ, 47,水口優, 3.0, 50,  -5,  -8,13,309.6, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
