10年 8月21日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月21日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1500m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5, リアライズナラック,---,岩田康,, 55,*  0,*  0, 2,  3.2, ①①, 1, 2, アドマイヤセプタｰ,---,四位洋,, 68,   4,* -3, 1,  1.4,⑤④②, 1, 2,Ｈツクバグロｰバル, 62,古川吉,, 71,*  5,*  5, 6, 22.8, ①①, 1,12,Ｂアｰクビスティｰ, 78,藤岡佑,, 75,* -3,* 21, 1,  3.1,③②②
 2, 6,Ａサウンドマンボ, 52,小林徹, 0.6, 50,  -2,  -3, 1,  3.1, ②②, 2, 7, ドナリｰベ,---,秋山真, 1.1, 55,  -1,* -9,10,110.4,⑦⑦⑥, 2,11,Ｇマジカルシェイプ, 65,大野拓, 0.4, 65,   1,   5,11,284.8, ⑤③, 2, 3,Ｃモエレジンダイコ, 76,丹内祐, 0.1, 75,* -3,  19, 5, 10.4,①①①
 3, 1,Ｃランギット, 43,藤田伸, 0.6, 48,  -5,  -3, 4,  5.0, ③③, 3, 3, ニシノユメマクラ,---,勝浦正, 1.4, 52,   4, -21, 8, 38.0,⑥⑤④, 3, 1,Ｂスピｰディセイコｰ, 71,横山典, 0.4, 67,*  3,   4, 3,  4.2, ②⑤, 3, 2,Ａハギノリベラ, 82,安藤勝, 0.5, 69,* -4,  18, 3,  4.2,④③③
 4, 3,Ｂサツマノホシ, 52,丸山元, 1.1, 43,  -6,  -6, 3,  4.0, ④④, 4, 4, トウケイロｰズ,---,三浦皇, 1.5, 54,*  9, -28, 7, 31.1,①①①, 4, 8,Ａスニｰカｰブルｰス, 74,藤岡佑, 0.4, 68,*  4,   3, 1,  2.9, ③②, 4, 8,Ｄプロヴィデンス, 76,丸田恭, 0.5, 72,  -6,* 21, 2,  3.7,⑧⑦⑦
 5, 2,Ｅボｰルドキング, 29,吉田隼, 1.7, 36, -13,  -7, 6, 33.8, ⑦⑧, 5, 8, アカマイ,---,藤田伸, 1.8, 47,  -5, -12, 9, 39.5,⑧⑧⑦, 5, 7,Ｃムスタングリｰダｰ, 71,武豊  , 0.5, 66,  -3,*  7, 5,  9.5, ⑦⑧, 5, 4,Ｅエスジｰストリｰム, 76,藤田伸, 0.6, 72,  -5,  18, 4,  6.3,⑤⑤④
 6, 4,Ｄハコダテイチバン, 38,長谷川, 2.0, 32,  -8, -13, 8,100.1, ⑥⑥, 6,12, ビュｰティｰモズ,---,安藤勝, 2.0, 46,  -6, -13, 2,  6.6,⑨⑨⑧, 6, 9,Ｊキセキ, 56,丸山元, 0.7, 64,  -5,*  5, 9, 79.6, ⑩⑦, 6, 9,Ｆシャドウブルｰス, 70,勝浦正, 1.2, 66,  -8,  17, 8, 44.9,⑪⑩⑧
 7, 7, ダイアンスマイル,---,三浦皇, 2.0, 34,  -7, -13, 5, 10.0, ⑤⑤, 7,13, トミケンルティレ,---,柴山雄, 2.3, 44,  -7, -14,14,162.9,⑪⑩⑨, 7,12,Ｉエリザベスムｰン, 61,荻野琢, 1.0, 61,   0,   0, 8, 48.4, ⑥④, 7, 5,Ｉビッグジャンパｰ, 67,大野拓, 1.2, 65,  -4,  15,11,155.1,⑥⑥⑥
 8, 8,Ｆガムシャラ, 17,西村太, 2.6, 26, -13, -15, 7, 34.9, ⑧⑦, 8,11, マイネタバサ,---,藤岡佑, 2.4, 44,*  7, -37, 3,  7.9,④③③, 8, 4,Ｅシｰフォｰアイ, 68,安藤勝, 1.2, 56,  -6,   2, 2,  3.9, ⑨⑩, 8,11,Ｌコアレススキャン, 53,川須栄, 1.3, 65,  -5,  12, 7, 24.1,②④⑤
