10年 5月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9,15,Ｍサダムセシボン, 41,藤岡佑, 1.1, 57,   0,* -8,13,152.7,⑮⑭⑪, 9, 2,Ｆメイショウラリｰ, 59,ウィリ, 2.3, 55,   3, -16, 5, 14.5,③④⑤, 9, 2,Ｃブラックルｰラｰ, 76,和田竜, 0.7, 62,   9,  -5, 2,  4.3, ⑤⑤, 9,13,Ｉメジロシリング, 79,四位洋, 0.8, 84,  -4,* 17,15,212.2, ⑯⑬
10,10,Ｃラスティングソング, 61,ウィリ, 1.2, 55,   4, -18, 1,  3.5,⑤⑥⑤,10, 9, ホウウン,---,浜中俊, 2.3, 56,  -2,  -8, 6, 22.0,⑫⑪⑪,10,14,Ａクレスコワンダｰ, 80,浜中俊, 0.9, 59,   2,   2, 1,  2.4, ⑮⑮,10, 1,Ｒキングスゾｰン, 34,安部幸, 0.9, 80,   4,   6,14,166.7, ⑦⑦
11, 9,Ｅアスカノイオン, 59,小牧太, 2.2, 47,   0, -20,10, 27.2,⑫⑬⑫,11,13,Ｇサイドエッジ, 57,国分恭, 2.8, 52,   3, -20,10, 65.8,⑥⑤⑥,11,10,Ｏカシノヘラクレス, 60,武英智, 0.9, 60,   5,  -2,15,359.6, ⑫⑫,11,10,Ｄダンスフォｰウィン, 85,武幸四, 1.0, 85,  -7,* 20,11, 60.4, ⑱⑯
12,12,Ｌセブンエナジｰ, 42,長谷川, 4.5, 34,  -2, -34,15,241.2,⑩⑮⑮,12, 7,Ｋテイエムテツワン, 42,岡部誠, 4.0, 44,  -1, -24,11,157.0,⑧⑩⑩,12,11,Ｐアｰスファイヤｰ, 58,鷹野宏, 1.0, 59,   4,  -1,16,477.0, ⑭⑭,12, 9,Ｐスマｰトエッジ, 70,岡部誠, 1.1, 79,   2,   7,18,351.8, ⑪⑩
13,11,Ｋロスマリン, 51,石橋守, 4.5, 39,   1, -41,14,185.1,⑦⑫⑬,13,12,Ｍオｰミリベルタｰ, 33,赤木高, 4.4, 43,  -7, -14,14,284.5,⑭⑭⑭,13, 8,Ｍブルｰデライト, 62,高倉稜, 1.0, 60,   8,  -7,13,121.3, ⑥⑧,13,16,Ｃクｰルシャロｰン, 85,小牧太, 1.2, 78,  -1,   9, 9, 33.8, ⑮⑫
14,14, リシアンサス,---,川田将, 4.8, 34,   4, -50, 5, 10.5,③⑤⑩,14, 8,Ｌダンツシャトｰ, 37,安部幸, 7.1, 30,  -6, -39,13,202.2,⑨⑬⑬,14,15,Ｈシュウボンバｰ, 68,岩田康, 1.4, 57,   7,  -9,12, 68.7, ⑨⑨,14,15,Ｑスピｰドタッチ, 69,国分恭, 1.3, 79,  -4,  12,17,289.9, ⑰⑮
15, 3,Ｊトップココチャン, 54,和田竜, 6.9, 13,   3, -65, 7, 13.6,⑥⑦⑭,,,,,,,,,,,,,15,16,Ｇクリノソｰニャ, 69,幸英明, 1.8, 52,   4,  -9, 9, 42.5, ⑬⑬,15,11,Ｎアンバｰジャック, 71,東川公, 1.4, 75,   0,   5,16,214.4, ⑭⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｎスリｰコンビナｰト, 62,東川公, 2.8, 46,* 11, -26,14,168.3, ③④,16,12,Ａコスモベル, 87,佐藤哲, 1.6, 73,  -2,   6, 2,  5.6, ⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｆストリｰトスタイル, 82,浜中俊, 2.1, 71, -11,  11, 4,  7.9, ⑩⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,
"単勝:570円 複勝:05=320円 13=300円 04=1,270円 枠連:3,220円",,,,,,,,,,,,単勝:230円 複勝:10=110円 01=190円 03=170円 枠連:940円,,,,,,,,,,,,"単勝:4,380円 複勝:09=1,520円 05=330円 06=880円 枠連:13,210円",,,,,,,,,,,,"単勝:2,410円 複勝:17=550円 06=220円 07=150円 枠連:1,690円",,,,,,,,,,,
"馬連:3,210円 ワイド:05-13=1,270円 04-05=7,070円 04-13=6,180円",,,,,,,,,,,,"馬連:1,030円 ワイド:01-10=410円 03-10=260円 01-03=660円",,,,,,,,,,,,"馬連:24,950円 ワイド:05-09=6,600円 06-09=10,930円 05-06=3,260円",,,,,,,,,,,,"馬連:9,160円 ワイド:06-17=2,680円 07-17=1,250円 06-07=480円",,,,,,,,,,,
"馬単:5,660円 3連複:86,190円 3連単:395,490円",,,,,,,,,,,,"馬単:1,550円 3連複:1,640円 3連単:7,010円",,,,,,,,,,,,"馬単:51,160円 3連複:168,470円 3連単:1,378,970円",,,,,,,,,,,,"馬単:21,710円 3連複:7,660円 3連単:81,460円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 8R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■11R  芝1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聖護院特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａコｰストバンクシア, 69,国分恭,, 64,  -3,   7, 1,  3.2, ④④, 1, 2,Ｃサンライズロｰマ, 62,和田竜,, 68,  10, -12, 1,  2.7, ④④, 1,14,Ｈアスタｰロｰズ, 58,国分恭,, 71,   4,  -1, 7, 19.9, ⑥⑧, 1,11,Ｆリアルプリンス, 78,岩田康,, 79,*  0,   7, 1,  3.0, ②②
 2,16,Ｄスマｰトアｰサイト, 62,岩田康, 0.1, 66,  -5,* 11, 3,  4.0, ⑧⑧, 2, 8,Ｌシエラネヴァダ, 49,浜中俊, 0.1, 67,   9,  -9, 2,  4.4, ⑥⑦, 2,10,Ｐマスタｰチアフル, 50,高橋亮, 0.1, 71,   8,  -6,17,110.7, ③②, 2,14,Ｂフィッツロイ, 80,佐藤哲, 0.0, 80,  -3,* 13, 7, 11.3, ⑥⑥
 3, 4,Ｊザッハトルテ, 55,福永祐, 0.5, 62,  -6,   9, 7, 22.5, ⑨⑨, 3, 3,Ｄナゲットスマイル, 60,藤岡佑, 0.3, 64,* 21, -38, 3,  6.8, ①①, 3, 4,Ｌタフネスデジタル, 57,秋山真, 0.2, 68,   5,  -3, 4,  6.6, ⑦⑥, 3,10,Ｅフサイチオフトラ, 78,川田将, 0.1, 80,  -2,* 10, 2,  5.1, ③④
 4,13,Ｂトｰホウカツトップ, 64,幸英明, 0.7, 60,  -9,* 10, 4,  8.8, ⑫⑪, 4,17, シルヴァｰノ,---,福永祐, 0.5, 65,   0,*  1, 5, 13.7, ⑮⑯, 4, 2,Ｊラガｰゴｰルデン, 58,上野翔, 0.3, 67,   0,*  2,14, 81.5, ⑩⑩, 4,13,Ｈトウショウデザイア, 76,池添謙, 0.2, 78,*  0,   5, 5,  8.3, ①①
 5,14,Ｇクリｰンエメラルド, 58,佐藤哲, 0.8, 59,  -7,   7, 6, 12.9, ⑩⑩, 5,15, ライツェント,---,柴田善, 0.6, 62,   7, -13, 6, 16.4, ⑨⑨, 4, 8,Ｆトクトイムスメ, 58,ウィリ, 0.3, 64,  -1,*  1,11, 47.0, ⑫⑫, 5, 1,Ａブルｰモｰリシャス, 80,小牧太, 0.3, 79,  -5,* 13, 4,  6.5, ⑪⑪
 6, 7,Ｌラブエｰヤン, 48,川田将, 0.8, 58,* -2,   0,12,164.5, ③③,15, 9,Ｋタガノデムジュｰル, 50,小牧太, 0.6, 62,   9, -16,10, 23.7, ⑦⑥, 6, 6,Ｋエｰスデヨバン, 57,長谷川, 0.3, 68,   6,  -6,15,104.3, ⑧⑦, 6, 7,Ｇヤマカツゴｰルド, 77,和田竜, 0.3, 76,* -1,   4, 6, 10.2, ⑤③
 7, 1,Ｅボｰンストｰン, 60,浜中俊, 1.0, 57,  -4,   1, 5, 11.6, ⑤⑤, 6,11,Ｆサｰベルダンス, 58,岩田康, 0.6, 65,   2,* -1, 8, 17.9, ⑯⑮, 7,15,Ｑハッシャバイ, 46,小牧太, 0.5, 67,* 10, -13,13, 63.6, ②③, 7, 2,Ｃファビラスボｰイ, 80,四位洋, 0.5, 74,  -4,   7, 3,  6.5, ⑦⑦
 8,11,Ｈシュンセイ, 57,石橋脩, 1.0, 58,  -9,   8,11, 97.3, ⑪⑫, 7,18,Ｇメイショウブソン, 56,高橋亮, 0.8, 62,   4,  -7,16,161.5, ⑭⑬, 8,12,Ａミキノクレシェンド, 71,幸英明, 0.5, 65,   8, -11, 1,  2.8, ④④, 8, 5,Ｋアキノカウンタｰ, 72,幸英明, 0.5, 75,  -4,   7, 9, 44.3, ⑧⑧
 9,12,Ｋマイネルガンバ, 49,ウィリ, 1.0, 56,  -5,   1, 8, 35.9, ⑦⑦, 8,14,Ａエイシンラッシャｰ, 68,幸英明, 0.9, 61,  -1,*  0, 9, 18.2, ⑰⑱, 9,13,Ｇマイベストソング, 58,浜中俊, 0.6, 62,   2,  -6, 9, 39.6, ⑨⑨, 9, 8,Ｍサトノハピネス, 65,藤岡佑, 0.6, 73,  -3,   3,11, 71.4, ④⑤
10, 8,Ｆワンダｰストｰリリ, 58,秋山真, 1.3, 56,  -3,  -1,10, 45.5, ⑥⑥, 9,12,Ｏジョｰアイデア, 46,岡部誠, 0.9, 60,   0,* -3,17,431.0, ⑱⑰,10,18,Ｂジョニｰバロｰズ, 65,柴田善, 0.6, 60,  -9,*  5, 6, 18.9, ⑮⑭,10,12,Ｄエｰケｰサンライズ, 79,武幸四, 0.7, 73,  -4,   4, 8, 25.9, ⑩⑨
11, 2,Ｉフラスカｰティ, 55,安部幸, 1.3, 55,*  0,  -7, 9, 45.4, ①①,10,10,Ｅディｰプハント, 58,四位洋, 1.1, 56,   6, -18, 7, 17.2, ⑪⑪,11,16,Ｃメイショウフレアｰ, 63,岩田康, 0.7, 63,   7, -13, 3,  5.6, ⑤⑤,11, 4,Ｌタイカｰリアン, 71,国分恭, 0.7, 74,  -5,   7,14,168.9, ⑬⑬
12, 6,Ｃロｰドアビリティ, 62,和田竜, 1.5, 52,* -2,  -6, 2,  3.7, ②②,11,13, ワルトユニヴァｰス,---,ウィリ, 1.3, 55,   4, -19,13,104.7, ⑩⑩,12, 1,Ｄトｰホウホｰプ, 60,和田竜, 0.8, 59,  -8,*  3, 8, 20.7, ⑭⑮,12, 6,Ｊアグネスヨジゲン, 74,秋山真, 0.7, 73,  -4,   6,12,127.9, ⑨⑩
13, 3,Ｍテイエムジパング, 47,石橋守, 2.0, 52, -12,   2,14,199.9, ⑬⑬,12, 7,Ｎカネトシビｰンズ, 46,安部幸, 1.4, 55,   3, -17,18,524.2, ⑬⑫,13, 7,Ｉテイエムユメノコ, 58,岡部誠, 0.8, 58,  -1,  -6,10, 40.0, ⑪⑪,13, 3,Ｉシャロｰム, 75,安部幸, 0.9, 71,  -5,   4,13,130.1, ⑫⑫
14, 9, タノムワグランプリ,---,東川公, 2.6, 46, -16,   3,13,195.7, ⑮⑮,13, 4,Ｊハッピｰディレンマ, 51,川田将, 1.8, 51,   7, -31,12, 71.1, ⑧⑧,14, 3,Ｅマイアイビギニング, 59,佐藤友, 0.9, 56,  -6,  -2,18,138.9, ⑬⑬,14, 9,Ｎジャングルストｰン, 57,高倉稜, 1.3, 69,  -9,   7,10, 59.7, ⑭⑭
15, 5,Ｏハｰトフェルト, 32,高倉稜, 2.8, 44, -14,  -1,15,249.3, ⑭⑭,14, 1,Ｂユキノサイレンス, 63,佐藤哲, 1.9, 48,  12, -41, 4, 10.9, ③③,15, 9,Ｎドンマルゴｰ, 53,高倉稜, 1.2, 63,* 19, -31, 2,  5.6, ①①,,,,,,,,,,,,
16,15,Ｎアサヒコレクタｰ, 42,赤木高, 5.4, 23, -23, -13,16,436.0, ⑯⑯,16,16,Ｍテラフィｰルド, 47,赤木高, 2.6, 42,* 13, -56,15,158.7, ②②,16, 5,Ｏルミナリエ, 53,武幸四, 1.4, 51, -13,  -2, 5, 11.0, ⑰⑯,,,,,,,,,,,,
,,,,,,,,,,,,17, 6,Ｈスタｰマｰチ, 52,池添謙, 3.1, 41,  10, -55,11, 46.6, ⑤⑤,17,17,Ｍゴｰストライタｰ, 56,赤木高, 1.4, 50, -12,  -4,16,109.6, ⑯⑰,,,,,,,,,,,,
,,,,,,,,,,,,18, 5,Ｉスタｰペスゴンタ, 52,長谷川, 3.5, 38,   2, -45,14,111.8, ⑫⑭,18,11, メイショウタクミ,---,石橋守, 2.3, 43, -20,  -8,12, 55.0, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,
単勝:320円 複勝:10=160円 16=160円 04=430円 枠連:580円,,,,,,,,,,,,単勝:270円 複勝:02=120円 08=150円 03=200円 枠連:500円,,,,,,,,,,,,"単勝:1,990円 複勝:14=620円 10=2,930円 04=240円 枠連:4,160円",,,,,,,,,,,,単勝:300円 複勝:11=140円 14=270円 10=170円 枠連:650円,,,,,,,,,,,
"馬連:590円 ワイド:10-16=250円 04-10=950円 04-16=1,070円",,,,,,,,,,,,馬連:570円 ワイド:02-08=280円 02-03=420円 03-08=740円,,,,,,,,,,,,"馬連:91,520円 ワイド:10-14=19,520円 04-14=2,320円 04-10=9,000円",,,,,,,,,,,,"馬連:1,870円 ワイド:11-14=700円 10-11=320円 10-14=980円",,,,,,,,,,,
"馬単:1,070円 3連複:3,220円 3連単:9,500円",,,,,,,,,,,,"馬単:950円 3連複:1,670円 3連単:5,120円",,,,,,,,,,,,"馬単:197,060円 3連複:137,370円 3連単:1,334,890円",,,,,,,,,,,,"馬単:2,920円 3連複:2,800円 3連単:15,570円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 9R  ダ1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,昇竜ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂネヴァｰフェイド, 62,藤岡佑,, 75, -10,* 14, 1,  1.8,③⑤⑥, 1,12,Ｈサトノディライト, 63,ウィリ,, 71,   2,   3, 6, 12.3, ⑨⑩, 1,10,Ａプレファシオ, 83,藤岡佑,, 75,   6,  11, 4, 10.5,⑧⑧⑧, 1, 2,Ｃプラチナメｰン, 81,ウィリ,, 80,*  8,   9, 1,  2.1,①①①
 2,10,Ｄコンカラン, 59,川田将, 0.2, 70,* -9,*  7, 3, 10.7,②②②, 2, 1,Ｋラブグランデｰ, 59,藤田伸, 0.1, 73,*  8,  -5, 5, 10.4, ③③, 2, 1,Ｃキラウエア, 80,小牧太, 0.0, 75,   6,* 13, 3, 10.2,⑨⑨⑨, 2,10,Ａリバプｰルサウンド, 84,幸英明, 0.3, 80,   5,* 13, 3,  5.9,⑧⑨⑧
 3, 9,Ｇクレバｰオペラ, 56,高倉稜, 0.8, 63, -11,   2, 8, 28.0,⑩⑦⑤, 3, 5,Ｄトロンプルイユ, 65,秋山真, 0.1, 74,* 11,  -7, 4,  6.5, ②②, 3, 5,Ｆナリタスプリング, 74,幸英明, 0.0, 74,   6,  11, 5, 11.8,⑦⑦⑦, 3, 6,Ｊアグネスラナップ, 78,池添謙, 0.5, 76,   5,   9, 2,  5.7,④⑤④
 4, 2,Ａサクラインスパイア, 63,国分恭, 1.0, 62, -11,   1, 2,  3.6,⑫⑫⑨, 4,11,Ｉスギノブロッサム, 61,岩田康, 0.3, 65, -11,* 13, 9, 17.6, ⑮⑭, 4, 4,Ｈホロｰポイント, 70,柴田善, 0.1, 71,   7,   8, 1,  2.0,⑥⑥⑥, 4, 8,Ｆキャプテンマジン, 80,川田将, 0.6, 77,   5,  10, 4, 11.2,⑩⑧⑥
 5, 4,Ｅセルシウス, 58,幸英明, 1.1, 61, -11,   0,10, 41.6,⑧⑩⑩, 5,13,Ｇアイビｰフォｰルド, 64,川田将, 0.3, 68,   2,  -1, 7, 14.4, ⑪⑨, 5, 8,Ｊビッグバン, 69,岩田康, 0.1, 77,   4,* 15, 8, 48.4,⑩⑩⑩, 5, 1,Ｄトｰセンスタｰン, 80,岩田康, 0.8, 80,   2,* 14, 5, 11.5,⑬⑮⑫
 6, 6,Ｆバトルキクヒメ, 56,小林徹, 1.2, 61, -14,*  4, 9, 41.1,⑯⑯⑮, 6, 7,Ｃオレンジティアラ, 65,小牧太, 0.3, 72,* 13, -11, 3,  5.2, ①①, 6, 6,Ｄミッキｰバラｰド, 77,和田竜, 0.1, 72,*  9,   4, 2,  3.1,②②②, 6,14,Ｋエナｰジバイオ, 78,武幸四, 0.9, 83,   3,  12, 9, 28.0,⑫⑬⑬
 7,18,Ｃバンダムロｰレル, 61,安部幸, 1.4, 56, -11,  -5,14,207.8,⑪⑨⑧, 7, 3,Ａラブキｰセキ, 69,柴田善, 0.5, 65,   4,  -6, 1,  4.4, ⑥⑤, 7, 3,Ｂブレイクチャンス, 81,浜中俊, 0.6, 69,* 10,  -3, 7, 20.6,①①①, 7, 9,Ｅナムラビスマルク, 80,柴田善, 0.9, 76,   1,* 14, 8, 23.7,⑭⑯⑮
 8, 8,Ｍノｰスアグネス, 44,池添謙, 1.6, 52,* -8, -14,12, 94.1,①①①, 8,17,Ｆメイショウサバト, 65,田嶋翔, 0.7, 62,   0,  -5, 8, 17.2, ⑩⑫, 8, 7,Ｇブラックイレブン, 73,岡部誠, 0.8, 70,   8,   3,10, 73.8,⑤⑤⑤, 8, 7,Ｈライジングバイオ, 79,小牧太, 1.1, 73,   6,   5,15,162.4,⑥⑥⑦
 9, 5,Ｉプリティペガサス, 52,浜中俊, 1.7, 53, -12,  -7, 5, 19.1,⑨⑪⑬, 9,10,Ｅダンツミラション, 65,国分恭, 0.8, 59, -19,* 14,10, 20.2, ⑰⑯, 9, 9,Ｉメイショウエバモア, 70,池添謙, 1.1, 64,   8,  -4, 6, 19.2,④④④, 9,11,Ｉアドマイヤインディ, 78,福永祐, 1.3, 73,   4,   6, 7, 23.0,⑪⑪⑨
10,14,Ｊマイトップイモン, 47,長谷川, 1.7, 58, -11,  -4,18,461.4,⑭⑬⑫,10,16,Ｌレｰシングマｰチ, 58,幸英明, 1.0, 59,   1,  -8,14,200.9, ⑫⑪,10, 2,Ｅシゲルタダカツ, 76,石橋脩, 1.4, 64,   8,  -6, 9, 66.2,③③③,10, 4,Ｐメイショウダグザ, 69,和田竜, 1.3, 72,*  7,   1, 6, 17.9,⑤③⑤
11,13,Ｌプルメリアチャｰム, 45,秋山真, 1.8, 49,*-10, -14, 4, 17.3,④③③,11, 8,Ｑエイティスパシｰバ, 37,岡部誠, 1.0, 61,*  9, -16,18,288.8, ④④,,,,,,,,,,,,,11, 3,Ｌテイエムカイザｰ, 75,国分恭, 1.5, 70,*  6,  -2,13,105.1,②②②
12,12,Ｏダノンボンジュｰル, 42,和田竜, 2.0, 48, -11, -13,13,153.5,⑥⑧⑪,12, 2,Ｂエナジｰハｰト, 69,福永祐, 1.1, 58,   5, -14, 2,  4.8, ⑦⑥,,,,,,,,,,,,,12,12,Ｂアルファオリオン, 81,四位洋, 1.9, 68,   4,   1,10, 49.5,⑮⑩⑪
13, 1,Ｈキョウワフェアリｰ, 55,武幸四, 2.1, 51, -13,  -8, 6, 21.0,⑬⑭⑯,13,14,Ｍマイネコティヨン, 56,石橋脩, 1.1, 56, -15,*  6,13,171.1, ⑯⑮,,,,,,,,,,,,,13,13,Ｇヒカリコｰズウェｰ, 79,小林徹, 2.4, 67,   2,   0,12, 84.8,⑯⑭⑭
