10年 3月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 3月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
10,12,Ｋボｰンスプレマシｰ, 50,小林淳, 2.5, 51, -11,   2,14,116.5, ⑪⑧,10,14, ジョウノガｰベラ,,高野和,199.7,,,,11, 60.4,⑦⑩⑩,10, 3,Ｊアカシロｰレル, 65,岩田康, 2.8, 68,   4,   5,10, 55.6,⑮⑭⑫,10, 7,Ａジャコスキｰ, 88,柴田善, 1.0, 75,  13,  -6, 1,  3.8,⑤⑥④
11, 5,Ｐセイカソラミル,  5,勝浦正, 2.6, 49, -12,   3,10, 85.0, ⑫⑪,11, 5, マイネルアｰバニタ,,山本康,205.8,,,, 8, 31.7,⑪⑪⑪,11, 9,Ｌモンテフジサン, 62,柴田善, 3.6, 59,*  9, -11, 9, 31.0,③③⑥,11,13,Ｌフライングメリッサ, 74,吉田隼, 1.3, 74,   7,   2,14,220.6,⑫⑬⑬
12,11,Ｏドリｰムゴスペル, 39,吉田隼, 3.9, 38, -19,  -3, 5, 17.4, ⑯⑯,,,,,,,,,,,,,12,14,Ｎマイネピアチェ, 54,伊藤工, 4.2, 56,   4,  -8,15,269.8,⑬⑬⑭,12,11,Ｃハウオリ, 86,田中勝, 1.6, 70,   6,  -1, 5,  7.8,⑪⑭⑭
13,15,Ｌイチフジ, 50,中谷雄, 4.0, 40,  -5, -15, 9, 74.6, ⑧⑫,,,,,,,,,,,,,13,15,Ｍアルジェンテウス, 58,横山典, 4.6, 53,   5, -13, 2,  3.9,⑦⑧⑩,13,12,Ｍショウナンアルバ, 73,木幡初, 1.6, 68,* 16, -18, 8, 27.8,⑦②②
14,13,Ｈシルクデスティニｰ, 52,吉田豊, 4.2, 36, -14,  -8,16,378.8, ⑭⑮,,,,,,,,,,,,,14, 4, トｰホウデｰト,---,菅原勲, 5.0, 52,   2, -10,16,520.9,⑯⑯⑯,14, 5,Ｋワｰルドコンパス, 75,三浦皇, 2.1, 64,  13, -21,11, 41.6,③④⑤
15,14,Ｇネイビｰウッド, 52,田中勝, 4.2, 35,  -5, -18,11, 91.8, ⑦⑨,,,,,,,,,,,,,15, 8,Ｈサントアスコット, 67,菅原隆, 5.0, 51,   5, -16,14,249.5,④⑩⑬,,,,,,,,,,,,
16,16,Ｉヒシカツジェシｰ, 51,菅原勲, 6.1, 19,  -2, -37,13,114.0, ⑤⑦,,,,,,,,,,,,,16, 1,Ｏメイルストロｰム, 52,三浦皇, 5.4, 48,   7, -23,12,108.0,②⑥⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,
単勝:180円 複勝:10=110円 03=120円 09=180円 枠連:190円,,,,,,,,,,,,単勝:480円 複勝:06=160円 04=140円 12=200円 枠連:590円,,,,,,,,,,,,単勝:850円 複勝:06=220円 05=140円 16=180円 枠連:840円,,,,,,,,,,,,"単勝:3,080円 複勝:08=560円 04=190円 03=190円 枠連:510円",,,,,,,,,,,
馬連:240円 ワイド:03-10=150円 09-10=260円 03-09=400円,,,,,,,,,,,,馬連:720円 ワイド:04-06=330円 06-12=700円 04-12=580円,,,,,,,,,,,,馬連:770円 ワイド:05-06=360円 06-16=780円 05-16=310円,,,,,,,,,,,,"馬連:8,560円 ワイド:04-08=2,010円 03-08=1,640円 03-04=500円",,,,,,,,,,,
"馬単:440円 3連複:540円 3連単:1,440円",,,,,,,,,,,,"馬単:1,600円 3連複:2,060円 3連単:9,050円",,,,,,,,,,,,"馬単:1,930円 3連複:1,850円 3連単:13,350円",,,,,,,,,,,,"馬単:22,640円 3連複:10,770円 3連単:110,930円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝2200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾗﾜｰｶｯﾌﾟ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃカルトマリｰヌ, 58,横山典,, 63,*  9,*  1, 2,  3.7,①①①, 1,11,Ｏシャガｰル, 39,横山典,, 69,   9,*  8, 1,  2.7,⑧⑦⑦, 1,12,Ｇマジックモｰメント, 69,的場勇,, 68,* -5,   8, 8, 31.3, ①①, 1,12,Ａオウケンサクラ, 80,後藤浩,, 78,* -4,  13, 3,  7.9,③③③
 2,15,Ｄチャレンジフラッグ, 58,後藤浩, 0.2, 59,*  8,*  0, 3,  4.2,⑤⑤②, 2, 4,Ａユウガナル, 68,岩田康, 0.2, 67,* 12,  -3, 2,  3.1,②②②, 2, 2,Ｃカラｰチャｰジ, 71,横山典, 0.0, 68,* -7,   9, 2,  3.4, ②②, 2,11,Ｊコスモネモシン, 68,石橋脩, 0.2, 83,  -8,* 19, 4, 10.1,⑩⑩⑨
 3, 1,Ａアミュｰズ, 61,柴田善, 0.4, 60,   6,*  2, 1,  3.1,⑧⑨⑥, 3,13,Ｄマイネルウｰノ, 56,石橋脩, 0.5, 66,  10,*  0, 6, 19.6,⑫⑨⑥, 3, 8,Ｉパｰプルマジック, 67,石橋脩, 0.6, 64, -15,* 12, 5,  9.0, ⑬⑫, 3, 9,Ｅサンテミリオン, 73,横山典, 0.4, 76,  -8,  14, 1,  1.6,⑧⑧⑧
 4, 9,Ｊエミネンスグリｰズ, 51,勝浦正, 1.3, 54,   6,  -5, 5, 12.6,⑫⑧⑧, 4, 7,Ｈサクラキングハｰツ, 51,田中勝, 1.0, 59,* 13, -17, 3,  4.6,①①①, 4,14,Ｄマルタｰズブレｰヴ, 70,勝浦正, 0.6, 63,  -8,   6, 3,  4.9, ⑥⑤, 4,13,Ｂベストクルｰズ, 78,吉田豊, 0.4, 76,  -6,  13, 6, 15.8,⑦⑦⑥
 5,12,Ｂタマモメロディ, 60,岩田康, 1.3, 56,   7,  -7, 4,  8.2,④②③, 5, 5,Ｃマロノヴィｰナス, 62,後藤浩, 1.3, 57,  11, -14, 4,  7.8,⑤④③, 5,16,Ａスプリングルｰシｰ, 72,後藤浩, 0.9, 59, -13,   8, 7, 28.5, ⑨⑨, 5, 3,Ｆシンメイフジ, 73,岩田康, 0.4, 73,* -2,   5, 2,  6.5,①①①
 6, 5,Ｅドラゴンソニック, 57,吉田隼, 1.5, 55,   4,  -2, 7, 21.7,⑭⑫⑨, 6, 3,Ｂエルブｰルズ, 66,北村宏, 1.4, 56,   4,*  1, 5, 16.3,⑬⑭⑫, 6,13,Ｊネバｰグレイス, 67,木幡初, 1.0, 58, -14,   7,15,310.6, ⑫⑪, 6,14,Ｇディアアレトゥｰサ, 72,勝浦正, 0.5, 78, -10,* 17,10, 56.6,⑪⑪⑫
 7, 3, サウンドアリュｰル,---,北村宏, 1.6, 50,   4,  -4,10, 54.1,⑨⑪⑪, 7, 2,Ｋマイネルネオハｰト, 44,伊藤工, 1.4, 56,   7,  -4,12,179.9,⑨⑪⑧, 7,11,Ｅハンマｰプライス, 70,吉田隼, 1.1, 59,  -8,   1, 1,  3.1, ⑤③, 7, 2,Ｃニｰマルオトメ, 76,三浦皇, 1.0, 69,  -7,   4, 5, 15.0,⑥⑥⑦
 8, 6,Ｌダイワジュエリｰ, 46,伊藤工, 1.6, 52,   4,  -5,15,394.9,⑩⑩⑩, 8,12,Ｆイｰジｰウイン, 53,三浦皇, 1.6, 55,   7, -10, 7, 31.8,⑪⑩⑨, 8,15,Ｂアイファｰジャンボ, 71,北村宏, 1.2, 56, -12,   3, 4,  8.3, ⑧⑧, 8, 1,Ｄダンシングマオ, 75,江田照, 1.1, 70, -11,  10, 8, 49.6,⑨⑫⑪
 9, 4,Ｈトウカイライフ, 53,小林淳, 2.3, 49,   7, -15, 9, 48.6,⑦⑥⑤, 9,10,Ｇゲットゼアｰ, 53,大庭和, 2.0, 51,  11, -25,13,228.1,④③④, 9, 6,Ｍケｰジｰカンザクラ, 60,岩田康, 1.8, 53, -27,* 13, 9, 35.9, ⑯⑮, 9, 6,Ｈイイデサンドラ, 70,田中勝, 1.1, 69,  -9,   8, 7, 33.0,⑬⑨⑩
10,10,Ｍスプンキｰウｰマン, 46,吉田豊, 2.5, 45,   6, -15, 6, 13.2,⑥⑦⑦,10,15,Ｅナンヨｰドリｰム, 54,柴田善, 2.2, 49,  11, -27, 8, 43.2,⑦⑤⑤,10, 3,Ｆノボニョ, 69,丸山元, 1.9, 54, -10,  -3, 6, 17.8, ⑦⑦,10, 5,Ｐバイタルスタイル, 58,木幡初, 1.2, 64,  -5,  -1,12,115.5,⑤⑤⑤
11, 8,Ｏデルマユリア, 37,中谷雄, 3.0, 46,   2,  -9,16,712.0,⑮⑯⑮,11,14,Ｌソニックスパｰク, 42,丸山元, 2.3, 48,   7, -19, 9, 55.1,⑮⑫⑪,11, 5,Ｌブルｰラヴ, 62,吉田豊, 2.1, 49, -14,  -2,11, 76.2, ⑩⑩,11, 4,Ｏメジロムｰア, 59,吉田隼, 1.2, 70, -12,  11, 9, 54.0,⑯⑮⑯
12,14,Ｆナリタシリウス, 56,江田照, 3.3, 43,   5, -15,12,171.5,⑪⑭⑫,12, 9,Ｎユメノサキガケ, 39,勝浦正, 4.2, 37,   9, -51,10,106.6,⑥⑧⑩,12, 1,Ｈラヴリｰテンダｰ, 68,草野太, 2.1, 50,  -8,  -8,12,150.9, ③⑥,12,16,Ｋダイワフェズブルｰ, 64,北村宏, 1.3, 67, -11,   7,11,107.9,⑫⑬⑮
13, 7,Ｎオペラサウンド, 42,大庭和, 3.5, 38,   1, -14,14,387.3,⑬⑮⑭,13, 1,Ｉレッドプラネット, 51,吉田隼, 4.3, 37,  10, -54,11,170.1,③⑥⑬,13, 9,Ｋミウラジェット, 64,大庭和, 2.5, 45, -27,   7,13,227.5, ⑮⑭,13,10,Ｉダノンプリマドンナ, 68,柴田善, 1.5, 60,  -5,  -7,14,139.2,④④④
14,11,Ｇフラメンコスケッチ, 55,菅原勲, 3.8, 40,   4, -21,13,231.5,⑯⑬⑯,14,16,Ｐトミケンシャルム, 27,江田照, 4.4, 36,   6, -44,16,485.8,⑭⑬⑭,14, 4,Ｎレオブルｰス, 58,江田照, 2.6, 45,  -8, -12,10, 52.0, ④④,14, 7,Ｎチェンジオブシｰン, 60,的場勇, 1.5, 65, -11,   6,16,354.9,⑭⑭⑬
15,13,Ｋトゥモロｰカフェ, 47,田中勝, 3.9, 38,*  8, -29, 8, 25.2,②③④,15, 6,Ｍドクトルプリマ, 41,菅原隆, 4.5, 35,   4, -41,15,458.7,⑩⑮⑮,15, 7,Ｐコイノキセキ,  6,柴田大, 3.6, 37, -14, -15,16,487.8, ⑪⑬,15, 8,Ｍニシノキュアノス, 63,菅原勲, 1.7, 64, -12,   6,15,298.5,⑮⑯⑭
16,16,Ｉメジロレイチェル, 52,菅原隆, 5.9, 27,*  8, -46,11,117.3,③④⑬,16, 8,Ｊウィルトゥウイン, 49,水口優, 5.7, 31,   3, -57,14,409.6,⑯⑯⑯,,,,,,,,,,,,,16,15,Ｌジュヴェビアン, 63,小林淳, 2.7, 44,* -4, -27,13,130.4,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,
単勝:370円 複勝:02=140円 15=140円 01=140円 枠連:350円,,,,,,,,,,,,単勝:270円 複勝:11=150円 04=140円 13=300円 枠連:480円,,,,,,,,,,,,"単勝:3,130円 複勝:12=620円 02=150円 08=240円 枠連:550円",,,,,,,,,,,,"単勝:790円 複勝:12=170円 11=210円 09=110円 枠連:2,970円",,,,,,,,,,,
馬連:760円 ワイド:02-15=260円 01-02=180円 01-15=250円,,,,,,,,,,,,馬連:560円 ワイド:04-11=310円 11-13=940円 04-13=620円,,,,,,,,,,,,"馬連:7,480円 ワイド:02-12=1,510円 08-12=2,300円 02-08=480円",,,,,,,,,,,,"馬連:2,830円 ワイド:11-12=770円 09-12=270円 09-11=290円",,,,,,,,,,,
"馬単:1,390円 3連複:610円 3連単:3,630円",,,,,,,,,,,,"馬単:1,010円 3連複:2,500円 3連単:9,230円",,,,,,,,,,,,"馬単:21,500円 3連複:10,950円 3連単:100,990円",,,,,,,,,,,,"馬単:6,300円 3連複:1,360円 3連単:15,350円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-103,,,,,■ 6R  芝1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,鎌ｹ谷特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｂストライビング, 65,後藤浩,, 69,*  7,* 10, 3,  5.5,⑦②②, 1,14, アイアムノココロ,---,三浦皇,, 37,*-34,   0, 5,  7.5,②②②, 1, 4,Ｂスカｰレットダイヤ, 83,吉田隼,, 83,  -1,* 15, 2,  5.5,⑧⑥⑥, 1, 9,Ａケイアイダイオウ, 85,伊藤工,, 70,  -9,* 12, 1,  2.1, ⑤④
 2,10,Ｇドラゴンアルテマ, 52,三浦皇, 0.0, 73,   5,* 15, 4,  6.1,⑩⑦⑥, 2,11, プｰルルメリット,---,木幡初, 0.0, 41, -38,*  9,11, 35.4,⑬⑫⑪, 2, 7,Ｅリュシオル, 76,田中勝, 0.3, 76,*  2,   5, 3,  8.5,③②②, 2,15,Ｆエｰシンリｰドオｰ, 76,岩田康, 0.4, 68,* -7,   8, 2,  3.8, ②②
 3, 4,Ｃボンジュｰルキセキ, 62,丸山元, 0.1, 73,*  9,   5, 5,  6.5,①①①, 3,10, ヴァルガリス,---,吉田豊, 0.2, 36, -38,*  5, 3,  6.9,⑩⑨⑩, 3, 5,Ｃイタリアンレッド, 79,吉田豊, 0.3, 80,  -4,* 16, 4, 13.5,⑩⑪⑩, 3,11,Ｄケｰジｰファントム, 79,勝浦正, 0.8, 63, -11,   7, 8, 30.4, ⑦⑥
 4,13,Ａマコトギャラクシｰ, 69,吉田豊, 0.3, 70,   5,* 13, 1,  2.7,⑪⑧④, 4, 8, トｰセンユｰモア,---,横山典, 0.3, 30,*-34,  -4, 2,  4.1,①①①, 4,10,Ｄイイデエｰス, 76,後藤浩, 0.4, 76,  -1,   7, 5, 24.1,⑥⑤⑤, 4, 8,Ｂミッキｰフォルテ, 82,吉田豊, 0.8, 62, -14,* 10, 3,  7.6, ⑩⑨
 5, 9,Ｄゴｰトゥザミラノ, 60,柴田善, 1.1, 65,   6,   4, 2,  5.4,⑫⑥③, 5,16, タマモラブリｰ,---,江田照, 0.4, 30,*-34,  -5,10, 34.5,③③③, 5, 3,Ａクｰデグレイス, 87,横山典, 0.4, 75,  -1,   7, 1,  1.4,②④④, 5, 2,Ｅアプロｰズヒｰロｰ, 77,鈴来直, 0.9, 63, -16,* 12,11, 79.5, ⑮⑬
 6, 2,Ｋリュウシンゴｰルド, 47,伊藤工, 3.3, 50,   5, -13, 9, 87.6,③⑤⑦, 6, 5, ツクバハヤテ,---,小林淳, 0.5, 32, -37,  -1,14, 70.2,⑨⑧⑦, 6,12,Ｊミスベルツリｰ, 68,木幡初, 0.5, 76,  -3,   9, 7, 51.5,⑨⑧⑨, 6, 7,Ｃマッドマックス, 79,的場勇, 0.9, 62, -12,   7, 4, 11.2, ⑥⑤
 7,12,Ｏアポカリプス, 19,大庭和, 3.6, 46,   2,  -9,10, 94.6,⑨⑫⑪, 7, 9, ベストアンサｰ,---,柴田善, 0.7, 33, -41,*  3, 8, 27.0,⑭⑯⑬, 7, 6,Ｍダイショウベリｰ, 61,石神深, 0.7, 77,  -5,* 13, 9, 66.6,⑪⑬⑪, 7,10,Ｈミッキｰシュタルク, 75,横山典, 1.1, 61,* -8,   3, 6, 14.5, ③③
 8,11,Ｅミリオンデンジャｰ, 59,江田照, 4.1, 44,   6, -22, 6,  9.4,⑥④⑤, 8, 7, メジロマディソン,---,吉田隼, 0.7, 32, -39,   1, 9, 30.1,⑮⑬⑮, 8, 8,Ｆマイネエアウエイ, 75,石橋脩, 0.9, 70,*  0,  -2, 8, 60.5,④③③, 8, 3,Ｊラオムフェｰレ, 73,柴田大, 1.2, 60, -10,   3,13,191.5, ④⑦
 9,14,Ｉウメニウグイス, 49,鈴来直, 4.2, 46,   4, -16,16,612.5,⑧⑩⑨, 9, 2, ジェットメジャｰ,---,丸山元, 0.8, 26, -37,  -7,15,121.4,⑤⑦⑥, 9,11,Ｇユングフラウヨシコ, 71,柴田善, 1.1, 72,  -7,   9,11,181.4,⑭⑭⑭, 9,12,Ｇエイワナギ, 76,北村宏, 1.3, 57, -14,   6,10, 66.4, ⑫⑩
10, 3,Ｈユウタｰラッキｰ, 52,吉田隼, 4.5, 44,   4, -21, 8, 35.2,⑤⑨⑩,10,15, アドマイヤサット,---,勝浦正, 0.8, 27, -34,  -8, 7, 22.0,⑥④④,10, 2,Ｋドリｰムプレイ, 66,江田照, 1.2, 67,  -3,   0,10,143.4,⑦⑨⑧,10, 6,Ｋシュンカジョウ, 73,小林淳, 1.7, 56, -16,   5,12,102.6, ⑯⑭
11, 6,Ｊマイネルウィル, 49,武士沢, 4.5, 42,  -1, -12,13,290.2,⑬⑬⑫,11, 6, フリｰクタップ,---,菅原勲, 1.0, 29, -39,  -2,16,132.0,⑯⑮⑯,11, 1,Ｈブライズメイト, 70,的場勇, 1.3, 65,  -2,  -2,13,314.8,⑤⑦⑦,11, 5,Ｉグリンガレット, 75,江田照, 1.9, 53, -15,   2,14,254.6, ⑬⑫
12, 8,Ｎアバディ, 33,岩部純, 5.2, 41,  -5,  -8,12,234.7,⑯⑮⑮,12,12, ヒラボクエｰス,---,後藤浩, 1.0, 24, -38,  -7, 6, 19.7,⑪⑩⑫,12, 9,Ｉリオ, 70,勝浦正, 1.6, 59,*  1, -14, 6, 33.3,①①①,12, 1,Ｌサマｰミッドナイト, 71,木幡初, 2.2, 51, -12,  -2,15,277.1, ⑨⑪
13, 7,Ｆイルベカバｰロ, 58,北村宏, 6.3, 29,   2, -33, 7, 34.4,④⑪⑬,13, 4, クｰデワンダｰ,---,岩田康, 1.1, 22, -37, -11, 1,  3.4,④⑥⑤,13,14,Ｌナカヨキコト, 65,武士沢, 1.7, 63,  -3,  -3,12,221.3,⑫⑫⑫,13,16,Ｏレットイットライド, 70,後藤浩, 2.4, 48, -11,  -5, 7, 22.5, ⑧⑧
14, 1,Ｍコウヨウリョウ, 43,石橋脩, 6.6, 32,   6, -42,11,173.6,②③⑧,14, 1, ダイワアドミラル,---,北村宏, 1.3, 22, -38, -10, 4,  7.0,⑧⑪⑨,14,13,Ｎリネンフィｰルド, 60,三浦皇, 2.6, 50,  -3, -20,14,383.4,⑬⑩⑬,14, 4,Ｐレッドスポｰツカｰ, 67,丸山元, 2.7, 48,* -6, -13, 9, 64.8, ①①
15,15,Ｌゴｰルドヴィジョン, 46,木幡初, 6.7, 29,  -1, -30,14,341.6,⑭⑭⑭,15, 3, スイングサンデｰ,---,田中勝, 1.5, 21, -39, -10,13, 64.0,⑫⑭⑭,,,,,,,,,,,,,15,14,Ｎリュウメイ, 70,石橋脩, 3.8, 38, -15, -14, 5, 11.9, ⑭⑯
