10年 8月 8日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月 8日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  ダ1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13,13, ゲンパチドリｰム,---,江田照, 2.6, 43,  -8,  -8,11, 85.9, ⑫⑫,13, 3,Ａシンボリボルドｰ, 70,大庭和, 1.2, 61,  -5,*  4, 1,  3.3,⑯⑰⑯,13,10,Ｊハイドランジア, 63,五十嵐, 2.7, 62,   8, -18,14,193.5,⑫⑫⑭,13, 2,Ｆフォルクスオｰパｰ, 70,中舘英, 2.0, 48, -10,   0,11, 97.7, ⑬⑫
14,12,Ｃナムラトリトン, 62,菅原隆, 2.6, 45,  -7,  -8, 5,  9.2, ⑬⑬,14, 2,Ｏカツヨスペシャル, 54,後藤浩, 1.4, 55,   5, -24,12, 88.8,③④⑤,14,13,Ｏハナノカカリチョウ, 58,渡辺薫, 2.8, 62,   6, -16,15,194.1,⑬⑮⑮,14,14, アイファｰマリアン,---,伊藤工, 4.4, 26,  -7, -24,15,339.1, ⑫⑭
,,,,,,,,,,,,15,14,Ｄサｰクルステｰジ, 62,嘉藤貴, 1.6, 54,   0, -16,10, 82.1,⑨⑩⑫,15,15,Ｆマイネルフレンズ, 66,石橋脩, 3.5, 57,  10, -36, 8, 29.5,⑥⑥⑨,,,,,,,,,,,,
,,,,,,,,,,,,16, 9,Ｐハクレン, 44,小林淳, 2.5, 49,  -3, -19,18,425.8,⑫⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 6,Ｑニシノプレミアム, 41,江田照, 3.1, 43,  -8, -17,14,114.4,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,12,Ｒカシミｰルシチｰ, 36,平野優, 3.6, 37,  -4, -35,16,134.6,⑬⑮⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,480円 複勝:03=430円 06=230円 02=1,180円 枠連:1,360円",,,,,,,,,,,,"単勝:690円 複勝:07=200円 10=200円 11=190円 枠連:1,460円",,,,,,,,,,,,"単勝:1,800円 複勝:03=390円 05=130円 06=170円 枠連:1,920円",,,,,,,,,,,,単勝:190円 複勝:04=110円 03=180円 10=170円 枠連:580円,,,,,,,,,,,
"馬連:3,530円 ワイド:03-06=1,160円 02-03=5,360円 02-06=4,340円",,,,,,,,,,,,"馬連:1,450円 ワイド:07-10=480円 07-11=660円 10-11=520円",,,,,,,,,,,,"馬連:2,710円 ワイド:03-05=780円 03-06=1,110円 05-06=260円",,,,,,,,,,,,馬連:670円 ワイド:03-04=280円 04-10=270円 03-10=660円,,,,,,,,,,,
"馬単:8,380円 3連複:43,370円 3連単:255,330円",,,,,,,,,,,,"馬単:2,940円 3連複:2,620円 3連単:15,380円",,,,,,,,,,,,"馬単:7,110円 3連複:2,730円 3連単:29,030円",,,,,,,,,,,,"馬単:1,090円 3連複:1,320円 3連単:4,580円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
