10年 6月 6日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月 6日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
14,13,Ｏハンナリト, 42,三浦皇, 1.1, 54,  -9,  -5,14,207.1, ⑯⑯,14,11,Ｐメンブランツァ, 47,江田照, 2.2, 51,   1, -19,13, 87.9, ⑰⑰,,,,,,,,,,,,,14,11,Ｈノボクン, 78,大庭和, 2.4, 62,   7,  -4,15,152.7, ⑮⑬
15, 8,Ｍトップウイナｰ, 45,江田照, 1.3, 48,*  3, -30,13,176.9, ①①,15, 4,Ｆヴィクトリアロｰズ, 65,的場勇, 2.4, 48,* 12, -43,14,124.7, ③③,,,,,,,,,,,,,15,14,Ｐナイトオブザオペラ, 64,北村宏, 3.4, 55,  11, -20,13, 85.1, ⑦⑦
16, 4,Ｎアジアンジェット, 42,柴山雄, 1.3, 49,  -4, -17,17,367.8, ⑫⑨,16,10,Ｑヒシヴェリタス, 40,北村宏, 2.6, 46,* 17, -55,15,148.0, ①①,,,,,,,,,,,,,,,,,,,,,,,,
17,12,Ｌグラスタイム, 47,大江原, 2.4, 37,*  0, -41,18,559.7, ⑤⑤,17,12,Ｊミサトサウス, 63,田中勝, 2.6, 46,   9, -41, 9, 49.4, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,
18,17, ウィスパｰヴォイス,---,後藤浩, 3.0, 31, -10, -32,11, 70.2, ⑱⑱,18, 9, ウィッシュロマンス,---,吉田隼, 3.0, 42,* 13, -55,18,519.5, ②②,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,
"単勝:620円 複勝:11=190円 18=150円 15=160円 枠連:1,060円",,,,,,,,,,,,"単勝:540円 複勝:13=150円 03=410円 02=110円 枠連:4,470円",,,,,,,,,,,,"単勝:710円 複勝:01=200円 05=220円 02=200円 枠連:2,000円",,,,,,,,,,,,単勝:160円 複勝:13=110円 01=160円 15=380円 枠連:400円,,,,,,,,,,,
馬連:980円 ワイド:11-18=440円 11-15=420円 15-18=290円,,,,,,,,,,,,"馬連:6,220円 ワイド:03-13=1,350円 02-13=250円 02-03=870円",,,,,,,,,,,,"馬連:1,950円 ワイド:01-05=710円 01-02=540円 02-05=730円",,,,,,,,,,,,"馬連:410円 ワイド:01-13=220円 13-15=510円 01-15=1,350円",,,,,,,,,,,
"馬単:2,500円 3連複:1,330円 3連単:8,930円",,,,,,,,,,,,"馬単:9,450円 3連複:3,680円 3連単:33,690円",,,,,,,,,,,,"馬単:4,420円 3連複:3,530円 3連単:23,800円",,,,,,,,,,,,"馬単:580円 3連複:1,880円 3連単:4,050円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
