10年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑折特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｅジョウショｰムテキ, 49,鮫島良,, 67,*  1,*  5, 2,  3.7, ②②, 1, 3,Ｋエリモクイｰン, 28,上村洋,, 67,*  7,* -7, 4,  9.8,①①①, 1,13,Ａヤマニンノベリスト, 72,田辺裕,, 69,*  5,*  1, 1,  3.5,④③③, 1, 1,Ｄサクラロｰズマリｰ, 70,鮫島良,, 73,   3,*  4, 1,  2.0,⑪⑩⑤
 2, 7,Ａチハヤブル, 66,丸山元, 0.8, 60,*  3,  -2, 1,  3.1, ①①, 2, 2,Ｄフレアリングレッド, 45,田辺裕, 0.3, 62,   2,*  0, 9, 35.1,⑧⑦⑤, 2,12,Ｉセンタｰステｰジ, 68,古川吉, 0.0, 69,   4,*  3, 4,  7.6,⑧⑦⑦, 2, 3,Ｃヤサシイキモチ, 70,田中博, 0.7, 65,   3,  -6, 3,  6.0,④⑦⑥
 3, 3,Ｂメイショウセキトバ, 62,小島太, 1.0, 55,  -4,  -1, 3,  3.8, ⑤⑤, 3,12,Ｅメイショウアカギ, 43,高橋亮, 0.3, 63,   3,* -4,10, 52.6,⑤⑥④, 3, 8,Ｄビクトリアスバイオ, 71,石橋脩, 0.2, 69,   4,*  1, 5,  7.7,⑦⑥⑤, 3, 9,Ａサマｰアクトレス, 77,木幡初, 0.8, 64,*  5, -10, 2,  3.9,⑤④③
 4, 5,Ｃツｰピｰスルｰラｰ, 59,的場勇, 1.1, 54,  -4,  -2, 4,  5.6, ⑥⑥, 4, 1,Ｆニシエイビック, 43,大野拓, 1.0, 56,*  6, -20, 7, 25.6,②②②, 4, 4,Ｃパルクエスト, 71,丸山元, 0.7, 64,*  5,  -5, 3,  5.9,③⑤④, 4,16,Ｌギンザクイｰンビｰ, 53,渡辺薫, 1.1, 62,   3, -10, 5, 23.8,⑩⑨⑨
 5, 1, ラメラメ,---,上村洋, 1.3, 54,  -4,  -4, 5,  7.6, ④④, 5,15,Ｂヒカルアカツキ, 57,石橋脩, 1.1, 56,   5, -17, 2,  3.3,⑦④⑥, 5, 9,Ｇメイショウフェｰヴ, 69,村田一, 0.8, 64,   2,*  1, 6, 19.3,⑪⑩⑩, 5,13,Ｇリッカメルド, 64,安藤光, 1.2, 61,  -3,*  1, 7, 33.2,⑯⑯⑯
 6,11,Ｄニジイロノホシ, 53,水口優, 1.5, 51,* -1,  -7, 6, 30.5, ③③, 6,10,Ｇマイネアイｰダ, 41,丹内祐, 1.7, 49,   1, -18, 8, 31.2,⑨⑧⑧, 6,10,Ｆワンダｰプリマ, 69,渡辺薫, 0.9, 64,   4,  -3, 8, 26.4,⑨⑨⑨, 6, 8,Ｂビルトミｰアップ, 74,田辺裕, 1.3, 56,*  6, -18, 4,  9.2,③②②
 7, 9, ベルウッドグロス,---,国分優, 1.5, 49, -10,  -1, 8,103.5, ⑧⑧, 7,16,Ａホワイトミｰナ, 59,小野次, 1.9, 46,*  6, -31, 1,  2.6,③③③, 7,14,Ｊシアトルレイナ, 67,大野拓, 1.0, 60,*  5,  -8,12, 90.6,⑤④⑥, 7,15,Ｆエストシャイン, 64,上村洋, 1.3, 59,*  5, -17, 6, 24.8,⑦⑥④
 8,12,Ｆマイハｰトスロブス, 43,小林淳, 1.7, 49, -10,  -2, 7, 51.4, ⑦⑦, 8,14,Ｃアドマイヤメイサン, 56,的場勇, 2.0, 46,   0, -19, 6, 21.9,⑩⑩⑨, 8, 5,Ｂアｰスマリン, 72,芹沢純, 1.3, 59,   3,  -7, 2,  3.7,⑥⑧⑧, 8,10,Ｋリキサンキャロル, 56,大野拓, 1.5, 59,   4, -16, 9, 64.3,⑨⑧⑦
 9, 4,Ｇエイチエヌイｰグル, 37,芹沢純, 2.5, 39, -18,  -4,10,130.4, ⑨⑨, 9, 5, ニチリン,---,太宰啓, 2.1, 45,  -4, -15, 3,  5.9,⑫⑫⑫, 9, 3,Ｌカシマパフュｰム, 66,丹内祐, 1.4, 62,   2,  -2,13,111.5,⑭⑫⑪, 9,14,Ｍタｰジオン, 52,的場勇, 1.6, 56,  -2,  -7, 8, 39.7,⑭⑮⑮
10, 2, マルコパワｰ,---,梶晃啓, 3.3, 30, -23,  -9,11,142.5, ⑪⑪,10,11,Ｊヒカルトップガン, 34,古川吉, 2.3, 46,  -1, -22,16,105.8,⑪⑪⑪,10, 6,Ｈアキノラブ, 68,鮫島良, 1.7, 58,  -2,  -2,11, 33.5,⑫⑮⑬,10, 4,Ｅプルプル, 66,宮崎北, 1.6, 58,   3, -13,14,172.6,⑫⑫⑪
11, 8, クラウンカスガ,---,大野拓, 3.4, 29, -25,  -7, 9,111.2, ⑫⑫,11,13,Ｈスプリングボｰデン, 39,平野優, 2.3, 43,   3, -31,15, 98.7,④⑤⑦,11,15,Ｅオシャベリコパ, 70,長谷川, 1.8, 54,*  6, -15, 7, 19.7,②②②,11, 5,Ｉトｰセンバタｰル, 57,荻野琢, 1.7, 56,   3, -16,11, 92.6,⑧⑪⑩
12, 6,Ｈライドオンウェｰブ,  1,西田雄, 3.9, 25, -18, -17,12,178.9, ⑩⑩,12, 7, サダムセシボン,---,鮫島良, 2.6, 41,  -5, -20,12, 81.0,⑬⑬⑬,12,11,Ｍシｰブルｰ, 60,宮崎北, 2.0, 53,*  6, -17, 9, 27.6,①①①,12, 6,Ｐマスタｰギラティナ, 43,古川吉, 1.9, 54,*  6, -28,10, 66.1,①①①
,,,,,,,,,,,,13, 9,Ｉジダイ, 37,小林淳, 3.0, 38,   0, -33,14, 91.3,⑥⑨⑩,13, 7,Ｏクラレットジュエル, 42,的場勇, 2.2, 53,   0,  -9,10, 30.6,⑬⑪⑫,13, 2,Ｎモレタニア, 51,丹内祐, 2.1, 52,  -1, -15,16,329.8,⑮⑭⑭
,,,,,,,,,,,,14, 6, トｰセンパッション,---,西田雄, 3.6, 32,  -5, -34,13, 82.6,⑭⑭⑭,14, 2,Ｋヨイチイｰスト, 66,菅原隆, 2.6, 51,  -1, -11,15,173.6,⑩⑬⑭,14,11,Ｈケイエスラック, 63,太宰啓, 2.2, 49,*  5, -29,13,127.6,⑥⑤⑧
,,,,,,,,,,,,15, 4, ヴェルバｰノ,---,田中博, 5.8, 15, -20, -32, 5, 16.1,⑯⑯⑮,15, 1,Ｎシルクマイホｰム, 55,鈴来直, 3.9, 43,  -1, -21,14,146.7,⑮⑭⑮,15,12,Ｊマイプレファランス, 56,熊沢重, 2.3, 51,   0, -19,15,208.9,⑬⑬⑬
,,,,,,,,,,,,16, 8, サｰビスマンテン,---,丸山元, 7.7,-17, -16, -69,11, 56.8,⑮⑮⑯,,,,,,,,,,,,,16, 7,Ｏプリンセスビジュｰ, 48,丸山元, 3.4, 40,*  5, -46,12,124.2,②③⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:2),,,,,,,,,,,
