10年 4月17日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 4月17日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1600m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15, 9,Ｉリズミカルステップ, 44,浜中俊, 3.0, 34,  -8, -15, 9, 42.2, ⑨⑩,15,12, ホウライオｰカン,---,吉田稔, 2.4, 59,   1,  -3,15,411.9,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
16, 2,Ｍテイエムハナヤカ, 32,高井彰, 8.6,-17, -41, -33,16,474.4, ⑯⑯,16, 7,Ｇナムラアレグロ, 68,秋山真, 2.8, 53,   4, -13, 5, 13.4,⑧⑧⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-6),,,,,,,,,,,
"単勝:1,960円 複勝:13=880円 07=1,200円 10=670円 枠連:7,770円",,,,,,,,,,,,単勝:180円 複勝:06=120円 14=230円 13=450円 枠連:620円,,,,,,,,,,,,"単勝:1,090円 複勝:08=340円 06=520円 01=250円 枠連:5,880円",,,,,,,,,,,,単勝:410円 複勝:14=140円 04=150円 03=130円 枠連:340円,,,,,,,,,,,
"馬連:27,540円 ワイド:07-13=5,110円 10-13=4,310円 07-10=4,960円",,,,,,,,,,,,"馬連:930円 ワイド:06-14=450円 06-13=900円 13-14=2,080円",,,,,,,,,,,,"馬連:11,870円 ワイド:06-08=2,550円 01-08=1,560円 01-06=1,610円",,,,,,,,,,,,馬連:700円 ワイド:04-14=280円 03-14=270円 03-04=270円,,,,,,,,,,,
"馬単:59,150円 3連複:142,100円 3連単:865,660円",,,,,,,,,,,,"馬単:1,340円 3連複:5,250円 3連単:15,890円",,,,,,,,,,,,"馬単:25,750円 3連複:25,570円 3連単:212,910円",,,,,,,,,,,,"馬単:1,650円 3連複:670円 3連単:4,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
