10年 8月22日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月22日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａマイネマオ, 61,松岡正,, 50, -30,* 10, 2,  2.3,⑦⑦⑦, 1,12, グレｰトマッハ,---,四位洋,, 59,*-10,*  1, 7, 38.0,①①①, 1,12,Ａダルニム, 76,横山典,, 72,*  2,* 11, 2,  3.9,③②②, 1, 2,Ｇケイアイプログレス, 71,四位洋,, 73,*  9,*  5, 3,  5.0,①①①
 2, 1,Ｃシンワハｰツクライ, 41,藤田伸, 0.0, 48, -27,   6, 1,  1.9,②②②, 2,10, プレイ,---,松岡正, 0.4, 57,*-12,*  0, 1,  1.5,⑥④③, 2, 1,Ｅランブリングロｰズ, 71,藤岡佑, 0.7, 70,  -2,* 11, 5, 13.4,⑧⑧⑧, 2,12,Ｂフルボディｰ, 76,丸山元, 0.5, 72,   7,   4, 6, 11.7,⑤③②
 3, 4,Ｂゴｰルドルｰスタｰ, 60,佐藤哲, 0.0, 48, -29,   8, 3,  8.8,④③⑤, 3, 4, シｰズアップルズ,---,大野拓, 1.1, 50, -12,  -7,12,151.3,⑤⑥④, 3,10,Ｉタマモチャｰム, 66,古川吉, 0.7, 67,*  2,   4, 6, 26.8,①①①, 3, 8,Ｆトウシンボルト, 72,池添謙, 0.7, 70,   4,*  7, 4,  6.8,⑧⑨⑩
 4, 6,Ｄオｰミリバティｰ, 40,丸田恭, 0.3, 46, -31,   8, 7, 82.0,⑧⑧⑧, 4, 7, アキュｰトバイオ,---,安藤勝, 1.3, 49, -16,  -4, 2,  6.2,⑨⑧⑦, 4, 4,Ｃリュシオル, 74,武豊  , 0.8, 68,  -1,   8, 1,  1.6,⑨⑦⑦, 4, 6,Ｊセイカプレスト, 70,柴山雄, 0.8, 68,   6,   4,11,140.6,⑦⑦⑥
 5, 7,Ｆハｰドボイルド, 38,西村太, 0.4, 43, -30,   4, 5, 22.7,⑥⑥④, 5,11, ミスタｰロックマン,---,横山典, 1.3, 43,*-11, -14, 4, 10.1,②②②, 5, 3,Ｈフラッテロｰザ, 66,池添謙, 1.2, 64,*  1,   2, 4, 12.8,④④③, 5, 3,Ｋトウカイキアｰロ, 65,三浦皇, 0.9, 68,   6,   2,10, 46.4,⑥⑥④
 6, 3,Ｈゴｰゴｰヒュウガ, 31,三浦皇, 0.4, 44, -29,   3, 6, 32.1,⑤④⑥, 6, 6, ロｰラドヴァランス,---,丸田恭, 1.6, 40,*-12, -17, 9, 48.8,③③⑤, 6, 7,Ｂオメガリトルスタｰ, 75,丸山元, 1.4, 66,   0,   3, 3, 12.1,⑥⑥⑤, 6, 7,Ｃリンガスアクタｰ, 74,上村洋, 1.4, 68,   4,   2, 8, 19.6,⑩⑩⑪
 7, 5,Ｅテイエムロックダン, 39,川須栄, 0.5, 38,*-23,  -8, 4, 12.2,①①①, 7, 1, サダムグランジュテ,---,佐藤哲, 2.0, 39, -17, -11, 3,  7.4,⑫⑨⑨, 7, 6,Ｋミアコルサ, 62,勝浦正, 1.6, 62,  -3,   5, 7, 29.1,⑪⑫⑨, 7, 1,Ｈコスモフォｰス, 71,松岡正, 1.4, 64,   7,  -5, 2,  4.7,③④③
 8, 2,Ｇブラックエスパｰ, 31,柴山雄, 0.6, 40, -27,  -1, 8, 91.6,③⑤③, 8, 3, シャンドゥリエ,---,田中勝, 2.2, 39, -19, -10, 5, 23.3,⑩⑫⑫, 8, 2,Ｇエリモレインボｰ, 68,芹沢純, 1.8, 60,  -2,   3,11,154.5,⑤⑩⑫, 8, 9,Ａレッドヴァンクｰル, 76,横山典, 1.7, 62,   1,   4, 1,  3.0,⑪⑪⑧
