10年 6月20日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月20日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-16,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
15,15,Ｏメイショウユウダイ, 42,国分優, 1.5, 49,  -3, -14,14,154.0,⑪⑨⑬,15,13,Ｈナンヨｰクイｰン, 63,中舘英, 2.6, 44,*  7, -32, 6, 20.9,⑥⑥⑥,15, 8,Ｐテントゥワン, 62,二本柳, 2.3, 58,   0,  -9,15,117.3,⑭⑭⑮,15,12,Ｈフェｰズシックス, 64,田中博, 2.4, 43,  -9, -17,11, 31.6,⑧⑥⑧
,,,,,,,,,,,,16,12,Ｐフレッシュゴｰルド, 45,田中博, 3.2, 39,  -8, -11,15,333.9,⑯⑯⑯,16,16,Ｆザリｰン, 76,後藤浩, 8.1,-15,   5, ---, 6, 13.3,③⑦⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,
"単勝:420円 複勝:02=180円 01=260円 09=290円 枠連:1,460円",,,,,,,,,,,,単勝:160円 複勝:15=110円 04=140円 14=230円 枠連:350円,,,,,,,,,,,,"単勝:310円 複勝:12=160円 01=320円 05=470円 枠連:1,320円",,,,,,,,,,,,単勝:360円 複勝:03=160円 10=210円 11=210円 枠連:610円,,,,,,,,,,,
"馬連:1,650円 ワイド:01-02=620円 02-09=760円 01-09=1,460円",,,,,,,,,,,,馬連:360円 ワイド:04-15=170円 14-15=360円 04-14=720円,,,,,,,,,,,,"馬連:1,640円 ワイド:01-12=670円 05-12=1,210円 01-05=2,220円",,,,,,,,,,,,"馬連:1,170円 ワイド:03-10=470円 03-11=570円 10-11=770円",,,,,,,,,,,
"馬単:2,860円 3連複:5,310円 3連単:30,120円",,,,,,,,,,,,"馬単:490円 3連複:1,200円 3連単:2,840円",,,,,,,,,,,,"馬単:2,490円 3連複:9,550円 3連単:42,480円",,,,,,,,,,,,"馬単:1,990円 3連複:3,140円 3連単:12,230円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
