10年 8月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
 9,12,Ｃコウヨウロイヤル, 49,蛯名正, 1.6, 36,  -8,  -6, 5,  8.2, ⑫⑪, 9,15,Ｊカシマパステル, 53,西田雄, 2.0, 50,*  5, -15, 8, 21.9,②②②, 9, 7,Ｇブライティアカフェ, 71,後藤浩, 1.6, 61,  -9,   7,10, 46.5, ⑭⑭, 9, 2,Ｅドリｰムゼニス, 79,内田博, 0.9, 84,  -5,  18, 2,  5.2, ⑯⑮
10, 3,Ｌアイカギ, 30,田辺裕, 1.8, 36,  -2, -14,12,149.4, ⑩⑩,10, 7,Ｌデルママルチェッラ, 48,菅原隆, 2.3, 48,   2, -12,13,304.9,⑤⑧⑧,10, 3,Ｌケイアイカミｰリア, 67,武士沢, 1.6, 60,  -6,   4,11, 57.7, ⑬⑬,10,15,Ｏメイショウシオギリ, 74,難波剛, 0.9, 75,*  6,  -2,15, 99.9, ④④
11, 9,Ｉサトノヴィクトリア, 40,田中勝, 2.2, 32,   3, -26,10, 56.7, ④④,11, 1,Ｋワイルドジョイ, 52,田中勝, 2.5, 47,   1, -11, 6, 11.2,⑭⑩⑩,11,15,Ｂマイディスカバリｰ, 77,田辺裕, 1.8, 60,* 12, -15, 5, 19.8, ①①,11, 8,Ｋリバイバルシチｰ, 78,丸山元, 0.9, 73,*  6,  -2,18,206.6, ②②
12,10,Ｋマイネロｰドナイト, 39,石橋脩, 2.3, 30,  -9, -12,11,134.6, ⑭⑭,12, 5,Ｏアｰルヴィストｰゾ, 40,石橋脩, 3.2, 45,  -8,   1,14,398.6,⑮⑮⑮,12,14,Ｍロスヴィｰタ, 64,松岡正, 2.1, 57, -13,   6, 9, 40.6, ⑮⑮,12, 6,Ｊトｰセントゥルｰ, 78,田中博, 0.9, 84,  -6,* 21,12, 72.1, ⑱⑱
13, 1,Ｍサファリレット, 17,郷原洋, 2.8, 26,  -7, -20,13,208.6, ⑪⑫,13,10,Ｍアキノエデン, 45,水口優, 3.5, 40,   0, -19,15,697.6,⑦⑫⑫,13, 1,Ｄスナｰクチェリｰ, 73,小野寺, 2.2, 56,   5, -12, 7, 26.4, ⑤⑥,13,14,Ｐスｰパｰウｰマン, 70,国分恭, 1.3, 68,*  8, -12,10, 53.9, ①①
14,11,Ｎサンキュｰレット,  4,西田雄, 3.0, 22,  -9, -21,14,524.7, ⑬⑬,14, 8,Ｈクリノイマジン, 55,国分恭, 4.0, 39,   0, -21,12,181.3,⑪⑬⑭,14, 4,Ｏフランジパニ, 56,柴田大, 2.4, 55,  -4,  -5,14,237.3, ⑪⑫,14,16,Ｌホウショウルｰプ, 78,村田一, 1.4, 74,  -4,   7,11, 60.6, ⑭⑬
,,,,,,,,,,,,15,14,Ｅラスカルジャネット, 58,内田博, 4.9, 32,  -1, -28, 5, 10.8,⑨⑭⑬,15, 8,Ｎクロヒメ, 57,丸山元, 3.6, 44,  -1, -19,15,245.1, ⑦⑨,15, 4,Ｈマルタｰズオリジン, 79,田辺裕, 1.6, 70,  -4,   4,16,104.8, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｍフレンチドｰル, 76,伊藤工, 2.0, 68,  -8,   6,13, 73.5, ⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 3,Ｑブレｰヴゴｰルド, 70,幸英明, 2.4, 61,  -3,  -7,17,184.0, ⑮⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｒミクル, 68,武士沢, 3.1, 49,  -2, -20,14, 76.2, ⑦⑧
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:750円 複勝:08=220円 02=130円 14=130円 枠連:1,210円",,,,,,,,,,,,"単勝:1,340円 複勝:13=270円 03=130円 06=250円 枠連:390円",,,,,,,,,,,,"単勝:300円 複勝:05=120円 09=230円 12=130円 枠連:1,480円",,,,,,,,,,,,単勝:380円 複勝:12=170円 05=190円 09=320円 枠連:840円,,,,,,,,,,,
"馬連:1,530円 ワイド:02-08=460円 08-14=570円 02-14=210円",,,,,,,,,,,,"馬連:1,320円 ワイド:03-13=520円 06-13=1,400円 03-06=470円",,,,,,,,,,,,"馬連:1,610円 ワイド:05-09=460円 05-12=200円 09-12=500円",,,,,,,,,,,,馬連:860円 ワイド:05-12=500円 09-12=900円 05-09=950円,,,,,,,,,,,
"馬単:3,650円 3連複:1,380円 3連単:11,610円",,,,,,,,,,,,"馬単:3,840円 3連複:3,550円 3連単:28,220円",,,,,,,,,,,,"馬単:2,130円 3連複:1,200円 3連単:8,240円",,,,,,,,,,,,"馬単:1,900円 3連複:3,720円 3連単:12,040円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,浦佐特別,,,,,,,,,,,,農林水産省賞典 新潟記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂニシノサンタロウ, 65,柴田善,, 62,*  5,* -7, 2,  3.7,②②①, 1,13, ブラウンマシｰン,---,田辺裕,, 43, -26,*  0, 7, 18.5, ⑩⑩, 1, 3,Ｏベストアンサｰ, 57,柴田善,, 84,  -7,* 24, 7, 18.4, ⑪⑫, 1, 8,Ｍナリタクリスタル, 81,幸英明,, 85,* 12,  10, 5,  9.4, ④④
 2, 8,Ａラッキｰバニラ, 66,内田博, 0.2, 61,*  4,* -6, 1,  2.5,⑤③②, 2,10, ハワイアンシュガｰ,---,吉田豊, 0.0, 42, -20,  -5, 4,  9.1, ⑦⑥, 2,10,Ｂレイナソフィア, 75,和田竜, 0.0, 85,  -7,* 23,10, 33.7, ⑭⑬, 2, 6,Ａトウショウシロッコ, 89,吉田豊, 0.0, 86,   9,  18,10, 28.8, ⑨⑨
 3,15,Ｃマイネルバンベｰル, 62,西田雄, 0.4, 62,   4,* -7, 4,  8.1,④⑤⑤, 3, 5, シルバｰトップ,---,田中勝, 0.2, 39,*-14, -14, 3,  7.7, ①①, 3,13,Ｊゼロチョウサン, 68,松岡正, 0.1, 86,  -8,* 25, 5,  8.0, ⑮⑰, 3, 5,Ｉサンライズベガ, 83,松岡正, 0.0, 85,* 12,  10, 4,  8.9, ③③
 4,13,Ｊティンバｰウルフ, 49,後藤浩, 0.6, 60,   3,* -4, 9, 63.6,⑪⑦⑧, 4, 8, エｰシンビッグガン,---,内田博, 0.2, 39, -18, -11, 2,  3.8, ④④, 4, 1,Ｅエイシンブイダンス, 72,武豊  , 0.1, 81,  -6,  18, 4,  6.7, ⑦⑥, 4, 3,Ｄメイショウベルｰガ, 86,池添謙, 0.1, 89,   7,* 23, 2,  6.4, ⑫⑭
 5, 2,Ｄハセハイダウェイ, 61,松岡正, 1.6, 53,   0, -10, 3,  6.3,⑩⑩⑩, 5, 1, バムシック,---,柴田善, 0.4, 40, -35,*  4,10, 37.2, ⑭⑭, 5, 9,Ｆマナクｰラ, 70,池添謙, 0.2, 81,  -5,  18, 1,  2.9, ⑫⑪, 5, 7,Ｂスリｰオリオン, 89,内田博, 0.1, 86,  11,  12, 3,  7.0, ⑤⑤
 6, 9,Ｆヤマニンアルダント, 53,伊藤工, 1.6, 51,   0, -11,14,285.9,⑫⑨⑨, 6, 7, カムアップロｰズ,---,木幡初, 0.4, 38, -23,  -7,14, 56.9, ⑨⑨, 6, 8,Ｌマイネルレイン, 67,石橋脩, 0.4, 75,* -3,   7, 2,  6.1, ③②, 6, 4,Ｈスマｰトギア, 85,武豊  , 0.1, 87,   7,* 21, 1,  3.1, ⑬⑫
 7, 7,Ｎスイングサンデｰ, 33,郷原洋, 1.9, 51,   2, -16,11,206.0,⑨⑧⑦, 7,15, アップルジャック,---,北村宏, 0.4, 36, -18, -13, 5, 10.5, ⑤⑤, 7, 4,Ｋピｰスオブラック, 67,吉田豊, 0.4, 76,  -6,  13, 9, 32.6, ⑧⑦, 7, 9,Ｅバトルバニヤン, 85,和田竜, 0.2, 84,  11,  10, 6, 12.6, ⑥⑥
 8,10,Ｋセトウチロッキｰ, 49,田中博, 2.7, 47,   2, -24,10, 79.2,⑥⑥⑥, 8,12, カルテット,---,国分恭, 0.7, 34, -29,  -7,11, 42.8, ⑫⑫, 8,15,Ｃスｰパｰオｰビット, 75,蛯名正, 0.5, 75,  -4,  11, 3,  6.1, ⑩⑨, 8,14,Ｃマルカシェンク, 86,蛯名正, 0.2, 85,   7,  19,15, 52.6, ⑭⑬
 9,14, サウンドストｰム,---,田辺裕, 3.0, 45,  -7,  -9, 6, 18.1,⑮⑭⑫, 9, 9, セイシュンノヒビ,---,後藤浩, 0.7, 33, -18, -17, 1,  3.2, ③③, 9, 6,Ａベルタリド, 75,田辺裕, 0.5, 78,  -8,  19, 8, 24.2, ⑰⑭, 9,15,Ｎダイワジャンヌ, 81,北村宏, 0.3, 83,   9,  12, 7, 20.2, ⑧⑧
10,12,Ｉクラシックセンス, 49,北村宏, 3.6, 39,*  5, -35, 7, 18.5,⑦④③,10,11, ヒルノヴィンテｰジ,---,蛯名正, 0.8, 32,*-15, -21, 9, 28.9, ②②,10,11,Ｇキンセイポラリス, 70,丸山元, 0.8, 74,  -4,  10,11, 45.5, ⑤⑧,10,10,Ｆイケドラゴン, 85,丸山元, 0.5, 76,* 15,  -3,12, 30.8, ②②
11, 1,Ｅコンシエンス, 53,津村明, 4.4, 35,*  5, -44, 5, 10.6,①①④,11, 2, コスモケンジ,---,津村明, 0.8, 32, -29,  -8,15, 75.9, ⑪⑪,11,14,Ｄメイショウボナｰル, 72,村田一, 0.8, 70,* -3,   3,12, 78.5, ②④,11,17,Ｌドモナラズ, 82,柴田善, 0.6, 82,   4,* 21,16, 58.8, ⑰⑰
12, 3,Ｈナスケンアゼリア, 50,増沢由, 4.9, 35,  -6, -25,12,206.3,⑬⑬⑭,12,16, トｰアハヤテ,---,小林淳, 1.6, 20, -22, -25,16,105.6, ⑧⑦,12, 5,Ｈソフィバニヤン, 70,後藤浩, 1.0, 66,* -3,   0, 6, 10.8, ④③,12,11,Ｏサンレイジャスパｰ, 79,難波剛, 0.6, 80,   9,   9,17, 73.6, ⑩⑩
13, 4,Ｌシルクリｰドオフ, 34,水出大, 5.0, 33,  -9, -22,15,639.1,⑭⑮⑮,13, 4, ラベンダｰ,---,柴田大, 1.6, 21, -22, -25,17,111.0, ⑥⑧,13, 7,Ｉシベリアンアロｰ, 68,木幡初, 1.0, 72,  -5,   8,16,287.9, ⑨⑩,13,13,Ｐスマｰトステｰジ, 75,村田一, 0.7, 79,   8,  10, 8, 22.3, ⑪⑪
14, 5,Ｇシンボリモンペリエ, 52,木幡初,10.9,-14,  -1, -88, 8, 24.0,③⑪⑪,14, 3, アミフジエンブレム,---,平野優, 1.7, 22, -39,  -9, 6, 14.2, ⑮⑮,14,16,Ｎダイワモｰスト, 63,北村宏, 1.1, 67,  -4,   2,13,113.7, ⑥⑤,14,16,Ｋアルコセニョｰラ, 83,武士沢, 0.9, 79,   6,  14,13, 32.1, ⑮⑯
15,11,Ｍヨシダｰクスマイル, 34,国分恭,12.2,-19,  -6, -89,13,266.7,⑧⑫⑬,15,14, サンバホイッスル,---,田中博, 2.0, 18, -39, -13,12, 50.6, ⑯⑯,15,12,Ｍゴｰアップドラゴン, 66,嘉藤貴, 1.4, 60,* -1, -10,15,219.2, ①①,15, 2,Ｊホワイトピルグリム, 83,石橋脩, 1.0, 77,  11,   0,14, 41.7, ⑦⑦
,,,,,,,,,,,,16, 6, ダンサｰラヴ,---,丸山元, 2.2, 21, -63,*  8,13, 53.8, ⑰⑰,16, 2,Ｑシンキイッテン, 43,幸英明, 2.8, 51, -10, -10,17,346.3, ⑯⑯,16, 1,Ｑテイエムプリキュア, 59,国分恭, 1.2, 71,* 13, -12,11, 30.7, ①①
,,,,,,,,,,,,17,17, スズカキュｰト,---,小野寺, 2.2, 13, -30, -25, 8, 19.9, ⑬⑬,17,17,Ｐトｰアヘンリｰ, 45,田中博, 4.1, 35, -10, -31,14,183.4, ⑬⑮,17,12,Ｇアドマイヤオｰラ, 85,後藤浩, 2.6, 61,   6, -11, 9, 24.1, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
単勝:370円 複勝:06=120円 08=110円 15=170円 枠連:330円,,,,,,,,,,,,"単勝:1,850円 複勝:13=460円 10=340円 05=270円 枠連:1,510円",,,,,,,,,,,,"単勝:1,840円 複勝:03=770円 10=880円 13=290円 枠連:2,010円",,,,,,,,,,,,"単勝:940円 複勝:08=330円 06=640円 05=300円 枠連:1,280円",,,,,,,,,,,
馬連:340円 ワイド:06-08=170円 06-15=390円 08-15=310円,,,,,,,,,,,,"馬連:9,320円 ワイド:10-13=2,780円 05-13=1,820円 05-10=1,760円",,,,,,,,,,,,"馬連:47,650円 ワイド:03-10=10,420円 03-13=2,660円 10-13=4,680円",,,,,,,,,,,,"馬連:11,750円 ワイド:06-08=3,350円 05-08=1,340円 05-06=2,310円",,,,,,,,,,,
"馬単:790円 3連複:760円 3連単:2,850円",,,,,,,,,,,,"馬単:21,970円 3連複:33,760円 3連単:202,220円",,,,,,,,,,,,"馬単:90,570円 3連複:131,400円 3連単:915,330円",,,,,,,,,,,,"馬単:16,230円 3連複:24,040円 3連単:134,970円",,,,,,,,,,,
■ 3R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 9R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■12R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,妙高特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｃエクセリオン, 67,蛯名正,, 66,* -5,   1, 4,  7.0, ③③, 1,12,Ｋフジマサオｰシャン, 44,村田一,, 60,  -6,*  1,12, 65.8,   , 1, 8,Ｈタガノシュペリエル, 76,後藤浩,, 73,*  2,   9, 6, 14.2, ②②, 1, 6,Ｃダンサｰズブロンド, 72,内田博,, 79,* 13,*  3, 4,  6.0,②②②
 2, 8,Ｅヴェルバｰノ, 58,北村宏, 0.0, 68,  -6,   4, 3,  5.4, ⑧⑦, 2, 7,Ｆリュウシンクイｰン, 54,西田雄, 0.1, 62,  -1,  -2, 7, 18.6,   , 2, 1,Ｉシルクファルシオン, 74,蛯名正, 0.0, 74,  -4,* 15, 4, 11.1, ⑨⑦, 2, 1,Ｄトウショウロジック, 68,丸山元, 0.3, 76,  11,*  1, 3,  4.7,③③③
 3,17,Ｂタスマニア, 69,武士沢, 0.0, 72, -13,* 15, 5,  9.2, ⑯⑯, 3, 1,Ｂトゥモロｰカフェ, 57,田中勝, 0.2, 60,  -2,  -2, 5, 13.3,   , 3,15,Ａメイショウアツヒメ, 84,武豊  , 0.1, 73,*  5,   6, 1,  2.6, ①①, 3, 3,Ａユウキハングリｰ, 73,郷原洋, 0.9, 71,* 14,  -8, 1,  3.8,①①①
 4,12,Ｄトｰセンカルツェ, 67,吉田豊, 0.2, 64,  -8,   3, 1,  3.1, ⑩⑩, 4, 5,Ｄクイｰンガバナンス, 54,蛯名正, 0.4, 54, -18,*  4, 4,  9.6,   , 4,10,Ｋレッドタｰキｰ, 73,田中勝, 0.1, 73,  -1,* 11, 9, 25.9, ⑥⑥, 4, 5,Ｂカズノロマン, 73,蛯名正, 1.0, 71,   9,* -1, 2,  4.6,⑦⑧⑧
 5,15,Ａダイワマニング, 75,後藤浩, 0.3, 66, -10,   7, 2,  4.8, ⑮⑮, 5,13,Ａワンダフルサルｰト, 61,田辺裕, 0.6, 55,   3, -12, 1,  2.2,   , 5, 5,Ｂペプチドアトム, 82,柴田善, 0.2, 72,   0,   9, 2,  5.0, ③⑤, 5, 2,Ｋフェｰズシックス, 65,田辺裕, 1.8, 66,  10,  -7, 9, 41.9,⑧⑦⑦
 6, 7,Ｏヨリトモ, 43,内田博, 0.5, 64, -10,   3, 6, 13.0, ⑭⑭, 6,18,Ｈダｰインスレイヴ, 48,和田竜, 0.6, 52,  -5,  -7, 8, 19.4,   , 6, 7,Ｏライコウテンユウ, 64,和田竜, 0.3, 72,  -1,   9,15,345.9, ⑤④, 6, 9,Ｊレオビンテｰジ, 66,和田竜, 2.1, 66,  10, -12,10, 79.2,⑥⑥⑥
 7,11,Ｇアラマササンデｰ, 54,丸山元, 0.7, 54,* -4, -12, 9, 38.9, ①①, 7,14,Ｃオｰサンクロッカス, 55,幸英明, 0.7, 53,  -1, -11, 6, 15.9,   , 7, 4,Ｆファンドリカップ, 78,村田一, 0.4, 70,  -1,   8, 3,  5.7, ④③, 7,12,Ｆキクジロウ, 67,青木芳, 2.2, 64,   5,  -2,13,146.6,⑪⑬⑫
 8,10,Ｆセイウンホルス, 58,石橋脩, 0.7, 67, -17,* 13, 8, 18.6, ⑱⑱, 8, 4,Ｎポケットキャンディ, 39,北村宏, 0.9, 58,* 10, -21, 9, 34.7,   , 8, 9,Ｄユウキアックン, 78,梶晃啓, 0.8, 66,  -7,* 11,11, 47.4, ⑬⑬, 8,14,Ｌマイネルチハヤ, 65,伊藤工, 2.2, 62,   7,  -7, 6, 16.1,⑭⑩⑩
 9, 6,Ｍグレイトサム, 45,伊藤工, 0.8, 61, -15,   7,13,192.7, ⑰⑰, 9, 2,Ｅムｰンダスト, 54,松岡正, 0.9, 52,   3, -16, 2,  5.3,   , 9,13,Ｃダイワプリベｰル, 80,北村宏, 1.0, 64,  -5,   8, 5, 12.3, ⑪⑩, 9, 8,Ｈオネスト, 66,武士沢, 2.7, 59,   8, -11,12, 94.2,⑨⑨⑨
10,14,Ｊリュウシンノア, 50,草野太, 0.9, 58, -10,  -1,18,520.7, ⑬⑬,10,16,Ｇシルクデスティニｰ, 50,小野寺, 1.0, 45, -11,  -8,13, 95.7,   ,10, 6,Ｍタカノキング, 73,郷原洋, 1.1, 64,  -9,  10,13, 86.4, ⑮⑮,10, 4,Ｅグラスヴィクタｰ, 67,小林淳, 3.3, 56,  10, -22, 7, 18.4,⑤⑤④
11,13,Ｐプリンセスジョイ, 43,田中博, 0.9, 56,  -5,  -8,16,433.9, ⑥⑧,11,15,Ｌメジロアンジェリｰ, 43,田中博, 1.2, 45,  -1, -18,10, 39.3,   ,11,12,Ｇサダムテンジン, 78,国分恭, 1.2, 64,  -3,   3, 8, 15.8, ⑦⑧,11, 7,Ｉケイオｰスタｰ, 66,幸英明, 3.6, 55,  11, -26, 8, 20.7,④④⑤
12, 1,Ｎネイビｰウッド, 45,柴田大, 1.1, 53,  -9,  -8,15,273.8, ⑨⑨,12,17,Ｍストロングリゲル, 42,津村明, 1.5, 47,*  7, -27, 3,  7.6,   ,12,11,Ｎリュウメイ, 65,丸山元, 1.5, 61,  -4,   2,14,226.8, ⑩⑪,12,11,Ｎナイスラッキｰ, 61,国分恭, 4.0, 53,   7, -21,11, 79.3,⑫⑪⑪
13,16,Ｈエスティックセンス, 53,田辺裕, 1.2, 50,  -9, -10, 7, 15.7, ⑪⑪,13,10,Ｊセイカソラミル, 46,国分恭, 1.5, 38,  -7, -18,15,152.9,   ,13, 2,Ｊベンティスカ, 74,幸英明, 1.7, 59,  -9,   5,12, 68.9, ⑭⑭,13,15,Ｍエミネムシチｰ, 63,津村明, 4.1, 52,   0,  -9,14,206.4,⑮⑮⑮
