10年 5月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1300m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
13, 4,Ｌシャコｰムサシ, 57,大庭和, 2.0, 52,  -4,  -7,15,185.5,⑮⑮⑯,13,13,Ｏネオシｰサｰ, 53,国分優, 1.1, 62,  -2,   1,16,441.0, ⑩⑩,13,12,Ｃヤマニンイグナイト, 84,丸田恭, 0.9, 71,  10,  10,12, 50.3,⑯⑮⑮,,,,,,,,,,,,
14, 3,Ｐトゥルｰマイハｰト, 53,ウィリ, 2.0, 51,*  1, -18, 3,  7.0,①①①,14,12,Ｅノｰブルブラッド, 69,戸崎圭, 1.4, 58,  -1,  -4,12, 91.0, ⑨⑨,14,11,Ｎアグネススタｰチ, 73,浜中俊, 1.1, 67,* 17,  -7,11, 36.0,③②②,,,,,,,,,,,,
15,15,Ｏヨイチクロｰン, 53,江田照, 2.1, 51,  -1, -15,16,204.4,⑩⑦⑦,15, 9,Ｑエムザックソウル, 46,柏木健, 1.5, 59,  -8,   6,17,448.2, ⑯⑯,15, 9,Ｈホクトグレイン, 82,柴田善, 1.1, 66,* 18, -10, 6, 10.6,①①①,,,,,,,,,,,,
16, 8,Ｎヤブサメ, 56,丸田恭, 2.7, 47,*  0, -23,13,111.5,③③③,16, 6,Ｇロジサイレンス, 67,柴田善, 1.5, 57,  -5,   1, 8, 47.0, ⑬⑭,16,16,Ｉツバサドリｰム, 81,三浦皇, 1.3, 66,  15,  -7, 8, 20.0,⑤④⑤,,,,,,,,,,,,
,,,,,,,,,,,,17,16,Ｒベルアｰム, 35,菅原隆, 1.9, 54, -10,   3,18,499.5, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,11,Ｐゼフュロス, 52,柴田大, 2.1, 50,  -7,  -6,15,425.4, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:3),,,,,,,,,,,
"単勝:1,140円 複勝:13=300円 06=1,650円 16=180円 枠連:6,260円",,,,,,,,,,,,"単勝:1,260円 複勝:04=370円 07=170円 03=170円 枠連:770円",,,,,,,,,,,,"単勝:1,650円 複勝:14=400円 13=160円 04=1,200円 枠連:2,670円",,,,,,,,,,,,"単勝:760円 複勝:12=260円 08=1,130円 04=380円 枠連:970円",,,,,,,,,,,
"馬連:55,580円 ワイド:06-13=9,380円 13-16=750円 06-16=5,220円",,,,,,,,,,,,"馬連:2,430円 ワイド:04-07=830円 03-04=910円 03-07=440円",,,,,,,,,,,,"馬連:2,760円 ワイド:13-14=1,030円 04-14=9,040円 04-13=3,430円",,,,,,,,,,,,"馬連:19,290円 ワイド:08-12=4,300円 04-12=1,280円 04-08=4,170円",,,,,,,,,,,
"馬単:105,690円 3連複:56,110円 3連単:581,110円",,,,,,,,,,,,"馬単:6,490円 3連複:3,690円 3連単:34,620円",,,,,,,,,,,,"馬単:6,840円 3連複:46,680円 3連単:246,380円",,,,,,,,,,,,"馬単:30,210円 3連複:41,110円 3連単:244,680円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
