10年 5月15日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月15日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15,13,Ｊケイアイヒミコ, 48,松山弘, 1.6, 44, -25,  -1,14, 89.6, ⑮⑮,15, 1,Ｂナンゴクトップガン, 54,吉田隼, 1.7, 35,  -6, -24, 6, 12.3,   ,15,13,Ｐコｰヒｰゼリｰ, 42,岩部純, 2.4, 52,  -5,  -9,14,178.3, ⑯⑯,15, 9,Ｎコスモハｰト, 57,丹内祐, 1.9, 48,   3, -26,14,202.2, ⑨⑨
16, 1, テイエムアスリｰト,---,水口優, 3.4, 24, -48,  -2,16,264.0, ⑯⑯,16, 6,Ｌスタｰダンス, 38,水口優, 2.4, 29,*  4, -40,12, 28.7,   ,16, 3,Ｏメイスンヴィグラス, 53,吉田隼, 2.8, 46,   4, -35,16,195.3, ③③,16, 5,Ｃマカロンドナンシｰ, 70,石橋脩, 2.9, 40,   3, -40, 5,  8.7, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,
"単勝:650円 複勝:07=200円 16=310円 06=200円 枠連:2,200円",,,,,,,,,,,,"単勝:1,450円 複勝:03=450円 05=940円 02=310円 枠連:8,740円",,,,,,,,,,,,単勝:460円 複勝:14=180円 05=220円 04=210円 枠連:650円,,,,,,,,,,,,単勝:590円 複勝:01=160円 13=140円 11=160円 枠連:890円,,,,,,,,,,,
"馬連:3,400円 ワイド:07-16=1,230円 06-07=380円 06-16=1,000円",,,,,,,,,,,,"馬連:18,660円 ワイド:03-05=4,710円 02-03=1,930円 02-05=3,740円",,,,,,,,,,,,"馬連:1,910円 ワイド:05-14=640円 04-14=570円 04-05=480円",,,,,,,,,,,,"馬連:1,050円 ワイド:01-13=400円 01-11=450円 11-13=410円",,,,,,,,,,,
"馬単:5,980円 3連複:4,520円 3連単:33,570円",,,,,,,,,,,,"馬単:34,690円 3連複:31,670円 3連単:236,890円",,,,,,,,,,,,"馬単:3,650円 3連複:3,160円 3連単:18,650円",,,,,,,,,,,,"馬単:2,290円 3連複:1,690円 3連単:10,620円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
