10年 8月14日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月14日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  芝1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:重(指数:2),,,,,,,,,,,
単勝:630円 複勝:07=220円 10=410円 01=830円 枠連:620円,,,,,,,,,,,,"単勝:930円 複勝:06=390円 04=2,130円 10=200円 枠連:24,190円",,,,,,,,,,,,単勝:480円 複勝:13=220円 16=150円 07=900円 枠連:420円,,,,,,,,,,,,"単勝:1,130円 複勝:06=300円 03=260円 14=290円 枠連:1,190円",,,,,,,,,,,
"馬連:3,440円 ワイド:07-10=1,280円 01-07=1,720円 01-10=4,820円",,,,,,,,,,,,"馬連:35,650円 ワイド:04-06=7,310円 06-10=1,190円 04-10=5,360円",,,,,,,,,,,,"馬連:790円 ワイド:13-16=400円 07-13=3,420円 07-16=2,340円",,,,,,,,,,,,"馬連:4,110円 ワイド:03-06=1,440円 06-14=1,550円 03-14=1,320円",,,,,,,,,,,
"馬単:7,720円 3連複:37,500円 3連単:154,990円",,,,,,,,,,,,"馬単:76,620円 3連複:69,760円 3連単:707,720円",,,,,,,,,,,,"馬単:1,810円 3連複:13,670円 3連単:55,500円",,,,,,,,,,,,"馬単:8,750円 3連複:16,010円 3連単:108,900円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  ダ1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,越後ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａポピュラｰストック, 64,柴田善,, 51,   2,*  1, 1,  1.3, ⑥⑤, 1, 8, オルフェｰヴル,---,池添謙,, 60, -25,* 15, 2,  3.0, ⑧⑦, 1, 6,Ｂイチエイクリッパｰ, 72,石橋脩,, 69,*  7,   6, 3,  9.6,①①①, 1,13,Ａアｰスサウンド, 86,松岡正,, 82,* -1,* 19, 2,  3.6, ③③
 2,11,Ｊマイネルゴラッソ, 35,石橋脩, 0.1, 51,   2,* -1, 5, 15.6, ⑤⑦, 2,13, ショウナンパルフェ,---,蛯名正, 0.2, 58, -27,* 15, 1,  2.2, ⑨⑩, 2, 8,Ｃヴァルドルフ, 72,小林淳, 0.4, 69,   4,* 10, 4, 14.7,⑩⑨⑨, 2,12,Ｄマハｰバリプラム, 84,蛯名正, 0.4, 79,  -3,* 19, 1,  2.6, ⑥⑥
 3, 7,Ｃコスモラングデン, 43,津村明, 0.2, 50,*  5,  -8, 4, 15.4, ②②, 3,11, マイティｰジュニア,---,吉田豊, 0.4, 53, -27,  11, 6, 18.6, ⑤⑤, 3,10,Ａカｰネリアンシチｰ, 83,吉田豊, 0.5, 65,   5,*  7, 1,  1.2,⑧⑥⑥, 3, 1,Ｋリリｰハｰバｰ, 81,田中勝, 0.8, 75,  -9,* 20, 9, 28.4, ⑫⑫
 4, 6,Ｂファインロマンス, 50,田中博, 0.6, 48,*  9, -17, 2,  6.6, ①①, 4, 1, ホッコｰガンバ,---,田中勝, 1.2, 45, -31,   6, 3,  8.2, ⑬⑭, 4,14,Ｎマルタｰズカイト, 49,田辺裕, 0.7, 64,*  5,   3, 8, 72.9,⑥③②, 4,15,Ｇハイエモｰション, 83,池添謙, 0.8, 76,  -1,  13, 4, 10.6, ④④
 5,10,Ｇナムラグｰテン, 38,大庭和, 0.8, 40,  -6,*  0, 7, 27.5, ⑫⑫, 5, 7, サｰランスロット,---,北村宏, 1.4, 43, -30,   2, 4, 10.3, ⑫⑫, 5,11,Ｆマイネルチハヤ, 66,伊藤工, 1.1, 60,*  5,  -1, 7, 66.5,⑬④④, 5, 7,Ｃティアップハｰレｰ, 84,吉田豊, 1.0, 73,  -2,  12, 3,  8.1, ⑤⑤
 6, 9,Ｋオヤシオ, 24,平野優, 0.9, 42,   4, -14,10,174.9, ④④, 6,10, ダンサｰズドリｰム,---,柴田善, 1.5, 35,*-24, -10, 5, 11.1, ②②, 6, 2,Ｇスプリングナイル, 65,武士沢, 1.2, 59,*  6,   0, 9, 95.3,③⑤⑤, 6, 9,Ｉスマｰトブレｰド, 82,石橋脩, 1.0, 73,  -5,  15,12, 72.5, ⑦⑧
 7, 8,Ｈジョンブルクリス, 36,小林淳, 1.2, 38,   2, -14,12,204.0, ⑦⑥, 7, 2, エｰブトウコン,---,松岡正, 1.7, 39, -31,  -1, 8, 45.4, ⑭⑬, 7, 9,Ｌシルクパルサｰ, 55,田中博, 1.3, 63,   2,   5, 5, 29.5,⑨⑪⑪, 7, 4,Ｂシルクアルボｰレ, 84,田辺裕, 1.1, 73,  -9,  18,11, 62.6, ⑬⑬
 8, 5,Ｅザキャッチ, 41,松岡正, 1.3, 36,  -2, -10, 3, 12.9, ⑪⑩, 8, 5, スペｰスウォｰク,---,江田照, 1.8, 36, -28,  -6,10,111.6, ⑦⑧, 8, 4,Ｉリリｰザサン, 62,平野優, 1.4, 60,   4,   0,11,149.3,⑤⑧⑧, 8, 6,Ｍコパノオｰシャンズ, 73,木幡初, 1.4, 70,  -6,  13, 6, 14.1, ⑨⑦
 9, 3,Ｆコスモキセキ, 38,伊藤工, 1.3, 36,  -1, -13, 9,100.3, ⑨⑨, 9,14, コスモアリア,---,伊藤工, 1.9, 31,*-24, -15,12,123.2, ④③, 9, 3,Ｄケイオｰスタｰ, 70,江田照, 1.7, 58,   4,  -2, 2,  7.5,④⑦⑦, 9, 8,Ｅトウショウガナｰ, 84,村田一, 1.5, 69,*  0,   6, 8, 23.9, ②②
10, 2,Ｄジョｰプラチネラ, 43,西田雄, 1.5, 35,   4, -22, 6, 25.2, ③③,10, 3, シルククリエイタｰ,---,小野寺, 2.0, 32, -27, -11,13,131.3, ③④,10, 7,Ｊミスシドニｰ, 60,西田雄, 2.0, 59,   1,   2,12,281.7,⑦⑫⑫,10,11,Ｈギシアラバストロ, 83,北村宏, 1.5, 68,  -7,  12, 5, 11.1, ⑩⑩
11,12,Ｉセラｰナ, 35,吉田豊, 1.7, 31,   0, -19, 8, 50.8, ⑧⑧,11, 6, シベリアンハリアｰ,---,津村明, 2.1, 28,*-24, -19, 7, 30.2, ①①,11,13,Ｈマイネルテｰベ, 65,津村明, 2.4, 53,*  6, -11,10,126.1,②②③,11,14,Ｊサンマルセイコｰ, 82,石神深, 1.6, 68, -12,  16,15,247.3, ⑭⑭
12, 4,Ｌアシヤサルタン, 11,江田照, 3.8, 12,   0, -44,11,190.2, ⑩⑪,12, 4, シンボリシュテルン,---,田辺裕, 2.3, 25, -28, -15, 9, 65.7, ⑩⑨,12, 5,Ｅナイスラッキｰ, 68,蛯名正, 3.0, 51,   2,  -9, 6, 34.1,⑭⑩⑩,12,10,Ｌヒシハイグレｰド, 76,小林淳, 2.0, 64,  -5,   6,14,189.1, ⑧⑨
,,,,,,,,,,,,13, 9, マキノスペシャル,---,木幡初, 3.6, 12, -31, -28,11,120.3, ⑪⑪,13, 1,Ｍストロングウェイブ, 53,郷原洋, 3.3, 50,   0,  -7,13,371.7,⑪⑬⑬,13, 2,Ｆミゼリコルデ, 83,柴田善, 2.1, 63, -14,  13, 7, 17.6, ⑮⑮
,,,,,,,,,,,,14,12, サンキュｰレット,---,西田雄, 3.9,  2, -25, -42,14,371.3, ⑥⑥,14,12,Ｋヨシクリスエス, 57,大庭和, 5.5, 32,  -1, -25,14,377.2,⑫⑭⑭,14, 5,Ｎテイクザホｰク, 73,小野次, 2.5, 60,  -8,   4,13, 80.8, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｏゲットフルマｰクス, 69,伊藤工, 3.9, 47,*  1, -17,10, 38.7, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-5),,,,,,,,,,,
単勝:130円 複勝:01=110円 11=230円 07=210円 枠連:630円,,,,,,,,,,,,単勝:300円 複勝:08=130円 13=120円 11=260円 枠連:280円,,,,,,,,,,,,"単勝:960円 複勝:06=160円 08=180円 10=110円 枠連:2,080円",,,,,,,,,,,,単勝:360円 複勝:13=150円 12=130円 01=420円 枠連:520円,,,,,,,,,,,
"馬連:760円 ワイド:01-11=290円 01-07=330円 07-11=1,060円",,,,,,,,,,,,馬連:300円 ワイド:08-13=180円 08-11=730円 11-13=640円,,,,,,,,,,,,"馬連:3,320円 ワイド:06-08=480円 06-10=190円 08-10=240円",,,,,,,,,,,,"馬連:550円 ワイド:12-13=250円 01-13=1,410円 01-12=1,030円",,,,,,,,,,,
"馬単:1,080円 3連複:2,080円 3連単:6,220円",,,,,,,,,,,,"馬単:630円 3連複:1,640円 3連単:5,330円",,,,,,,,,,,,"馬単:6,400円 3連複:720円 3連単:14,290円",,,,,,,,,,,,"馬単:1,100円 3連複:3,860円 3連単:16,650円",,,,,,,,,,,
■ 3R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 6R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,鳥屋野特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｄエｰシンアルカウス, 68,蛯名正,, 78,*  2,* 14, 2,  3.7,②②②, 1, 2,Ｅショウナンタイシ, 56,蛯名正,, 65,*  0,   3, 6, 31.0,①①①, 1, 5,Ｇオルレアンノオトメ, 69,武士沢,, 74,* 15,  -6,10, 22.3, ①①, 1, 2,Ｈフェイルノｰト, 65,松岡正,, 82,* -3,* 15, 1,  2.9, ⑤④
 2,10,Ｂリヴィアロｰズ, 68,吉田豊, 0.3, 75,   0,* 13, 1,  3.0,⑧⑥⑤, 2,10,Ｄトゥビｰロイヤル, 57,江田照, 0.1, 65,  -6,* 12, 3,  6.3,⑭⑩⑧, 2,13,Ｏユメノトキメキ, 60,村田一, 0.1, 75,   8,*  6,12, 34.8, ⑨⑪, 2, 3,Ｃスプリングアルタ, 70,蛯名正, 0.3, 76,* -1,   8, 2,  4.7, ②②
 3, 3,Ｆマイネルウインザｰ, 65,津村明, 0.4, 72,*  3,   4, 4, 10.5,①①①, 3,14,Ａニシノサンタロウ, 64,北村宏, 0.2, 60,* -2,   3, 2,  6.0,⑤③③, 3,17,Ａメジロカトリｰヌ, 75,吉田豊, 0.2, 73,   8,*  6, 1,  2.5, ⑬⑭, 3,10,Ｂビュｰティファイン, 75,田辺裕, 0.4, 76,* -3,  12, 6, 17.5, ⑩⑪
 4, 2,Ｊサンデｰチョウサン, 61,村田一, 0.9, 72,  -3,* 13, 9, 50.7,⑨⑭⑪, 4, 6,Ｆトゥルｰマイハｰト, 52,石橋脩, 0.3, 61,* -1,   1, 4,  7.9,②②②, 4,10,Ｄラジャポネｰズ, 72,田中勝, 0.2, 73,* 12,  -4, 3,  8.8, ④④, 4, 4,Ｅハンドシェイク, 69,北村宏, 0.4, 78,* -3,  11, 5,  7.6, ⑥⑥
 5,13,Ｉゲットアヘッド, 63,中村将, 0.9, 69,*  2,   3, 6, 11.8,⑥④③, 5, 3,Ｇクロスファイト, 51,武士沢, 0.4, 59,  -4,*  6,10,122.2,⑥⑦⑤, 5,15,Ｌエムオｰハンズ, 67,北村宏, 0.3, 72,* 12,  -4,13, 50.9, ⑥⑥, 5, 7,Ｄエイシンブイダンス, 69,吉田豊, 0.4, 76,* -3,  11, 3,  5.1, ⑦⑦
 6, 4,Ｅコスモマハトマ, 66,松岡正, 0.9, 70,  -1,   7, 8, 15.5,⑬⑦⑦, 6, 1,Ｂマジンプロスパｰ, 64,田中勝, 0.4, 61,  -2,   3, 1,  1.6,③④④, 6, 6,Ｊスタｰフルｰツ, 68,石橋脩, 0.3, 75,   8,*  5, 5, 11.7, ⑭⑬, 6, 9,Ｉヴィｰヴァマンボ, 65,池添謙, 0.4, 79,* -2,  13, 8, 20.6, ⑧⑨
 7,11,Ｋデザｰトコンドル, 58,江田照, 1.1, 68,  -1,   4,11, 78.0,⑩⑧⑧, 7,15,Ｃワｰルドヘリテｰジ, 57,小野寺, 0.8, 59,  -4,   3, 5, 16.4,⑦⑧⑥, 7, 4,Ｉリバｰインバウンド, 69,西田雄, 0.4, 70,  11,  -4,14, 57.0, ⑤⑤, 7,13,Ａレイナソフィア, 76,柴田善, 0.6, 76,  -6,* 14, 4,  7.1, ⑬⑬
 8, 5,Ａマｰニｰ, 69,平野優, 1.3, 69,  -2,   7, 5, 10.7,⑫⑫⑭, 8, 8,Ｈコスモハレルヤ, 49,津村明, 1.2, 56,  -5,   1, 9, 88.2,⑩⑨⑨, 8, 8,Ｃエアワルツ, 73,蛯名正, 0.5, 70,  10,  -4, 9, 21.5, ⑦⑧, 8, 8,Ｆシュウザンゴｰルド, 66,伊藤工, 1.0, 68,* -1,  -1,12,144.9, ③③
 9,12,Ｃダイジェスト, 68,柴田善, 1.4, 65,  -3,   6, 3,  5.9,⑯⑯⑬, 9, 9,Ｋユアアイズオンリｰ, 43,松岡正, 1.3, 55,  -3,  -2, 8, 41.9,⑨⑥⑦, 9,14,Ｐランダムトｰク, 55,柴田善, 0.7, 68,   5,   3, 7, 14.1, ⑮⑮, 9, 5,Ｇジェイケイラン, 65,江田照, 1.0, 72,  -6,   8, 7, 17.8, ⑫⑫
10,16,Ｈブリリアントレッド, 63,林幻  , 1.8, 60,  -1,  -6,13,214.0,⑮⑨⑩,10, 5,Ｉトｰヨｰツバサ, 47,菅原隆, 3.0, 45,  -6, -12,14,381.0,⑧⑫⑪,10,16,Ｆテｰマソング, 70,松岡正, 0.7, 69,   9,  -4, 2,  7.6, ⑫⑫,10, 6,Ｊスプリングユノｰ, 63,郷原洋, 1.1, 68,* -2,  -1,11,126.0, ④⑤
11, 7,Ｍファウスト, 57,小林淳, 2.0, 62,  -2,  -1,14,260.0,⑪⑮⑯,11,13, クイポ,---,田辺裕, 3.2, 42,  -6, -15, 7, 37.4,⑬⑪⑩,11, 7,Ｍビｰモブホｰプ, 66,田中博, 0.7, 70,   6,   4, 8, 14.8, ⑰⑰,11,11,Ｌプリティ, 60,国分優, 1.2, 68,  -4,   2, 9, 26.8, ⑨⑩
12, 8,Ｌフジノベルモット, 57,武士沢, 2.1, 58,  -1,  -8,15,296.6,⑦⑩⑨,12, 4, シルクレイズ,---,木幡初, 3.4, 44, -13,  -2,12,213.8,⑫⑮⑮,12, 2,Ｋリキサンキャロル, 68,大庭和, 0.7, 69,  11,  -7,16,192.3, ⑩⑦,12, 1,Ｋマルタカハンタｰ, 63,小林淳, 1.4, 65,* -2,  -3,10,117.6, ⑪⑧
13, 9,Ｎサンダｰストｰム, 53,木幡初, 2.4, 55,   0, -17,10, 70.3,④⑤⑥,13,11,Ｊオペラテイオウ, 44,小野次, 4.3, 36,  -7, -21,11,136.7,⑪⑬⑬,13, 9,Ｎマロノヴィｰナス, 61,池添謙, 0.9, 67,   6,  -3, 6, 13.4, ⑯⑯,13,12,Ｍケイズパステル, 55,小島太, 4.7, 33,* -3, -53,13,189.7, ①①
14,14,Ｏマヤノパシャ, 44,田辺裕, 2.6, 52,  -3, -13,12, 82.5,⑭⑬⑮,14, 7, トｰアタッチダウン,---,小林淳, 4.9, 34, -10, -19,15,391.3,⑮⑭⑭,14, 3,Ｅスマイルプライズ, 71,江田照, 1.0, 66,   8,  -7, 4, 11.1, ⑪⑩,,,,,,,,,,,,
15,15,Ｐアキノエデン, 40,水口優, 2.9, 51,  -1, -20,16,619.6,⑤⑪⑫,,,,,,,,,,,,,15, 1,Ｈノｰザンジュン, 69,田辺裕, 1.2, 59,* 12, -19,15, 70.9, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｂランウェイスナップ, 74,木幡初, 1.3, 62,  10, -16,11, 24.8, ⑧⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｑオフィシャルレディ, 39,林幻  , 4.1, 37,* 12, -60,17,492.5, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
