10年 4月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 4月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9,12,Ｌスズカハイライト, 42,吉田隼, 2.0, 48,  -4, -11,11, 57.1, ⑥⑤, 9, 1,Ｅユンヌペルル, 57,大野拓, 2.0, 45,  -5,  -2, 7, 17.1,⑩⑫⑫, 9, 3,Ｋショウナンハゴロモ, 58,三浦皇, 1.2, 58,*  4, -12,10, 72.4,①①①, 9, 8,Ｆシルクコスモス, 67,長谷川, 1.6, 58,   2,  -4, 9, 19.5,⑬⑭⑫
10, 3,Ｈメイショウクレモナ, 51,石橋脩, 2.1, 47,  -8,  -8, 9, 44.1, ⑨⑧,10, 3,Ｈクｰルクラｰジュ, 55,上村洋, 2.1, 47,* -1, -11, 4,  8.4,①①①,10, 2,Ｉマイネナデシコ, 62,石橋脩, 1.2, 60,   0,  -5, 9, 57.3,⑤⑥⑩,10, 3,Ｎアキノフライ, 55,鮫島良, 1.7, 59,   4,  -8,14,212.6,⑥⑪⑤
11, 1,Ｉフリｰクムｰン, 49,荻野琢, 2.4, 44, -21,  -1, 6, 29.2, ⑯⑯,11,10,Ｉスノｰピｰパッド, 49,的場勇, 2.1, 45,  -6,  -3,11,137.8,⑪⑬⑬,11, 1,Ｅシｰサイドカフェ, 66,丸山元, 1.6, 53,   1, -13, 4,  6.8,③⑤④,11,14,Ｌコアレススキャン, 61,上村洋, 1.8, 60,*  8, -16,12, 67.4,①①①
12,16, キャンディポップ,---,太宰啓, 2.5, 43, -17,  -4,14,157.2, ⑮⑮,12,14,Ｋロｰレルデパｰル, 43,鈴来直, 2.2, 45,  -3,  -8,13,284.7,⑥⑦⑧,12, 9,Ｈダッシュアキチャン, 63,大野拓, 2.5, 47,*  3, -28, 8, 24.2,②②⑦,12, 6,Ｊタマモチャｰム, 62,古川吉, 2.1, 54,   6, -16,13, 68.5,⑤⑥⑪
13,10, テイエムゴッド,---,田嶋翔, 3.0, 37, -10, -16,12, 57.9, ⑪⑫,13, 2,Ｏシゲルウジサト, 37,北村友, 2.3, 44,  -4,  -9,12,143.3,④⑥⑪,,,,,,,,,,,,,13, 1,Ｃバルデッツァ, 69,吉田隼, 2.7, 51,*  7, -23, 3,  6.5,②②③
14, 9,Ｎシゲルマサムネ, 35,安藤光, 3.1, 35, -16, -11,15,254.0, ⑭⑭,14, 8,Ｌフラワｰイｰリス, 41,田中博, 3.4, 38,  -5, -14,15,326.1,⑫⑭⑭,,,,,,,,,,,,,14, 9,Ｏスマｰトドラゴン, 47,中舘英, 3.6, 44,   5, -27, 6, 11.3,⑧⑧⑮
15, 5,Ｆトシバｰド, 55,長谷川, 3.2, 35, -11, -17, 4, 16.5, ⑫⑩,15,11,Ｊテイエムテツワン, 43,芹沢純, 4.0, 33, -10, -12,14,318.0,⑮⑮⑮,,,,,,,,,,,,,15,12,Ｈティルス, 64,北村友, 3.6, 45,*  7, -30, 4,  8.0,③⑤⑦
16,13,Ｍムｰンウォｰク, 35,北村友, 3.6, 32,  -8, -23, 5, 28.0, ⑧⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-3),,,,,,,,,,,
"単勝:340円 複勝:15=140円 06=650円 04=110円 枠連:2,230円",,,,,,,,,,,,"単勝:420円 複勝:09=140円 15=170円 07=280円 枠連:1,020円",,,,,,,,,,,,単勝:670円 複勝:11=220円 08=140円 12=360円 枠連:470円,,,,,,,,,,,,"単勝:330円 複勝:02=160円 07=500円 05=210円 枠連:3,470円",,,,,,,,,,,
"馬連:7,430円 ワイド:06-15=1,620円 04-15=170円 04-06=1,240円",,,,,,,,,,,,馬連:860円 ワイド:09-15=290円 07-09=720円 07-15=790円,,,,,,,,,,,,"馬連:920円 ワイド:08-11=410円 11-12=1,230円 08-12=850円",,,,,,,,,,,,"馬連:5,620円 ワイド:02-07=1,640円 02-05=570円 05-07=1,600円",,,,,,,,,,,
"馬単:10,740円 3連複:3,430円 3連単:30,910円",,,,,,,,,,,,"馬単:1,990円 3連複:3,200円 3連単:12,510円",,,,,,,,,,,,"馬単:2,240円 3連複:2,920円 3連単:14,120円",,,,,,,,,,,,"馬単:8,110円 3連複:9,350円 3連単:61,500円",,,,,,,,,,,
■ 2R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝2600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  ダ1150m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福島牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｃクリスティロマンス, 57,鮫島良,, 64,* -4,*  8, 4,  8.5,⑧⑤⑤, 1, 1,Ｆエルブｰルズ, 58,福永祐,, 70,  -1,* 12, 2,  4.4,⑭⑪⑧, 1, 8,Ｂブライアントパｰク, 72,中舘英,, 66,  -8,* 11, 2,  3.7, ⑨⑨, 1, 8,Ｉレジネッタ, 80,中舘英,, 85,   6,* 13, 5,  9.3,⑫⑩⑪
 2,12,Ｆビッグラジャｰ, 54,北村友, 0.2, 64,  -7,* 12, 7, 34.1,⑯⑫⑫, 2,10,Ｄコｰドゼット, 61,吉田隼, 0.0, 69,  -2,* 15, 3,  5.6,⑨⑫⑫, 2, 9,Ａフィｰルドチャペル, 76,北村友, 0.0, 66,  -4,*  7, 1,  1.7, ④④, 2,16,Ｅブラボｰデイジｰ, 83,北村友, 0.0, 82,* 10,   3, 4,  7.3,③③③
 3, 1,Ａルナｰコロナ, 63,福永祐, 0.4, 61,  -5,   6, 1,  2.3,⑦⑨⑦, 3, 6,Ａオペラオｰカン, 68,三浦皇, 0.1, 68,*  0,*  7, 1,  2.1,⑫⑤④, 3,11,Ｃクレムリンエッグ, 71,石橋脩, 0.2, 64,  -5,*  6, 3,  5.9, ⑦⑦, 3, 4,Ａウェディングフジコ, 84,吉田隼, 0.2, 80,   9,   5, 3,  5.9,④④④
 4,15,Ｂナショナルフラワｰ, 62,三浦皇, 0.5, 57,* -5,  -1, 2,  3.0,③②②, 4, 3,Ｈホッコｰブリット, 57,長谷川, 0.8, 62,  -2,   3, 8, 55.6,⑤⑩⑪, 4,16,Ｏイｰサンヘモス, 49,太宰啓, 0.2, 64,  -5,*  6,10,124.8, ⑧⑤, 4,14,Ｎアルコセニョｰラ, 76,武士沢, 0.2, 83,   2,* 18,12, 28.3,⑭⑮⑯
 5, 4,Ｉバトルキクヒメ, 50,荻野琢, 0.6, 57,  -6,   3, 8, 43.2,⑪⑩⑪, 5, 4,Ｋスリｰピｰクス, 47,宮崎北, 0.8, 60,*  1,  -4,16,496.4,⑮②③, 5, 6,Ｉクリスリリｰ, 61,古川吉, 0.7, 60,  -6,   3,14,216.6, ⑥⑥, 5,12,Ｍダイワジャンヌ, 78,的場勇, 0.3, 80,   4,* 12,11, 25.6,⑮⑬⑬
 6,11,Ｊリトルジュン, 49,大野拓, 0.7, 57,* -4,  -1, 3,  6.3,⑫⑦⑥, 6, 8,Ｉシゲルタカカゲ, 52,国分優, 0.9, 60,  -1,  -2, 9, 81.9,⑪⑨⑨, 6,14,Ｅキングオブハイシｰ, 65,西田雄, 0.8, 58,  -8,   3,11,131.1, ⑩⑩, 6, 3,Ｈジェルミナル, 81,福永祐, 0.5, 78,   6,   5, 2,  5.8,⑤⑦⑥
 7, 3,Ｄホクトスズラン, 55,太宰啓, 0.8, 53,* -4,  -3, 9, 44.4,②④③, 7,14,Ｊテｰプカット, 51,木幡初, 1.1, 58,   0,  -5, 6, 27.9,⑦⑦⑥, 7, 4,Ｄルｰジュアルダン, 66,丸山元, 0.8, 58,* -1,  -3, 4, 13.9, ①①, 7,15,Ｄブライティアパルス, 83,鮫島良, 0.6, 75,* 12,  -9, 7, 12.7,②②①
 8, 2,Ｈキスショット, 51,吉田隼, 1.0, 55,  -8,   5,10, 55.6,⑮⑯⑮, 8,13,Ｅリュウシンドラゴン, 59,大野拓, 1.2, 58,*  1,  -8, 7, 29.5,④④②, 8,12,Ｇアムネリス, 62,田辺裕, 0.9, 57,  -4,  -1, 8, 62.4, ⑤⑧, 8, 9,Ｏマイネレｰツェル, 72,石橋脩, 0.6, 78,   9,   0,13, 40.0,⑦⑤⑤
 9,10,Ｇトクノフラップ, 51,野元昭, 1.1, 52,  -8,   1,14,221.5,⑭⑭⑭, 9, 5,Ｍニシノプレミアム, 42,田辺裕, 1.3, 54,  -1,  -7,11,103.1,③⑥⑩, 9, 7,Ｈウインペガサス, 62,大野拓, 0.9, 56,* -1,  -4,13,192.4, ③③, 9, 6,Ｌピエナビｰナス, 79,古川吉, 0.8, 78,   6,   2,14, 46.6,⑩⑨⑧
10,13,Ｋジャトゥチンタ, 49,梶晃啓, 1.1, 52,  -7,  -2,13,186.8,⑨⑪⑩,10,11,Ｇヒシカツヒトリタビ, 57,田嶋翔, 1.3, 55,  -1,  -9,10,100.7,⑧⑧⑦,10, 2,Ｋアｰチフォｰ, 61,三浦皇, 1.8, 48, -18,   2, 7, 57.3, ⑭⑭,10, 1,Ｋチェレブリタ, 79,大野拓, 0.8, 77,   4,   5, 6,  9.6,⑨⑪⑨
11, 5,Ｅニホンピロフルｰル, 55,長谷川, 1.5, 50,  -5,  -8, 6, 29.5,⑥⑧⑨,11, 9,Ｐエムアイルビｰ, 31,北村友, 2.0, 54,  -3,  -5,15,291.7,⑯⑯⑭,11,10,Ｍワンダｰアムｰル, 58,長谷川, 1.9, 47, -13,  -3,15,228.3, ⑬⑫,11,11,Ｊキシュウグラシア, 79,太宰啓, 0.8, 76,   3,   8,15, 78.1,⑯⑯⑭
12,14,Ｍメランコリｰ, 38,田辺裕, 1.5, 45,* -4, -12,12,181.5,④⑥⑧,12,16,Ｃメジロチェスタｰ, 62,黛弘人, 2.2, 49,*  1, -24, 4,  8.6,⑥①①,12,15,Ｌレインボｰアｰチ, 59,荻野琢, 2.1, 47,  -8,  -9,16,297.9, ⑪⑪,12,13,Ｇコロンバスサｰクル, 82,田中勝, 0.8, 75,   4,   4, 1,  5.0,⑬⑫⑩
13,16,Ｌマロンシュヴｰ, 41,宮崎北, 1.7, 44,* -3, -18,15,231.8,①①①,13,12,Ｂサベラｰジュ, 63,西村太, 2.2, 48,*  0, -22, 5,  9.1,①③⑤,13, 5,Ｆモンルｰジュ, 62,田中健, 2.3, 46,* -1, -16, 5, 22.6, ②②,13, 5,Ｆウエスタンビｰナス, 82,長谷川, 1.0, 76,   3,   5,16,118.5,⑪⑭⑮
14, 6, マイネレヴェランス,---,石橋脩, 1.9, 45,  -8, -10,11, 65.9,⑩⑬⑬,14, 7,Ｏアバディ, 38,丹内祐, 3.0, 44,  -3, -22,12,104.3,⑬⑬⑬,14,13,Ｎトｰセンディケム, 55,吉田隼, 2.5, 43, -10, -11, 6, 40.2, ⑫⑬,14,10,Ｂムｰドインディゴ, 83,上村洋, 1.5, 68,   7, -12, 8, 16.9,⑧⑥⑦
15, 8, アルファアンジュ,---,中舘英, 2.1, 40,* -5, -23, 5, 22.7,⑤③④,15,15,Ｌシャインオブロｰド, 45,丸山元, 5.0, 33,  -4, -48,14,168.2,⑩⑮⑮,15, 3,Ｐワンダｰバイオｰ, 29,福永祐, 2.5, 42, -24,   2, 9, 94.7, ⑯⑯,15, 2,Ｃショウナンラノビア, 83,丸山元, 1.6, 63,* 12, -23, 9, 22.6,①①②
16, 7,Ｎワカクモティタン, 34,岩部純, 2.5, 40,  -9, -14,16,653.0,⑬⑮⑯,16, 2,Ｎソルスティス, 40,江田照, 7.9, -8,  -4, -88,13,139.0,②⑭⑯,16, 1,Ｊマルタｰズマガン, 61,田中博, 2.7, 40, -21,  -3,12,171.1, ⑮⑮,16, 7,Ｐダノンベルベｰル, 71,三浦皇, 1.8, 64,   6, -12,10, 23.7,⑥⑧⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:5),,,,,,,,,,,
"単勝:850円 複勝:09=230円 12=510円 01=140円 枠連:1,690円",,,,,,,,,,,,"単勝:440円 複勝:01=150円 10=170円 06=120円 枠連:1,440円",,,,,,,,,,,,単勝:370円 複勝:08=120円 09=110円 11=140円 枠連:270円,,,,,,,,,,,,"単勝:930円 複勝:08=280円 16=240円 04=210円 枠連:1,890円",,,,,,,,,,,
"馬連:9,710円 ワイド:09-12=1,770円 01-09=450円 01-12=600円",,,,,,,,,,,,"馬連:1,530円 ワイド:01-10=480円 01-06=240円 06-10=300円",,,,,,,,,,,,馬連:270円 ワイド:08-09=140円 08-11=290円 09-11=190円,,,,,,,,,,,,"馬連:3,710円 ワイド:08-16=1,360円 04-08=1,110円 04-16=800円",,,,,,,,,,,
"馬単:16,130円 3連複:4,990円 3連単:48,410円",,,,,,,,,,,,"馬単:2,860円 3連複:1,030円 3連単:8,560円",,,,,,,,,,,,"馬単:790円 3連複:370円 3連単:2,370円",,,,,,,,,,,,"馬単:7,620円 3連複:6,540円 3連単:45,340円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伏拝特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａブルｰムｰンピサ, 65,丸山元,, 61,  -3,* -3, 1,  2.5, ⑧③, 1, 9,Ｎスナｰクツバサ, 65,石橋脩,, 76,* 10,   7, 4, 10.7,①①①, 1, 6,Ｃフサイチダイチャン, 69,福永祐,, 73,*  6,  -1, 3,  5.1,①①①, 1,12,Ｃハｰトランドノリカ, 67,福永祐,, 76,  -8,* 15, 5, 11.3, ⑫⑬
 2, 8,Ｅクレメンティア, 50,上村洋, 0.1, 60,  -7,*  2, 8, 34.5, ⑪⑨, 2, 2,Ｋヤマノベガ, 67,的場勇, 0.7, 69,*  8,   5, 7, 19.7,③③②, 2,10,Ｅシャイニｰタイガｰ, 67,江田照, 0.1, 76,   0,* 14, 7, 14.0,⑨⑦⑦, 2,11,Ａマイネルプルｰト, 78,川島信, 0.2, 71,  -3,*  9, 3,  5.3, ⑧⑦
 3, 5,Ｃサクラシュプｰル, 55,福永祐, 0.3, 60,*  2, -10, 3,  4.9, ③②, 3, 3,Ａマイネルビスタ, 75,木幡初, 0.9, 67,   8,   5, 1,  1.8,⑥⑤④, 3, 9,Ａカシノネロ, 77,丸山元, 0.5, 69,   4,  -1, 4,  5.4,⑤⑤④, 3,13,Ｍヴィトンクイｰン, 59,丹内祐, 0.3, 71,  -2,   6,13, 85.5, ⑥⑥
 4,14,Ｇラブモｰション, 49,西村太, 0.9, 49,  -7,  -8,15,447.4, ⑬⑭, 4,13,Ｄクリノマックス, 71,三浦皇, 0.9, 69,   4,* 12, 2,  8.3,⑫⑬⑪, 4, 7,Ｄタガノガブリエル, 68,太宰啓, 0.7, 67,   2,  -1, 5,  7.5,⑥⑥⑤, 4,10,Ｄエイシンダヴィンチ, 67,石橋脩, 0.4, 71,*  2,   1, 1,  3.3, ③③
 5,15,Ｂプリンシプルレディ, 62,吉田隼, 0.9, 51,  -1, -15, 2,  2.8, ⑥⑤, 5, 7,Ｃファイトシｰン, 71,田嶋翔, 1.0, 70,   6,* 10,12, 50.8,⑪⑩⑦, 5,12,Ｊバイタルシチｰ, 59,北村友, 0.8, 70,  -1,*  8, 1,  4.0,⑪⑧⑧, 5, 9,Ｈニュｰホｰプ, 64,荻野琢, 0.5, 69,  -6,   8, 9, 21.6, ⑩⑩
 6, 7,Ｎスズカパルサｰ, 29,荻野琢, 0.9, 48, -13,* -3,12,213.7, ⑮⑬, 6, 5,Ｅマスタｰソニック, 70,北村友, 1.1, 69,   3,* 11, 5, 12.5,⑬⑫⑩, 6,11,Ｇダイワモｰスト, 63,的場勇, 1.6, 60,  -2,  -2,11,102.0,⑧⑨⑨, 6,15,Ｌラッシュモア, 60,古川吉, 0.8, 66,  -6,   4,12, 85.3, ⑪⑪
 7, 6, エｰシンオフクロ,---,田中勝, 0.9, 52,*  0, -16, 7, 29.4, ④④, 7, 4,Ｆセイカプレスト, 70,田中博, 1.3, 68,   5,   6,11, 41.2,⑨⑧⑥, 7, 5,Ｈシャドウライン, 61,吉田隼, 1.6, 61,  -3,   1, 9, 45.1,⑫⑪⑩, 7, 5,Ｋセンザイイチグウ, 61,大野拓, 1.0, 63, -11,   7,11, 54.6, ⑮⑫
 8, 1,Ｉクイｰンズガｰデン, 45,石橋脩, 1.0, 52,*  3, -20, 4, 10.8, ①①, 8, 1,Ｉベルモントパッシオ, 67,西田雄, 1.6, 63,   8,  -2,13,100.2,④④⑤, 8, 1,Ｂロイヤルダリア, 69,中舘英, 1.7, 58,   4, -17, 2,  4.5,③④③, 8, 6,Ｅヴォｰグ, 67,丸山元, 1.1, 61,  -1,  -5,10, 39.9, ⑤⑤
 9, 2,Ｆトウショウチャンス, 50,武士沢, 1.1, 47,  -3, -15, 9, 49.2, ⑦⑦, 9,11,Ｈアルテマイスタｰ, 69,長谷川, 1.7, 63,   6,   3, 9, 22.3,⑩⑪⑫, 9, 4,Ｉマイネルアテッサ, 59,三浦皇, 1.8, 56,*  5, -21, 8, 15.1,②②⑥, 9, 2,Ｂメイショウヨリトモ, 71,田中勝, 1.4, 57,  -2,  -7, 6, 13.0, ④④
10,16,Ｋラヴアンジェリｰク, 39,岩部純, 1.1, 47,  -4, -15,16,478.2, ⑩⑩,10,15,Ｏベニバナソング, 60,田辺裕, 1.9, 61,*  9,  -7,10, 34.0,②②③,10, 3,Ｌタイキユイマｰル, 42,大野拓, 2.5, 54,  -4,  -9,10, 92.6,⑦⑫⑫,10, 8,Ｊミッシングナンバｰ, 62,中舘英, 1.6, 55,  -4,  -9, 8, 15.0, ⑦⑨
11, 9,Ｈハンナリト, 46,田中博, 1.8, 39,  -7, -20, 6, 25.1, ⑫⑫,11,14,Ｌスカイハイシチｰ, 66,大野拓, 1.9, 60,   2,   5,15,139.7,⑭⑭⑬,11, 2,Ｆウマザイル, 64,青木芳, 2.7, 47,*  5, -35, 6, 11.5,④③②,11, 3,Ｉマイネルコルベット, 62,三浦皇, 2.0, 50, -12,  -6, 2,  4.5, ⑭⑭
12,12, テンエイレジェンド,---,西田雄, 1.9, 37, -18, -11,13,228.3, ⑯⑯,12,12,Ｂフェアｰムｰラン, 72,丹内祐, 2.5, 56,   7,  -8, 8, 21.4,⑦⑥⑧,12, 8,Ｋオンワｰドアコｰル, 52,国分優, 4.4, 35,  -3, -38,12,187.6,⑩⑩⑪,12, 1,Ｎメイプルスペシャル, 54,西田雄, 2.3, 45,  -5, -16,15,291.4, ⑨⑧
13,10,Ｄディアセイレｰン, 51,的場勇, 2.4, 32,  -1, -34,11,125.2, ⑤⑧,13,10,Ｊレグルスハｰト, 67,古川吉, 2.8, 55,   7, -10, 3,  8.7,⑧⑦⑨,,,,,,,,,,,,,13,14,Ｏトウショウビリｰヴ, 53,武士沢, 2.6, 41,  -8, -18,14,142.6, ⑬⑮
