10年11月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年11月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14,16,Ｌエイシンピンキｰ, 42,秋山真, 2.2, 37, -10, -16, 3, 13.9, ⑪⑪,,,,,,,,,,,,,14, 6,Ｎグランプリスマイル, 51,松山弘, 2.8, 63,  -1,   1,15,481.1, ⑫⑬,14, 8,Ｎナリタキングパワｰ, 73,酒井学, 3.1, 64,  10, -20,14,382.5,⑦⑦⑨
15,15,Ｉタマモプリマドンナ, 45,小林徹, 2.6, 35, -12, -17,11,157.9, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 4,Ｎキｰジュピタｰ, 36,岩崎祐, 2.7, 33, -18, -13,16,485.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,
単勝:130円 複勝:01=110円 08=270円 06=340円 枠連:470円,,,,,,,,,,,,"単勝:540円 複勝:05=320円 03=260円 06=1,740円 枠連:1,610円",,,,,,,,,,,,単勝:210円 複勝:07=130円 01=170円 12=170円 枠連:870円,,,,,,,,,,,,"単勝:11,180円 複勝:05=1,270円 02=170円 03=280円 枠連:6,020円",,,,,,,,,,,
"馬連:740円 ワイド:01-08=390円 01-06=570円 06-08=1,940円",,,,,,,,,,,,"馬連:1,540円 ワイド:03-05=470円 05-06=4,130円 03-06=3,030円",,,,,,,,,,,,馬連:840円 ワイド:01-07=320円 07-12=340円 01-12=590円,,,,,,,,,,,,"馬連:15,740円 ワイド:02-05=3,590円 03-05=5,480円 02-03=660円",,,,,,,,,,,
"馬単:1,020円 3連複:3,930円 3連単:10,930円",,,,,,,,,,,,"馬単:3,060円 3連複:16,800円 3連単:73,280円",,,,,,,,,,,,"馬単:1,280円 3連複:1,630円 3連単:5,870円",,,,,,,,,,,,"馬単:53,760円 3連複:21,210円 3連単:296,740円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,京都ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,ｱﾝﾄﾞﾛﾒﾀﾞｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｎマイネルガネｰシャ, 34,ムｰア,, 60,   3,* -9,10, 31.4,⑨⑧⑥, 1,11, グルｰヴィクイｰン,---,藤岡佑,, 66,  -1,* -2, 6, 18.3, ④⑤, 1, 2, ランヘランバ,,五十嵐,,,,, 4,  6.3,③④③, 1, 7,Ｆアドマイヤメジャｰ, 84,ルメｰ,, 90,  18,* 10, 2,  3.1,⑪⑫⑪
 2, 2,Ｃマサシ, 60,安部幸, 0.8, 57,   3, -14, 8, 19.8,⑧⑨⑦, 2, 5, アイルトンバロｰズ,---,秋山真, 0.0, 63,  -2,* -3, 3,  6.3, ⑤④, 2, 4, テイエムハリアｰ,,白浜雄,212.5,,,, 1,  3.0,④③①, 2, 4,Ｃリルダヴァル, 88,福永祐, 0.3, 86,  19,   2, 1,  2.2,⑨⑧⑧
 3, 3,Ｅラインレグルス, 52,藤岡佑, 0.8, 56,   0,*-10, 5,  9.4,⑫⑫⑪, 3,12, アストロロジｰ,---,ルメｰ, 0.1, 62,*  0,  -9, 1,  2.0, ②②, 3,10, エイシンボストン,,西谷誠,212.7,,,, 7, 23.8,⑦⑥⑥, 3, 2,Ｂブロｰドストリｰト, 90,藤田伸, 0.4, 85,  18,   2, 3,  6.9,⑦⑨⑩
 4, 5,Ｂサフランディライト, 60,川田将, 0.8, 55,   5, -20, 4,  6.5,⑤④④, 4, 2, フロｰガ,---,福永祐, 0.3, 60,  -4,* -5, 2,  5.0, ⑥⑦, 4, 7, トｰワベガ,,北沢伸,212.8,,,, 2,  3.4,⑤⑤⑤, 4,11,Ｉコスモネモシン, 79,幸英明, 0.4, 84,  19,  -1, 6, 21.2,⑧⑦⑦
 5, 9,Ａリアライズペガサス, 61,福永祐, 1.0, 54,   4, -19, 3,  5.6,⑥⑥⑤, 5, 7, ヤマニンアｰマｰ,---,四位洋, 0.4, 58,*  2, -16, 7, 18.5, ①①, 5, 1, ショウリュウケン,,植野貴,213.4,,,, 5,  8.2,⑨⑨⑧, 5, 3,Ｊエアシャトゥｰシュ, 79,ムｰア, 0.6, 82,  17,  -1, 7, 21.5,⑩⑪⑨
 6,12,Ｆキングオブフェイス, 52,小林徹, 1.2, 53,   1, -16,14,198.1,⑬⑩⑩, 6, 8, ミヤジエムジェイ,---,和田竜, 0.7, 56,* -1, -14, 9, 62.6, ③③, 6, 9, ドングラシアス,,高田潤,213.6,,,, 8, 28.7,⑧⑦⑦, 6, 5,Ｄモンテクリスエス, 86,川田将, 0.6, 84,  17,   2, 8, 50.3,⑫⑬⑬
 7,15,Ｈダイヤノゲンセキ, 51,高倉稜, 1.2, 49,*  6, -26, 1,  3.7,④③③, 7, 4, ハタノメドゥｰサ,---,松山弘, 0.8, 54,  -5, -10,12,309.0, ⑧⑥, 7, 6, コウエイトライ,,小坂忠,213.7,,,, 3,  5.8,①①②, 7,10,Ｌエムエスワｰルド, 76,熊沢重, 0.8, 80,* 20,  -9,11,135.1,⑥④④
 8, 1,Ｇカネトシマｰシャル, 51,国分恭, 1.2, 53,*  7, -27, 7, 15.0,②②②, 8, 3, トラバント,---,北村友, 1.9, 40,  -5, -26, 5, 10.2, ⑦⑧, 8, 3, スリｰラスカル,,岩崎祐,214.0,,,, 9, 70.8,⑥⑧⑨, 8, 8,Ａケイアイドウソジン, 92,武豊  , 0.8, 79,* 20,  -9, 5, 15.0,②②②
 9, 8,Ｍジョｰアポロン, 41,川須栄, 1.3, 53,  -3,* -9,11, 55.0,⑮⑭⑫, 9, 6, メイショウイッシン,---,武豊  , 2.6, 34, -11, -25, 4,  9.5, ⑪⑩, 9,12, テイエムトッパズレ,,佐久間,214.6,,,, 6, 18.4,②②④, 9,12,Ｍマイネレｰツェル, 72,国分恭, 0.9, 80,  18,  -5,10,117.1,⑬⑩⑫
10, 7,Ｊペガサスビビクン, 47,北村友, 1.8, 49,  -2, -15,15,215.9,⑭⑬⑬,10, 9, ヒミノナナ,---,酒井学, 3.6, 25, -15, -32,11,275.0, ⑫⑫,10, 8, スｰパｰヴァイザｰ,,林満明,215.5,,,,10, 90.8,⑩⑩⑩,10, 6,Ｇイタリアンレッド, 82,秋山真, 1.1, 77,  19, -11, 4,  8.5,⑤⑥⑥
11, 4,Ｉハクユウサンサン, 50,熊沢重, 2.0, 50,*  7, -34,12,116.4,①①①,11, 1, ニシノチャンピオン,---,藤田伸, 3.9, 23, -12, -42, 8, 26.9, ⑩⑪,11,11, デンシャミチ,,中村将,216.5,,,,11, 92.5,⑪⑪⑪,11, 1,Ｅルｰルプロスパｰ, 86,和田竜, 1.5, 74,  19, -16, 9, 74.4,③⑤⑤
12,11,Ｄホワイトスパルタン, 57,田嶋翔, 2.4, 44,   5, -34, 9, 24.6,③⑤⑧,12,10, トウカイパスカル,---,国分恭, 4.0, 22,  -5, -54,10,117.6, ⑨⑨,12, 5, マルタカタキオン,,黒岩悠,218.4,,,,12,118.4,⑫⑫⑫,12,13,Ｈマイネルフォｰグ, 81,川島信, 1.8, 71,* 22, -25,12,216.6,①①①
13,10,Ｌシｰライフ, 44,川島信, 2.7, 42,   3, -34, 6, 10.1,⑦⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｋマイネルシュピｰル, 78,酒井学, 2.6, 62,* 20, -35,13,244.6,④③③
14,13,Ｋオンリｰザブレイヴ, 44,ルメｰ, 4.3, 34,   0, -39, 2,  4.6,⑩⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 6,Ｏペプチドプレシャス, 31,和田竜, 6.6, 26,  -7, -46,13,192.8,⑪⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:3),,,,,,,,,,,
"単勝:3,140円 複勝:14=980円 02=500円 03=290円 枠連:1,230円",,,,,,,,,,,,"単勝:1,830円 複勝:11=420円 05=180円 12=120円 枠連:250円",,,,,,,,,,,,"単勝:630円 複勝:02=220円 04=150円 10=460円 枠連:1,060円",,,,,,,,,,,,単勝:310円 複勝:07=130円 04=110円 02=170円 枠連:240円,,,,,,,,,,,
"馬連:45,300円 ワイド:02-14=11,830円 03-14=6,440円 02-03=1,840円",,,,,,,,,,,,"馬連:6,720円 ワイド:05-11=1,880円 11-12=860円 05-12=270円",,,,,,,,,,,,"馬連:960円 ワイド:02-04=470円 02-10=1,810円 04-10=1,170円",,,,,,,,,,,,馬連:320円 ワイド:04-07=170円 02-07=360円 02-04=300円,,,,,,,,,,,
"馬単:108,430円 3連複:117,870円 3連単:1,102,490円",,,,,,,,,,,,"馬単:15,250円 3連複:3,580円 3連単:48,020円",,,,,,,,,,,,"馬単:2,300円 3連複:6,260円 3連単:26,740円",,,,,,,,,,,,"馬単:740円 3連複:660円 3連単:2,960円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,円山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｅヴィジャイ, 61,ルメｰ,, 68,  -4,* 15, 1,  2.0, ⑧⑧, 1, 2,Ａシゲルソウサイ, 80,幸英明,, 81,*  7,*  7, 1,  1.3, ①①, 1, 5,Ａワｰルドワイド, 88,小牧太,, 80,   6,* 15, 1,  2.1, ④③, 1, 5,Ａヒットジャポット, 82,川田将,, 81, -10,  17, 3,  3.6, ⑥⑥
 2, 9,Ｆエｰシンミズｰリ, 59,福永祐, 0.0, 67,* -1,   8, 4,  8.3, ②②, 2, 6,Ｂカリスマサンスカイ, 73,高倉稜, 1.3, 66,   5,  -2, 2,  5.4, ⑤④, 2,10,Ｇペガサスヒｰロｰ, 78,福永祐, 0.3, 80,   4,* 15, 4, 11.5, ⑦⑦, 2, 8,Ｃリバｰハイランド, 80,秋山真, 0.0, 83, -13,* 23, 5, 11.8, ⑦⑦
 3,10,Ｈアドマイヤネアルコ, 51,四位洋, 0.1, 66,* -1,   8, 7, 25.1, ③③, 3, 1,Ｈホｰマンルッツ, 56,川田将, 1.4, 68,   5,  -2, 3,  9.5, ②②, 3,15,Ｉホクセツキングオｰ, 76,和田竜, 0.6, 77,*  8,   8, 5, 14.0, ②②, 3, 7,Ｂナリタスレンダｰ, 81,藤田伸, 0.1, 83, -14,* 24, 1,  3.4, ⑨⑧
 4, 3,Ａハンドインハンド, 68,小牧太, 0.3, 65,  -7,* 15, 3,  5.0, ⑩⑨, 4, 7,Ｅマルコフジ, 58,和田竜, 2.1, 61,   3,  -7, 7, 65.6, ⑥⑦, 4, 2,Ｆトｰホウチェイサｰ, 78,秋山真, 0.6, 76,   5,  11, 8, 26.1, ③④, 4, 2,Ｅオメガブルｰハワイ, 75,ルメｰ, 0.4, 75, -10,  12, 2,  3.5, ⑤⑤
 5, 8,Ｂブルｰスビスティｰ, 67,藤田伸, 0.4, 63,  -3,   5, 2,  4.1, ④④, 5,10,Ｆラプタｰセイハｰト, 57,国分恭, 2.4, 58,   3,  -9, 6, 43.0, ⑦⑥, 5,11,Ｌフェスティヴマロン, 72,ムｰア, 0.7, 76,   5,  11, 9, 36.1, ⑥⑤, 5,10,Ｈニチドウルチル, 72,田嶋翔, 0.4, 72,* -6,   6, 8, 21.2, ①①
 6, 5,Ｃメロｰト, 66,幸英明, 0.7, 59,  -3,   2, 8, 33.5, ⑥⑤, 6, 8, キボウホウ,---,安部幸, 2.5, 56,  -5,  -2, 9,193.2, ⑨⑨, 6, 9,Ｊハイロｰラｰ, 75,幸英明, 0.8, 76,   0,* 15,10, 36.7, ⑭⑭, 6, 3,Ｆドリｰムカトラス, 73,国分恭, 0.5, 72,  -8,   7, 7, 19.4, ③③
 7, 1,Ｄジャックバロｰズ, 63,北村友, 0.7, 60,  -4,   5, 5, 18.6, ⑦⑦, 7, 9,Ｃコスモオウガイ, 61,ムｰア, 2.8, 52,  -2,  -9, 4, 10.4, ⑧⑧, 7,14,Ｂダノンジュピタｰ, 80,佐藤哲, 0.8, 75,   3,  11,11, 61.5, ⑧⑧, 7, 6,Ｄドレスアフェアｰ, 77,小牧太, 0.5, 78, -17,  22, 4,  8.2, ⑩⑨
 8, 6,Ｇモｰタウンサウンド, 56,武豊  , 0.9, 60,  -8,  11, 6, 19.5, ⑫⑪, 8, 4, ナエマ,---,酒井学, 3.9, 47,*  6, -25, 8,121.4, ③③, 8, 3,Ｏメイショウデイム, 59,武豊  , 1.0, 73,   2,  11, 6, 17.3, ⑩⑩, 8, 9,Ｉトｰホウボガｰド, 67,和田竜, 0.9, 74, -17,  16,10,101.0, ⑧⑩
 9,12,Ｊナイスジャパン, 39,熊沢重, 1.3, 52,  -3,  -8,10,282.0, ⑤⑥, 9, 5,Ｇアスタｰウィング, 57,北村友, 5.4, 33,   5, -37, 5, 36.6, ④⑤, 9, 8,Ｅシュテルンタｰラｰ, 78,岩田康, 1.0, 74,   2,  11, 3,  5.9, ⑫⑫, 9, 4,Ｊテｰオｰケンジャ, 62,岩田康, 1.0, 65,* -7,  -1, 9, 65.0, ②②
10, 7,Ｌプロパティｰ, 30,安部幸, 1.6, 53, -12,   8,12,405.1, ⑬⑬,,,,,,,,,,,,,10, 7,Ｄスマｰトアｰサイト, 79,ルメｰ, 1.2, 72,   1,  11, 2,  5.2, ⑬⑬,10, 1,Ｇシャイニｰナイト, 73,高倉稜, 1.6, 56,  -9,  -7, 6, 14.4, ④④
11, 2,Ｉハノハノ, 46,酒井学, 2.2, 42,*  0, -25, 9,255.7, ①①,,,,,,,,,,,,,11, 6,Ｈテイエムフルパワｰ, 76,野元昭, 1.2, 73,   3,  10,14,171.9, ⑪⑪,,,,,,,,,,,,
12, 4,Ｍダイヤモンドハウス, 25,高野容, 2.3, 44,  -9,  -7,11,400.9, ⑪⑫,,,,,,,,,,,,,12, 1,Ｋナショナルヒｰロｰ, 75,藤岡佑, 1.5, 70,   3,   6, 7, 18.5, ⑨⑨,,,,,,,,,,,,
13,11,Ｋシゲルマドギワゾク, 38,国分恭, 2.5, 41,  -7, -16,13,532.2, ⑨⑩,,,,,,,,,,,,,13,13,Ｍトウカイインパクト, 70,安部幸, 1.8, 68,   0,   6,15,403.7, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｎレジャイｰル, 69,川島信, 1.9, 65,*  9,  -6,13,164.3, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｃタカノキング, 80,小林徹, 2.0, 66,   5,  -2,12, 70.2, ⑤⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:3),,,,,,,,,,,
単勝:200円 複勝:13=120円 09=190円 10=350円 枠連:260円,,,,,,,,,,,,単勝:130円 複勝:02=100円 06=120円 01=150円 枠連:220円,,,,,,,,,,,,単勝:210円 複勝:05=110円 10=270円 15=400円 枠連:670円,,,,,,,,,,,,単勝:360円 複勝:05=140円 08=190円 07=130円 枠連:500円,,,,,,,,,,,
"馬連:810円 ワイド:09-13=370円 10-13=810円 09-10=1,560円",,,,,,,,,,,,馬連:210円 ワイド:02-06=120円 01-02=190円 01-06=350円,,,,,,,,,,,,"馬連:790円 ワイド:05-10=390円 05-15=580円 10-15=1,660円",,,,,,,,,,,,"馬連:1,780円 ワイド:05-08=510円 05-07=250円 07-08=440円",,,,,,,,,,,
"馬単:1,350円 3連複:3,300円 3連単:9,760円",,,,,,,,,,,,"馬単:290円 3連複:430円 3連単:1,010円",,,,,,,,,,,,"馬単:1,170円 3連複:3,450円 3連単:10,470円",,,,,,,,,,,,"馬単:2,750円 3連複:1,350円 3連単:9,020円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
