10年 1月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石清水ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｏムｰンテンダｰ, 29,上野翔,, 60,  -3,*  3,10, 56.8,④⑤⑤, 1,10,Ｄタカノキング, 72,酒井学,, 74,*  5,   6, 8, 42.5, ①①, 1, 2,Ａルナキッズ, 77,武豊  ,, 71,  -3,* 15, 2,  4.3, ⑩⑨, 1, 1,Ｊデリキットピｰス, 78,四位洋,, 87,   7,* 12, 4, 11.8, ④④
 2, 6,Ｆメイショウエバモア, 54,池添謙, 0.1, 58,* -1,  -1, 1,  4.7,③②②, 2, 3,Ｋベストバウト, 57,上村洋, 0.2, 73,*  2,   7,13,136.6, ③②, 2,10,Ｂフィｰルドチャペル, 76,幸英明, 0.0, 70,*  6,   6, 1,  3.3, ①①, 2, 7,Ｅブリッツェン, 82,岩田康, 0.0, 86,*  9,   7, 7, 24.9, ①①
 3,12,Ａヤマニンフリスキｰ, 61,太宰啓, 0.6, 57,  -3,*  0, 3,  5.7,⑫⑧⑧, 3, 2,Ｂモエレジュンキン, 78,秋山真, 0.2, 71,  -1,* 11, 3, 11.3, ⑨⑦, 3, 4, オｰシャンカレント,---,藤田伸, 0.1, 69,*  5,   6, 4,  6.2, ②②, 3,12,Ｂスピリタス, 85,安藤勝, 0.2, 88,   3,* 16, 1,  1.6, ⑭⑩
 4, 8,Ｂメイキングドリｰム, 59,石橋守, 0.6, 58,* -1,  -5, 8, 12.0,⑤④④, 4, 8,Ｉニシノブイシェｰプ, 62,浜中俊, 0.5, 70,   0,   6, 5, 14.7, ⑥⑥, 4, 6,Ｌエｰティｰショパン, 59,北村友, 0.5, 66,   0,   8,11,188.8, ⑧⑥, 4, 5,Ｃドリｰムゼニス, 85,藤岡佑, 0.3, 84,   5,  10, 2,  5.7, ⑦⑧
 5, 9,Ｍオウケンドラゴン, 37,岩田康, 0.9, 54,  -5,*  1, 6,  9.6,⑬⑬⑩, 5,15,Ｆミッキｰデジタル, 67,北村友, 0.6, 69,   1,   4, 6, 17.2, ⑤⑤, 5, 8,Ｈクリスタルドア, 68,中村将, 0.7, 64,  -4,*  9, 8, 30.3, ⑪⑪, 5,14,Ｇアペリティフ, 81,幸英明, 0.4, 83,   2,* 13,14,146.9, ⑨⑫
 6, 3,Ｈオフェンシヴライン, 50,川田将, 1.1, 54,  -3,  -3, 7, 10.9,⑧⑨⑨, 6, 7,Ａペガサスヒルズ, 78,安藤勝, 0.8, 65,  -1,   4, 1,  1.6, ⑦⑧, 6, 1,Ｅメイショウオｰラ, 71,武幸四, 0.8, 66,   3,   2, 5,  8.9, ④④, 6,13,Ａアロマンシェス, 86,吉田豊, 0.5, 82,   4,  10, 3,  8.6, ⑧⑪
 7,10,Ｋニシノサンダｰ, 45,秋山真, 1.3, 50,  -2,  -8,12,108.9,⑨⑥⑥, 7, 6,Ｈエベレストオｰ, 66,和田竜, 1.1, 64,   1,   0, 7, 25.6, ④④, 7,11,Ｃスイｰトマカロン, 74,岩田康, 0.9, 62,  -2,   6, 3,  6.0, ⑨⑩, 7, 6,Ｉストリｰトスタイル, 79,浜中俊, 0.6, 80,   6,   5, 6, 21.4, ⑤⑤
 8,11,Ｃボストンサプライズ, 58,安藤光, 1.3, 48,  -2,  -9, 5,  7.7,⑪⑦⑦, 8, 1,Ｍピサロナイト, 53,小牧太, 1.3, 62, -12,* 11,11, 83.7, ⑮⑮, 8,15,Ｄメイクセンス, 74,国分恭, 1.1, 60,   1,   1, 7, 11.9, ⑥⑦, 8, 8,Ｌアグネストカチ, 76,藤田伸, 0.9, 78,   2,   6,11, 78.5, ⑫⑬
