12年 5月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 5月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 7R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1900m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桃山ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｄサンビスタ, 61,川田将,, 65,  -4,*  6, 4, 14.9,⑦⑦⑦, 1, 1,Ａハッピｰアビラ, 69,福永祐,, 65, -14,*  6, 2,  3.4, ⑪⑫, 1, 1,Ｂブルｰハｰツクライ, 72,小牧太,, 75, -14,* 17, 4,  8.6, ③④, 1,15,Ｃサンライズモｰル, 89,福永祐,, 91,*  9,* 23, 4,  6.6,②②②
 2, 2,Ｅブライトポジｰ, 58,国分恭, 0.1, 63,  -2,   4, 6, 29.5,③④③, 2,10,Ｃスイｰトブライアｰ, 67,佐藤哲, 0.2, 63, -13,*  2, 5,  7.9, ⑫⑪, 2, 6,Ｄシェルビｰ, 70,浜中俊, 0.0, 73,*-13,  14, 1,  2.0, ②②, 2, 6,Ｐクラシカルノヴァ, 76,小牧太, 0.2, 89,*  8,* 23, 5,  8.6,③④③
 3,10,Ｂメモリｰシャルマン, 63,幸英明, 0.2, 62,  -4,*  5, 2,  6.8,⑧⑧⑧, 3, 7,Ｂハナズルナピエナ, 68,ウィリ, 0.3, 58,* -9,  -4, 1,  3.2, ⑤③, 3,10,Ａドリｰムトレイン, 77,岩田康, 0.2, 71, -16,  16, 2,  4.0, ⑥⑤, 3,10,Ｄエｰシンバリントン, 89,川田将, 0.5, 87,*  8,  20, 3,  6.0,⑤⑤④
 4, 6,Ｃアンコｰルピｰス, 61,ウィリ, 0.4, 61,  -4,   3, 3,  7.6,⑭⑪⑤, 4, 5, バｰバラ,---,武豊  , 0.3, 59,* -7,  -6, 6, 17.4, ②②, 4, 5,Ｃシンゼンレンジャｰ, 71,飯田祐, 0.3, 73, -18,* 20, 3,  4.9, ⑨⑨, 4, 3,Ｆメタギャラクシｰ, 87,佐藤哲, 0.5, 85,   6,* 23, 7, 16.8,⑥⑦⑦
 5, 8, アグネスロｰザ,---,武豊  , 0.4, 62,  -6,*  8, 8, 62.7,⑬⑭⑬, 5, 4,Ｄスリｰネイチャｰ, 63,国分優, 0.5, 58, -12,  -3, 4,  6.6, ⑨⑦, 5, 8,Ｆジｰクジオン, 66,川須栄, 0.3, 69, -14,  11, 6, 27.1, ④③, 5, 1,Ｂクリュギスト, 91,岩田康, 0.7, 82,*  8,  16, 2,  5.0,①①①
 6, 1,Ａアムｰルレジェンド, 67,福永祐, 0.6, 62,  -3,   1, 1,  1.4,⑥⑥⑥, 6, 8,Ｇケイトシチｰ, 55,菱田裕, 0.7, 52, -10,  -9,11,109.7, ⑥⑥, 6, 3,Ｊマッシヴヒｰロｰ, 55,武豊  , 0.4, 67,*-12,   7, 7, 29.3, ①①, 6, 2,Ｉヒシパｰフェクト, 86,武豊  , 1.0, 83,   5,  21, 9, 45.8,⑩⑫⑩
 7,15,Ｋエｰシンスピニング, 44,池添謙, 1.3, 53,* -2,  -8,11,135.0,②②②, 7, 9, クイｰンロイド,---,秋山真, 0.8, 54, -14,  -3,16,188.4, ⑭⑬, 7,11,Ｉエｰシンスナイパｰ, 57,池添謙, 0.7, 66, -17,  12,10, 66.7, ⑦⑦, 7,14,Ｅナリタシルクロｰド, 88,ウィリ, 1.2, 80,*  8,  13, 6, 13.9,④③⑤
 8, 5,Ｍチュウワビｰナス, 39,秋山真, 1.3, 54,* -2,  -8, 5, 17.8,④③④, 8,11,Ｅファｰマプリンセス, 57,太宰啓, 1.0, 49, -10, -11,13,144.2, ⑦⑧, 8, 4,Ｈコｰダリｰ, 59,中井裕, 0.7, 64, -15,   8, 9, 59.7, ⑤⑥, 8, 5,Ｎサンライズクォリア, 80,国分優, 1.2, 86,   3,* 25,11, 60.7,⑮⑮⑭
 9,13, マイバｰチュｰ,---,小林慎, 1.3, 55,  -4,  -4, 9, 79.3,⑨⑨⑨, 9,18,Ｆエリモフェアリｰ, 55,小牧太, 1.0, 50, -10, -11, 7, 25.3, ⑧⑨, 9, 2,Ｇアンクルスパｰト, 65,川島信, 0.8, 67, -19,  13,11,134.2, ⑧⑧, 9, 9,Ａマストハブ, 92,四位洋, 1.3, 83,   5,  18, 1,  3.0,⑭⑪⑫
10, 3,Ｇハマノスカｰレット, 51,国分優, 1.5, 54,  -5,  -4,12,155.1,⑩⑫⑩,10,15, アグネスレイシツ,---,中井裕, 1.5, 48, -22,  -2,14,158.5, ⑱⑱,10, 9,Ｋソラコマチ, 45,幸英明, 3.2, 31, -20, -21, 8, 51.8, ⑪⑩,10, 8,Ｇアグネスミヌエット, 87,川須栄, 1.3, 83,   5,  20,15,135.3,⑪⑬⑬
11, 9,Ｈダノンクレア, 49,岩田康, 1.5, 55,  -7,   1,10,129.4,⑮⑮⑮,11,16, テツムｰン,---,川須栄, 1.5, 45, -14, -13,12,116.3, ⑮⑮,11, 7,Ｅオソレイユ, 68,藤田伸, 6.0, -5, -21, -61, 5, 16.1, ⑩⑪,11, 7,Ｈエアペイシェンス, 86,池添謙, 1.5, 79,   6,  14,14,127.4,⑦⑧⑧
12,14,Ｆマルヨフレンドリｰ, 52,浜中俊, 1.7, 51,* -1, -13, 7, 40.6,①①①,12, 6, アイウィッシュ,---,池添謙, 1.5, 43, -13, -15,15,162.0, ⑩⑩,,,,,,,,,,,,,12,12,Ｋオｰシャンカレント, 84,川島信, 1.6, 80,   3,  20,13,125.6,⑯⑭⑮
13, 4,Ｊクイｰンダンス, 45,菱田裕, 1.9, 50,  -4, -10,14,265.0,⑫⑩⑫,13, 3, エイユｰラズリｰ,---,渡辺薫, 1.6, 43, -16, -13,18,262.7, ⑬⑭,,,,,,,,,,,,,13,13,Ｌウインドミネｰタｰ, 83,浜中俊, 1.7, 78,   7,  11, 8, 16.9,⑧⑥⑥
14, 7,Ｉロングカリス, 48,渡辺薫, 2.0, 53,  -5,  -7,14,265.0,⑪⑬⑭,14,17, アリアｰヌ,---,大下智, 1.9, 41, -18, -12,17,201.9, ⑰⑰,,,,,,,,,,,,,14,11,Ｊミダｰスタッチ, 85,藤田伸, 1.7, 79,   6,  13,12, 70.4,⑨⑨⑨
15,11,Ｌシゲルマンゴスチン, 42,長谷川, 5.7, 27,  -3, -45,13,241.0,⑤⑤⑪,15,14, メイショウレジャン,---,川田将, 2.0, 39, -20, -13,10, 97.8, ⑯⑯,,,,,,,,,,,,,15,16,Ｏアイアムイチバン, 79,幸英明, 2.1, 76,   5,  11,10, 59.4,⑫⑩⑪
,,,,,,,,,,,,16, 2, ショウナンアスカ,---,浜中俊, 2.6, 30,* -6, -38, 3,  6.5, ①①,,,,,,,,,,,,,16, 4,Ｍハｰドシｰキング, 80,花田大, 2.7, 74,   1,  15,16,377.8,⑬⑯⑯
,,,,,,,,,,,,17,13,Ｉエｰシンルクシオン, 53,幸英明, 2.9, 28,* -9, -39, 8, 28.6, ④⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,12,Ｈマヤステッラ, 54,小林徹, 3.0, 26,* -9, -40, 9, 47.4, ③④,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,490円 複勝:12=560円 02=840円 10=470円 枠連:7,640円",,,,,,,,,,,,単勝:340円 複勝:01=140円 10=170円 07=120円 枠連:840円,,,,,,,,,,,,単勝:860円 複勝:01=160円 06=110円 10=120円 枠連:850円,,,,,,,,,,,,"単勝:660円 複勝:15=220円 06=300円 10=190円 枠連:2,540円",,,,,,,,,,,
"馬連:8,150円 ワイド:02-12=1,460円 10-12=860円 02-10=1,700円",,,,,,,,,,,,"馬連:1,100円 ワイド:01-10=350円 01-07=210円 07-10=340円",,,,,,,,,,,,馬連:960円 ワイド:01-06=330円 01-10=350円 06-10=190円,,,,,,,,,,,,"馬連:3,180円 ワイド:06-15=1,000円 10-15=560円 06-10=910円",,,,,,,,,,,
"馬単:16,330円 3連複:16,450円 3連単:144,610円",,,,,,,,,,,,"馬単:1,790円 3連複:880円 3連単:5,940円",,,,,,,,,,,,"馬単:2,650円 3連複:820円 3連単:7,800円",,,,,,,,,,,,"馬単:6,350円 3連複:5,460円 3連単:34,160円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-19,,,,,■ 5R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝2200m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京都新聞杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａエｰシンフルパワｰ, 68,川田将,, 65,   1,   7, 1,  2.1, ⑤④, 1,13,Ｄブランクヴァｰス, 59,岩田康,, 68,*  4,* -1, 1,  1.4,⑫⑦⑦, 1, 4,Ａラインオブナイト, 78,岩田康,, 76,  -5,* 16, 1,  2.4, ⑪⑩, 1, 2,Ｇトｰセンホマレボシ, 74,ウィリ,, 88,* 20,  -2, 5, 10.8,②②②
 2,11,Ｆデンコウアクティブ, 59,太宰啓, 0.3, 62,  -2,   8, 6, 13.5, ⑥⑥, 2,12,Ｅサチノコイノボリ, 58,国分優, 0.6, 64,   3,  -9, 3, 11.2,⑤⑥⑥, 2, 7,Ｅキクノフレヴァン, 70,川田将, 0.2, 75,*  3,   7, 5, 16.4, ③②, 2,10,Ａベｰルドインパクト, 84,四位洋, 0.4, 85,  17,  -2, 2,  4.3,⑩⑨⑥
 3,12,Ｃマｰティンバロｰズ, 64,岩田康, 0.4, 61,   1,   3, 2,  4.8, ④⑤, 3, 4,Ｂウインアズｰリ, 61,池添謙, 0.7, 61,*  5, -13, 6, 20.4,④③③, 3,13,Ｄサルココッカ, 72,藤田伸, 0.6, 74,   2,   6, 7, 21.4, ④④, 3, 6,Ｃエキストラエンド, 79,岩田康, 0.5, 84,  17,  -2, 1,  3.4,⑨⑧⑤
 4,16,Ｂサカジロスイセイ, 67,国分優, 0.4, 62,*  3,   2, 5, 12.3, ③③, 4,16,Ｇレッドキングダム, 58,四位洋, 0.9, 60,*  5, -17, 2,  7.9,⑥④④, 4,14,Ｂラパヌイ, 75,浜中俊, 0.6, 71,  -1,   7, 2,  4.1, ⑥⑥, 4, 8,Ｊククイナッツレイ, 66,幸英明, 0.5, 86,  17,*  3,10, 78.5,⑫⑪⑨
 5, 9,Ｄエスペリア, 61,浜中俊, 0.4, 63,  -3,* 10, 3,  7.0, ⑨⑧, 5, 5,Ｃヤマカツティラノ, 59,川須栄, 0.9, 60,   3, -10,10, 89.0,⑪⑩⑧, 5,12,Ｌアドマイヤクイｰナ, 66,福永祐, 0.7, 71,*  4,   1, 6, 18.6, ①①, 5, 9,Ｅメイショウカドマツ, 76,武豊  , 1.0, 78,* 20, -18, 3,  5.1,①①①
 6, 5,Ｈサｰカスタウン, 50,国分恭, 0.6, 60,  -5,*  9, 4, 11.4, ⑪⑨, 6,14,Ｊヒデノビクトリア, 52,中井裕, 1.0, 60,   1,* -4, 8, 72.5,⑮⑭⑫, 6, 2,Ｏエスケｰプマジック, 61,菱田裕, 0.9, 68,*  3,   1, 3,  4.8, ②③, 6, 1,Ｈショウナンカンムリ, 73,浜中俊, 1.0, 79,* 19, -14, 9, 22.5,④④③
 7,15,Ｇメイショウアサヒ, 51,飯田祐, 0.9, 58,  -2,   4,11, 75.4, ⑧⑦, 7, 9,Ａロｰドギフテッド, 62,川田将, 1.0, 58,   3, -13, 4, 12.9,⑧⑨⑨, 7,11,Ｈデンコウリョウ, 68,川島信, 1.0, 67,  -6,*  9, 8, 25.3, ⑬⑫, 7, 5,Ｄアドマイヤバラｰド, 78,川田将, 1.1, 77,  16,  -9, 4,  6.2,⑦⑩⑪
 8,14,Ｊバコパ, 11,中井裕, 1.3, 53,*  4,  -8,12,111.3, ①①, 8,10,Ｐリッカシェクル, 39,野元昭, 1.2, 60,   4, -13,16,284.2,⑨⑪⑩, 8, 8,Ｎボｰドメンバｰ, 63,花田大, 1.1, 66,   0,   1,10, 47.8, ⑤⑤, 8,12,Ｍプロフェッサｰ, 61,池添謙, 1.2, 78,  16,  -8,11, 99.6,⑬⑫⑫
 9, 3, ワンダｰフィヌマン,---,小牧太, 1.4, 55,  -6,   4, 7, 22.7, ⑫⑪, 9, 2,Ｈサンライズマハティ, 53,秋山真, 1.2, 56,*  6, -25, 5, 13.0,①①①, 9, 3,Ｐシンボリルマン, 56,幸英明, 1.5, 63,  -6,   4,16,273.5, ⑫⑭, 9, 3,Ｂサイレントサタデｰ, 79,小牧太, 1.7, 73,* 19, -24, 8, 19.3,⑤③④
10, 7, スカイウエイ,---,渡辺薫, 1.4, 56,  -9,   7,16,241.7, ⑭⑭,10, 8,Ｆアンエイディッド, 58,浜中俊, 1.4, 56,   4, -20, 9, 80.1,⑦⑧⑤,10, 1,Ｃエｰシンホｰマｰ, 73,太宰啓, 1.7, 62,  -3,  -1,13, 54.1, ⑦⑧,10,11,Ｆニュｰダイナスティ, 75,福永祐, 2.6, 66,  17, -36, 7, 15.2,⑥⑤⑧
11, 6, パイロットボｰト,---,藤田伸, 1.8, 51,  -8,   3, 9, 29.2, ⑬⑬,11,15,Ｏナムラジャｰナル, 41,幸英明, 1.9, 51,*  6, -35,12,150.9,③②②,11,15,Ｍプリティｰマッハ, 64,渡辺薫, 1.7, 64,  -6,   3, 9, 42.3, ⑭⑬,11, 4,Ｉタニノシュヴァリエ, 68,秋山真, 2.8, 64,  17, -37,12,100.9,⑧⑦⑦
12, 4, メイショウタイマツ,---,福永祐, 2.7, 45,  -2, -11,10, 46.6, ⑦⑩,12, 1,Ｉシエルブリュ, 53,佐藤哲, 3.0, 46,  -2, -26,11, 93.3,⑯⑯⑯,12,10,Ｉサクラティアモ, 68,武豊  , 1.7, 62,  -3,   0, 4, 14.2, ⑨⑨,12,13,Ｋヴァンセンヌ, 66,安藤勝, 3.0, 63,  17, -39, 6, 11.4,③⑥⑩
13,13,Ｅニロティカス, 61,川須栄, 3.1, 40,*  4, -23, 8, 28.1, ②②,13, 6,Ｎクニサキロンワン, 43,菱田裕, 3.2, 43,  -2, -28,15,257.5,⑬⑮⑮,13, 5,Ｊマンテンリュｰマ, 68,芹沢純, 1.8, 61,  -9,   5,14,105.8, ⑯⑯,13, 7,Ｌオビｰディエント, 61,佐藤哲, 5.7, 52,  13, -63,13,247.5,⑪⑬⑬
14, 1, ビコｰミハイル,---,芹沢純, 3.3, 39, -12,  -5,14,149.0, ⑮⑮,14, 7,Ｍセイウンホウガ, 44,小牧太, 3.3, 44,  -1, -35,13,187.6,⑭⑬⑭,14, 6,Ｇアイファｰマｰチス, 69,川須栄, 1.8, 60,  -8,   3,12, 52.9, ⑮⑮,,,,,,,,,,,,
15, 8,Ｋクラウンカンタｰレ,-45,幸英明, 4.1, 32,  -6, -19,15,182.1, ⑩⑫,15, 3,Ｋシゲルプラム, 47,飯田祐, 3.6, 42,  -1, -39,14,243.4,⑩⑫⑬,15,16,Ｆコｰリングオブラブ, 69,国分優, 1.8, 61,  -3,  -2,15,211.1, ⑩⑦,,,,,,,,,,,,
,,,,,,,,,,,,16,11,Ｌメイショウスリラｰ, 46,森一馬, 3.8, 42,   2, -51, 7, 43.1,②⑤⑪,16, 9,Ｋハイライトリｰル, 67,中井裕, 1.9, 60,  -3,  -3,11, 50.9, ⑧⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-7),,,,,,,,,,,
単勝:210円 複勝:10=110円 11=250円 12=150円 枠連:300円,,,,,,,,,,,,単勝:140円 複勝:13=110円 12=190円 04=420円 枠連:450円,,,,,,,,,,,,"単勝:240円 複勝:04=140円 07=350円 13=420円 枠連:1,520円",,,,,,,,,,,,"単勝:1,080円 複勝:02=290円 10=170円 06=140円 枠連:1,630円",,,,,,,,,,,
"馬連:1,740円 ワイド:10-11=550円 10-12=260円 11-12=1,060円",,,,,,,,,,,,"馬連:490円 ワイド:12-13=260円 04-13=610円 04-12=1,630円",,,,,,,,,,,,"馬連:1,740円 ワイド:04-07=710円 04-13=980円 07-13=2,480円",,,,,,,,,,,,"馬連:2,380円 ワイド:02-10=800円 02-06=600円 06-10=330円",,,,,,,,,,,
"馬単:2,610円 3連複:2,120円 3連単:11,270円",,,,,,,,,,,,"馬単:590円 3連複:2,590円 3連単:5,850円",,,,,,,,,,,,"馬単:2,290円 3連複:6,040円 3連単:20,260円",,,,,,,,,,,,"馬単:5,910円 3連複:2,340円 3連単:21,000円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1400m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,六波羅特別,,,,,,,,,,,,,,,,,,,,,,
