12年12月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年12月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1900m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
12, 1,Ｎミチャエル, 58,川須栄, 2.2, 70,   1,*  8, 9, 46.7,⑯⑯⑯,12, 4,Ｍトップスカｰレット, 61,川須栄, 1.4, 60,  -6,   3,11, 46.8, ⑫⑫,12,16,Ｍトｰホウベスト, 67,西村太, 1.4, 61,*  1,   5,14,116.4,④③③,12,12,Ｎヴァンセンヌ, 64,高倉稜, 0.5, 80, -10,  24, 5,  8.8,⑭⑯⑮
13,15,Ｈバシリクス, 71,丸山元, 2.3, 67,   4,   0,11, 74.2,⑬⑫⑬,13, 6,Ｐニチドウルチル, 56,伊藤工, 1.6, 57,  -1,  -5,15, 71.4, ⑤⑤,13, 8,Ｎメジロマリシテン, 63,横山和, 1.5, 69,  -4,  13,16,125.5,⑨⑪⑪,13,11,Ｏデジタルハｰツ, 60,川須栄, 0.6, 74,* -2,  10, 9, 23.7,④④③
14,16,Ｌダイビングキャッチ, 68,丹内祐, 2.7, 66,   3,   0,10, 68.6,⑮⑮⑮,14, 5,Ｈミニｰバロｰズ, 66,鮫島良, 1.7, 57,  -7,   1,16, 72.3, ⑬⑮,14,15,Ｐジョウテンオリｰヴ, 52,北村友, 1.6, 66,  -4,  12,11, 76.0,⑭⑫⑬,14, 3,Ｋニシノメルモ, 68,菱田裕, 0.7, 72,  -3,  10,14, 95.5,②③④
15, 7,Ｏトウカイチェッカｰ, 54,的場勇, 2.7, 66,   5,  -2,16,222.7,⑫⑬⑫,15, 8,Ｏモエレマリｰア, 56,吉田隼, 2.5, 49,  -4,  -9,12, 55.5, ⑧⑨,15, 3,Ｄロｰジｰライト, 74,柴山雄, 1.6, 65,  -4,  14,10, 54.7,⑬⑭⑭,15, 5,Ｐマイネヴォヤｰジ, 57,中井裕, 0.8, 74,  -7,  16,16,193.5,⑯⑩⑫
16, 6,Ｐコｰルミｰ, 51,原田和, 5.0, 48,   6, -25,15,184.7,⑩⑪⑪,16, 3,Ｃプレシャスペスカ, 68,古川吉, 3.4, 44, -12,  -6, 9, 31.0, ⑯⑯,16, 5,Ｏワルトユニヴァｰス, 60,中井裕, 1.7, 68,  -2,   8,12, 84.5,⑥⑧⑨,16,13,Ｍマイネルアルティマ, 66,三浦皇, 1.0, 70,  -3,   7,12, 47.2,⑧⑦⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:7),,,,,,,,,,,
"単勝:630円 複勝:11=250円 12=290円 14=240円 枠連:2,750円",,,,,,,,,,,,"単勝:280円 複勝:16=150円 02=280円 14=260円 枠連:1,130円",,,,,,,,,,,,"単勝:770円 複勝:12=210円 04=170円 13=230円 枠連:1,840円",,,,,,,,,,,,単勝:660円 複勝:16=200円 07=180円 10=160円 枠連:880円,,,,,,,,,,,
"馬連:3,230円 ワイド:11-12=1,300円 11-14=1,170円 12-14=1,390円",,,,,,,,,,,,"馬連:1,110円 ワイド:02-16=600円 14-16=460円 02-14=1,640円",,,,,,,,,,,,"馬連:2,010円 ワイド:04-12=710円 12-13=850円 04-13=700円",,,,,,,,,,,,"馬連:1,780円 ワイド:07-16=750円 10-16=630円 07-10=400円",,,,,,,,,,,
"馬単:5,870円 3連複:8,390円 3連単:40,380円",,,,,,,,,,,,"馬単:1,980円 3連複:4,760円 3連単:17,750円",,,,,,,,,,,,"馬単:4,710円 3連複:4,470円 3連単:24,720円",,,,,,,,,,,,"馬単:3,730円 3連複:2,470円 3連単:17,160円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
