12年11月 3日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年11月 3日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■10R  芝1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,八坂ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7, 9,Ｃワイズマン, 55,幸英明, 1.0, 44,   2,  -9, 7, 39.5, ④④, 7, 5,Ｇシンコｰムｰン, 73,国分恭, 1.1, 68,   3,   3, 9, 57.2,④③④, 7, 9,Ｆマイネエビｰタ, 57,オドノ, 1.0, 60, -19,   8, 9, 81.8, ⑦⑧, 7, 5,Ｂアンティｰクカラｰ, 82,池添謙, 0.8, 79,  -2,* 17, 2,  5.9, ⑮⑬
 8, 6,Ｄカナディアンリｰフ, 50,川島信, 1.1, 45,  -2,  -2, 5, 26.4, ⑪⑩, 8, 9,Ｈアムｰルレジェンド, 68,川田将, 1.4, 67,   4,   2, 5, 18.1,⑦⑥⑥, 8,10,Ｈショウナンアンカｰ, 53,池添謙, 1.2, 57, -21,   7, 7, 71.7, ⑨⑩, 8,11,Ｈエｰシンイオマンテ, 77,水口優, 0.8, 77,   4,   9,15,264.2, ⑨⑦
 9, 2,Ｇロｰドクルセイダｰ, 49,四位洋, 1.1, 42,*  5, -15, 6, 37.6, ①①, 9, 1,Ｆワンダｰソング, 75,野元昭, 1.6, 67,  -1,   9,10,154.2,⑩⑩⑩, 9, 2, マケマケ,---,小林徹, 1.4, 51,*-13,  -6,10,236.1, ①①, 9, 8,Ｌキングコｰリンオｰ, 74,国分恭, 0.9, 78,   2,  12,16,283.9, ⑪⑨
10,10,Ｌファンクス, 28,太宰啓, 1.4, 41,  -6,   2,11, 88.2, ⑬⑬,10, 4,Ｅツィンクルブｰケ, 75,オドノ, 1.6, 64,   3,   0, 8, 41.0,⑥⑤⑦,10, 5,Ｉユキカゼ, 45,川須栄, 1.6, 49, -14,  -7, 8, 78.1, ③③,10,10,Ｎドリｰムクラフト, 72,佐藤哲, 1.2, 75,   0,  11,11, 59.9, ⑫⑭
11, 1,Ｍダノングラッド, 24,オドノ, 1.6, 37,   2, -18, 9, 64.8, ③③,,,,,,,,,,,,,,,,,,,,,,,,,11, 3,Ｋマジックアロｰ, 75,川須栄, 1.2, 76,  -2,  13,14,150.6, ⑯⑮
12, 3,Ｊリトルボナンザ, 41,松田大, 1.6, 38,   1, -15,13,409.8, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,12, 9,Ｄタガノジョイナｰ, 81,川田将, 1.3, 73,   2,   8, 5,  7.9, ⑩⑩
13,12,Ｋシャトｰウインド, 39,小坂忠, 1.9, 35,  -2, -12,12,257.0, ⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｊフルヒロボｰイ, 76,勝浦正, 1.5, 70,*  7,  -2, 9, 32.0, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｅオｰスミイｰジｰ, 80,渡辺薫, 1.5, 73,  -2,  10, 7, 15.9, ⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｐパフォｰマンス, 59,酒井学, 2.1, 67,   4,  -2,10, 52.5, ⑧⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｏシゲルタダカツ, 67,太宰啓, 4.4, 48,*  7, -27,13,135.6, ②⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
単勝:350円 複勝:13=110円 07=110円 08=130円 枠連:230円,,,,,,,,,,,,単勝:290円 複勝:02=150円 08=350円 07=140円 枠連:490円,,,,,,,,,,,,単勝:400円 複勝:04=120円 07=100円 01=130円 枠連:230円,,,,,,,,,,,,"単勝:1,780円 複勝:02=400円 06=260円 07=140円 枠連:2,430円",,,,,,,,,,,
馬連:230円 ワイド:07-13=140円 08-13=200円 07-08=160円,,,,,,,,,,,,"馬連:2,850円 ワイド:02-08=860円 02-07=290円 07-08=1,050円",,,,,,,,,,,,馬連:240円 ワイド:04-07=130円 01-04=260円 01-07=170円,,,,,,,,,,,,"馬連:6,390円 ワイド:02-06=1,660円 02-07=770円 06-07=630円",,,,,,,,,,,
"馬単:600円 3連複:280円 3連単:1,490円",,,,,,,,,,,,"馬単:4,010円 3連複:3,280円 3連単:17,780円",,,,,,,,,,,,"馬単:870円 3連複:350円 3連単:2,630円",,,,,,,,,,,,"馬単:14,890円 3連複:5,800円 3連単:63,490円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
