12年 2月25日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 2月25日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,御堂筋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｂビナスイｰト, 64,岩田康,, 69,* -1,*  7, 2,  4.6, ①①, 1, 4, デンコウオクトパス,,西谷誠,,,,, 2,  3.2,①①①, 1, 9,Ｄエｰシンリボルバｰ, 73,川須栄,, 82,*  5,* 15, 3,  4.7,②②②, 1, 8,Ｈメイショウウズシオ, 81,飯田祐,, 87,* 11,   5, 3,  9.1,②②②
 2, 4,Ｈタガノプラｰジュ, 57,秋山真, 0.5, 66,* -3,*  4, 5,  9.6, ④③, 2, 9, ディアプリンシパル,,北沢伸,201.6,,,, 1,  2.8,⑥⑤④, 2,10,Ｊマルカプレジオ, 63,池添謙, 0.0, 82,*  5,* 16, 1,  2.9,③③③, 2, 4,Ｋフミノヤマビコ, 79,長谷川, 0.4, 84,  10,   4, 8, 64.2,③④③
 3,12,Ｄエｰシンルミナス, 60,和田竜, 1.1, 60,  -6,*  1, 1,  3.4, ⑦⑦, 3, 3, メイショウルシェロ,,今村康,202.2,,,, 3,  5.3,③②②, 3, 6,Ｅカピオラニパレス, 72,藤岡佑, 1.3, 74,*  6,   2, 4,  6.7,①①①, 3, 2,Ａダコｰル, 90,岩田康, 0.4, 83,   9,*  7, 1,  1.5,⑤⑦⑥
 4, 9,Ｃラプタｰフィリｰ, 62,小牧太, 1.5, 57,* -3,  -5, 4,  6.5, ③②, 4, 1, テイエムライジン,,難波剛,202.3,,,, 4,  7.2,⑩⑨⑧, 4,11,Ｃメイショウシャイン, 73,渡辺薫, 1.5, 74,   3,   7, 9, 52.5,⑨⑨⑦, 4, 3,Ｅタニノエポレット, 84,福永祐, 0.5, 83,   7,*  9, 6, 12.7,⑦⑩⑨
 5,10,Ｆアナコンダ, 58,古川吉, 1.6, 55,  -5,  -4, 9, 31.2, ⑤⑤, 5,12, メイショウユウシャ,,森一馬,203.4,,,, 7, 32.2,⑦⑦⑦, 5, 4,Ｉウインシュヴァルツ, 64,荻野琢, 1.7, 71,   5,   3, 6, 17.8,⑤⑥④, 5, 5,Ｄマナクｰラ, 85,デムｰ, 0.8, 80,  10,  -1, 4, 10.9,⑩⑥⑤
 6, 3,Ｊエｰシンルクシオン, 53,村田一, 1.7, 56,  -5,  -4, 8, 24.3, ⑨⑧, 6,10, スズノブレイヴ,,林満明,203.4,,,,11, 78.1,④③③, 6, 8,Ａジャニアリシックス, 77,ピンナ, 2.0, 75,   5,   0, 2,  3.5,⑧④⑤, 6,12,Ｉタガノファントム, 81,川須栄, 0.9, 80,   9,   1, 9, 67.2,⑨⑨⑧
 7, 6,Ｎツバキ, 45,幸英明, 2.0, 53, -10,  -2,12, 99.9, ⑬⑭, 7, 8, メイショウイッキ,,植野貴,204.0,,,, 6, 17.5,⑧⑧⑨, 7, 3,Ｆクｰガｰストリｰト, 70,デムｰ, 2.4, 66,   3,  -1, 8, 41.7,④⑤⑧, 7,13,Ｃロｰドオブザリング, 85,池添謙, 1.0, 78,   9,  -2, 2,  8.0,④⑤⑦
 8, 7,Ｉキレイナダケデス, 55,北村友, 2.1, 51,  -8,  -6, 7, 14.9, ⑩⑩, 8, 5, プリティスカイ,,田村太,204.0,,,,12, 96.3,⑤⑥⑥, 8, 7,Ｂシンボリストｰム, 74,高橋亮, 2.4, 65,   3,  -3, 5,  8.6,⑥⑦⑥, 8,10,Ｍゴｰルドブライアン, 76,小牧太, 1.3, 77,   8,   1, 7, 51.0,⑬⑬⑫
 9, 8,Ｇマドモアゼルアン, 58,デムｰ, 2.1, 51,  -5,  -9, 6, 13.4, ⑥⑥, 9, 7, シｰライフ,,小坂忠,204.6,,,, 8, 37.4,②④⑤, 9, 2,Ｋウィズインカチドキ, 61,森一馬, 3.3, 61,   0,  -3,11,233.2,⑩⑩⑩, 9, 7,Ｂトウカイオｰロラ, 85,ピンナ, 1.7, 71,  10, -16, 5, 11.5,⑥③④
10,15,Ｋチュウワダンサｰ, 52,高倉稜, 2.2, 51, -10,  -4,10, 43.5, ⑭⑬,10, 2, マンハッタンスカイ,,白浜雄,215.3,,,, 5, 12.7,⑫⑫⑪,10, 5,Ｇメイショウピゴット, 67,岩田康, 3.6, 62,  -6,   7, 7, 25.7,⑪⑪⑪,10, 1,Ｆブルｰスタｰキング, 83,松山弘, 1.7, 73,   6,  -3,10,119.5,⑪⑪⑪
11,11,Ｍチｰティンハｰト, 49,浜中俊, 2.9, 46,  -9, -11,14,136.2, ⑪⑫,11,11, スマｰトカンパニｰ,,水出大,215.6,,,,10, 55.3,⑪⑪⑩,11, 1,Ｈシルクジェネラｰレ, 65,水口優, 3.8, 56,   3, -13,10,104.7,⑦⑧⑨,11,11,Ｌシグナリオ, 76,和田竜, 2.1, 70,   7, -13,13,263.9,⑧⑧⑩
12, 1,Ｐサダムアンビション, 28,水口優, 3.4, 39, -19,  -7,15,162.7, ⑮⑮,12, 6, マｰブルアロｰ,,黒岩悠,235.2,,,, 9, 45.6,⑨⑩⑫,,,,,,,,,,,,,12, 6,Ｇケンブリッジレｰザ, 81,幸英明, 2.1, 67,* 13, -30,12,196.6,①①①
13, 5,Ｏイイデリバイブ, 40,松山弘, 3.6, 37,* -3, -23,13,108.8, ②④,,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｊフェニコｰン, 80,渡辺薫, 2.3, 67,   6, -11,11,175.6,⑫⑫⑬
14,14,Ｅスズカパｰトナｰ, 59,国分優, 3.6, 38,  -7, -19,11, 43.9, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 2,Ｌメイショウカワカゼ, 51,渡辺薫, 3.7, 38,  -8, -19,16,175.1, ⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
