12年10月 6日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月 6日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1300m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,多摩川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,,12, 1,Ｌヘンリｰフォンテン, 63,勝浦正, 2.0, 59,*  9, -12,11, 90.0, ②②,12, 3,Ｊグランデタマ, 53,松岡正, 1.1, 58,  -5,   3, 9, 51.6, ⑬⑬,12,16,Ｐヤヤラｰラ, 58,丸山元, 1.4, 64,   9,  -6,11, 74.0, ⑫⑫
,,,,,,,,,,,,13, 4,Ｎマライアレジｰナ, 59,村田一, 2.3, 58,   3,  -4,15,588.6, ⑫⑪,13, 2,Ｈグレカｰレ, 54,嶋田純, 1.3, 58,* 10, -20,11, 69.7, ①①,13, 3,Ｑミスコマチ, 46,大野拓, 1.5, 61,* 15, -19,16,231.3, ②③
,,,,,,,,,,,,14,12,Ｋボンジュｰルエｰル, 67,三浦皇, 2.4, 58,   3,  -5,10, 87.0, ⑬⑭,,,,,,,,,,,,,14, 1,Ｅサクセスシルエット, 72,吉田隼, 1.7, 62,   5,  -4, 5, 11.1, ⑮⑯
,,,,,,,,,,,,15, 7,Ｐウインジェラルド, 53,松岡正, 2.6, 55,   5, -10,14,220.7, ⑧⑨,,,,,,,,,,,,,15,17,Ｏベルシエロ, 59,吉田豊, 1.9, 56,  10, -18,10, 72.6, ⑨⑧
,,,,,,,,,,,,16,15,Ｍウィズインカチドキ, 61,田中博, 3.2, 52,   0,  -8,16,622.6, ⑮⑯,,,,,,,,,,,,,16,15,Ｒスウィングガｰル, 43,西村太, 2.0, 56,   6, -13,18,373.6, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｎトｰセンソニア, 59,武士沢, 2.0, 57,   2,  -3,17,233.8, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｍアスクマイカクテル, 60,松岡正, 4.9, 30,   9, -59,13,141.3, ④⑪
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
単勝:300円 複勝:10=130円 11=110円 07=470円 枠連:310円,,,,,,,,,,,,"単勝:570円 複勝:08=160円 03=140円 16=110円 枠連:1,520円",,,,,,,,,,,,"単勝:1,030円 複勝:10=370円 12=1,710円 07=140円 枠連:2,310円",,,,,,,,,,,,"単勝:760円 複勝:11=290円 02=280円 08=610円 枠連:1,660円",,,,,,,,,,,
馬連:300円 ワイド:10-11=170円 07-10=760円 07-11=850円,,,,,,,,,,,,"馬連:1,290円 ワイド:03-08=380円 08-16=240円 03-16=260円",,,,,,,,,,,,"馬連:44,920円 ワイド:10-12=9,770円 07-10=720円 07-12=3,040円",,,,,,,,,,,,"馬連:3,000円 ワイド:02-11=1,030円 08-11=2,380円 02-08=2,350円",,,,,,,,,,,
"馬単:620円 3連複:2,290円 3連単:6,760円",,,,,,,,,,,,"馬単:2,620円 3連複:800円 3連単:6,300円",,,,,,,,,,,,"馬単:80,280円 3連複:45,200円 3連単:493,340円",,,,,,,,,,,,"馬単:6,460円 3連複:26,960円 3連単:143,900円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
