12年 2月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 2月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14, 1,Ｎキンショｰダイシ, 32,柴山雄, 4.3, 40,  -3, -13,13,192.8, ⑧⑬,14, 9, ケルン,---,高嶋活, 3.6, 41, -26,   7,15,252.8, ⑮⑮,14,13,Ｎコスモセンシティブ, 68,クウィ, 1.4, 70,   1,  13,12,233.4,⑭⑭⑭,14,12,Ｊヤマニンアストレア, 73,北村宏, 1.7, 68,  -4,   8, 9, 37.7, ④⑤
15,16,Ｊイカルストミｰ, 50,丸山元, 5.2, 37,   3, -28,15,303.0, ⑦⑧,15, 8, シベリアンマックス,---,柴田善, 6.4, 21, -30, -12,14,166.7, ⑯⑯,,,,,,,,,,,,,15, 7,Ｐスマイルバラッド, 59,平野優, 2.0, 67, -11,  14,13, 94.5, ⑯⑮
16, 3,Ｐアポロンシチｰ, 17,田中博, 6.5, 27, -15, -12,16,351.6, ⑯⑯,16,16, バチスカｰフ,---,クウィ, 6.7, 14, -20, -32, 7, 15.8, ⑫⑭,,,,,,,,,,,,,16,13,Ｋエヴァシャイン, 73,クウィ, 2.7, 60,*  0,  -4,15,130.6, ⑦②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:4),,,,,,,,,,,
"単勝:350円 複勝:10=190円 05=270円 02=420円 枠連:1,530円",,,,,,,,,,,,"単勝:1,290円 複勝:03=380円 10=170円 15=980円 枠連:2,320円",,,,,,,,,,,,"単勝:4,080円 複勝:07=890円 02=290円 03=430円 枠連:1,390円",,,,,,,,,,,,単勝:580円 複勝:02=200円 04=170円 03=400円 枠連:760円,,,,,,,,,,,
"馬連:1,550円 ワイド:05-10=640円 02-10=1,370円 02-05=1,710円",,,,,,,,,,,,"馬連:2,310円 ワイド:03-10=1,050円 03-15=7,100円 10-15=2,620円",,,,,,,,,,,,"馬連:18,650円 ワイド:02-07=3,840円 03-07=4,520円 02-03=1,300円",,,,,,,,,,,,"馬連:880円 ワイド:02-04=440円 02-03=1,210円 03-04=1,180円",,,,,,,,,,,
"馬単:2,700円 3連複:9,280円 3連単:32,210円",,,,,,,,,,,,"馬単:6,470円 3連複:41,210円 3連単:249,580円",,,,,,,,,,,,"馬単:37,420円 3連複:48,030円 3連単:364,850円",,,,,,,,,,,,"馬単:2,140円 3連複:4,570円 3連単:21,890円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
