12年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝3000m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
14,13,Ｍアストゥリアス, 41,水口優, 3.3, 36, -13, -13,15,508.2, ⑫⑬,14, 4,Ｌラブチャｰミｰ, 64,荻野琢, 1.7, 62,*  4,  -4,12, 56.0, ①①,14,12,Ｍスズカアンペｰル, 62,幸英明, 2.4, 63,   3,  -4,14,113.9,⑨⑬⑪,,,,,,,,,,,,
15,11,Ｇアシュケナｰジ, 56,福永祐, 3.5, 34,  -7, -20, 3,  7.9, ④⑤,15,16,Ｄドンビザッツウェイ, 75,田中勝, 2.1, 57, -10,   5, 6, 14.5, ⑯⑯,15, 1,Ｉサダムトウコン, 72,国分恭, 2.6, 58,   6, -11,15,165.3,③⑤⑥,,,,,,,,,,,,
16, 7,Ｎマルサンマイラヴ, 39,小林徹, 4.3, 27, -12, -23,16,519.4, ⑩⑫,16, 8,Ｐラッキｰショウグン, 55,水口優, 2.9, 52,  -6,  -5,16,366.0, ⑬⑮,16,11,Ｎペプチドソロモン, 62,小牧太, 3.6, 54,   4, -17,13, 91.2,④⑦⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,190円 複勝:04=260円 08=140円 15=410円 枠連:1,020円",,,,,,,,,,,,"単勝:11,650円 複勝:12=3,250円 14=490円 07=210円 枠連:14,920円",,,,,,,,,,,,単勝:860円 複勝:03=200円 07=210円 04=190円 枠連:310円,,,,,,,,,,,,"単勝:2,770円 複勝:12=950円 11=370円 08=1,120円 枠連:12,190円",,,,,,,,,,,
"馬連:1,580円 ワイド:04-08=640円 04-15=2,530円 08-15=650円",,,,,,,,,,,,"馬連:135,040円 ワイド:12-14=27,400円 07-12=8,670円 07-14=1,290円",,,,,,,,,,,,"馬連:2,010円 ワイド:03-07=700円 03-04=710円 04-07=510円",,,,,,,,,,,,"馬連:12,470円 ワイド:11-12=4,160円 08-12=11,060円 08-11=6,940円",,,,,,,,,,,
"馬単:4,390円 3連複:6,930円 3連単:44,680円",,,,,,,,,,,,"馬単:332,860円 3連複:189,020円 3連単:1,671,650円",,,,,,,,,,,,"馬単:4,700円 3連複:2,800円 3連単:23,710円",,,,,,,,,,,,"馬単:26,870円 3連複:221,720円 3連単:1,610,510円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 8R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1600m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｽﾎﾟｰﾂﾆｯﾎﾟﾝ賞京都金杯 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｄヴォｰグトルネｰド, 60,福永祐,, 67,*  1,* 11, 2,  3.9,②②②, 1,10,Ｄアドマイヤレイ, 62,川田将,, 72,* -6,*  7, 1,  2.2, ④③, 1,11,Ｊトウショウクラウン, 75,川須栄,, 80,   0,* 15, 5, 10.7, ⑮⑮, 1, 4,Ｈマイネルラクリマ, 87,松岡正,, 94,  24,   2, 3,  5.9, ⑤⑥
 2, 4,Ｆスズカルパン, 58,岩崎祐, 0.2, 66,   0,* 11, 4,  7.7,⑤⑥⑤, 2,16,Ａエックスマｰク, 69,福永祐, 0.2, 73,  -7,*  9, 2,  3.0, ⑥⑥, 2, 9,Ｉステラリｰド, 75,岩田康, 0.1, 79,   4,* 11, 7, 27.6, ⑧⑦, 2, 7,Ｆダノンシャｰク, 88,安藤勝, 0.2, 92,  16,* 14, 2,  4.5, ⑮⑮
 3, 6,Ａブリスコｰラ, 68,岩田康, 0.4, 63,*  1,   8, 1,  2.3,④④③, 3,15,Ｈマイネルコンキスタ, 52,松岡正, 0.7, 64,* -3,  -7, 5, 20.0, ①①, 3,15,Ａインディｰズゲｰム, 81,田中勝, 0.4, 76,   6,   6, 2,  3.7, ⑤⑤, 3,16,Ｊアスカトップレディ, 84,酒井学, 0.2, 90,  18,   8,10, 41.4, ⑩⑩
 4, 2,Ｃキタサンシンガｰ, 62,小牧太, 0.6, 62,   0,   7, 5, 15.7,③③④, 4, 8,Ｂハギノウィッシュ, 67,安藤勝, 0.8, 62,* -5,  -6, 3,  7.3, ②②, 4, 6,Ｂイｰグルドライヴ, 80,川田将, 0.6, 74,   4,   6, 3,  5.9, ⑦⑩, 4, 9,Ｄショウリュウムｰン, 90,小牧太, 0.3, 89,  21,   3, 4,  8.5, ⑦⑦
 5,11,Ｊロｰドエストレｰラ, 46,四位洋, 1.3, 58,*  2,  -2, 8, 30.5,①①①, 5, 5,Ｆシュピッツェ, 58,武豊  , 1.1, 59,  -7,  -6, 9, 54.6, ⑤⑤, 5,12,Ｍクリスタルドア, 72,古川吉, 0.8, 72,   1,   9,14,143.8, ⑭⑭, 5,10,Ａサダムパテック, 92,岩田康, 0.3, 88,  17,   9, 1,  2.7, ⑬⑫
 6,12,Ｌスピカシチｰ, 45,太宰啓, 1.7, 55,  -1,   1,10, 81.7,⑩⑨⑨, 6, 1,Ｅグランプリブラッド, 60,藤岡佑, 1.1, 65, -10,   2, 4,  8.5, ⑪⑩, 6,13,Ｋシｰポラリス, 74,渡辺薫, 0.9, 73,   2,   6, 8, 60.4, ⑬⑨, 6, 5,Ｂアスカクリチャン, 91,田中勝, 0.3, 88,  17,   9, 6, 16.3, ⑫⑭
 7, 7,Ｂカロッサル, 65,森一馬, 1.7, 56,  -4,   6, 3,  4.9,⑫⑫⑪, 7, 9,Ｊエボニｰナイト, 49,佐藤哲, 1.2, 62, -12,   1, 6, 21.6, ⑬⑫, 7,16,Ｃダノンプリマドンナ, 79,小牧太, 1.0, 72,   6,   0, 4,  7.9, ④④, 7, 1,Ｋオセアニアボス, 84,武豊  , 0.5, 87,  17,   8, 8, 22.2, ⑭⑬
 8, 1,Ｍマコトアプサラス, 42,川須栄, 2.0, 54,  -1,  -2,11,174.2,⑨⑧⑧, 8, 3,Ｃジョウショｰキング, 63,国分恭, 1.2, 59,  -8,  -3, 7, 37.1, ⑧⑧, 8,10,Ｆピエナオリオン, 76,武豊  , 1.0, 73,  -3,* 12, 6, 13.9, ⑯⑯, 8, 3,Ｉマヤノライジン, 86,松田大, 0.6, 85,  14,* 10,16,222.2, ⑯⑯
 9, 5,Ｋミッキｰジュピタｰ, 46,古川吉, 2.4, 49,  -1,  -7, 9, 53.3,⑥⑦⑥, 9, 6,Ｇトウケイヤマト, 55,幸英明, 1.7, 51,* -6, -16,11,136.2, ③④, 9, 7,Ｐフェブスカイ, 69,幸英明, 1.0, 73,   4,   5,15,171.3, ⑪⑫, 9, 8,Ｇブリッツェン, 87,秋山真, 0.7, 83,* 25, -10, 9, 35.2, ④③
10, 9,Ｉマｰブルブリッツ, 47,水口優, 2.6, 51,  -5,   0,13,270.2,⑬⑬⑫,10,14,Ｉブラボｰプリンス, 51,北村友, 1.9, 51, -10, -12, 8, 42.4, ⑩⑨,10, 4,Ｄグリッタｰエルフ, 78,酒井学, 1.1, 70,   3,   3,11, 79.3, ⑩⑪,10, 2,Ｌヤマカツハクリュウ, 83,川須栄, 0.7, 84,  18,   0, 7, 19.3, ⑪⑪
11, 8,Ｅシゲルアボカド, 59,鮫島良, 2.8, 51,  -3,  -6, 6, 18.8,⑪⑩⑩,11, 7,Ｋサトノオラクル, 49,川島信, 2.3, 52, -12, -10,12,140.0, ⑮⑮,11, 8,Ｇテイエムフルパワｰ, 76,太宰啓, 1.2, 70,   5,   1, 9, 66.4, ⑨⑧,11, 6,Ｐオｰスミスパｰク, 77,川島信, 0.8, 85,* 25, -11,11, 52.1, ③④
12,10,Ｇマイネルバルビゾン, 50,松岡正, 4.2, 38,   0, -24, 7, 26.5,⑧⑤⑦,12,11,Ｌシゲルブルｰベリｰ, 42,国分優, 3.0, 39, -11, -25,15,336.9, ⑫⑭,12,14,Ｎユメミルテｰラｰ, 70,藤岡佑, 1.5, 68,   2,   1,13,120.7, ⑫⑬,12,13,Ｃライブコンサｰト, 90,四位洋, 1.2, 79,  21, -10,12, 58.6, ⑧⑧
13, 3,Ｈタニノエスプレッソ, 47,藤懸貴, 4.2, 36,  -4, -16,12,215.1,⑦⑪⑬,13, 2,Ｐカワカミプレシャス, 15,長谷川, 3.1, 39, -13, -22,13,306.2, ⑯⑯,13, 5,Ｈキングコｰリンオｰ, 76,藤懸貴, 1.9, 63,*  7,  -9,16,246.4, ③③,13,14,Ｍガンダｰラ, 82,和田竜, 1.4, 77,  24, -19,14, 98.8, ⑥⑤
,,,,,,,,,,,,14,12,Ｍクラウンモンロｰ, 31,酒井学, 3.8, 30, -10, -39,14,335.2, ⑨⑪,14, 3,Ｏトｰホウリッチ, 70,川島信, 1.9, 64,   5,  -6,10, 68.5, ⑥⑥,14,12,Ｏビッグウィｰク, 78,福永祐, 1.5, 75,  19, -11,13, 62.7, ⑨⑨
,,,,,,,,,,,,15, 4,Ｏエディバロｰズ, 21,岩田康, 3.8, 29,  -8, -42,10, 85.0, ⑦⑦,15, 2,Ｌサクラルｰラｰ, 73,佐藤哲, 2.0, 61,*  7, -10,12,100.2, ②②,15,11,Ｎタマモナイスプレイ, 79,渡辺薫, 1.8, 70,* 25, -27,15,193.6, ②②
,,,,,,,,,,,,16,13,Ｎクリノラウエン, 28,野元昭, 4.4, 25, -10, -46,16,535.8, ⑭⑬,16, 1,Ｅエアインシャラｰ, 77,福永祐, 2.7, 58,*  8, -17, 1,  2.6, ①①,16,15,Ｅシルポｰト, 88,幸英明, 3.0, 57,* 27, -47, 5, 11.4, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,
"単勝:390円 複勝:13=120円 04=140円 06=110円 枠連:1,390円",,,,,,,,,,,,単勝:220円 複勝:10=110円 16=120円 15=390円 枠連:230円,,,,,,,,,,,,"単勝:1,070円 複勝:11=290円 09=650円 15=200円 枠連:3,120円",,,,,,,,,,,,"単勝:590円 複勝:04=200円 07=190円 16=840円 枠連:1,390円",,,,,,,,,,,
"馬連:1,470円 ワイド:04-13=400円 06-13=180円 04-06=270円",,,,,,,,,,,,馬連:240円 ワイド:10-16=150円 10-15=680円 15-16=750円,,,,,,,,,,,,"馬連:10,680円 ワイド:09-11=2,620円 11-15=760円 09-15=2,090円",,,,,,,,,,,,"馬連:1,330円 ワイド:04-07=590円 04-16=3,510円 07-16=2,750円",,,,,,,,,,,
"馬単:2,590円 3連複:720円 3連単:6,450円",,,,,,,,,,,,"馬単:410円 3連複:1,450円 3連単:4,390円",,,,,,,,,,,,"馬単:21,640円 3連複:17,700円 3連単:164,860円",,,,,,,,,,,,"馬単:2,880円 3連複:14,380円 3連単:68,090円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,初夢ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｃゲンテン, 68,福永祐,, 68,   2,*  5, 3,  5.7, ⑥⑤, 1, 3, ハランデｰル,---,小牧太,, 48,*-30,   7, 6, 12.1,⑤③③, 1,16,Ｄシルクシュナイダｰ, 86,岩田康,, 88,   9,* 19, 2,  3.8,⑨⑨⑩, 1, 3,Ａブラｰニｰストｰン, 82,松山弘,, 82,   3,*  9, 3,  6.2, ⑧⑦
 2,13,Ａコリンブレッセ, 77,川田将, 0.2, 65,   0,*  7, 1,  2.9, ⑫⑫, 2, 6, カナロア,---,和田竜, 0.0, 58, -35,* 19, 2,  3.7,⑨⑨⑨, 2,12,Ａクリュギスト, 89,川田将, 0.0, 87,  11,  14, 3,  4.8,⑥⑥⑤, 2, 4,Ｂグッドルッキング, 81,太宰啓, 0.2, 78,   5,   4, 7, 12.3, ④④
 3,11,Ｆカンタベリｰナイト, 62,川須栄, 0.6, 63,  -3,*  7,15,272.4, ⑮⑮, 3, 1, アドマイヤバラｰド,---,福永祐, 0.0, 54, -34,* 16, 1,  2.8,⑦⑦⑧, 3,14,Ｅサイオン, 85,福永祐, 0.1, 88,  10,  15, 1,  3.1,⑧⑧⑥, 3, 2,Ｋニホンピロシュラブ, 72,酒井学, 0.2, 78,*  9,   0,11, 48.5, ①①
 4,14,Ｈブロッケン, 60,幸英明, 0.6, 63,   2,   1, 7, 19.6, ⑨⑧, 4, 2, エキストラエンド,---,川田将, 0.1, 49, -32,  11, 3,  4.3,⑥⑥⑥, 4, 8,Ｆアグネスミヌエット, 85,国分恭, 0.6, 85,   8,* 17,10, 55.2,⑮⑬⑬, 4, 1,Ｍマックスバロｰズ, 70,和田竜, 0.3, 78,  -1,*  9, 8, 18.1, ⑪⑩
 5, 9,Ｌエｰシンブラスタｰ, 56,岩田康, 0.7, 61,  -2,   4, 2,  5.4, ⑬⑭, 5, 8, トウカイプライド,---,酒井学, 0.2, 44,*-30,   3, 9, 40.5,②②②, 5, 3,Ｂゴッドエンブレム, 88,松田大, 0.7, 82,  12,   7, 5, 13.5,④④④, 5,14,Ｃサザンブレイズ, 80,福永祐, 0.3, 77,*  7,   1, 6,  9.4, ③③
 6, 2,Ｇオリｰブ, 62,太宰啓, 0.9, 60,   1,  -1,10, 62.1, ⑪⑨, 6, 9, ダイシンブラック,---,藤岡佑, 0.3, 49, -33,   8, 7, 16.7,④⑤⑤, 6, 7,Ｈメタギャラクシｰ, 85,村田一, 0.8, 83,   8,  15, 6, 15.7,⑫⑫⑫, 6,12,Ｄテイラｰバｰトン, 79,四位洋, 0.4, 76,   1,   5, 1,  3.9, ⑩⑨
 7,12,Ｋキンシザイル, 58,武豊  , 0.9, 60,   4,  -5, 6, 14.6, ④④, 7, 7, クロスミッション,---,安藤勝, 0.5, 41,*-30,  -1, 4,  9.5,①①①, 7, 2,Ｇキャプテンマジン, 85,北村友, 1.0, 80,  11,   7, 7, 21.2,⑦⑦⑦, 7, 7,Ｌメロｰト, 71,国分優, 0.6, 74,   5,  -2,13, 61.2, ⑤⑤
 8, 5,Ｅモズギャラクシｰ, 64,国分恭, 1.1, 58,   1,  -4, 9, 39.2, ⑧⑩, 8, 5, マウンツエンジェル,---,武豊  , 1.1, 34, -31,  -6, 5, 11.5,③④④, 8,11,Ｏダノンハラショｰ, 79,藤岡佑, 1.1, 83,   9,  11,12, 84.3,⑪⑪⑪, 8,11,Ｎシルクナデシコ, 68,藤懸貴, 0.6, 73,  -5,*  9,15,130.6, ⑭⑭
 9, 1,Ｍカイシュウタビビト, 50,松岡正, 1.1, 59,*  6,  -9, 8, 22.9, ①①, 9, 4, パトス,---,水口優, 1.5, 32, -34,  -6,10,132.6,⑧⑧⑦, 9,10,Ｋパｰフェクトラン, 82,岩崎祐, 1.1, 81,   8,  10,16,509.9,⑩⑩⑨, 9,13,Ｇアルｰリングムｰン, 73,村田一, 0.6, 73,  -7,* 12,14, 61.8, ⑮⑮
10, 8,Ｏシゲルクルミ, 35,水口優, 1.2, 57,  -2,   1,14,270.2, ⑭⑬,10,10, エヴァンバロｰズ,---,岩田康, 8.5,-51, -42, -85, 8, 29.6,⑩⑩⑩,10, 5,Ｍテイエムドンマイ, 82,幸英明, 1.3, 79,* 13,   1, 9, 25.3,③③③,10, 6,Ｈウイニングドラゴン, 73,水口優, 0.6, 73,   3,   1,10, 42.5, ⑦⑧
11,15,Ｉシゲルアケビ, 59,酒井学, 1.2, 58,   2,  -5,11, 75.9, ⑦⑦,,,,,,,,,,,,,11, 4,Ｎアグネスアンカｰ, 81,鮫島良, 1.5, 82,   6,  10,14,217.7,⑭⑭⑭,11,10,Ｅニジブルｰム, 75,岩田康, 0.6, 73,  -1,   5, 4,  6.4, ⑬⑫
12, 3,Ｎブｰフｰウｰ, 48,森一馬, 1.8, 53,   1, -10,13,260.1, ⑩⑪,,,,,,,,,,,,,12, 9,Ｃエアペイシェンス, 87,小牧太, 2.1, 77,   7,   6, 8, 23.3,⑯⑮⑮,12,15,Ｉウエスタンハピネス, 72,田中勝, 0.7, 71,   4,  -2, 9, 26.8, ⑥⑥
13,10,Ｊホンインボウ, 59,渡辺薫, 1.9, 52,   4, -14,12,120.3, ③③,,,,,,,,,,,,,13,13,Ｌジョｰモルデュｰ, 82,酒井学, 2.2, 74,   6,   7,15,363.0,⑬⑯⑯,13, 5,Ｆエイシンダヴィンチ, 73,川須栄, 0.8, 71,  -2,   4,12, 59.1, ⑫⑬
14, 6,Ｄストリｰトハンタｰ, 65,四位洋, 2.2, 51,   3, -15, 5,  6.8, ⑤⑥,,,,,,,,,,,,,14, 1,Ｊチュウワブロッサム, 83,松岡正, 2.3, 71,* 13,  -9, 4,  7.8,②②②,14, 8,Ｊドレッドノｰト, 72,佐藤哲, 1.1, 67,*  8, -11, 2,  5.3, ②②
15, 7,Ｂニシノプレゼンス, 73,村田一, 3.1, 43,*  6, -26, 4,  6.2, ②②,,,,,,,,,,,,,15, 6,Ｐアンヴェイル, 78,秋山真, 2.7, 69,  11,  -9,13,109.9,⑤⑤⑧,,,,,,,,,,,,
