12年 9月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 9月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14, 4,Ｏクィｰンジラソｰレ, 43,熊沢重, 2.6, 42, -14, -12,16,365.7,⑤⑧⑬,14, 9,Ｍタフディシジョン, 49,和田竜, 0.8, 51,  -2, -14,12, 96.3, ⑥⑥,14,11,Ｉメジロソフィア, 66,渡辺薫, 1.8, 61,   5, -14,13, 82.1,⑨⑨⑩,14, 2,Ｉドラケンスバｰグ, 64,松山弘, 2.6, 54,  -1,  -8, 9, 19.7,⑮⑮⑮
15, 3,Ｑメイショウタマモ, 37,大下智, 2.9, 41, -17, -10,14,219.3,⑬⑰⑱,15,14,Ｊシルクベルジュｰル, 49,松山弘, 0.9, 48,  -8,  -8,10, 45.1, ⑮⑰,15,15,Ｏアイファｰハイカラ, 61,鮫島良, 2.1, 60,   1,  -8,14,106.3,⑮⑯⑮,15,13,Ｐプリンストロイア, 40,小坂忠, 3.5, 47,   3, -36,16,379.8,②③⑪
16, 7,Ｐテイエムオオヒ, 42,野元昭, 3.0, 38, -17, -13,17,439.3,⑰⑱⑮,16,16,Ｂボックスクレバｰ, 62,太宰啓, 1.1, 46,  -4, -15, 3,  4.5, ⑩⑩,16,12,Ｋセルリアンディンゴ, 65,酒井学, 2.8, 51,   6, -30,15,218.6,⑥⑧⑯,16,11,Ｎタニノユニヴァｰス, 54,花田大, 3.6, 48,  -1, -22,14,223.3,⑯⑯⑯
17,18,Ｎボルボレッタ, 43,高倉稜, 4.1, 26, -15, -30,13,172.3,⑫⑭⑯,17,13,Ｆフトゥｰルム, 57,中井裕, 1.3, 44,  -4, -18,18,187.7, ⑨⑮,,,,,,,,,,,,,,,,,,,,,,,,
18,12,Ｋヒドゥンアセッツ, 54,中井裕, 4.3, 23,*-12, -43,12,109.6,②③④,18,10,Ｒアイノスタビライザ, 37,国分恭, 2.4, 29, -14, -23,16,154.2, ⑰⑯,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,
"単勝:2,400円 複勝:02=560円 05=690円 17=1,010円 枠連:14,900円",,,,,,,,,,,,"単勝:2,810円 複勝:17=680円 11=200円 08=260円 枠連:580円",,,,,,,,,,,,"単勝:610円 複勝:02=220円 13=860円 06=170円 枠連:1,780円",,,,,,,,,,,,"単勝:900円 複勝:15=310円 01=250円 08=350円 枠連:1,010円",,,,,,,,,,,
"馬連:18,810円 ワイド:02-05=5,810円 02-17=4,470円 05-17=6,410円",,,,,,,,,,,,"馬連:6,490円 ワイド:11-17=1,540円 08-17=3,360円 08-11=770円",,,,,,,,,,,,"馬連:8,590円 ワイド:02-13=3,040円 02-06=650円 06-13=2,890円",,,,,,,,,,,,"馬連:2,480円 ワイド:01-15=1,080円 08-15=1,240円 01-08=950円",,,,,,,,,,,
"馬単:45,670円 3連複:104,190円 3連単:669,510円",,,,,,,,,,,,"馬単:15,520円 3連複:17,610円 3連単:140,520円",,,,,,,,,,,,"馬単:17,050円 3連複:14,520円 3連単:97,210円",,,,,,,,,,,,"馬単:5,090円 3連複:6,430円 3連単:38,940円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
