12年 6月10日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 6月10日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15,12,Ｐブルｰアジェスタ, 35,大庭和, 5.0, 44,   7, -40,16,300.5,④③④,15, 9,Ｑキャニオンルナ, 53,西村太, 1.6, 66,  -9,   3,18,560.7, ⑰⑰,15,14,Ｐフリスコベイ, 53,中谷雄, 2.8, 58,*  7, -12,13,111.3, ③④,15,16,Ｆフリｰトアロｰ, 76,江田照, 2.0, 61,   3,  -4, 9, 39.4, ⑫⑫
16,11,Ｍトミケンオウカン, 56,嶋田純, 5.6, 39,   2, -36,15,250.7,⑭⑮⑯,16, 1,Ｍエｰブポセイドｰン, 64,蛯名正, 1.7, 60,   0, -10,11, 54.0, ⑥⑥,16, 4,Ｂトラバント, 84,松岡正, 4.1, 49,   1, -15, 5,  6.9, ⑨⑬,16, 4,Ｐマヤノパシャ, 53,中舘英, 2.8, 55,   0,  -8,16,324.9, ⑬⑭
,,,,,,,,,,,,17,11,Ｒツクバヴァンクｰル, 52,江田照, 1.9, 60,  -4,  -6,13, 69.7, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 3,Ｐナヴラス, 56,武豊  , 2.1, 58,  -4,  -9,15,127.3, ⑭⑪,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-4),,,,,,,,,,,
"単勝:1,220円 複勝:05=290円 09=530円 02=200円 枠連:4,450円",,,,,,,,,,,,"単勝:1,310円 複勝:10=340円 13=550円 04=220円 枠連:1,690円",,,,,,,,,,,,"単勝:440円 複勝:06=180円 02=370円 10=2,420円 枠連:640円",,,,,,,,,,,,"単勝:420円 複勝:06=210円 05=940円 13=580円 枠連:10,210円",,,,,,,,,,,
"馬連:15,250円 ワイド:05-09=3,390円 02-05=1,270円 02-09=2,650円",,,,,,,,,,,,"馬連:8,240円 ワイド:10-13=2,500円 04-10=1,040円 04-13=1,850円",,,,,,,,,,,,"馬連:3,890円 ワイド:02-06=1,210円 06-10=7,600円 02-10=15,790円",,,,,,,,,,,,"馬連:10,760円 ワイド:05-06=2,740円 06-13=1,960円 05-13=9,410円",,,,,,,,,,,
"馬単:21,620円 3連複:28,070円 3連単:179,540円",,,,,,,,,,,,"馬単:16,210円 3連複:15,290円 3連単:135,150円",,,,,,,,,,,,"馬単:7,010円 3連複:122,550円 3連単:462,630円",,,,,,,,,,,,"馬単:16,470円 3連複:57,070円 3連単:287,280円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
