12年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七重浜特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂモンサンスピカ, 42,丸山元,, 54,*-10,  -3, 4, 11.3, ②②, 1, 6,Ｅトキノビスコンティ, 60,菱田裕,, 61,*  3,* -6, 5,  8.7,③③④, 1, 7,Ｇプリンセスキナウ, 61,伊藤工,, 70,   9,*  1, 5, 12.7,④④⑤, 1, 5,Ａニシノビｰクイック, 75,丹内祐,, 70,  -5,  11, 3,  5.4, ⑧⑦
 2, 5, パッション,---,三浦皇, 0.2, 53, -12,  -3, 2,  4.0, ④③, 2,11, ランフォｰライフ,---,荻野琢, 0.0, 63,  -1,*  0, 2,  5.0,⑬⑬⑩, 2, 5,Ｃショウナンマオ, 71,三浦皇, 0.0, 70,   9,*  1, 1,  1.7,⑤⑤③, 2, 6,Ｄジャｰエスペランサ, 69,三浦皇, 0.0, 70,  -1,   7, 2,  5.3, ④④
 3,10,Ｃコスモソｰク, 42,丹内祐, 0.5, 47, -16,  -5, 5, 16.6, ⑥⑤, 3, 2,Ｊクリノハナミチ, 57,村田一, 0.5, 59,   2,  -8,11, 33.6,⑤⑤⑥, 3, 8,Ｂケリｰダノビア, 71,荻野琢, 0.6, 68,* 10,  -5, 4, 11.8,③③②, 3,14,Ｋバクシンクリチャン, 62,大野拓, 0.2, 68,*  2,   2,10, 68.7, ②②
 4, 8,Ｆスプリングシャトル, 41,小林徹, 0.5, 50, -26,*  6, 8, 63.4, ⑩⑩, 4,12,Ｄリリｰアタッカｰ, 61,池添謙, 0.6, 58,*  3, -10, 1,  4.3,④④③, 4, 4,Ｄハッピｰマリｰン, 70,横山和, 0.9, 64,* 10,  -8, 3,  6.4,②②①, 4,10,Ｍベストブルｰム, 60,勝浦正, 0.3, 66,  -2,   5,14,170.0, ⑥⑥
 5, 7,Ｇユキカゼ, 36,荻野琢, 0.6, 46, -17,  -5, 6, 21.0, ⑤④, 5, 5,Ａセトノアイガｰ, 61,古川吉, 0.7, 57,   1,  -9, 9, 26.2,⑧⑦⑦, 5, 9,Ｅプロポｰズ, 67,古川吉, 1.0, 65,   8,  -5, 8, 56.2,⑦⑦⑥, 5, 7,Ｂオオタニジムチョウ, 73,竹之下, 0.4, 65, -10,  11, 1,  2.4, ⑩⑩
 6, 2,Ａクリノチョモランマ, 47,柴山雄, 0.9, 42,* -9, -16, 1,  1.8, ①①, 6,13,Ｃレオアクトレス, 61,黛弘人, 0.8, 54,   0,  -9,12, 47.4,⑦⑨⑨, 6, 2,Ｆクリノソｰニャ, 66,丸山元, 1.5, 63,   6,  -4, 9,104.1,⑧⑧⑧, 6, 3,Ｅサウンドマンデュロ, 67,丸山元, 0.5, 63,  -5,   5, 4,  8.0, ⑦⑧
 7, 9,Ｈスリｰスペシャル, 36,吉田隼, 1.1, 40, -19,  -8, 9, 80.1, ⑧⑧, 7, 9,Ｈトップバゴスタｰ, 58,内田博, 1.0, 55,   0,  -9, 6, 10.7,⑪⑫⑬, 7, 6,Ａシニスタｰクイｰン, 71,菱田裕, 1.7, 59,   9, -12, 2,  4.7,⑥⑥⑦, 7, 4,Ｈニシノカチヅクシ, 66,内田博, 0.5, 65, -16,* 15, 5, 10.2, ⑬⑬
 8, 3,Ｅフロレント, 41,川須栄, 1.3, 38, -21,  -9, 3,  5.8, ⑨⑨, 8,10,Ｆビュｰティダイヤ, 60,津村明, 1.0, 55,   0, -10, 8, 18.0,⑨⑧⑧, 8, 1,Ｉティンクルチャｰミ, 52,岩田康, 2.0, 58,   4,  -6, 7, 40.8,⑨⑨⑨, 8,12,Ｃフィｰルザファン, 69,岩田康, 0.6, 62, -10,   8, 7, 20.8, ⑪⑪
