12年 7月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 7月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2900m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9, 9,Ｃカノヤベンチャｰ, 44,浜中俊, 2.4, 23,*  3, -44, 3,  4.3, ③⑤, 9, 8, セフティファンキｰ,,白浜雄,197.9,,,, 8, 38.9,⑨⑨⑨, 9, 5,Ｄエリモベッラ, 59,松山弘, 1.3, 51,*  0, -18, 7, 20.7,②②②, 9, 4,Ｆテイエムカルメン, 72,鮫島良, 1.3, 60,   4, -13, 6, 17.5, ②④
,,,,,,,,,,,,10, 5, ボｰカリスト,,植野貴,198.7,,,, 3,  5.5,⑧⑧⑧,10, 2,Ｎシゲルブンタン, 39,国分恭, 1.4, 52,  -3, -13,12,118.9,⑦⑧⑧,10, 7,Ｈヴェアリアスムｰン, 71,大野拓, 1.5, 57,  -1, -10,10,106.5, ⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,11, 4,Ｇブラックレイン, 55,高倉稜, 1.9, 48,  -6, -14,10, 37.9,⑪⑪⑪,11,12,Ｊリッカコウユウ, 66,川須栄, 1.5, 57,*  9, -19,11,109.4, ①①
,,,,,,,,,,,,,,,,,,,,,,,,12,13,Ｌワンダｰジョイア, 47,高田潤, 2.4, 43,  -3, -26,15,317.5,⑨⑨⑨,12, 3,Ｉパｰプルタイガｰ, 71,幸英明, 2.1, 49,   2, -21, 8, 27.6, ④⑦
,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｋロｰレルアウェイク, 50,酒井学, 2.5, 41,  -5, -26, 9, 29.0,⑩⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｍヴァレンス, 46,北村友, 2.7, 42, -12, -10,11, 95.9,⑮⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｏメイショウストック, 33,武幸四, 6.0,  6, -11, -57,13,150.3,⑭⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-7),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-7),,,,,,,,,,,
"単勝:900円 複勝:02=240円 01=380円 06=260円 枠連:7,850円",,,,,,,,,,,,単勝:980円 複勝:06=210円 07=110円 02=120円 枠連:820円,,,,,,,,,,,,単勝:320円 複勝:06=150円 01=220円 08=130円 枠連:880円,,,,,,,,,,,,単勝:210円 複勝:01=120円 06=180円 09=180円 枠連:630円,,,,,,,,,,,
"馬連:7,320円 ワイド:01-02=1,030円 02-06=970円 01-06=1,080円",,,,,,,,,,,,馬連:950円 ワイド:06-07=330円 02-06=530円 02-07=160円,,,,,,,,,,,,"馬連:1,460円 ワイド:01-06=560円 06-08=260円 01-08=500円",,,,,,,,,,,,馬連:780円 ワイド:01-06=330円 01-09=360円 06-09=760円,,,,,,,,,,,
"馬単:13,260円 3連複:14,670円 3連単:107,340円",,,,,,,,,,,,"馬単:2,760円 3連複:760円 3連単:8,720円",,,,,,,,,,,,"馬単:2,370円 3連複:1,530円 3連単:7,000円",,,,,,,,,,,,"馬単:1,360円 3連複:1,590円 3連単:7,120円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  ダ1700m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,KBC杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｂウインアルエット, 60,藤岡康,, 69,*  9,* -4, 1,  3.0,①①①, 1, 8, マイネルエテルネル,---,和田竜,, 56,* -4,*-10, 1,  1.4, ①①, 1, 2,Ｌセイラ, 60,小坂忠,, 72,   2,* 13, 9, 35.7,⑦⑦⑦, 1, 3,Ａグラッツィア, 88,浜中俊,, 87,   5,* 21, 2,  4.8,⑥⑧⑤
 2, 5,Ａアッパレオリュウ, 63,松山弘, 0.3, 65,   7,* -2, 2,  3.5,⑩④④, 2, 4, ケントヒｰロｰ,---,国分優, 0.6, 46,  -8, -14,12,183.2, ③②, 2, 1,Ａユウキマリアッチ, 80,酒井学, 0.2, 70,   2,   9, 3,  5.4,⑤⑤④, 2, 8,Ｃプレファシオ, 86,藤岡康, 0.0, 86,   6,  19, 7, 32.8,⑤⑥⑥
 3, 2,Ｃメイショウアレｰナ, 59,大野拓, 0.9, 63,   6,* -5, 8, 21.1,⑥⑥⑤, 3, 6, アカノジュウロク,---,田辺裕, 0.9, 39, -16,*-10, 3,  9.2, ⑦⑤, 3, 4,Ｇラブソネット, 71,小牧太, 0.4, 68,   2,   8, 6, 17.1,⑧⑧⑧, 3,15,Ｇメイショウエバモア, 84,松山弘, 0.1, 82,*  7,  16,10, 66.4,②②②
 4,12,Ｇブラックビスケット, 51,小坂忠, 1.1, 61,*  9, -11,14,147.2,④③②, 4, 3, アｰマｰクラッド,---,太宰啓, 1.2, 34, -23,* -7, 2,  7.5, ⑨⑧, 4, 3,Ｈブラックアテナ, 68,浜中俊, 0.5, 67,   2,   5, 1,  2.5,⑥⑥⑤, 4,12,Ｄキラウエア, 85,北村友, 0.1, 86,   5,* 20, 4, 11.6,⑦⑨⑧
 5, 8,Ｆカワカミリバティｰ, 56,太宰啓, 1.7, 58,   6, -12, 9, 23.8,⑦⑦⑦, 5, 2, ティマイドリｰム,---,幸英明, 1.3, 35, -11, -21, 6, 27.1, ④④, 5, 7,Ｄキモンレッド, 73,国分恭, 0.6, 67,   1,   9, 5, 13.3,⑨⑩⑨, 5,10,Ｂバトｰドｰル, 86,小牧太, 0.2, 83,*  6,  16, 3,  7.9,⑨④④
 6, 1,Ｈカノヤベッピンサン, 51,小牧太, 1.8, 57,   5, -10, 6, 15.5,⑧⑨⑧, 6,12, ドリｰムハヤテ,---,松山弘, 1.6, 30,  -9, -26, 8, 39.4, ⑤⑥, 6, 8,Ｊファｰマペニｰ, 65,幸英明, 0.6, 69,  -1,* 12,10, 57.2,⑪⑪⑪, 6,16,Ｈメタギャラクシｰ, 84,佐藤哲, 0.3, 83,   4,* 20, 6, 21.4,⑭⑪⑩
 7, 3,Ｄキレイナダケデス, 58,北村友, 2.5, 52,   3, -15, 3,  6.2,⑨⑩⑨, 7,13, テイエムカイソク,---,芹沢純, 1.6, 30, -18, -18, 7, 33.6, ⑧⑨, 7, 5,Ｂアグネスロｰザ, 75,藤懸貴, 0.7, 65,   0,   9, 4, 10.3,⑩⑨⑩, 7, 6,Ｍセブンサミッツ, 82,和田竜, 0.3, 83,*  7,  16, 5, 17.8,③⑤③
 8,15,Ｅエレガントカクテル, 56,国分恭, 2.6, 50,*  9, -24, 4,  9.5,②②③, 8, 7, ライブリシュネル,---,渡辺薫, 1.7, 29, -25, -13, 9, 42.0, ⑩⑩, 8,10,Ｆゴｰルドジェｰン, 71,太宰啓, 0.7, 66,*  4,   2, 7, 17.3,①①①, 8, 5,Ｉチュウワブロッサム, 84,田辺裕, 0.4, 80,*  8,  13, 8, 38.4,①①①
 9, 6,Ｊスマイルモトヒメ, 49,和田竜, 3.0, 48,   7, -24,13, 70.2,⑤⑤⑥, 9,11, ヤマノレオ,---,佐藤哲, 2.1, 24, -14, -29, 4, 10.4, ⑥⑦, 9,12,Ｅツィンクルブｰケ, 71,川須栄, 0.8, 64,*  3,   1,11, 73.6,④③②, 9,13,Ｏチョイワルグランパ, 80,国分優, 0.6, 82,   3,  19,14,143.7,⑩⑫⑫
10, 9,Ｍアグネスレイシツ, 37,幸英明, 3.9, 42,   2, -25,11, 58.2,⑬⑪⑪,10, 9, バクシンパワｰ,---,川須栄, 2.8, 18,* -5, -46, 5, 18.7, ②③,10, 6,Ｃブロッケン, 75,和田竜, 1.1, 62,   2,   0, 2,  3.9,②④⑥,10, 1,Ｆグッドマイスタｰ, 84,大野拓, 0.8, 80,   2,  19, 1,  1.7,⑯⑯⑬
11, 7,Ｉロマンチカ, 50,酒井学, 4.1, 43,   2, -24,12, 61.0,⑭⑫⑫,11, 5, アマクサオペラ,---,藤懸貴, 3.3, -1, -27, -31,11,175.6, ⑪⑪,11,11,Ｋタガノルミナｰレ, 61,松山弘, 1.9, 57,  -4,   5, 8, 21.1,⑫⑫⑫,11, 7,Ｅヒシパｰフェクト, 85,国分恭, 1.1, 79,   1,  18,15,147.0,⑮⑮⑯
12,11,Ｋクィｰンジラソｰレ, 47,水口優, 4.1, 41,   1, -24,16,268.5,⑪⑬⑬,12,14, カシノグリップ,---,酒井学, 3.6, -5, -27, -35,14,229.9, ⑫⑫,12, 9,Ｉラブリイステラ, 66,高倉稜, 2.6, 51,*  3, -14,12, 92.6,③②③,12, 4,Ｊエイシンナナツボシ, 83,太宰啓, 1.1, 79,   2,  16,13,139.4,⑫⑭⑮
13, 4, ヘヴンリｰカラｰズ,---,鮫島良, 4.4, 41,   5, -34, 5, 13.7,③⑧⑩,13,10, シゲルテンビンザ,---,国分恭, 4.7,-29, -45, -32,13,200.1, ⑬⑬,,,,,,,,,,,,,13, 2,Ｎマッシヴエンペラｰ, 80,熊沢重, 1.2, 80,   3,  14,11, 79.0,⑬⑬⑭
14,16,Ｌメイショウタマモ, 43,飯田祐, 4.9, 37,   1, -30,15,201.6,⑮⑭⑭,14, 1, テイエムチカラ,---,熊沢重, 6.9,-70, -67, -41,10,136.3, ⑭⑭,,,,,,,,,,,,,14,11,Ｐエｰシンポルックス, 79,幸英明, 1.4, 75,   6,   8,12, 92.2,⑪⑦⑨
15,13, ペルルフィｰヌ,---,田辺裕, 6.5, 26,  -1, -41,10, 28.0,⑫⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｋファンドリカップ, 83,酒井学, 1.9, 72,   5,   6,16,183.4,⑧⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｌモエレジュンキン, 82,高倉稜, 2.4, 67,*  7,  -3, 9, 48.4,④③⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,
単勝:300円 複勝:14=130円 05=140円 02=330円 枠連:460円,,,,,,,,,,,,"単勝:140円 複勝:08=110円 04=2,180円 06=210円 枠連:490円",,,,,,,,,,,,"単勝:3,570円 複勝:02=900円 01=240円 04=400円 枠連:7,530円",,,,,,,,,,,,"単勝:480円 複勝:03=220円 08=770円 15=1,410円 枠連:5,460円",,,,,,,,,,,
馬連:530円 ワイド:05-14=250円 02-14=920円 02-05=650円,,,,,,,,,,,,"馬連:10,460円 ワイド:04-08=2,970円 06-08=280円 04-06=8,590円",,,,,,,,,,,,"馬連:6,570円 ワイド:01-02=2,020円 02-04=6,290円 01-04=1,170円",,,,,,,,,,,,"馬連:5,970円 ワイド:03-08=1,720円 03-15=3,690円 08-15=7,090円",,,,,,,,,,,
"馬単:980円 3連複:2,650円 3連単:9,840円",,,,,,,,,,,,"馬単:11,960円 3連複:19,330円 3連単:90,620円",,,,,,,,,,,,"馬単:15,560円 3連複:22,490円 3連単:140,000円",,,,,,,,,,,,"馬単:10,330円 3連複:57,300円 3連単:302,310円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,国東特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,17,Ａアルレガｰロ, 67,浜中俊,, 67,* -2,   2, 1,  1.6, ①①, 1,12,Ｌスズノハヤブサ, 42,鮫島良,, 62,   1,*  2, 5, 14.6, ⑦⑤, 1, 2,Ａハワイアンウインド, 78,川須栄,, 75,  11,*  6, 3,  5.3,⑥⑤④, 1,11,Ｄブライトバニヤン, 68,和田竜,, 69,* -2,   3, 4, 10.3,①①①
 2, 5,Ｄシゲルアプリコット, 62,国分恭, 0.4, 61,  -9,*  3, 3,  6.9, ⑤④, 2, 4,Ｅジプシｰマイラブ, 62,浜中俊, 0.2, 62,   7,  -4, 1,  3.3, ③③, 2, 3,Ｈエルヴィスバロｰズ, 64,松山弘, 0.6, 69,   6,*  7, 8, 21.5,⑩⑩⑨, 2,10,Ａサンライズマルス, 75,浜中俊, 0.1, 68,* -4,   3, 1,  1.5,②②②
 3,18,Ｊイツノヒカ, 52,北村友, 0.4, 61,* -5,  -1, 6, 38.4, ②②, 3, 9,Ｂテイエムキュウベエ, 66,松山弘, 0.5, 60,*  9,  -7, 2,  3.7, ②②, 3, 9,Ｇメイショウタマカゼ, 67,小牧太, 0.6, 69,  11,  -4,10, 24.4,④⑥⑤, 3, 5,Ｆフェｰタルロｰズ, 63,大野拓, 0.1, 69,  -5,*  6, 3,  5.5,③③④
 4, 8,Ｃカシノペンダント, 62,水口優, 0.4, 62, -12,*  6,12,113.5, ⑥⑤, 4,10,Ｃハリスキャスケｰド, 63,国分恭, 0.5, 57,   3,  -4, 7, 18.6, ⑥⑥, 4,10,Ｆロｰドランパｰト, 68,幸英明, 0.6, 69,* 12,  -7, 5, 10.6,⑤④②, 4, 9,Ｈディｰプタッチ, 60,太宰啓, 0.4, 63,* -4,   0, 9,122.7,④④③
 5, 4,Ｂシゲルアンズ, 62,松山弘, 0.5, 60,* -8,   1, 4,  9.4, ③③, 5, 6,Ｄシゲルミカン, 62,花田大, 0.6, 53,  -2,  -2, 6, 18.0, ⑧⑨, 5, 1,Ｊフクラムサイフ, 61,浜中俊, 0.7, 66,* 12,  -9, 2,  4.2,③②③, 5, 8,Ｅタッチドヘヴンリｰ, 67,幸英明, 0.4, 66,  -5,   3, 6, 33.3,⑦⑥⑥
 6,15,Ｈタマモギャラクシｰ, 55,和田竜, 0.9, 57, -19,*  6, 7, 45.7, ⑮⑪, 6, 2,Ｋクラウンザクラウン, 46,幸英明, 1.1, 46, -13,*  1,11,110.6, ⑬⑬, 6, 7,Ｅフミノポｰルスタｰ, 72,太宰啓, 0.8, 63,* 13, -15, 6, 11.0,①①①, 6, 1,Ｂサイドアタック, 70,松山弘, 0.4, 66,  -8,*  7, 2,  5.2,⑧⑧⑧
 7,12,Ｉアサヒノネネ, 52,太宰啓, 1.0, 54, -11,  -1, 9, 53.4, ⑧⑧, 7, 7,Ｉロｰブリッタｰ, 47,和田竜, 1.2, 47,  -2,  -8,10, 85.2, ⑨⑩, 7, 4,Ｉマナウス, 63,和田竜, 1.7, 58,   9, -17, 9, 22.4,⑦⑧⑦, 7, 3,Ｃアイファｰハイカラ, 68,藤懸貴, 0.7, 61,  -7,   0, 5, 23.0,⑥⑦⑦
 8,14,Ｌクレｰルドリュヌ, 45,田辺裕, 1.1, 53, -13,  -2,10, 58.9, ⑨⑨, 8, 5,Ａフィｰルグリュック, 67,藤懸貴, 1.2, 52,*  9, -15, 3,  3.8, ①①, 8, 5,Ｄロｰズリパブリック, 74,田辺裕, 1.9, 56,  11, -21, 7, 14.7,⑧⑦⑧, 8, 7,Ｋクラウンビｰスト, 46,田辺裕, 1.0, 57,  -5,  -6,11,161.6,⑤⑤⑤
 9,13,Ｋインプロｰジョン, 46,川須栄, 1.2, 51, -15,  -2,11, 72.7, ⑪⑩, 9,11,Ｍマヤステッラ, 41,熊沢重, 1.3, 53,   6, -13, 9, 64.7, ⑤④, 9, 8,Ｂゴットラウディｰ, 76,北村友, 3.1, 45,* 12, -43, 1,  2.9,②③⑥, 9, 6,Ｇアウゲンイカロス, 60,鮫島良, 1.0, 61,  -9,   1, 7, 73.1,⑩⑨⑩
10,16,Ｍメイショウミヤコ, 41,飯田祐, 1.3, 50,* -8, -10,17,313.7, ④⑥,10,13,Ｈシゲルヤマモモ, 49,高倉稜, 1.4, 44,  -8,  -6,13,197.6, ⑫⑫,10, 6,Ｃベンジャミン, 75,熊沢重, 6.1,  6,   8, -75, 4, 10.4,⑨⑨⑩,10, 2,Ｉパンドラクラウン, 56,高倉稜, 1.2, 58,  -9,  -1,10,122.8,⑪⑩⑨
11, 1, フォｰルメドウ,---,国分優, 1.4, 49, -20,   1,13,141.4, ⑬⑭,11, 8,Ｇウォｰタｰオアシス, 53,芹沢純, 1.4, 45,  -3,  -8, 8, 19.8, ⑩⑧,,,,,,,,,,,,,11, 4,Ｊスズカブリザｰド, 46,酒井学, 1.3, 56, -11,   0, 8, 96.8,⑨⑪⑪
12, 2, カレイドスコｰプ,---,佐藤哲, 1.5, 49, -16,  -4, 8, 49.0, ⑫⑬,12, 1,Ｎスズカサリュｰト, 39,水口優, 2.1, 37,  -7, -12,14,313.6, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,
13, 3,Ｆサクラグロリアス, 58,藤懸貴, 1.5, 48, -23,   2, 5, 14.9, ⑯⑯,13,14,Ｆエイシントラベラｰ, 56,田辺裕, 2.5, 38,   6, -24, 4,  7.8, ④⑦,,,,,,,,,,,,,,,,,,,,,,,,
14, 9,Ｅファンタビュラス, 60,小牧太, 1.5, 47, -12,  -9, 2,  5.9, ⑦⑦,14, 3,Ｊカシノレインボｰ, 46,大野拓, 2.7, 31, -13, -14,12,120.2, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
15, 7,Ｇメイショウタｰビン, 56,酒井学, 1.8, 43, -20,  -4,14,184.8, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10, マヤノメスキｰタ,---,幸英明, 2.0, 42, -26,  -2,15,232.3, ⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 6,Ｎナムラクｰガｰ, 34,森一馬, 2.2, 37, -15, -15,18,425.5, ⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11, リメンバｰミｰ,---,高倉稜, 2.8, 31, -24, -14,16,267.3, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-7),,,,,,,,,,,
単勝:160円 複勝:17=110円 05=180円 18=570円 枠連:540円,,,,,,,,,,,,"単勝:1,460円 複勝:12=340円 04=160円 09=150円 枠連:2,260円",,,,,,,,,,,,"単勝:530円 複勝:02=200円 03=530円 09=670円 枠連:5,110円",,,,,,,,,,,,"単勝:1,030円 複勝:11=180円 10=110円 05=150円 枠連:660円",,,,,,,,,,,
"馬連:530円 ワイド:05-17=280円 17-18=750円 05-18=2,000円",,,,,,,,,,,,"馬連:2,700円 ワイド:04-12=1,010円 09-12=1,150円 04-09=330円",,,,,,,,,,,,"馬連:4,800円 ワイド:02-03=1,640円 02-09=1,860円 03-09=4,200円",,,,,,,,,,,,馬連:700円 ワイド:10-11=250円 05-11=560円 05-10=180円,,,,,,,,,,,
"馬単:700円 3連複:3,700円 3連単:8,810円",,,,,,,,,,,,"馬単:6,650円 3連複:3,840円 3連単:33,950円",,,,,,,,,,,,"馬単:7,400円 3連複:30,230円 3連単:140,830円",,,,,,,,,,,,"馬単:2,120円 3連複:900円 3連単:9,230円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
