12年10月20日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月20日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9,10,Ｊケツァルコアトル, 26,嘉藤貴, 1.4, 38, -29,  -6,10,186.4, ⑦⑦, 9, 2, イデアリスタ,---,中谷雄, 0.9, 50,* -8, -10, 5, 26.8, ②⑤, 9, 5,Ｈジャストジョｰイ, 63,福永祐, 1.7, 58,* -4,  -3, 2,  6.0, ②②, 9,13,Ｂトｰホウプリンセス, 85,岩田康, 0.3, 81,  12,   7, 1,  4.1, ④④
10, 9,Ｋカシノスペル, 25,高嶋活, 1.5, 37, -31,  -5,11,232.8, ⑨⑨,10, 1, アルマライズ,---,勝浦正, 1.0, 49, -11,  -9,10, 66.2, ⑥⑥,10, 4,Ｊエクスビｰト, 60,田辺裕, 2.1, 54,* -3,  -7, 9, 22.1, ①①,10,16,Ｐイチエイクリッパｰ, 75,石橋脩, 0.5, 80,   5,* 14,14,119.3, ⑯⑯
11, 3,Ｆアルデオ, 34,武士沢, 1.6, 38, -33,  -2, 9,156.7, ⑪⑪,11, 7, スティレット,---,高倉稜, 1.4, 46, -21,*  0, 6, 34.0, ⑬⑬,11, 2,Ｋトｰセンエトワｰル, 45,内田博, 2.9, 48,  -5, -12, 7, 17.2, ③③,11, 1,Ｊパルラメンタｰレ, 82,三浦皇, 0.6, 78,  13,   4,12, 38.6, ③③
,,,,,,,,,,,,12, 8, アインディアマント,---,武士沢, 1.6, 41, -12, -14,11, 67.7, ⑨⑧,,,,,,,,,,,,,12,14,Ｌエｰシンリｰドオｰ, 80,高倉稜, 1.0, 76,   7,   7,16,337.9, ⑮⑭
,,,,,,,,,,,,13, 3, ナスノロｰズ,---,岩田康, 1.7, 39,* -8, -22, 2,  3.8, ③②,,,,,,,,,,,,,13, 3,Ｎメジャｰアスリｰト, 77,蛯名正, 1.6, 70,  10,  -2, 5,  9.1, ⑦⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 4,Ｄサクラインザスカイ, 84,松岡正, 1.7, 70,  11,  -3, 2,  4.9, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｏノボレインボｰ, 76,江田照, 1.7, 69,   6,   2,15,268.0, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｇフリｰトアロｰ, 83,田中勝, 2.3, 63,* 13, -12, 9, 24.5, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,
単勝:360円 複勝:06=150円 04=130円 01=180円 枠連:470円,,,,,,,,,,,,"単勝:230円 複勝:09=140円 13=1,680円 12=620円 枠連:1,570円",,,,,,,,,,,,単勝:630円 複勝:03=200円 09=330円 08=190円 枠連:990円,,,,,,,,,,,,"単勝:1,880円 複勝:05=440円 10=370円 08=590円 枠連:7,710円",,,,,,,,,,,
馬連:520円 ワイド:04-06=210円 01-06=430円 01-04=330円,,,,,,,,,,,,"馬連:7,630円 ワイド:09-13=2,770円 09-12=1,220円 12-13=7,630円",,,,,,,,,,,,"馬連:3,550円 ワイド:03-09=990円 03-08=520円 08-09=1,140円",,,,,,,,,,,,"馬連:11,160円 ワイド:05-10=2,660円 05-08=4,330円 08-10=2,130円",,,,,,,,,,,
"馬単:980円 3連複:1,010円 3連単:4,000円",,,,,,,,,,,,"馬単:11,910円 3連複:35,490円 3連単:168,760円",,,,,,,,,,,,"馬単:6,850円 3連複:5,720円 3連単:32,620円",,,,,,,,,,,,"馬単:28,390円 3連複:69,510円 3連単:451,890円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1400m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1600m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ｻｳｼﾞｱﾗﾋﾞｱﾛｲﾔﾙｶｯﾌﾟ富士ｽﾃｰｸ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｅサウンドトゥルｰ, 47,田辺裕,, 62,  -6,*  7, 6, 14.4, ⑤④, 1, 2, アガサ,---,石橋脩,, 58,*-27,  13, 4,  7.9,②②②, 1, 2,Ａパワｰスポット, 83,横山典,, 82,   3,* 20, 4,  5.2, ⑮⑮, 1,18,Ｌクラレント, 83,岩田康,, 93,  16,* 14, 5, 11.0, ⑧⑨
 2, 2,Ｂアビスコ, 53,蛯名正, 0.2, 60,* -3,*  1, 1,  2.9, ①①, 2, 4, ドラゴンレインボｰ,---,三浦皇, 0.0, 58, -28,  14, 3,  7.0,③④③, 2,11,Ｃエステｰラブ, 79,吉田豊, 0.1, 82,   7,* 14,13, 64.3, ⑨⑨, 2,10,Ｏファイナルフォｰム, 82,福永祐, 0.1, 92,  15,* 14, 3,  6.4, ⑨⑧
 3, 3,Ｄアスカブランシュ, 51,松岡正, 0.8, 56,* -4,  -2, 3,  5.5, ②②, 3, 7, ランブリングマン,---,武士沢, 0.1, 58, -31,* 18, 6, 15.4,⑨⑨⑨, 3,15,Ｈアンティｰクカラｰ, 76,岩田康, 0.2, 82,   7,  13, 2,  4.8, ⑪⑩, 3,11,Ｎヒットジャポット, 83,松岡正, 0.1, 94,  15,* 16,14, 53.7, ⑩⑫
 4, 4,Ｆヨイチピｰス, 46,江田照, 1.3, 53,  -8,   0, 8, 35.6, ⑬⑪, 4,10, ホアピリ,---,蛯名正, 0.3, 53, -28,  10, 1,  1.7,⑥⑦④, 4,16,Ｇプリンセスキナウ, 76,杉原誠, 0.2, 81,   4,* 16, 8, 22.3, ⑭⑭, 4, 6,Ｍダロｰネガ, 83,佐藤哲, 0.1, 92,  15,* 14,10, 14.8, ⑦⑦
 5,15,Ｊドラゴンウォｰ, 39,福永祐, 1.6, 50,  -7,  -6, 2,  3.0, ⑦⑩, 5, 3, カネイシ,---,柴田善, 0.5, 52, -28,   8, 8, 33.6,④③⑤, 5, 5,Ｂダイヤモンドムｰン, 82,蛯名正, 0.5, 78,* 10,   7, 3,  5.2, ③③, 5,17,Ｅスピリタス, 90,蛯名正, 0.2, 91,  14,* 16, 9, 14.2, ⑫⑪
 6, 5,Ｈトウショウアミラル, 42,武士沢, 1.6, 51,  -7,  -5,13,132.7, ⑨⑧, 6, 9, テルミニスト,---,吉田豊, 0.5, 53, -29,  11,10, 77.6,⑤⑥⑦, 6, 1,Ｄクォリティシｰズン, 79,三浦皇, 0.7, 77,   8,   7, 1,  3.9, ④④, 6, 9,Ｃガルボ, 91,石橋脩, 0.3, 91,  18,   8, 2,  5.9, ⑥⑤
 7,13,Ａジェファｰソン, 53,勝浦正, 1.7, 49, -11,  -1, 5, 12.3, ⑮⑮, 7, 1, トミケンプレミオ,---,木幡初, 0.7, 45,*-27,   1, 7, 29.9,①①①, 7, 8,Ｉウォンビｰロング, 76,北村宏, 0.9, 74,   8,   5, 7, 17.8, ⑤⑤, 7,14,Ｇスマイルジャック, 87,田辺裕, 0.3, 90,  14,* 16,11, 29.6, ⑭⑬
 8, 9,Ｃマクガフィン, 52,田中勝, 1.9, 47,  -7,  -7,11, 64.6, ⑫⑨, 8, 6, セプテントリオ,---,内田博, 0.9, 47, -29,   5, 2,  7.0,⑩⑩⑧, 8,10,Ｏコウエイテンプウ, 70,石橋脩, 0.9, 76,   6,   7,15, 80.0, ⑫⑪, 8, 8,Ｂコスモセンサｰ, 93,中谷雄, 0.4, 86,* 23,  -5, 1,  5.0, ①①
 9,14,Ｏメイスンインパルス, 28,木幡初, 2.6, 41,  -6, -16, 7, 33.2, ⑥⑥, 9, 5, ヴェネチアンレッド,---,北村宏, 1.0, 48, -32,   9, 5, 11.6,⑧⑧⑩, 9, 3,Ｌラフアウェイ, 74,佐藤哲, 1.1, 73,* 10,  -1, 9, 25.9, ①①, 9, 3,Ｈゴｰルスキｰ, 87,内田博, 0.6, 86,  14,  10, 6, 11.4, ⑪⑩
10,12,Ｋブルｰフェイズ, 38,吉田豊, 2.6, 41,* -5, -17,12, 67.4, ③⑤,10, 8, ブラックテラｰ,---,田辺裕, 1.2, 43, -29,   1, 9, 44.1,⑦⑤⑥,10, 7,Ｋナムラエメラルド, 74,松岡正, 1.3, 72,   7,   3,10, 33.9, ⑧⑧,10, 7,Ｋセイクレットレｰヴ, 84,横山典, 0.6, 86,  12,  13, 8, 12.7, ⑬⑭
11, 7,Ｇソウキュウ, 43,三浦皇, 2.6, 42,* -4, -17, 4, 12.1, ④③,,,,,,,,,,,,,11, 6,Ｊアルディｰトプリエ, 75,高倉稜, 1.4, 71,   8,   1,12, 35.6, ⑦⑦,11,13,Ｄダノンヨｰヨｰ, 90,三浦皇, 0.7, 86,  11,  13, 7, 12.6, ⑯⑮
12, 8,Ｌルナｰリンガス, 37,岩田康, 3.2, 37, -11, -14, 9, 36.2, ⑭⑬,,,,,,,,,,,,,12,14,Ｐピュアオパｰル, 70,福永祐, 1.5, 72,   6,   4,11, 34.5, ⑬⑬,12, 1,Ｉダンツホウテイ, 84,吉田豊, 0.8, 84,  18,   1,15,116.4, ⑤④
13, 6,Ｉキネオアンナ, 41,北村宏, 3.2, 37, -11, -14,10, 52.5, ⑪⑭,,,,,,,,,,,,,13, 9,Ｍデンファレ, 73,的場勇, 1.5, 72,   6,   2, 6, 17.7, ⑩⑫,13, 5,Ｑサトノタイガｰ, 79,的場勇, 0.8, 83,* 19,  -3,12, 38.8, ③③
14,11,Ｐディアギャラクシｰ,-11,杉原誠, 3.7, 34, -19,  -8,15,266.0, ⑯⑯,,,,,,,,,,,,,14, 4,Ｎフラワｰロック, 71,内田博, 2.0, 66,* 11,  -7, 5, 12.1, ②②,14,15,Ａフラガラッハ, 93,高倉稜, 0.9, 83,  11,  11, 4,  7.3, ⑱⑰
15, 1,Ｎアポロアルデュｰル, 29,的場勇, 3.9, 33,  -7, -25,16,354.4, ⑧⑦,,,,,,,,,,,,,15,12,Ｅミッキｰオリｰブ, 77,田中勝, 2.2, 63,   8,  -7,14, 64.7, ⑥⑥,15,16,Ｊミキノバンジョｰ, 84,太宰啓, 1.0, 80,  18,  -3,13, 41.3, ④⑥
16,16,Ｍジャックザビｰン, 33,太宰啓, 5.7, 18, -10, -37,14,148.6, ⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｒダンスフォｰウィン, 69,武士沢, 1.6, 74,   7,   7,18,373.2, ⑰⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｐモルトグランデ, 80,木幡初, 1.9, 70,  11,  -5,17,332.9, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ｆツクバホクトオｰ, 88,江田照, 2.1, 67,* 19, -22,16,153.5, ②②
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,440円 複勝:10=310円 02=130円 03=180円 枠連:2,130円",,,,,,,,,,,,"単勝:790円 複勝:02=350円 04=300円 07=490円 枠連:2,580円",,,,,,,,,,,,"単勝:520円 複勝:02=240円 11=1,010円 15=210円 枠連:3,780円",,,,,,,,,,,,"単勝:1,100円 複勝:18=420円 10=330円 11=1,050円 枠連:960円",,,,,,,,,,,
"馬連:2,270円 ワイド:02-10=680円 03-10=1,350円 02-03=310円",,,,,,,,,,,,"馬連:2,400円 ワイド:02-04=690円 02-07=1,070円 04-07=1,200円",,,,,,,,,,,,"馬連:9,240円 ワイド:02-11=3,100円 02-15=650円 11-15=4,610円",,,,,,,,,,,,"馬連:4,990円 ワイド:10-18=2,250円 11-18=8,530円 10-11=4,760円",,,,,,,,,,,
"馬単:6,460円 3連複:3,390円 3連単:27,050円",,,,,,,,,,,,"馬単:5,830円 3連複:8,550円 3連単:49,140円",,,,,,,,,,,,"馬単:15,940円 3連複:17,690円 3連単:110,910円",,,,,,,,,,,,"馬単:9,420円 3連複:95,330円 3連単:468,140円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 6R  ダ1300m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1800m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■12R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,いちょうｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａアドマイヤイチバン, 52,福永祐,, 57, -12,* 13, 1,  1.9, ⑤⑥, 1, 7,Ｂダンシングミッシｰ, 72,吉田豊,, 78,*  0,* 15, 2,  5.2, ②②, 1, 6,Ａフラムドグロワｰル, 69,横山典,, 60,*  1,   8, 2,  4.4,②②③, 1, 5,Ｉヒシカツジェｰムス, 71,蛯名正,, 87,  -9,* 24, 4,  7.2, ⑪⑪
 2, 7,Ｊサクセスカｰチス, 29,蛯名正, 0.1, 54, -10,   9, 2,  3.4, ⑥④, 2,10,Ｊフェアリｰライン, 64,蛯名正, 0.6, 73,  -2,  11, 5, 21.5, ⑥⑤, 2, 3,Ｆサトノノブレス, 59,内田博, 0.0, 62,  -1,  13, 1,  2.2,⑥④⑤, 2, 7,Ｄキッズニゴウハン, 78,田辺裕, 0.1, 84,  -7,  20, 5,  7.6, ⑨⑩
 3, 4,Ｌレイヌドネｰジュ, 24,松岡正, 0.5, 53, -14,* 11, 5, 11.3, ⑩⑨, 3, 8,Ｆスピｰディｰドｰタ, 69,杉原誠, 0.7, 72,* -1,   9,10, 41.1, ③④, 3, 5,Ｅコスモハヤブサ, 60,三浦皇, 0.1, 59,*  5,  -2,12, 98.9,①①①, 3,12,Ｅオコレマルｰナ, 77,福永祐, 0.1, 83,  -6,  17, 1,  2.0, ⑦⑥
 4,11,Ｃグレイスヒｰロｰ, 46,内田博, 0.7, 48, -13,   6, 4, 10.7, ⑦⑧, 4, 6,Ｈシルクミライ, 67,田辺裕, 0.8, 72,  -4,* 12, 4, 21.0, ⑩⑧, 4, 2,Ｉニシノアプレゲｰル, 55,岩田康, 0.1, 60,*  1,   8, 7, 31.1,④③②, 4, 9,Ｈドリｰムヒｰロｰ, 72,松岡正, 0.2, 81,* -1,  10, 8, 58.3, ①①
 5, 3,Ｂフェイムゲｰム, 51,田中勝, 0.7, 49, -16,* 10, 3, 10.2, ⑨⑪, 5,11,Ｃダイワミストレス, 72,北村宏, 1.2, 67,  -4,   8, 1,  1.7, ⑧⑨, 5, 7,Ｄディｰエスタイド, 61,勝浦正, 0.2, 60,  -2,  13,11, 68.1,⑩⑦⑧, 5, 3,Ａホｰカｰテンペスト, 81,横山典, 0.2, 83, -10,* 23, 2,  6.2, ⑫⑫
 6, 6,Ｋトｰセンウィンドウ, 28,江田照, 0.8, 47, -14,   7,11,107.3, ⑫⑩, 6, 1,Ｄエリモミヤビ, 70,佐藤哲, 1.2, 69,  -2,   6, 9, 37.8, ④③, 6, 8,Ｊプリフォンテイン, 54,松岡正, 0.2, 60,*  1,   7,10, 52.5,③⑤④, 6, 1,Ｃオメガブレイン, 79,内田博, 0.2, 82,  -6,  16, 6, 12.9, ④⑤
 7,10,Ｇコスモギガデイン, 39,三浦皇, 0.8, 42,* -6,  -9, 7, 29.9, ②②, 7,14,Ａロｰドナイト, 74,福永祐, 1.2, 69,  -6,  10, 3,  6.4, ⑪⑪, 7,12,Ｋマイネルストラｰノ, 53,石橋脩, 0.2, 63,  -3,* 16, 8, 33.3,⑪⑫⑪, 7, 8,Ｂウイングドウィｰル, 81,田中勝, 0.4, 76,* -3,   8, 3,  7.1, ②②
 8, 5,Ｅマッシヴビクトリｰ, 43,吉田豊, 1.0, 46, -16,   7, 8, 36.3, ⑪⑫, 8, 4,Ｉラリエット, 66,田中勝, 1.4, 66,  -7,  11,11, 42.2, ⑬⑬, 8,11,Ｂコスモシルバｰド, 64,木幡初, 0.3, 58,  -1,   8, 6, 16.2,⑤⑧⑥, 8, 4,Ｆレト, 77,北村宏, 0.6, 75,* -3,   7, 7, 16.9, ③③
 9, 2,Ｈカシノオパｰル, 37,二本柳, 1.1, 40,  -8,  -7,12,213.7, ③③, 9, 9,Ｍドリｰムバラｰド, 62,岩田康, 1.5, 66,  -5,   7, 8, 37.6, ⑨⑩, 9,10,Ｈポップアップハｰト, 58,田中勝, 0.3, 63,  -7,* 23, 4, 13.3,⑯⑮⑭, 9,10,Ｋザクリエイション, 67,杉原誠, 0.7, 77,  -6,  10,10,114.2, ⑥⑨
10, 1,Ｄグラスリｰド, 45,勝浦正, 1.2, 34,* -3, -19, 6, 21.5, ①①,10, 5,Ｋスマイルヴィジット, 63,勝浦正, 1.6, 65,*  1,   0,13,125.7, ①①,10, 9,Ｇピュアソルジャｰ, 58,吉田豊, 0.4, 60,  -5,* 16, 9, 40.1,⑮⑪⑫,10, 6,Ｇアカリ, 75,江田照, 1.0, 69,  -4,   3,11,133.9, ⑤④
11,12,Ｆハイラブソング, 40,柴田善, 1.2, 39, -10,  -6, 9, 71.1, ④⑤,11, 2,Ｇトルサｰド, 67,江田照, 1.9, 61,  -3,   1, 7, 36.2, ⑤⑦,11, 4,Ｐドラゴンレジェンド, 36,福永祐, 0.5, 57,  -3,  10, 5, 13.4,⑫⑨⑨,11,11,Ｌセイカミカワ, 63,太宰啓, 1.1, 68,  -6,   2,12,274.3, ⑩⑦
12, 8,Ｉオマツリマンボ, 36,嘉藤貴, 1.5, 36, -13,  -6,10,106.3, ⑧⑦,12, 3,Ｎニシノユメマクラ, 57,武士沢, 1.9, 63,  -7,   6,15,210.5, ⑫⑫,12,13,Ｎクレバｰユニバｰス, 51,柴田善, 0.6, 58,  -6,  14,15,197.7,⑦⑭⑬,12, 2,Ｊゴｰルドスマイル, 69,木幡初, 1.3, 67,  -7,   3, 9, 77.5, ⑧⑧
,,,,,,,,,,,,13,15,Ｅクラウディｰハｰト, 69,三浦皇, 2.2, 60, -12,   9, 6, 23.9, ⑮⑮,13, 1,Ｍユキノユウダン, 52,江田照, 0.8, 54,  -1,   5,14,159.7,⑨⑥⑦,,,,,,,,,,,,
,,,,,,,,,,,,14,13,Ｌフィｰルザファン, 62,木幡初, 2.6, 57,  -9,   3,12, 98.4, ⑭⑭,14,15,Ｏマンボネフュｰ, 43,蛯名正, 0.9, 52,  -3,   4, 3,  4.7,⑧⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,15,12,Ｏメイショウゴウヒメ, 47,小島太, 3.1, 54,  -2, -11,14,163.0, ⑦⑥,15,14,Ｃブリリアントアスク, 63,武士沢, 1.0, 53,  -7,  12,13,101.7,⑭⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｌトｰセンエジンバラ, 52,北村宏, 1.5, 48,  -7,   6,16,233.6,⑬⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,
