12年 1月14日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月14日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
14, 4,Ｋリワｰドゴｰドン, 43,平野優, 3.0, 34,   5, -33,15,299.2, ⑧⑨,14,13, ベンレイダｰ,---,柴田大, 2.0, 26, -29, -16,16,230.1,⑯⑭⑭,14,13,Ｎカリスマアキラ, 54,蛯名正, 1.4, 61,   1,  -4, 9, 41.0,⑤⑥⑧,14, 1,Ｅアルデュｰル, 74,嶋田純, 0.8, 66,   0,  -4, 8, 21.1, ⑧⑨
15,15,Ｐキョウエイニンファ, 27,北村宏, 3.4, 29,  -7, -26,13,177.0, ⑯⑯,15, 6, マイネペンタグラム,---,岩部純, 3.3, 10, -32, -28,11, 59.8,⑫⑮⑯,15,11,Ｍマライアレジｰナ, 56,小林淳, 3.0, 51,   0, -14,16,643.5,⑪⑫⑪,15, 6,Ｎユキノアイオロス, 70,武士沢, 1.0, 64,  -4,  -2,15,181.9, ⑪⑪
16,10,Ｍディアアｰティクル, 37,田中勝, 7.6,-12,   0, -69,14,246.3, ⑫⑫,16,10, ウエスタンマグマ,---,田中勝, 3.3,  9, -29, -34,10, 51.5,⑩⑬⑬,16, 9,Ｈセイファｰト, 63,石橋脩, 3.1, 51,   0, -16,11, 49.1,⑫⑩⑮,16,10,Ｐカレンナサクラ, 66,柴田大, 1.2, 62,*  7, -15,12, 83.1, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,
"単勝:370円 複勝:08=210円 09=460円 14=680円 枠連:4,270円",,,,,,,,,,,,単勝:640円 複勝:08=210円 09=190円 07=320円 枠連:760円,,,,,,,,,,,,"単勝:960円 複勝:16=240円 01=1,860円 10=110円 枠連:3,350円",,,,,,,,,,,,"単勝:460円 複勝:09=200円 14=270円 12=300円 枠連:1,960円",,,,,,,,,,,
"馬連:4,230円 ワイド:08-09=1,350円 08-14=1,920円 09-14=7,260円",,,,,,,,,,,,"馬連:1,580円 ワイド:08-09=520円 07-08=1,290円 07-09=990円",,,,,,,,,,,,"馬連:36,990円 ワイド:01-16=5,020円 10-16=280円 01-10=2,230円",,,,,,,,,,,,"馬連:2,620円 ワイド:09-14=940円 09-12=910円 12-14=1,560円",,,,,,,,,,,
"馬単:6,680円 3連複:50,420円 3連単:193,060円",,,,,,,,,,,,"馬単:3,520円 3連複:5,570円 3連単:31,410円",,,,,,,,,,,,"馬単:68,890円 3連複:14,090円 3連単:229,130円",,,,,,,,,,,,"馬単:5,360円 3連複:8,160円 3連単:46,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
