12年11月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年11月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-17,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,13,16, タイセイブロンド,---,三浦皇, 1.5, 48,  -8, -12, 6, 11.7, ⑫⑩,,,,,,,,,,,,,13, 5,Ｌボレアス, 73,川田将, 1.9, 66,* 10, -14, 8, 47.8,④④④
,,,,,,,,,,,,14, 7, ボディアンドソウル,---,酒井学, 1.5, 49,  -6, -13,15,169.0, ⑥⑬,,,,,,,,,,,,,14,10,Ｊセイカアレグロ, 77,竹之下, 1.9, 64,* 10, -16,12,127.8,③③⑤
,,,,,,,,,,,,15, 6, レジｰム,---,岩田康, 1.7, 46,  -3, -19, 1,  4.6, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 2, ヴェｰルフォンセ,---,野元昭, 3.9,  1, -41,  -8,16,182.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:7),,,,,,,,,,,
"単勝:300円 複勝:04=180円 07=350円 08=380円 枠連:2,150円",,,,,,,,,,,,単勝:550円 複勝:12=230円 05=160円 13=450円 枠連:740円,,,,,,,,,,,,単勝:300円 複勝:04=130円 05=130円 09=120円 枠連:830円,,,,,,,,,,,,"単勝:270円 複勝:09=120円 01=180円 11=120円 枠連:1,150円",,,,,,,,,,,
"馬連:1,550円 ワイド:04-07=530円 04-08=760円 07-08=1,290円",,,,,,,,,,,,"馬連:1,370円 ワイド:05-12=580円 12-13=1,340円 05-13=1,330円",,,,,,,,,,,,馬連:760円 ワイド:04-05=260円 04-09=180円 05-09=190円,,,,,,,,,,,,"馬連:1,110円 ワイド:01-09=360円 09-11=150円 01-11=380円",,,,,,,,,,,
"馬単:2,420円 3連複:5,970円 3連単:18,880円",,,,,,,,,,,,"馬単:2,910円 3連複:7,900円 3連単:39,090円",,,,,,,,,,,,"馬単:1,310円 3連複:390円 3連単:2,410円",,,,,,,,,,,,"馬単:1,900円 3連複:700円 3連単:4,770円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 5R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝2200m 3歳上ｵｰﾌﾟﾝ(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,ｴﾘｻﾞﾍﾞｽ女王杯 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｃアドマイヤドバイ, 58,池添謙,, 63,* 15,*  4, 2,  3.6, ③③, 1, 8, ステイザコｰス,---,池添謙,, 58, -16,   4, 5, 15.1,③③③, 1,10,Ｋグッドカレラ, 76,四位洋,, 81,* 10,   5, 8, 45.1,①①①, 1,15,Ｇレインボｰダリア, 87,柴田善,, 86,  11,*  1, 7, 23.0,⑪⑪⑨
 2, 6,Ｉショウナンダイチ, 45,川田将, 0.3, 61,* 14,   1, 6, 22.3, ②②, 2, 7, アクションスタｰ,---,ルメｰ, 0.0, 60, -18,*  7, 1,  1.7,④④④, 2, 3,Ｄハリケｰン, 83,岩田康, 0.2, 79,   9,   7, 2,  4.9,③③③, 2,12,Ｂヴィルシｰナ, 89,内田博, 0.0, 85,  13,  -4, 1,  1.9,⑤⑥⑤
 3,13,Ｄマウイノカオイ, 57,岩田康, 0.4, 58,  12,*  4, 3,  5.3, ⑪⑧, 3, 1, ラカ,---,岩田康, 0.2, 61, -19,* 10, 2,  4.6,⑨⑨⑧, 3,11,Ｂエｰシンバリントン, 86,川田将, 0.3, 79,   9,   7, 3,  7.2,⑤④④, 3, 6,Ｎピクシｰプリンセス, 81,デムｰ, 0.0, 85,   8,* 11, 5, 14.3,⑯⑯⑯
 4, 8,Ｂシンネン, 59,内田博, 0.6, 56,  10,*  2, 4,  6.6, ⑨⑨, 4, 6, オｰアンジェリｰナ,---,幸英明, 0.3, 55,*-15,  -1, 7, 67.8,①①①, 4, 5,Ｃウインベルカント, 85,佐藤哲, 0.4, 82,   2,* 19, 5, 15.0,⑫⑬⑪, 4,14,Ｊマイネオｰチャｰド, 85,柴田大, 0.3, 84,  10,*  1,15,100.6,⑫⑭⑫
 5, 4,Ａレッドジゼル, 67,四位洋, 0.7, 54,* 14,  -6, 1,  2.9, ①①, 5, 4, ダノンエトワｰル,---,デムｰ, 0.3, 54, -18,   3, 3,  5.7,⑥⑥⑥, 5, 9,Ｉアｰサｰバロｰズ, 79,ルメｰ, 0.4, 78,   7,   9, 4,  9.5,⑥⑥⑥, 5,10,Ｅオｰルザットジャズ, 87,川田将, 0.5, 81,* 14, -15, 4, 13.7,③③②
 6,12,Ｆエｰシンイェｰガｰ, 54,デムｰ, 1.0, 50,* 14,  -9, 5,  7.4, ④④, 6, 9, キｰヴュｰ,---,太宰啓, 0.6, 50,*-15,  -6, 8, 98.5,②②②, 6,13,Ａポップアイコン, 88,デムｰ, 0.5, 73,* 10,   3, 1,  1.7,②②②, 6, 4,Ｏメルヴェイユドｰル, 80,酒井学, 0.6, 81,  10,  -3,16,242.5,⑮⑮⑬
 7,11,Ｅエｰティｰタラント, 55,国分恭, 1.0, 51,  13,  -8,10, 76.0, ⑤⑥, 7, 3, マグナムボｰイ,---,国分恭, 0.7, 52, -19,   1, 9,104.2,⑤⑦⑦, 7, 7,Ｈプリティカポレイ, 79,秋山真, 0.7, 77,   6,   9,13,180.2,⑪⑨⑧, 7, 1,Ａマイネイサベル, 90,松岡正, 0.6, 82,  11,  -6,10, 37.3,⑧⑧⑩
 8, 5,Ｇインカンテｰション, 48,ルメｰ, 1.1, 50,  10,  -5, 7, 30.1, ⑩⑫, 8, 2, カネトシアクション,---,秋山真, 0.8, 50, -18,  -3, 4,  9.2,⑦⑤⑤, 8, 4,Ｇサンマルボス, 79,国分優, 1.2, 73,   6,   4,15,204.0,⑦⑧⑨, 8, 2,Ｆアカンサス, 87,三浦皇, 0.9, 79,  10,  -8,11, 49.9,⑨⑫⑮
 9, 7,Ｍケイツｰリマｰク, 12,渡辺薫, 1.6, 45,   8,  -6,13,371.7, ⑬⑬, 9, 5, エｰシンヒリュｰ,---,川田将, 1.0, 50, -19,  -3, 6, 20.7,⑧⑧⑨, 9,15,Ｆドリｰムアライブ, 80,三浦皇, 1.3, 71,   9,  -2,11,128.3,④⑤⑤, 9,16,Ｃラシンティランテ, 88,ルメｰ, 0.9, 77,  13, -15, 8, 29.9,⑩⑩⑥
10, 9,Ｈメイショウエイキ, 46,飯田祐, 1.6, 45,  13, -14,11, 94.7, ⑦⑤,,,,,,,,,,,,,10, 2,Ｍサカジロゴｰルド, 72,幸英明, 1.3, 74,   3,   9,12,177.3,⑩⑪⑩,10,11,Ｌホエｰルキャプチャ, 82,横山典, 1.1, 75,  11, -14, 3,  8.1,⑦⑨⑪
11, 3,Ｊダイナミックウオｰ, 43,幸英明, 1.8, 43,  10, -13, 8, 38.2, ⑫⑩,,,,,,,,,,,,,11, 8,Ｅサクラキングオｰ, 80,内田博, 1.5, 74,   1,* 12, 6, 29.4,⑬⑮⑮,11, 7,Ｈフミノイマｰジン, 86,太宰啓, 1.3, 74,  10, -12, 2,  5.4,⑬⑬⑭
12, 2,Ｋショウナンアズｰリ, 39,国分優, 2.7, 33,  11, -29,12,237.5, ⑧⑪,,,,,,,,,,,,,12, 6,Ｌコウエイテンプウ, 76,松岡正, 1.8, 68,   7,  -3,10, 71.2,⑧⑦⑦,12, 8,Ｍレジェンドブルｰ, 81,藤岡佑, 1.5, 73,* 14, -29,14, 67.0,①①①
13, 1,Ｌソリｰソアンジェロ, 18,藤田伸, 3.1, 28,  13, -36, 9, 59.0, ⑥⑦,,,,,,,,,,,,,13,14,Ｊラヴフェアリｰ, 78,水口優, 1.9, 70,   2,   6, 7, 41.8,⑯⑭⑭,13, 9,Ｋクリスマスキャロル, 84,秋山真, 1.6, 72,  12, -23,13, 66.6,⑥⑤⑧
,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｐメイショウイエミツ, 67,武幸四, 2.5, 70,   3,  -1, 9, 52.4,⑭⑫⑫,14,13,Ｐエリンコｰト, 70,池添謙, 1.9, 68,* 14, -35,12, 61.3,⑭⑦③
,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｎスイリンカ, 72,藤岡佑, 3.4, 61,   6, -12,16,254.7,⑨⑩⑬,15, 5,Ｉマイネジャンヌ, 85,幸英明, 2.6, 65,* 14, -42, 9, 32.1,②②④
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｏライブリシｰラ, 71,国分恭, 4.3, 55,  -3,  -4,14,189.8,⑮⑯⑯,16, 3,Ｄスマｰトシルエット, 88,岩田康, 3.1, 61,  11, -45, 6, 20.0,④④⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:重(指数:7),,,,,,,,,,,
"単勝:360円 複勝:10=130円 06=410円 13=180円 枠連:2,870円",,,,,,,,,,,,"単勝:1,510円 複勝:08=220円 07=110円 01=130円 枠連:890円",,,,,,,,,,,,"単勝:4,510円 複勝:10=1,660円 03=270円 11=360円 枠連:1,950円",,,,,,,,,,,,"単勝:2,300円 複勝:15=380円 12=120円 06=360円 枠連:810円",,,,,,,,,,,
"馬連:2,810円 ワイド:06-10=950円 10-13=320円 06-13=1,470円",,,,,,,,,,,,"馬連:1,030円 ワイド:07-08=400円 01-08=650円 01-07=190円",,,,,,,,,,,,"馬連:7,510円 ワイド:03-10=3,130円 10-11=3,490円 03-11=690円",,,,,,,,,,,,"馬連:1,790円 ワイド:12-15=670円 06-15=2,780円 06-12=530円",,,,,,,,,,,
"馬単:4,220円 3連複:4,100円 3連単:26,390円",,,,,,,,,,,,"馬単:3,240円 3連複:1,220円 3連単:13,230円",,,,,,,,,,,,"馬単:29,590円 3連複:9,490円 3連単:230,330円",,,,,,,,,,,,"馬単:6,630円 3連複:6,110円 3連単:50,810円",,,,,,,,,,,
■ 3R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 6R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  芝1800m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,黄菊賞,,,,,,,,,,,,ﾄﾞﾝｶｽﾀｰｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13, ルミナスウイング,---,池添謙,, 62,  -8,*  5, 1,  1.7, ⑤⑤, 1,13,Ｎアイアンテｰル, 60,太宰啓,, 77,*  7,*  3,10, 28.2,①①①, 1, 4,Ｆキズナ, 55,佐藤哲,, 68,   2,*  6, 1,  2.0, ⑧⑧, 1, 6,Ｄクランチタイム, 80,幸英明,, 76,* 11,   9, 3,  4.9, ①①
 2, 1,Ｈハンドリング, 35,水口優, 0.0, 61,* -4,*  0, 5, 27.6, ①①, 2, 6,Ｇワンダｰアシャｰド, 73,四位洋, 0.6, 73,   5,   1, 1,  2.5,⑥④④, 2, 1,Ａトｰセンパワフル, 64,内田博, 0.4, 63,   4,  -4, 2,  4.0, ④④, 2,14,Ｉアヌエヌエ, 73,藤岡佑, 0.1, 76,   0,* 19, 9, 27.3, ⑫⑬
 3, 9,Ａマｰティンオｰト, 57,内田博, 0.4, 58,* -6,  -1, 2,  3.1, ③③, 3, 9,Ｃアルディエス, 77,横山典, 0.7, 71,   2,*  7, 6, 14.8,⑬⑬⑬, 3, 3,Ｄカラフルブラッサム, 57,ルメｰ, 0.4, 63,   4,  -4, 5, 11.4, ⑤⑤, 3, 3,Ｎリッカコウユウ, 72,野元昭, 0.1, 75,   8,  11,15,102.4, ⑤④
 4,11,Ｂシュミット, 54,横山典, 1.2, 51, -10,  -3, 3,  8.3, ⑧⑧, 4, 5,Ａシゲルスタｰキング, 78,藤田伸, 1.1, 70,   3,   0, 3,  5.9,⑩⑩⑩, 4, 6,Ｇタガノラルフ, 54,川田将, 0.5, 62,   5,  -8, 7, 36.9, ③③, 4, 9,Ｍアキノモｰグル, 72,小坂忠, 0.1, 75,   4,  14,11, 68.3, ⑨⑧
 5, 8,Ｃカシノモルフェ, 50,太宰啓, 1.3, 51,* -6,  -9, 7, 55.5, ②②, 5, 2,Ｊスズカルパン, 69,三浦皇, 1.4, 67,   5,  -6,13,159.4,④⑤⑤, 5, 9,Ｅサトノジェミニ, 55,岩田康, 0.5, 63,   4,  -3, 4,  7.2, ⑥⑥, 5, 7,Ｐテイエムシシオｰ, 71,三浦皇, 0.2, 74,   2,  16,12, 73.3, ⑩⑩
 6, 4,Ｄフェブアクティヴ, 49,松岡正, 1.5, 48,  -8,  -9, 4, 14.8, ④④, 6,10,Ｂロゼッタストｰン, 77,岩田康, 1.5, 66,   4,  -5, 2,  4.3,⑧⑧⑧, 6, 7,Ｃサンガヴィｰノ, 59,柴田善, 0.6, 63,   1,*  1, 8, 62.0, ⑩⑩, 6, 4,Ｅワンダｰキラメキ, 77,佐藤哲, 0.2, 75,   4,  14, 6, 19.3, ⑧⑨
 7, 5,Ｅタッチシタイ, 44,柴田大, 1.6, 48,  -9,  -9, 6, 32.9, ⑥⑦, 7, 1,Ｄサウンドビガレス, 75,松岡正, 1.5, 66,   4,  -3,11, 41.4,⑨⑨⑨, 7, 2,Ｂダンツクロノス, 60,藤田伸, 1.0, 57,   2,  -8, 6, 18.0, ⑦⑦, 7,11,Ａアテｰナｰズブレス, 85,四位洋, 0.2, 75,   0,* 18, 2,  4.7, ⑬⑫
 8, 3,Ｉシゲルカミノケザ, 34,幸英明, 2.4, 42,  -8, -14, 9, 86.5, ⑦⑥, 8, 4,Ｈフィオリア, 71,内田博, 1.8, 64,*  6, -10, 8, 25.9,②②②, 8, 8,Ｈガムザッティ, 53,デムｰ, 1.9, 46,   1, -19, 3,  6.9, ⑨⑨, 8, 1,Ｏキングオブロｰ, 72,内田博, 0.4, 72,  -6,* 22, 5,  8.4, ⑯⑯
 9, 7,Ｇライブリシュネル, 42,渡辺薫, 2.4, 44, -12, -10,11, 90.5, ⑩⑩, 9,11,Ｋマヤノオントロジｰ, 68,秋山真, 1.9, 64,   2,  -3,14,172.1,⑭⑭⑭, 9, 5,Ｉディパッション, 51,横山典, 2.3, 43,*  7, -35, 9, 69.3, ①①, 9, 5,Ｈフィｰルドドリｰム, 73,国分恭, 0.4, 72,   6,  10, 8, 25.7, ⑦⑦
10,10,Ｆシゲルリュウザ, 43,岩田康, 2.8, 40, -21,  -3,10, 87.0, ⑬⑫,10,12,Ｍカロッサル, 61,幸英明, 2.0, 63,   3,  -5, 4, 11.8,⑫⑫⑫,10,10,Ｊマコトタンホイザｰ, 43,幸英明, 2.8, 40,*  6, -42,10, 86.9, ②②,10,13,Ｃマウンテンファスト, 81,酒井学, 0.5, 73,   8,   9, 1,  3.8, ⑥⑤
11, 6,Ｌタキノウェｰブ, -3,秋山真, 3.4, 35, -13, -18,13,223.0, ⑪⑪,11, 3,Ｆスペシャルザダイヤ, 73,デムｰ, 2.5, 56,   4, -14, 5, 12.7,⑤⑥⑥,,,,,,,,,,,,,11,12,Ｋミチシルベ, 73,柴田大, 0.6, 71,   2,  13,14,100.3, ⑪⑪
12,12,Ｋスリｰダッシュ, 14,酒井学, 3.5, 34,  -9, -23, 8, 78.4, ⑨⑨,12,14,Ｌメイショウグラハム, 66,武幸四, 3.3, 59,   4, -19,12, 94.1,⑪⑪⑪,,,,,,,,,,,,,12, 8,Ｂリュクスメジャｰ, 83,秋山真, 0.7, 69,   8,   5, 4,  5.1, ④⑥
13, 2,Ｊゴｰイングビｰト, 31,野元昭, 5.3, 19, -20, -27,12,205.6, ⑫⑬,13, 8,Ｉウインミｰティア, 69,藤岡佑, 3.8, 52,   4, -25, 7, 16.6,⑦⑦⑦,,,,,,,,,,,,,13, 2,Ｇカシノインカロｰズ, 74,渡辺薫, 0.7, 71,  -3,  16, 7, 21.3, ⑭⑭
,,,,,,,,,,,,14, 7,Ｅロットトゥウィン, 74,ルメｰ, 4.2, 48,*  6, -31, 9, 27.0,③③③,,,,,,,,,,,,,14,15,Ｆデュｰクワンダｰ, 75,川田将, 1.1, 66,* 10,   0,13, 77.0, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｌランドタカラ, 72,松岡正, 1.1, 65,  -3,  13,16,154.4, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｊスイｰトエスケｰプ, 73,池添謙, 1.3, 65,* 10,  -2,10, 51.0, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:不良(指数:-5),,,,,,,,,,,
"単勝:170円 複勝:13=110円 01=300円 09=120円 枠連:1,650円",,,,,,,,,,,,"単勝:2,820円 複勝:13=670円 06=140円 09=320円 枠連:2,640円",,,,,,,,,,,,単勝:200円 複勝:04=120円 01=130円 03=210円 枠連:350円,,,,,,,,,,,,"単勝:490円 複勝:06=210円 14=610円 03=2,530円 枠連:700円",,,,,,,,,,,
"馬連:1,390円 ワイド:01-13=660円 09-13=150円 01-09=670円",,,,,,,,,,,,"馬連:4,290円 ワイド:06-13=1,350円 09-13=5,320円 06-09=660円",,,,,,,,,,,,馬連:370円 ワイド:01-04=180円 03-04=390円 01-03=430円,,,,,,,,,,,,"馬連:8,970円 ワイド:06-14=2,220円 03-06=7,300円 03-14=30,810円",,,,,,,,,,,
