12年 6月23日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 6月23日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
15,11,Ｌフロムクロｰバｰズ, 43,杉原誠, 2.8, 32,  -1, -36,12, 59.8,③④⑨,,,,,,,,,,,,,15, 2,Ｏドリｰムクレド, 55,大庭和, 1.9, 55,   8, -16,12,132.7, ⑦⑦,15, 1,Ｌニケ, 61,嶋田純, 4.0, 39,* 14, -71, 6, 32.9,①①④
16, 4,Ｍウォｰムトウショウ, 37,大庭和, 3.5, 28,  -6, -32,16,340.0,⑮⑯⑯,,,,,,,,,,,,,16, 3,Ｐサンマルダンサｰ, 46,柴田大, 4.6, 23,   3, -45,16,507.9, ⑫⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,410円 複勝:05=450円 14=210円 13=660円 枠連:590円",,,,,,,,,,,,単勝:230円 複勝:07=120円 06=160円 05=170円 枠連:390円,,,,,,,,,,,,単勝:240円 複勝:01=130円 14=130円 11=200円 枠連:500円,,,,,,,,,,,,単勝:530円 複勝:11=180円 04=140円 09=130円 枠連:660円,,,,,,,,,,,
"馬連:5,420円 ワイド:05-14=1,550円 05-13=4,850円 13-14=2,160円",,,,,,,,,,,,馬連:570円 ワイド:06-07=250円 05-07=370円 05-06=420円,,,,,,,,,,,,馬連:520円 ワイド:01-14=240円 01-11=470円 11-14=470円,,,,,,,,,,,,馬連:980円 ワイド:04-11=370円 09-11=340円 04-09=220円,,,,,,,,,,,
"馬単:11,830円 3連複:40,400円 3連単:220,110円",,,,,,,,,,,,"馬単:1,040円 3連複:1,080円 3連単:3,980円",,,,,,,,,,,,"馬単:900円 3連複:1,370円 3連単:4,970円",,,,,,,,,,,,"馬単:2,270円 3連複:930円 3連単:6,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
