12年 2月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 2月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
 9,14,Ｇシゲルリンゴ, 55,荻野琢, 1.1, 50, -12,   1,14,130.3,⑭⑮⑪, 9, 9,Ｋラグナロク, 68,丹内祐, 0.6, 72,  12,  -6, 5,  9.3,⑤⑨⑦, 9,10,Ｅシルクアイリス, 65,川須栄, 0.9, 58,   5,  -4, 3,  3.8, ③③, 9, 1,Ｆラブチャｰミｰ, 67,荻野琢, 0.6, 62,*  5,  -1,11, 53.0, ①①
10, 1,Ｌミキノウインク, 44,西田雄, 1.3, 48, -12,   0,15,175.4,⑬⑭⑬,10,11,Ｌリネンタキシｰド, 67,黛弘人, 1.0, 70,  11,  -6,15,186.5,⑬⑬⑬,10, 2,Ｋアマゾニアン, 48,杉原誠, 1.2, 52, -13,   4,13,179.4, ⑩⑩,10, 5,Ｌパリｰジョ, 58,西村太, 0.7, 60,  -3,   6,15,302.2, ⑥⑤
11, 4,Ｊロングカリス, 52,川須栄, 1.4, 48, -12,  -1, 8, 25.7,⑪⑬⑮,11,14,Ｉジャストザシｰズン, 70,吉田隼, 1.2, 69,  12, -11, 7, 14.8,⑫⑩⑩,11, 4,Ｄフェブムｰビング, 66,和田竜, 1.2, 55,   5,  -7, 4,  7.7, ②④,11,13,Ｃシャドウエミネンス, 72,デムｰ, 0.7, 60,   1,   2, 1,  2.4, ④④
12, 2,Ｈビュｰティフォｰ, 54,酒井学, 1.7, 44, -12,  -6, 7, 22.5,⑦⑩⑭,12,12,Ｂリキサンヒｰロｰ, 80,横山和, 1.3, 69,  11,  -6,10, 17.9,⑮⑭⑭,12, 5,Ｉパシャ, 58,西田雄, 1.3, 53, -11,   5, 9, 80.2, ⑪⑪,12, 3,Ｇハイフィｰルド, 66,酒井学, 0.7, 61, -14,* 17,10, 51.1, ⑮⑮
13, 7,Ｍマリンブラスト, 43,杉原誠, 1.9, 43, -12,  -7,16,188.5,⑨⑪⑫,13, 6,Ｇカントリｰスノｰ, 73,蛯名正, 1.4, 68,  13, -14, 4,  9.1,④⑥⑥,13, 3,Ｍビコｰコルサコフ, 41,芹沢純, 3.3, 28, -34,  -1,12,164.3, ⑬⑬,13, 6,Ｉユｰディドイット, 65,吉田隼, 0.9, 57,  -6,   6, 7, 33.6, ⑪⑩
14, 9,Ｉサカジロキクチャン, 53,丹内祐, 2.5, 39,* -8, -18, 5, 19.3,③②⑦,14, 5,Ｊヒストリッドタウン, 68,江田照, 3.0, 60,  13, -27, 6, 14.8,①⑤⑧,,,,,,,,,,,,,14,14,Ｅメイショウセトウチ, 71,池添謙, 1.0, 57,   0,  -1, 3,  7.0, ⑤⑧
15, 6,Ｎクロト, 42,横山和, 2.5, 38,  -9, -16,13, 90.0,①⑥⑨,15,15,Ｏエメラルドインディ, 56,北村友, 3.8, 57,   9, -21,14,123.0,⑥⑮⑮,,,,,,,,,,,,,15,11,Ｏスリｰバリアント, 40,武英智, 1.8, 45,*  4, -15, 8, 35.9, ③③
16, 3,Ｐフェアブルｰム, 33,上村洋, 3.1, 36, -14, -12,12, 89.4,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,
"単勝:3,890円 複勝:10=1,100円 13=1,140円 12=230円 枠連:7,940円",,,,,,,,,,,,"単勝:6,240円 複勝:04=1,310円 03=200円 08=150円 枠連:4,180円",,,,,,,,,,,,"単勝:3,910円 複勝:09=600円 01=140円 13=370円 枠連:580円",,,,,,,,,,,,"単勝:2,020円 複勝:09=510円 04=160円 02=220円 枠連:3,280円",,,,,,,,,,,
"馬連:41,650円 ワイド:10-13=8,710円 10-12=2,570円 12-13=2,920円",,,,,,,,,,,,"馬連:12,870円 ワイド:03-04=3,860円 04-08=2,250円 03-08=420円",,,,,,,,,,,,"馬連:3,800円 ワイド:01-09=940円 09-13=3,510円 01-13=910円",,,,,,,,,,,,"馬連:3,150円 ワイド:04-09=810円 02-09=1,670円 02-04=380円",,,,,,,,,,,
"馬単:91,640円 3連複:71,300円 3連単:452,930円",,,,,,,,,,,,"馬単:32,290円 3連複:17,780円 3連単:203,020円",,,,,,,,,,,,"馬単:11,450円 3連複:10,340円 3連単:98,540円",,,,,,,,,,,,"馬単:11,240円 3連複:5,000円 3連単:36,100円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,小倉大賞典 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａパトロネｰジュ, 63,中舘英,, 59,*  3,  -3, 1,  1.5, ②②, 1, 9, タムロトップステイ,---,酒井学,, 45,*-26,   5, 1,  2.2,②②②, 1, 5,Ｄタイガｰスラム, 73,川須栄,, 79,*  7,* 11, 2,  5.6,①①①, 1, 7,Ｆエｰシンジｰライン, 85,川須栄,, 84,* 18,  -6, 5, 16.3,①①①
 2, 5,Ｂアラビアンマジック, 60,川須栄, 0.1, 60,*  3,  -4, 2,  3.9, ①①, 2, 5, レッドプレイヤｰ,---,浜中俊, 0.2, 46, -27,   6, 2,  2.5,④④⑤, 2,10,Ｈリアルアヴェニュｰ, 71,浜中俊, 0.5, 77,   4,* 12, 1,  2.6,⑤⑤③, 2, 3,Ｊスマｰトギア, 83,松山弘, 0.0, 87,  10,  11,10, 28.9,⑦⑨⑦
 3, 3,Ｇカシノアポロン, 47,西田雄, 0.3, 55,  -9,*  2,10, 60.8, ⑦⑤, 3, 7, マヤノカデンツァ,---,松田大, 0.2, 42,*-26,   1, 8, 44.9,①①①, 3,16,Ｍピュカｰロ, 61,上村洋, 0.6, 75,*  6,   8,10, 28.5,③③②, 3,12,Ａコスモファントム, 91,蛯名正, 0.1, 86,  11,   7, 1,  2.9,⑥⑦⑤
 4, 1,Ｃシゲルカリン, 55,川島信, 1.0, 48,  -3,  -8, 8, 45.6, ④③, 4, 6, イクオリティ,---,松山弘, 0.6, 39, -28,   1, 7, 34.1,③⑤④, 4, 4,Ｂコスモイフリｰト, 75,丹内祐, 0.9, 74,   3,  11, 4,  7.3,⑨⑧⑤, 4,13,Ｇダンツホウテイ, 85,北村友, 0.1, 87,   6,* 18,12, 33.2,⑭⑮⑬
 5, 4,Ｆムジャウハラｰト, 48,杉原誠, 1.0, 48,  -6,  -7, 7, 34.5, ⑤⑥, 5, 8, スズカヒメトマト,---,武英智, 1.0, 35, -28,  -3, 5, 19.7,⑧⑦⑦, 5, 9,Ｇニホンピロララバイ, 71,酒井学, 1.2, 71,   5,   5, 9, 22.5,④④④, 5, 1,Ｉブロｰドストリｰト, 84,鮫島良, 0.1, 88,   8,* 16, 4, 12.1,⑬⑬⑪
 6, 2,Ｊキｰプザメイク, 43,和田竜, 1.2, 46, -12,  -4, 4, 15.0, ⑧⑧, 6, 3, ロｰドギフテッド,---,デムｰ, 1.0, 32,*-26,  -9, 3,  7.0,⑦③③, 6, 1,Ｉタイセイジｰニアス, 69,丸田恭, 1.2, 72,   2,* 12, 6, 16.7,⑩⑪⑩, 6,15,Ｈマヤノライジン, 85,松田大, 0.2, 85,   7,  12,15, 99.3,⑫⑭⑫
 7, 9,Ｉプレシャスストｰン, 46,宮崎北, 1.2, 46, -16,  -1,11,112.4, ⑩⑨, 7, 1, スｰトスペｰド,---,丹内祐, 1.0, 44, -34,* 10, 9, 80.8,⑨⑨⑧, 7, 7,Ｌシャインストｰン, 66,古川吉, 1.4, 69,   4,   6,14,153.6,⑦⑥⑥, 7,16,Ｅダノンスパシｰバ, 85,デムｰ, 0.3, 83,  10,   7, 3,  5.9,⑨⑪⑩
 8,12,Ｅシゲルキンカン, 50,北村友, 1.5, 43, -14,  -5, 9, 49.5, ⑨⑩, 8, 2, スイｰトガガ,---,川須栄, 1.1, 35, -28,  -3, 4, 10.4,⑥⑥⑥, 8,12,Ｅマイティｰジュニア, 72,横山和, 1.7, 69,   0,   9,11, 43.3,⑭⑬⑬, 8, 2,Ｃトップゾｰン, 88,丸田恭, 0.3, 82,  12,   3, 9, 27.2,⑤④④
 9, 6,Ｄキョウワメルシｰ, 50,松山弘, 1.6, 44,  -1, -15, 3, 14.8, ③④, 9, 4, マイネアペリオ,---,吉田隼, 1.9, 29, -33,  -4, 6, 24.3,⑤⑧⑨, 9, 2,Ｆキョウエイプラウド, 72,江田照, 1.7, 68,   2,   6, 8, 21.6,⑫⑨⑧, 9,10,Ｋオｰスミスパｰク, 82,川島信, 0.4, 82,* 17, -10,14, 61.2,②②②
10, 7,Ｋマンガンヒカル, 41,黛弘人, 1.7, 39, -24,  -1,13,382.8, ⑬⑬,,,,,,,,,,,,,10, 6,Ａクオリティタイム, 75,松山弘, 1.7, 72,  -2,* 15, 3,  6.2,⑯⑯⑮,10, 9,Ｂエクスペディション, 89,浜中俊, 0.5, 83,  10,   4, 2,  3.5,⑧⑩⑨
11,11,Ｌハクユウマンボ, 37,藤岡康, 1.7, 40, -28,*  2, 5, 19.4, ⑭⑭,,,,,,,,,,,,,11,15,Ｊテイエムスリリング, 66,水口優, 2.4, 64,   1,   0,12, 69.9,⑪⑫⑪,11,14,Ｄマイネルスタｰリｰ, 86,丹内祐, 0.6, 81,   9,   5,11, 29.9,⑮⑫⑭
12,10,Ｍフォｰティスタン, 37,横山和, 1.8, 38, -20,  -5,14,570.2, ⑫⑪,,,,,,,,,,,,,12,14,Ｃキングシャｰロット, 74,吉田隼, 2.5, 61,   4,  -4, 5, 10.8,⑥⑦⑨,12, 5,Ｐビッグウィｰク, 75,中舘英, 0.6, 80,  13,  -3, 7, 25.8,③③③
13, 8, ナムラアｰチ,---,酒井学, 2.0, 38,  -6, -16, 6, 28.3, ⑥⑦,,,,,,,,,,,,,13, 8,Ｏクイポ, 54,伊藤工, 2.9, 58,*  6, -12,13, 86.1,②②⑦,13, 4,Ｎヤマニンウイスカｰ, 80,酒井学, 0.7, 81,   3,* 15, 6, 21.9,⑯⑯⑮
14,14,Ｈスズカサリュｰト, 47,国分優, 2.5, 33, -14, -13,12,210.6, ⑪⑫,,,,,,,,,,,,,14,11,Ｋコモノドラゴン, 66,北村友, 3.0, 59,   2,  -5, 7, 19.2,⑧⑩⑫,14, 8,Ｌアンノルｰチェ, 81,国分優, 0.8, 78,  12,  -3,16,130.0,⑩⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｎホクザンヴィリル, 56,鮫島良, 3.2, 61,  -2,   0,16,311.6,⑮⑭⑭,15, 6,Ｏガンダｰラ, 79,和田竜, 0.9, 77,  12,  -6, 8, 26.2,④⑤⑧
,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｐトｰセンエシェゾｰ, 45,杉原誠, 4.7, 48,  -1, -14,15,209.9,⑬⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,
単勝:150円 複勝:13=110円 05=120円 03=320円 枠連:190円,,,,,,,,,,,,単勝:220円 複勝:09=120円 05=120円 07=640円 枠連:230円,,,,,,,,,,,,単勝:560円 複勝:05=220円 10=160円 16=730円 枠連:480円,,,,,,,,,,,,"単勝:1,630円 複勝:07=370円 03=560円 12=150円 枠連:4,340円",,,,,,,,,,,
馬連:200円 ワイド:05-13=140円 03-13=580円 03-05=740円,,,,,,,,,,,,"馬連:230円 ワイド:05-09=150円 07-09=1,140円 05-07=1,090円",,,,,,,,,,,,"馬連:730円 ワイド:05-10=320円 05-16=2,700円 10-16=1,910円",,,,,,,,,,,,"馬連:12,720円 ワイド:03-07=4,250円 07-12=780円 03-12=1,450円",,,,,,,,,,,
"馬単:280円 3連複:1,270円 3連単:2,800円",,,,,,,,,,,,"馬単:480円 3連複:2,130円 3連単:6,270円",,,,,,,,,,,,"馬単:1,890円 3連複:9,110円 3連単:35,960円",,,,,,,,,,,,"馬単:28,100円 3連複:13,600円 3連単:127,400円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 6R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1700m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,早鞆特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｆセシリア, 58,浜中俊,, 77,  -8,* 17, 4,  5.6,⑦⑦④, 1, 5,Ｇシｰズガレット, 68,藤岡康,, 74,  -3,* 17, 2,  5.8,⑭⑬⑪, 1, 4,Ｄジェントルマン, 73,浜中俊,, 73,   1,  16, 3,  6.7,④⑥⑤, 1, 2,Ｄトロワプレジｰル, 82,川須栄,, 79,* 13,   2, 3,  7.0,①①①
 2, 3,Ｎタマモトッププレイ, 52,和田竜, 0.3, 71,* -7,  10, 9, 29.1,③②②, 2, 6,Ｆラブソネット, 68,デムｰ, 0.1, 70,   0,  12, 4, 14.8,⑤⑥⑤, 2, 5,Ｇトｰホウストロング, 69,鮫島良, 0.1, 72,  -1,  17,10, 27.9,⑪⑪⑨, 2, 3,Ｂブルｰソックス, 84,デムｰ, 0.1, 78,* 12,   3, 2,  5.8,③③②
 3, 5,Ａダノンキャスケｰド, 75,デムｰ, 0.3, 73,  -7,* 15, 1,  3.8,⑨⑨⑧, 3, 4,Ｍインプレッシヴ, 66,西村太, 0.1, 69,   1,  10, 9, 24.8,③④②, 3, 2,Ｃビリｰヴマイン, 73,丸田恭, 0.4, 71,  -3,* 20, 4,  7.6,⑮⑮⑭, 3, 1,Ａドリｰムザネクスト, 85,江田照, 0.3, 76,  10,   4, 1,  2.7,⑦⑤⑤
 4,12,Ｅコスモユウチャン, 58,丹内祐, 0.5, 73, -10,* 17,12, 47.8,⑬⑫⑪, 4,11,Ａコｰラルビュｰ, 76,中舘英, 0.2, 67,*  2,   6, 1,  1.9,①①①, 4,13,Ｌテｰオｰゼウス, 66,藤岡康, 0.4, 68,  -2,  14, 6, 11.2,⑫⑫⑫, 4, 6,Ｉメイショウスクラム, 76,松田大, 0.3, 78,   9,*  7, 8, 18.2,⑩⑩⑥
 5, 2,Ｌアドマイヤシルク, 56,吉田隼, 0.7, 67,  -9,  10, 7, 20.9,⑧⑧⑦, 5, 1,Ｃホワイトジュエル, 73,二本柳, 0.2, 71,  -3,* 16, 7, 23.7,⑬⑭⑭, 5,16,Ａエバｰグリｰン, 75,川須栄, 0.4, 66,*  2,   6, 2,  5.2,③③③, 5, 9,Ｈアキノモｰグル, 77,松山弘, 0.7, 74,  10,   1, 9, 34.5,⑥⑦⑪
 6, 7,Ｋヘリオスフィア, 56,丸田恭, 0.7, 67,  -9,  10,11, 34.9,⑩⑩⑨, 6, 2,Ｈクリノソｰニャ, 67,杉原誠, 0.3, 69,  -1,  12,13, 68.4,⑧⑧⑧, 6,14,Ｉピｰスフルアｰス, 69,北村友, 0.4, 66,*  2,   6, 7, 11.9,②②②, 6, 8,Ｊトｰホウアレス, 76,丹内祐, 0.8, 75,   9,   4,12, 46.8,⑮⑫⑩
 7,14,Ｄエｰシンスピカ, 59,川須栄, 0.8, 62,* -4,  -2, 5, 10.4,①①①, 7, 7,Ｌショウナンガｰデン, 66,松山弘, 0.4, 68,   0,   9,10, 38.5,⑥⑦⑥, 7,11,Ｊコスモヴェント, 68,蛯名正, 0.5, 67,   1,   8, 5, 10.7,⑧⑧⑩, 7,11,Ｅエクセルフラッグ, 81,酒井学, 1.1, 72,   4,*  8,11, 45.3,⑯⑯⑮
 8, 1,Ｃコスモサリュビア, 60,伊藤工, 0.8, 65,  -8,   6,14, 74.9,⑤⑤⑤, 8,14,Ｋカルトマリｰヌ, 66,西田雄, 0.8, 63,*  2,   3, 5, 15.0,⑦③④, 8, 1,Ｂデｰヴァロｰカ, 74,荻野琢, 0.5, 70,  -6,* 23, 8, 12.4,⑯⑯⑯, 8,15,Ｋマスタｰコｰク, 75,二本柳, 1.3, 70,   9,  -3,16,172.9,⑧⑧⑧
 9,13,Ｍマンノプロジェクト, 52,北村友, 1.2, 64, -13,  11,13, 69.4,⑯⑯⑮, 9,12,Ｅプルプル, 70,森一馬, 0.8, 64,*  2,   2,11, 52.9,④②③, 9, 8,Ｋカシマパフュｰム, 67,西村太, 0.6, 67,  -3,  14,11, 93.8,⑬⑬⑪, 9,10,Ｃスマイルミッキｰ, 83,藤岡康, 1.3, 73,   9,  -1, 6, 12.1,⑪⑪⑫
10,16,Ｈサカジロスイセイ, 58,国分優, 1.2, 62, -11,   6,10, 32.4,⑮⑭⑫,10,10,Ｂスズカスコｰル, 73,酒井学, 0.9, 63,  -1,   6, 8, 23.8,⑩⑨⑨,10, 9,Ｎセイカペガサス, 61,和田竜, 0.7, 66,   1,   6,13,107.3,⑤⑤④,10, 4,Ｌタマモアルプス, 74,中舘英, 1.4, 68,* 13,  -9, 7, 14.3,②②③
11,15,Ｂウォｰタｰボルカノ, 66,芹沢純, 1.3, 56,* -6,  -4, 8, 28.8,④④⑥,11, 8,Ｊジャマイカラｰ, 67,横山和, 1.4, 61,  -2,   4,14, 82.4,⑨⑫⑬,11,10,Ｈクリノビッグスカイ, 69,西田雄, 0.7, 66,  -1,   9,15,184.9,⑩⑩⑧,11,12,Ｆロｰレルレガリス, 79,池添謙, 1.5, 69,  11,  -7, 4,  7.6,⑤⑥④
12, 6,Ｇスタｰマイン, 58,蛯名正, 1.4, 55,* -5,  -7, 3,  5.5,②③③,12, 3,Ｉアキノワンツｰ, 67,水口優, 1.5, 60,  -2,   3,12, 63.0,⑪⑪⑫,12, 7,Ｅタガノキズナ, 69,松田大, 0.8, 62,   0,   4, 9, 16.3,⑥⑦⑥,12, 7,Ｎクラッカｰジャック, 68,黛弘人, 1.6, 68,   7,   0,15,171.2,⑬⑭⑬
13,10,Ｐテイエムオウショウ, 37,小林慎, 1.6, 58, -12,   3,15,137.4,⑭⑮⑬,13,13,Ｎファｰマペニｰ, 63,北村友, 1.6, 61,  -2,   5, 6, 19.0,⑮⑮⑮,13, 6,Ｐテｰオｰケンシン, 46,吉田隼, 1.0, 63,  -3,  10,14,152.1,⑭⑭⑬,13,13,Ｐモズハリケｰン, 68,吉田隼, 1.9, 66,   7,  -2,14,132.4,⑭⑮⑭
14, 4,Ｊリュウシンアクシス, 57,上村洋, 2.1, 47,  -8, -13, 6, 10.7,⑥⑥⑩,14,15,Ｄプリムｰル, 72,蛯名正, 2.0, 57,  -1,  -3, 3,  6.9,⑫⑩⑩,14,12,Ｆヴィクトリｰスタｰ, 69,デムｰ, 1.3, 57,   1,  -5, 1,  3.4,⑦④⑦,14,16,Ｇサクラエクスプロｰ, 78,和田竜, 2.4, 63,  10, -12, 5,  8.9,⑫⑨⑨
15, 9,Ｏリネンハウス, 45,西田雄, 2.8, 40,  -9, -20,16,327.0,⑫⑪⑭,15, 9,Ｏシャインドリｰム, 56,宮崎北, 2.8, 52,   1, -12,15, 98.2,②⑤⑦,15, 3,Ｍコウヨウレジェンド, 62,杉原誠, 1.5, 54,*  2, -10,12, 95.0,①①①,15,14,Ｍハクユウサンサン, 72,国分優, 2.5, 62,* 12, -16,10, 40.0,④④⑦
