12年 9月30日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 9月30日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,勝浦特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8, 2,Ｂランフォｰライフ, 66,内田博, 2.1, 54,*  4, -17, 1,  2.4,⑪②④, 8, 6,Ａトランドネｰジュ, 75,武豊  , 1.1, 66,  -7,   9, 1,  2.4, ⑫⑪, 8, 5,Ｋスマｰトルピナス, 46,武士沢, 1.1, 54, -10,  -3, 5, 19.0,⑧⑦⑦, 8, 8,Ｋハンマｰプライス, 78,吉田豊, 0.8, 76,  -6,* 17, 9, 68.0, ⑬⑪
 9, 6, ガｰディアンケイコ,---,嘉藤貴, 2.7, 52,   0, -13,13,149.7,⑩⑨⑥, 9,10,Ｎトルサｰド, 61,江田照, 1.4, 63,  -4,   3,11, 64.3, ⑧⑧, 9, 4,Ｊクラウンアトラス, 47,柴田善, 1.1, 53,  -9,  -7,11, 62.7,⑦⑤⑤, 9,13,Ｄコウエイフラッシュ, 84,石橋脩, 1.0, 75,*  5,   6, 6, 12.1, ①①
10,14,Ｊホッコｰリョウマ, 50,荻野琢, 3.3, 48,  -6,  -7,15,289.4,⑯⑯⑭,10,16,Ｃマイネエレｰナ, 74,丹内祐, 1.4, 64,  -4,   4, 8, 22.9, ⑩⑫,10,12,Ｆマイネルパントル, 53,柴田大, 1.2, 52,  -8, -10, 7, 25.1,⑤③③,10, 4,Ｅサザンブレイズ, 83,柴田大, 1.0, 74,   2,   9, 5, 11.5, ③③
11, 4,Ｏイレヴンポイント, 36,武士沢, 3.4, 49,   0, -19,14,266.9,⑧⑩⑩,11, 3,Ｏシシリアンルｰジュ, 57,木幡初, 1.4, 63,  -3,   3,15,254.5, ⑦⑤,11, 1,Ｉユキノユウダン, 51,田辺裕, 1.4, 55, -17,   3, 6, 20.2,⑥⑪⑪,11, 1,Ｈキクノストｰム, 81,内田博, 1.3, 71,  -7,  14, 4, 10.0, ⑪⑫
12,10,Ｌアグネスフレｰズ, 48,的場勇, 3.5, 50,  -4, -12,16,331.9,⑮⑭⑪,12,12,Ｋスマｰトレモラ, 64,松山弘, 1.5, 62,   0,  -1,13, 98.0, ④④,,,,,,,,,,,,,12, 7,Ｌノボレインボｰ, 77,三浦皇, 1.8, 67,  -7,   9,13,230.6, ⑫⑬
13,13,Ｄシェｰンレｰヴェ, 63,横山典, 4.3, 39,*  4, -35, 6, 12.0,②①③,13, 9,Ｊラリエット, 67,田中勝, 1.5, 61, -10,   8, 7, 19.0, ⑮⑭,,,,,,,,,,,,,13,10,Ｍビラゴｰティアラ, 60,江田照, 3.6, 51,  -1, -11,12,207.8, ⑧⑨
14,16,Ｆストレイバｰド, 58,北村宏, 5.7, 32,   1, -40, 3,  9.8,⑥⑦⑯,14, 5,Ｐジンライムシュガｰ, 43,北村宏, 1.9, 59,  -1,  -3,14,177.8, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,
15, 9,Ｎスイｰトネモフィラ, 44,丸田恭, 6.0, 30,   2, -47,12,119.3,①④⑨,15, 7,Ｌミラクルムｰン, 64,吉田隼, 2.0, 57, -10,   4,16,259.9, ⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
16, 7,Ｉジェラテリア, 50,木幡初, 9.9, -1,   0, -74, 9, 70.9,⑬⑪⑮,16,14,Ｍハッピｰシャワｰ, 61,池添謙, 2.3, 55,  -7,  -2,12, 83.0, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:310円 複勝:11=150円 15=1,990円 03=1,050円 枠連:1,020円",,,,,,,,,,,,"単勝:680円 複勝:01=230円 08=480円 02=410円 枠連:2,570円",,,,,,,,,,,,単勝:290円 複勝:07=130円 10=130円 09=130円 枠連:320円,,,,,,,,,,,,"単勝:6,920円 複勝:12=790円 11=140円 03=550円 枠連:980円",,,,,,,,,,,
"馬連:20,430円 ワイド:11-15=4,290円 03-11=1,960円 03-15=25,180円",,,,,,,,,,,,"馬連:4,150円 ワイド:01-08=1,490円 01-02=920円 02-08=2,150円",,,,,,,,,,,,馬連:640円 ワイド:07-10=250円 07-09=240円 09-10=300円,,,,,,,,,,,,"馬連:8,730円 ワイド:11-12=1,920円 03-12=8,760円 03-11=1,190円",,,,,,,,,,,
"馬単:31,480円 3連複:171,070円 3連単:755,940円",,,,,,,,,,,,"馬単:7,670円 3連複:11,230円 3連単:65,750円",,,,,,,,,,,,"馬単:1,200円 3連複:660円 3連単:3,120円",,,,,,,,,,,,"馬単:27,360円 3連複:41,800円 3連単:451,510円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
