12年 8月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 8月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2900m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
 9, 3,Ｋヤマニンエトレンヌ,  7,幸英明, 1.7, 40,   0, -23, 9,105.6, ⑥⑥,,,,,,,,,,,,, 9,16,Ｏヤマカツティラノ, 51,高倉稜, 1.2, 63,  -5,   2,14,226.1,⑧⑧⑩, 9, 1,Ｊレインボｰロｰズ, 60,田辺裕, 1.5, 61,* -4,  -4, 8, 71.6,②②④
10, 9,Ｈジョロキアキャット, 35,水口優, 1.8, 38,  -5, -18,10,149.4, ⑩⑩,,,,,,,,,,,,,10,13,Ｎグレｰトサミット, 55,花田大, 1.3, 60,  -3,  -4,12,195.0,⑥⑥⑦,10, 4,Ｆヤマニンパソドブル, 72,国分恭, 2.0, 55,  -7,  -7,10,129.6,⑥⑤⑧
11, 5,Ｊテイエムジャズ, 32,鮫島良, 2.4, 33, -13, -18,11,297.9, ⑪⑪,,,,,,,,,,,,,11,14,Ｄファｰマペニｰ, 69,国分恭, 1.4, 62,  -4,  -1,11,166.5,⑫⑩⑪,11, 9,Ｋピシｰズクイｰン, 46,小坂忠, 2.2, 60, -16,   8,11,333.2,⑪⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,12,11,Ｌコｰナｰポケット, 56,太宰啓, 1.5, 65, -11,  12,10,156.0,⑭⑭⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｈマイネルフェイブル, 63,川須栄, 1.5, 66, -13,* 13, 8, 77.5,⑮⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｐメイショウバクフウ, 51,鮫島良, 1.5, 61,  -7,   2,15,393.3,⑨⑪⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｍイクオリティ, 55,熊沢重, 2.1, 55,  -9,  -4,13,195.3,⑬⑬⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,
単勝:240円 複勝:01=130円 02=180円 06=590円 枠連:620円,,,,,,,,,,,,"単勝:610円 複勝:05=270円 07=1,180円 02=520円 枠連:9,020円",,,,,,,,,,,,単勝:390円 複勝:01=130円 04=110円 08=150円 枠連:260円,,,,,,,,,,,,単勝:300円 複勝:02=140円 05=140円 07=170円 枠連:490円,,,,,,,,,,,
"馬連:580円 ワイド:01-02=250円 01-06=1,110円 02-06=1,700円",,,,,,,,,,,,"馬連:6,120円 ワイド:05-07=1,600円 02-05=610円 02-07=3,360円",,,,,,,,,,,,馬連:360円 ワイド:01-04=180円 01-08=330円 04-08=250円,,,,,,,,,,,,馬連:490円 ワイド:02-05=220円 02-07=400円 05-07=380円,,,,,,,,,,,
"馬単:890円 3連複:4,870円 3連単:10,890円",,,,,,,,,,,,"馬単:15,370円 3連複:19,180円 3連単:140,350円",,,,,,,,,,,,"馬単:780円 3連複:560円 3連単:2,870円",,,,,,,,,,,,"馬単:890円 3連複:970円 3連単:3,510円",,,,,,,,,,,
■ 2R  芝2600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  ダ1700m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宮崎ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａラブラドライト, 71,川田将,, 70,   8,*  4, 2,  3.5,⑦⑤④, 1,10,Ｈヤマニンカヴァリエ, 57,川田将,, 70,*  4,   1, 6,  9.5, ②②, 1,10,Ｇブラックアテナ, 71,浜中俊,, 80,   9,*  8, 1,  2.4,⑩⑥②, 1, 4,Ｋナイスミｰチュｰ, 84,小牧太,, 86,  15,*  6, 5, 11.0,⑧⑨⑨
 2, 1,Ｊグルトップ, 53,和田竜, 0.0, 70,   7,*  7, 7, 22.0,⑫⑧⑧, 2,12,Ｂビュｰティサフラン, 65,北村友, 0.2, 67,*  7,  -4, 2,  4.6, ①①, 2,16,Ａピンウィｰル, 74,北村友, 0.4, 78,   6,*  9, 2,  3.8,⑬⑭⑥, 2,15,Ｇサクラブライアンス, 87,幸英明, 0.5, 81,  16,   0,13, 56.5,⑨⑦④
 3,15,Ｆヒシサイクロン, 62,小坂忠, 0.1, 68,   8,*  3, 6, 19.8,⑧⑥⑥, 3, 4,Ｌアイルランドロｰズ, 47,浜中俊, 0.4, 65,  -1,   1, 3,  8.2, ⑨⑧, 0, 9,Ｃブロッケン, 72,川田将, 0.5, 77,* 11,   1, 6, 16.5,⑮④①, 3,14,Ｌマイネルバイカ, 83,浜中俊, 0.6, 81,* 17,  -3, 2,  4.4,⑥④③
 4, 2,Ｂサンライズロイヤル, 67,浜中俊, 0.5, 63,* 10, -11, 4,  7.2,④②②, 4,16,Ａアルフィルク, 65,川須栄, 0.5, 64,  -1,   0, 1,  3.3, ⑪⑨, 3, 8,Ｅレッドデセｰオ, 71,和田竜, 1.0, 74,   8,   2, 3,  6.7,⑫⑫④, 4,13,Ｆヒシパｰフェクト, 87,国分恭, 0.6, 81,  13,*  4,16,214.6,⑮⑭⑩
 5, 6,Ｋサトノロｰレル, 53,藤岡康, 0.5, 64,* 10, -11,10, 72.2,①①①, 5, 6,Ｄパレディウム, 60,高倉稜, 0.5, 63,   2,  -3, 5,  8.8, ⑥⑤, 4, 4,Ｄキモンレッド, 72,国分恭, 1.5, 70,   8,  -2, 4, 11.8,⑦⑪⑧, 5, 6,Ｃメタギャラクシｰ, 88,川須栄, 0.9, 80,  14,   0, 6, 11.3,⑪⑪⑫
 6, 7,Ｃベルニｰニ, 66,川須栄, 0.6, 63,*  9, -11, 1,  3.0,⑤④③, 6, 2,Ｆサマｰロｰタス, 57,芹沢純, 0.6, 61,  -8,*  5,11, 43.0, ⑮⑯, 5,13,Ｊオチャノコサイサイ, 67,高倉稜, 1.6, 70,   6,   1,12, 64.9,⑯⑯⑦, 6,11,Ｄチョイワルグランパ, 88,小坂忠, 1.0, 78,  15,  -3,11, 42.8,⑬⑩⑧
 7,16,Ｄアスカノラポｰル, 66,太宰啓, 0.6, 61,*  9, -10, 3,  5.0,③③⑤, 7, 7,Ｉフォレストピア, 57,中井裕, 0.7, 60,  -4,   0, 7, 21.1, ⑬⑪, 6, 3,Ｈツィンクルブｰケ, 69,田辺裕, 2.3, 63,   7,  -7,16,109.4,⑭⑬⑨, 7, 1,Ｂプレファシオ, 89,田辺裕, 1.3, 75,  16,  -8, 4,  7.0,⑩⑤⑤
 8, 9,Ｅタイセイハリケｰン, 64,幸英明, 0.7, 65,   7,   0, 5, 14.2,⑨⑩⑨, 8,13,Ｋポエティカル, 50,田辺裕, 0.8, 61, -10,*  6,13, 56.3, ⑯⑭, 7, 7,Ｍプリンセスエリｰ, 64,畑端省, 2.6, 61,* 11, -17,10, 45.6,③③⑤, 8, 3,Ｈエスジｰブルｰム, 86,北村友, 1.5, 75,* 17, -10, 3,  5.1,③③②
 9,11,Ｈウインアズｰリ, 60,北村友, 0.8, 61,   8,  -7, 9, 23.3,⑪⑦⑦, 9,11,Ｏエイユｰラズリｰ, 42,小牧太, 0.8, 60,  -6,   1,16,110.2, ⑭⑬, 8,12,Ｐクルクルリンクル, 54,酒井学, 4.5, 50,* 11, -34,14, 81.7,①①③, 9,12,Ｏタツパｰシヴ, 82,鮫島良, 1.8, 74,  12,  -4,14,131.8,⑫⑯⑯
10, 3,Ｇセングレン, 61,小牧太, 0.9, 63,   5,  -1, 8, 23.2,⑩⑬⑪,10,14,Ｐクｰデタｰ, 40,幸英明, 0.9, 59,*  5, -10,14, 61.7, ③③, 9,14,Ｂウインアルエット, 72,藤懸貴, 4.5, 47,   9, -30, 5, 13.7,⑧⑧⑪,10,10,Ａデスペラｰド, 93,安藤勝, 1.8, 72,  14,  -6, 1,  4.1,⑯⑮⑬
11,12,Ｐアシタハドッチダ, 34,高倉稜, 1.3, 58,   8, -12,11,140.3,⑭⑨⑩,11,17,Ｊアルｰア, 53,藤懸貴, 0.9, 57, -15,*  8,12, 48.1, ⑰⑰,10,15,Ｆゴｰルドジェｰン, 71,幸英明, 5.0, 46,  10, -35,13, 65.5,⑥⑤⑩,11, 5,Ｊダノンハラショｰ, 84,中井裕, 1.9, 73,  13,  -7,15,162.1,⑭⑬⑭
12,13,Ｉリッカシェクル, 54,酒井学, 1.4, 60,   6,  -6,13,243.8,⑬⑭⑫,12,15,Ｎハッピｰショット, 44,酒井学, 1.0, 56,  -2,  -5,15, 97.0, ⑩⑫,11, 5,Ｉブルｰモｰメント, 67,小牧太, 6.3, 39,   6, -40, 9, 40.7,⑨⑮⑫,12, 8,Ｅセブンサミッツ, 88,和田竜, 2.4, 69,  16, -16, 8, 18.1,④⑥⑥
13,14,Ｎシゲルザボン, 49,国分恭, 1.7, 55,   4,  -6,15,412.1,⑯⑮⑬,13,18,Ｇクラウンザショパン, 57,藤岡康, 1.0, 57,   2,  -9,10, 29.8, ⑦⑥,,,,,,,,,,,,,13, 7,Ｉチュウワブロッサム, 86,太宰啓, 2.7, 67,* 18, -23,10, 41.8,①①①
14, 8,Ｌシゲルブンタン, 52,藤懸貴, 2.6, 48,   5, -24,12,220.7,⑥⑪⑭,14, 8,Ｅエｰティｰドンタク, 59,鮫島良, 1.1, 56,*  3, -12, 4,  8.3, ④④,,,,,,,,,,,,,14, 9,Ｐタカオノボル, 79,高倉稜, 3.5, 63,  15, -21,12, 46.4,⑤⑫⑮
15, 4,Ｍパｰプルベスト, 50,花田大, 3.7, 42,   3, -28,16,578.0,⑮⑯⑮,15, 9,Ｃオｰルゴｰウェル, 60,太宰啓, 1.1, 56,   3, -10, 9, 24.3, ⑤⑦,,,,,,,,,,,,,15, 2,Ｍビュｰティｰモズ, 83,酒井学, 3.7, 61,  15, -25, 7, 17.7,⑦⑧⑪
16,10,Ｏワイドラブナ, 40,芹沢純, 7.7, -9,   5, -96,14,353.9,②⑫⑯,16, 5,Ｍサファｰガ, 46,熊沢重, 2.2, 41,  -5, -19, 8, 23.0, ⑫⑮,,,,,,,,,,,,,16,16,Ｎルグランヴォヤｰジ, 82,川田将, 5.6, 48,* 17, -46, 9, 19.6,②②⑦
,,,,,,,,,,,,17, 1,Ｑクラウンモンロｰ, 34,国分恭, 2.4, 38,   0, -26,18,292.8, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 3, キャンドルナイト,---,水口優, 6.0,-10, -21, -52,17,128.2, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:良(指数:1),,,,,,,,,,,
"単勝:350円 複勝:05=170円 01=560円 15=490円 枠連:1,080円",,,,,,,,,,,,"単勝:950円 複勝:10=310円 12=170円 04=290円 枠連:1,500円",,,,,,,,,,,,単勝:240円 複勝:10=120円 16=140円 08=180円 枠連:440円,,,,,,,,,,,,"単勝:1,100円 複勝:04=320円 15=920円 14=190円 枠連:2,580円",,,,,,,,,,,
"馬連:3,840円 ワイド:01-05=1,200円 05-15=1,390円 01-15=5,360円",,,,,,,,,,,,"馬連:1,780円 ワイド:10-12=990円 04-10=1,380円 04-12=700円",,,,,,,,,,,,馬連:560円 ワイド:10-16=250円 08-10=330円 08-16=500円,,,,,,,,,,,,"馬連:27,610円 ワイド:04-15=6,480円 04-14=1,080円 14-15=3,650円",,,,,,,,,,,
"馬単:6,100円 3連複:28,130円 3連単:123,140円",,,,,,,,,,,,"馬単:3,570円 3連複:7,810円 3連単:41,720円",,,,,,,,,,,,"馬単:970円 3連複:1,100円 3連単:3,960円",,,,,,,,,,,,"馬単:45,690円 3連複:42,490円 3連単:411,030円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(九) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ひまわり賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｃテイエムキュウベエ, 64,和田竜,, 67,* 12,   2, 3,  3.8, ①①, 1, 5,Ｄセヴェルス, 67,田中健,, 65,   4,*  3, 3, 12.4,③④④, 1, 6,Ｂコウエイピｰス, 53,川田将,, 60,* -3,* -5, 2,  3.3, ②②, 1,10,Ｏメイショウイザヨイ, 58,鮫島良,, 76,*  3,   8,14, 99.9, ①①
 2,11,Ａワキノネクサス, 65,酒井学, 0.4, 60,   4,*  4, 2,  3.8, ⑥⑤, 2, 1,Ｂナリタスｰパｰワン, 70,幸英明, 0.1, 65,   1,*  6, 1,  1.4,⑬⑬⑦, 2,15,Ａカシノランナウェイ, 53,野元昭, 0.2, 56,* -2,  -9, 1,  1.6, ①①, 2,18,Ｂナムラハヤテ, 71,川須栄, 0.3, 73,*  2,   5, 4,  6.1, ③③
 3, 2,Ｂエイユｰラピス, 65,国分恭, 0.7, 57,   6,  -1, 1,  3.8, ④④, 3, 2,Ａオｰスミホイップ, 71,酒井学, 0.8, 63,   1,*  3, 5, 18.6,⑮⑭⑮, 3, 5,Ｃカシノサトラップ, 50,酒井学, 0.4, 52,  -7,  -8, 3, 10.4, ③④, 3, 6,Ｊロンド, 63,藤懸貴, 0.3, 73,  -8,* 14, 2,  5.0, ⑫⑪
 4, 3,Ｉアブクマペレ, 54,太宰啓, 0.7, 57,   6,  -1, 7, 27.8, ⑤⑥, 4, 6,Ｇサチノタカチホ, 60,野元昭, 0.9, 59,   4,  -4,10, 83.6,⑤⑤⑥, 4,11,Ｆエスペランサ, 45,田辺裕, 0.4, 52,  -9,* -5, 7, 58.1, ⑥⑥, 4, 5,Ａビットスタｰダム, 71,幸英明, 0.5, 71,  -4,   8, 6, 14.3, ⑧⑧
 5, 8,Ｅワンダｰカサドｰル, 62,高倉稜, 0.8, 59,* 10,  -4, 5,  7.5, ②②, 5, 4,Ｏストｰムセンタｰ, 47,小坂忠, 1.0, 59,   2,  -2,11,120.0,⑦⑦⑧, 5,16,Ｅカシノコゴロウ, 47,浜中俊, 0.8, 47,  -9, -11, 6, 25.1, ⑦⑦, 5, 8,Ｇゴｰルデンオブジェ, 65,中井裕, 0.5, 70,  -5,   9,10, 50.6, ⑨⑩
 6,10,Ｈウエストヒュｰモア, 58,藤懸貴, 1.1, 46, -11,*  6,10, 49.5, ⑫⑫, 6,16,Ｉサウンドブレｰヴ, 56,浜中俊, 1.1, 58,*  6,  -9, 7, 20.4,②②②, 6, 7,Ｉテイエムイッキュウ, 36,幸英明, 0.9, 47,* -5, -16, 5, 17.3, ④③, 6, 3,Ｄホットサマｰデイ, 69,川田将, 0.5, 70,  -1,   5, 1,  3.1, ④④
 7,14,Ｆコンアニマ, 61,北村友, 1.2, 53,   7,  -6, 6, 20.3, ③③, 7, 9,Ｅアルユニバｰス, 61,熊沢重, 1.3, 59,*  6, -11, 4, 16.2,④③③, 7, 9,Ｈカシノレアネス, 40,大下智, 1.2, 41, -13, -12, 9,149.0, ⑩⑧, 7,17,Ｍタガノルミナｰレ, 61,熊沢重, 0.6, 69,  -1,   4,11, 58.3, ⑦⑦
 8, 9,Ｌシゲルナツメ, 44,小牧太, 1.2, 48,  -4,   1,14,205.6, ⑩⑩, 8,10,Ｆメイショウシンペイ, 61,飯田祐, 1.3, 58,   2,  -3,15,160.8,⑨⑪⑪, 8, 2,Ｋキュウシュウソダチ, 32,和田竜, 1.2, 41, -19,  -7, 8, 85.1, ⑬⑬, 8,15,Ｃカノヤミノリ, 69,田辺裕, 0.6, 69,  -5,   8, 5,  7.6, ⑩⑨
 9, 4,Ｇバトルマグマ, 59,幸英明, 1.3, 49,   2,  -4, 8, 31.8, ⑦⑦, 9, 8, ヒルノマドリｰド,---,高田潤, 1.3, 57,  -2,   1, 9, 60.5,⑯⑮⑫, 9, 4, クロヅル,---,田中直, 1.4, 38, -14, -13,10,149.1, ⑪⑪, 9,11,Ｅニシノモレッタ, 69,太宰啓, 0.7, 67, -11,* 12, 8, 31.1, ⑭⑬
10, 7,Ｋロイヤルチョイス, 50,中井裕, 1.8, 40,  -8,  -2,11, 75.3, ⑪⑪,10, 7,Ｋシゲルマスカット, 52,田辺裕, 1.4, 55,   1,  -4,12,132.3,⑩⑩⑩,10, 1,Ｍテイエムオヒサア, 26,中井裕, 1.6, 36, -10, -20,14,448.7, ⑧⑨,10, 9,Ｈトロピカルメジャｰ, 65,浜中俊, 0.9, 65,  -1,   0, 7, 20.2, ⑥⑥
11, 5,Ｍシゲルパッション, 43,藤岡康, 1.8, 43,   1,  -7,13,115.5, ⑨⑨,11,12,Ｃリボッラジャッラ, 68,川田将, 1.5, 55,   4, -10, 2,  8.0,⑧⑥⑤,11,14,Ｄエンブレムゴｰル, 49,小坂忠, 1.7, 35,  -7, -25, 4, 15.8, ⑤⑤,11,12,Ｋピュアソウル, 63,北村友, 0.9, 68, -17,* 16, 3,  5.5, ⑱⑱
12, 6,Ｊアンコンソｰルド, 53,川須栄, 1.8, 44,   2,  -8, 4,  7.1, ⑧⑧,12,15,Ｊテイエムベンケイ, 55,中井裕, 1.6, 54,*  5, -14, 8, 38.4,①①①,12,10,Ｊカシノスペル, 32,高倉稜, 1.7, 34, -18, -15,12,236.8, ⑫⑫,12,13,Ｉビュｰティバラｰド, 64,水口優, 1.0, 63,*  2,  -4,12, 87.5, ②②
13,13,Ｄマイネアンティｰク, 64,花田大, 2.9, 29, -13,  -9, 9, 45.6, ⑬⑬,13,14,Ｍスマイリングノｰト, 49,川須栄, 2.6, 49,   1, -14,13,141.9,⑫⑫⑭,13, 8,Ｌクラウンアリオン, 31,藤懸貴, 1.8, 32, -22, -12,13,354.9, ⑭⑭,13, 7,Ｑカシノアクセル, 56,森一馬, 1.0, 63,  -1,  -1,17,296.1, ⑤⑤
,,,,,,,,,,,,14, 3,Ｌアラタマライト, 51,難波剛, 2.7, 48,   3, -16,16,466.6,⑪⑨⑨,14, 3,Ｎテイエムハエオドイ, 24,太宰啓, 2.1, 32, -35,* -3,11,174.5, ⑮⑮,14, 2,Ｆクラウンエンビｰ, 66,酒井学, 1.1, 62, -13,   9, 9, 45.6, ⑯⑭
,,,,,,,,,,,,15,13,Ｎメイショウタｰビン, 47,国分恭, 4.0, 39,  -2, -20,14,160.0,⑭⑯⑯,15,12,Ｏキリシマシュｰト, 21,鮫島良, 2.1, 34, -11, -21,15,562.7, ⑨⑩,15,14,Ｌアイアンセラヴィ, 62,国分恭, 1.2, 61, -15,   9,13, 92.6, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｐクラウンビｰスト, 56,花田大, 1.4, 58,  -8,   0,15,199.3, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｎトｰワテレサ, 61,高倉稜, 2.1, 49, -13,  -4,16,212.5, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,Ｒガッテンラヴ, 49,野元昭, 3.6, 28,  -8, -29,18,311.5, ⑬⑮
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,
