12年 4月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
14,15,Ｊオテンバレディ, 41,原田和, 4.1, 30,  -5, -32,14,387.7,⑨⑪⑭,14,14,Ｋヌチバナ, 63,吉田隼, 2.2, 52,  -1,   1, 9, 20.7,⑪⑪⑭,,,,,,,,,,,,,14,10,Ｍワイズドリｰム, 73,原田和, 1.2, 67,   1,   3,16,248.5, ⑩⑪
15, 8,Ｋヤマニンヘプタゴン, 41,柴山雄, 5.9, 20,  -2, -51, 7, 29.1,⑥⑦⑪,15,11,Ｈソムニア, 63,藤岡佑, 3.0, 50,  -2,  -3, 8, 18.3,⑫⑮⑮,,,,,,,,,,,,,15, 2,Ｊケイアイカミｰリア, 75,上村洋, 1.2, 67,  -4,   8,11, 52.3, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｐホクザンアロマ, 68,村田一, 1.2, 67,   1,   3,15,135.6, ⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
"単勝:240円 複勝:02=110円 12=550円 10=320円 枠連:2,740円",,,,,,,,,,,,"単勝:800円 複勝:01=290円 07=170円 08=450円 枠連:1,690円",,,,,,,,,,,,"単勝:880円 複勝:08=230円 07=170円 11=170円 枠連:1,510円",,,,,,,,,,,,"単勝:700円 複勝:09=300円 08=220円 11=240円 枠連:2,260円",,,,,,,,,,,
"馬連:3,140円 ワイド:02-12=1,130円 02-10=580円 10-12=4,060円",,,,,,,,,,,,"馬連:2,030円 ワイド:01-07=900円 01-08=2,480円 07-08=990円",,,,,,,,,,,,"馬連:1,910円 ワイド:07-08=670円 08-11=810円 07-11=380円",,,,,,,,,,,,"馬連:2,530円 ワイド:08-09=990円 09-11=1,420円 08-11=710円",,,,,,,,,,,
"馬単:4,980円 3連複:11,060円 3連単:52,930円",,,,,,,,,,,,"馬単:4,930円 3連複:10,530円 3連単:61,170円",,,,,,,,,,,,"馬単:4,190円 3連複:3,270円 3連単:22,940円",,,,,,,,,,,,"馬単:5,170円 3連複:6,440円 3連単:41,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
