12年 4月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1150m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9, 5, ホクテンリンダ,---,大野拓, 1.9, 36, -15,  -7,11, 43.0, ⑨⑩, 9, 9,Ｈロｰズフラッシュ, 45,丹内祐, 0.5, 51,* -6,   5,13,167.3,①①①, 9, 1,Ｋアスタｰウィング, 63,上村洋, 1.3, 56,  -4,  -2,15,177.0, ⑫⑪, 9, 6,Ｊハｰドロッカｰ, 64,木幡初, 1.3, 60,   5,  -4, 3,  8.9,⑨⑦⑨
10,10,Ａゴットゴｰゴｰ, 65,古川吉, 2.3, 31, -24,  -4, 5, 10.3, ⑫⑫,10,13,Ｆアロｰサンベリｰナ, 55,横山和, 0.8, 54, -11,  14,11, 70.5,⑩⑫⑫,10, 6,Ｌカナエチャン, 63,長岡禎, 1.4, 56,*  6, -13,10, 31.4, ①①,10,15,Ｌガッテンキャンパス, 63,大野拓, 1.3, 59,   3,   0,13,142.2,⑭⑬⑪
11,11,Ｇダンツスウィフト, 48,上村洋, 4.5, 10, -16, -29,10, 36.7, ⑪⑪,11, 8,Ｇリバｰオリエンタル, 46,黛弘人, 0.8, 54, -11,  13, 7, 10.1,⑪⑪⑪,11, 3,Ｐブラウニｰサンクス, 53,嘉藤貴, 1.5, 55,  -6,  -1,12, 53.8, ⑭⑬,11, 7,Ｋイｰスタｰパレｰド, 63,上村洋, 1.6, 55,*  8, -13, 9, 26.4,①①①
12, 2,Ｋムｰンリットスカイ, 18,田中博, 4.7, 12,  -6, -36,12,152.1, ⑥⑥,12,11,Ｂインパクトシチｰ, 61,上村洋, 1.0, 51,  -9,   8, 5,  8.5,⑫⑩⑩,12,12,Ｇセトノジャｰニｰ, 67,柴山雄, 1.8, 50,  -5,  -7,11, 42.8, ⑬⑮,12, 9,Ｏエｰシンウルベリン, 47,川島信, 2.0, 54,  -2,*  3,14,205.6,⑮⑮⑮
,,,,,,,,,,,,13, 2, チャンピオンロｰズ,---,村田一, 1.2, 51, -14,  15,14,222.6,⑯⑯⑮,13,16,Ｎプリティマリ, 57,西村太, 1.9, 50,   1, -12,16,265.5, ⑦⑧,13, 2,Ｍクリｰンチャンス, 57,田中博, 2.6, 50,   1, -10,15,251.0,⑩⑭⑭
,,,,,,,,,,,,14, 7,Ｋチェンジアップ, 25,平野優, 1.5, 44, -13,   6,14,222.6,⑭⑬⑭,14, 2,Ｃワンダｰエレメント, 71,古川吉, 2.4, 45,  -1, -14, 4, 10.7, ⑨⑨,14,13,Ｄヴィットリオドｰロ, 67,古川吉, 3.2, 43,   4, -21, 8, 18.6,⑥⑥⑧
,,,,,,,,,,,,15, 4, トップアトラス,---,松田大, 2.7, 31, -14,  -6,12,115.6,⑬⑮⑯,15,10,Ｅグランドシャｰプ, 67,平野優, 2.5, 47,*  7, -22, 5, 11.3, ②②,15, 1,Ｅアポロマｰベリック, 66,勝浦正, 3.6, 42,   3, -21, 6, 12.8,③⑨⑬
,,,,,,,,,,,,16,15,Ｉアンジェリカシｰド, 37,藤岡康, 3.9, 16,* -7, -41,16,233.9,②②⑤,16,13,Ｈキングスウィｰプ, 66,西田雄, 3.0, 41,*  7, -26, 9, 30.3, ③④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,
単勝:320円 複勝:09=130円 12=160円 04=340円 枠連:370円,,,,,,,,,,,,"単勝:540円 複勝:06=180円 05=160円 01=190円 枠連:1,200円",,,,,,,,,,,,"単勝:270円 複勝:15=150円 11=160円 04=1,010円 枠連:590円",,,,,,,,,,,,"単勝:980円 複勝:08=230円 14=760円 10=120円 枠連:11,860円",,,,,,,,,,,
馬連:640円 ワイド:09-12=270円 04-09=960円 04-12=750円,,,,,,,,,,,,"馬連:1,060円 ワイド:05-06=330円 01-06=710円 01-05=420円",,,,,,,,,,,,"馬連:710円 ワイド:11-15=310円 04-15=2,030円 04-11=3,610円",,,,,,,,,,,,"馬連:25,190円 ワイド:08-14=6,320円 08-10=330円 10-14=1,550円",,,,,,,,,,,
"馬単:1,250円 3連複:2,990円 3連単:12,720円",,,,,,,,,,,,"馬単:2,400円 3連複:2,300円 3連単:13,940円",,,,,,,,,,,,"馬単:1,180円 3連複:16,520円 3連単:52,680円",,,,,,,,,,,,"馬単:39,890円 3連複:12,490円 3連単:149,380円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  芝2600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■11R  芝1200m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吾妻小富士賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄテイエムタイホｰ, 52,松田大,, 62,   6,  -3, 7, 18.9, ④④, 1, 4,Ｆトウショウギフト, 56,川島信,, 62,  -2,* 12, 4, 11.1,⑤⑥⑤, 1, 3,Ｂクリｰンメタボ, 79,後藤浩,, 74,   2,* 15, 2,  4.1,⑨⑧④, 1,12,Ｈアフォｰド, 73,村田一,, 78,   1,* 16, 2,  4.4, ⑧⑥
 2,16,Ｈアラカメジョウ, 48,大野拓, 0.1, 62,   7,  -4, 5,  7.6, ⑤⑤, 2, 9,Ｍキネオスパｰク, 42,黛弘人, 0.6, 58,  -4,*  9, 9, 32.9,⑬⑩⑩, 2, 1,Ａロｰドランパｰト, 82,大野拓, 0.2, 73,   2,* 13, 1,  3.8,⑩⑩⑦, 2, 1,Ｇイトククリ, 74,古川吉, 0.0, 79,  -2,* 18, 3,  7.5, ⑨⑦
 3,14,Ｃシゲルアンズ, 54,村田一, 0.3, 56,   4,  -4, 6, 12.0, ⑥⑥, 3, 1,Ａマイネルレｰサｰ, 66,丹内祐, 0.9, 58,  -4,   7, 1,  2.4,⑧⑧⑦, 3, 4,Ｆウインシュｰルマン, 70,勝浦正, 0.2, 73,   1,* 17, 6, 16.4,⑭⑬⑪, 3, 6,Ａナイトアンジェロ, 79,大野拓, 0.0, 79,*  8,   9, 4,  7.9, ①①
 4, 2,Ｆドウデス, 49,平野優, 0.3, 56,   2,  -3, 2,  4.6, ⑦⑦, 4,12,Ｇアポロヴァリアント, 55,西田雄, 1.0, 54,* -1,   0, 7, 20.5,④③③, 4, 5,Ｃオｰルタｰゲット, 74,丸田恭, 0.4, 67,*  3,   6, 3,  4.9,⑦④⑤, 4, 3,Ｆタニマサホｰク, 76,宮崎北, 0.1, 77,   2,  13, 9, 18.0, ④③
 5, 3,Ａヨシｰルプリンセス, 59,後藤浩, 0.4, 59,* 10, -12, 1,  3.3, ①①, 5,11,Ｅタイセイロｰマン, 57,宮崎北, 1.4, 52,  -4,   2, 8, 21.2,⑥⑨⑧, 5,10,Ｊアテンボｰイ, 68,西田雄, 0.5, 69,   2,   9,14,109.3,⑧⑨⑨, 5, 5,Ｋフロｰラルホｰル, 72,黛弘人, 0.4, 73,  -3,  14,11, 30.0, ⑩⑨
 6, 9,Ｋプレジデントハｰト, 41,木幡初, 0.6, 50,  -5,*  1,10, 66.4, ⑬⑬, 6, 3,Ｉスカイアｰト, 49,西村太, 1.4, 54,  -5,   4,13,202.2,⑪⑪⑪, 6, 6,Ｉジョンブルクリス, 69,木幡初, 0.7, 63,*  4,  -2, 7, 19.1,①①①, 6, 8,Ｃルアｰズストリｰト, 77,藤岡康, 0.6, 71,  -3,  12, 5,  9.2, ⑫⑧
 7, 6,Ｊレヴァンタｰル, 45,鈴来直, 0.8, 48,  -5,* -1,15,176.5, ⑫⑨, 7,14,Ｌダイメイサンジ, 48,小島太, 1.8, 53,  -7,   6,14,274.8,⑭⑭⑭, 7, 2,Ｇカシマパフュｰム, 70,鈴来直, 0.7, 68,   1,   9,11, 45.1,⑬⑫⑬, 7, 9,Ｅダンシングロイヤル, 77,丸田恭, 0.7, 69,*  5,   2, 6, 13.0, ②②
 8, 8,Ｌロｰレルイニシオ, 41,川島信, 0.9, 48,  -4,  -4, 8, 21.4, ⑩⑩, 8, 6,Ｏヤマニンエクセラン, 35,柴山雄, 1.9, 48,  -2,  -5, 2,  3.7,⑦④⑥, 8,13,Ｋマｰジｰビｰト, 68,西村太, 0.9, 64,   2,   3, 8, 20.9,⑪⑪⑧, 8, 7,Ｂサンデｰジョウ, 78,後藤浩, 0.7, 69,   1,   6, 1,  4.4, ⑦⑤
 9,12,Ｂプレシャスペスカ, 56,藤岡康, 1.1, 50,* 10, -21, 3,  5.4, ③③, 9, 7,Ｃカリエンニキテス, 60,平野優, 2.2, 47,* -1, -11, 6, 19.7,①①①, 9, 9,Ｎヴェラシティ, 59,村田一, 1.0, 61,*  3,  -4, 9, 24.7,⑤⑥⑥, 9, 2,Ｉドリｰムヒｰロｰ, 73,川島信, 0.8, 69,  -6,  12,10, 19.4, ⑬⑭
10,10,Ｎヤマタケデヒア, 39,岩部純, 1.1, 45,  -8,  -2,16,184.7, ⑮⑭,10, 8,Ｄバトルクロｰザップ, 60,村田一, 2.4, 47,*  0, -11,12,120.7,③②②,10, 7,Ｅダンシングムｰン, 72,田中博, 1.1, 61,*  3,  -6, 5,  9.1,④③③,10,14,Ｏキルシュバウム, 61,丹内祐, 0.8, 69,  -8,  14,12, 30.1, ⑮⑬
11, 1,Ｏクライフォザムｰン,  5,勝浦正, 1.2, 42,  -8,  -4,12, 84.3, ⑭⑫,11, 2,Ｈサラガドゥｰラ, 55,木幡初, 2.4, 47,  -5,  -4, 5, 17.8,⑩⑫⑫,11,14,Ｄメイショウスピｰド, 73,柴山雄, 1.3, 60,*  4,  -6, 4,  6.9,③⑤⑩,11,15,Ｄグッドルッキング, 77,太宰啓, 0.9, 66,*  4,   1, 7, 15.8, ③④
12,15,Ｅプロｰディギウム, 51,田中博, 1.2, 45,   2, -14,11, 66.5, ⑧⑧,12,10,Ｊホッコｰキンツル, 49,森一馬, 2.5, 46,  -6,  -4,10, 34.8,⑫⑬⑬,12,11,Ｍモｰレツ, 62,上村洋, 1.7, 56,   2,  -9,10, 30.2,⑥⑦⑫,12,10,Ｌミスベルツリｰ, 72,木幡初, 0.9, 66,  -3,   8,14, 65.5, ⑪⑪
13,13,Ｇエリモヴィエント, 49,太宰啓, 1.3, 40,  -7,  -7, 4,  6.8, ⑯⑮,13, 5,Ｂキングスバｰン, 63,藤岡康, 2.7, 45,  -2, -11, 3,  5.4,②⑤④,13, 8,Ｌマｰニｰ, 66,平野優, 1.8, 58,   1,  -4,12, 61.9,⑫⑭⑭,13, 4,Ｍアタッキングゾｰン, 71,田中博, 1.0, 65,  -7,  10,13, 31.1, ⑭⑮
14, 7,Ｉタニオブフジ, 45,柴山雄, 1.3, 42,  -2, -12, 9, 50.6, ⑨⑪,14,13,Ｎクロクモ, 39,大野拓, 3.1, 40,  -2, -14,11,111.6,⑨⑦⑨,14,12,Ｈゲットアヘッド, 69,太宰啓, 2.0, 51,*  3, -19,13, 79.8,②②②,14,13,Ｎエステｰラブ, 65,横山和, 1.7, 56, -10,   4,16,171.3, ⑯⑯
15, 4, グランキュヴェ,---,渡辺薫, 1.6, 38,  -5, -11,14,149.3, ⑪⑯,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｊヤマニンラレｰヌ, 72,田中健, 2.3, 49,   2, -16,15, 77.6, ⑤⑩
16,11,Ｍナンヨｰマケナイワ, 39,古川吉, 1.7, 43,* 10, -28,13,114.3, ②②,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｐメイショウナルト, 60,渡辺薫, 2.6, 45,   3, -19, 8, 17.1, ⑥⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,890円 複勝:05=430円 16=290円 14=270円 枠連:6,150円",,,,,,,,,,,,"単勝:1,110円 複勝:04=260円 09=570円 01=160円 枠連:3,900円",,,,,,,,,,,,単勝:410円 複勝:03=160円 01=160円 04=380円 枠連:660円,,,,,,,,,,,,"単勝:440円 複勝:12=180円 01=250円 06=260円 枠連:1,280円",,,,,,,,,,,
"馬連:7,240円 ワイド:05-16=1,980円 05-14=2,400円 14-16=1,440円",,,,,,,,,,,,"馬連:20,200円 ワイド:04-09=3,890円 01-04=500円 01-09=1,580円",,,,,,,,,,,,馬連:800円 ワイド:01-03=320円 03-04=850円 01-04=950円,,,,,,,,,,,,"馬連:1,780円 ワイド:01-12=740円 06-12=710円 01-06=1,250円",,,,,,,,,,,
"馬単:15,340円 3連複:21,320円 3連単:162,350円",,,,,,,,,,,,"馬単:40,470円 3連複:16,580円 3連単:178,770円",,,,,,,,,,,,"馬単:1,540円 3連複:2,410円 3連単:10,130円",,,,,,,,,,,,"馬単:3,670円 3連複:5,540円 3連単:28,470円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 9R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■12R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飯盛山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａビュｰティサン, 63,太宰啓,, 53,  -2,* -2, 4, 10.4,⑬⑧⑧, 1, 2,Ａウィルパワｰ, 75,勝浦正,, 65, -12,*  9, 1,  2.4, ④④, 1, 5,Ａフリｰアズアバｰド, 74,西村太,, 70,  -6,* 17, 3,  8.0, ⑦⑦, 1, 8,Ｊトｰセンペトリュス, 68,太宰啓,, 78,   1,* 14, 8, 27.4,⑧⑦⑦
 2, 2,Ｂトップバゴスタｰ, 60,松田大, 0.1, 53,  -1,* -5, 3,  8.0,②④③, 2,16,Ｇホットサマｰデイ, 62,木幡初, 0.0, 64,*-10,   6, 2,  4.5, ②②, 2, 4,Ｉサニｰヘイロｰ, 64,藤岡康, 0.0, 69,  -3,  14, 2,  7.0, ⑤④, 2, 2,Ｍリアリｰラヴユｰ, 63,後藤浩, 0.2, 79,   1,  13, 3,  7.0,⑦⑨⑨
 3, 6,Ｄサイレントクロップ, 58,後藤浩, 0.2, 52,*  1,  -8, 1,  1.8,①①①, 3,10,Ｂクロンドロｰリエ, 74,西村太, 0.1, 65, -13,*  9, 4,  6.6, ⑥⑥, 3, 8,Ｆヨアケ, 68,大野拓, 0.2, 67,*  2,   6, 1,  2.3, ②②, 3,15,Ｄアップルジャック, 72,西田雄, 0.3, 77,  -1,  13, 4, 11.2,⑪⑩⑩
 4,11,Ｇイニシエノウタ, 52,平野優, 0.3, 54,  -2,* -2, 7, 24.1,⑩⑪⑨, 4,14,Ｃカルトマリｰヌ, 68,柴山雄, 0.3, 63, -15,   8, 5, 13.8, ⑩⑦, 4, 7,Ｂマックスストレイン, 71,木幡初, 0.3, 66, -10,* 17, 4,  9.1, ⑩⑪, 4,13,Ｌジュヴェビアン, 65,藤岡康, 0.3, 77,   0,* 14,11, 34.9,⑫⑪⑪
 5,13,Ｊウエスタンルｰチェ, 42,勝浦正, 0.3, 52,*  1,  -8,12, 85.2,③②②, 5, 9,Ｉブラックオｰキッド, 58,宮崎北, 0.4, 62, -17,*  9,10, 63.2, ⑪⑪, 5,11,Ｊラブチャｰミｰ, 64,松田大, 0.3, 65,*  4,   4,12, 34.7, ①①, 5, 1,Ｃレト, 73,勝浦正, 0.4, 73,*  5,   2, 1,  3.0,①①①
 6, 3,Ｅエンゼルアｰチスト, 53,丸田恭, 0.5, 49,  -1,  -8, 5, 14.5,⑤⑤⑤, 6, 3,Ｌボｰシュヴァル, 50,大野拓, 0.5, 60, -16,   6,11, 73.0, ⑧⑧, 6, 3,Ｇカリスマテｰラｰ, 68,西田雄, 0.4, 64,*  0,   6,10, 26.9, ③③, 6, 5,Ｅレオパルドゥス, 72,松田大, 0.5, 76,  -2,* 14, 5, 12.2,⑩⑫⑫
 7, 4, サクラセレサ,---,藤岡康, 0.6, 52,  -1,  -6, 6, 18.6,⑨⑨⑦, 7, 5,Ｍカナサンドｰ, 50,平野優, 0.6, 60, -18,   8,15,128.2, ⑫⑫, 7, 9,Ｌウインロザリｰ, 61,宮崎北, 0.5, 65, -12,* 17, 9, 22.2, ⑭⑫, 7,14,Ｉマイネルナタリス, 69,大野拓, 0.7, 73,*  4,   0, 7, 19.9,⑥④④
 8, 8,Ｈトウケイオリオン, 46,花田大, 1.5, 44,  -1, -17, 8, 66.8,⑧⑥⑥, 8,13,Ｅシゲルヒラシャイン, 66,太宰啓, 0.6, 57,*-11,   0, 7, 34.2, ③③, 8,10,Ｍホットラッシュ, 55,後藤浩, 0.5, 65,  -5,  11,11, 27.3, ⑧⑧, 8, 7,Ａリルバイリル, 75,柴山雄, 0.7, 75,  -3,* 14, 2,  3.3,⑭⑮⑮
 9, 5, エアドゥルガｰ,---,大野拓, 1.7, 41,  -5, -11,11, 82.9,⑮⑮⑬, 9,11,Ｄアイムヒアｰ, 67,川島信, 0.6, 58, -12,   1, 3,  5.9, ⑦⑤, 9,15,Ｃスワット, 70,古川吉, 0.6, 62,  -4,   8, 6, 15.8, ⑥⑥, 9, 4,Ｂマイネイディｰル, 74,丹内祐, 0.7, 71,   2,   1, 6, 17.6,③⑤⑤
10, 9,Ｃグレイグｰス, 59,木幡初, 2.0, 40,  -1, -20, 2,  4.2,⑦⑦⑩,10, 8,Ｊメンブランツァ, 55,田中博, 0.8, 57, -23,*  9,13,110.5, ⑮⑮,10, 2,Ｋトロピカルマドンナ, 62,丸田恭, 0.6, 61, -11,  14, 7, 17.0, ⑫⑩,10, 6,Ｆショウナンカライス, 71,丸田恭, 0.7, 70,   2,   3,10, 28.2,⑤⑥⑥
11,10,Ｋフルｰルドセリジェ, 42,宮崎北, 2.0, 40,  -1, -18, 9, 72.3,⑭⑩⑫,11, 7,Ｈアイファｰコラソン, 60,藤岡康, 0.9, 54, -16,   1, 9, 45.7, ⑨⑩,11, 6,Ｄハワイアンシュガｰ, 70,勝浦正, 0.6, 64, -16,* 20, 5, 10.8, ⑯⑯,11, 3,Ｐタガノプリンス, 57,川島信, 0.9, 74,  -4,  13,14, 83.7,⑮⑭⑭
12,14, タガノアイチャン,---,川島信, 2.3, 38,  -2, -19,10, 72.6,⑫⑫⑪,12, 1,Ｆナイキトリック, 64,古川吉, 0.9, 54,* -8,  -7, 6, 14.9, ①①,12,16,Ｅヒカリトリトン, 69,渡辺薫, 0.9, 57,  -6,   5,14,105.5, ⑨⑨,12,16,Ｋダッシュソング, 66,古川吉, 1.0, 71,  -2,   6,16,209.9,⑬⑬⑬
13,12,Ｉルチルマニッシュ, 44,西村太, 2.4, 38,  -5, -16,13,141.9,⑪⑭⑭,13,15,Ｋクッカ, 51,渡辺薫, 1.0, 52, -18,   1,12,105.4, ⑬⑬,13,14,Ｎタイセイクライマｰ, 55,柴山雄, 1.0, 56,  -1,   0, 8, 21.8, ④⑤,13, 9,Ｏゴｰルドカルラ, 61,木幡初, 1.2, 63,*  4,  -8,12, 37.2,②②②
14,15,Ｆロングカリス, 52,森一馬, 2.5, 36,*  0, -27,15,230.2,④③④,14, 6,Ｎサマｰビｰチ, 49,花田大, 1.1, 50, -12,  -5, 8, 41.8, ⑤⑨,14,12,Ｈメジロガストン, 66,黛弘人, 1.0, 57, -12,  10,13, 67.7, ⑮⑭,14,10,Ｎエクスビｰト, 61,村田一, 1.2, 69,  -7,* 15,15,160.8,⑯⑯⑯
