12年 2月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 2月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
 6, 1,Ｂナウンステｰジ, 59,津村明, 2.6, 49,   2, -10, 4, 10.8,⑩⑧⑨, 6, 3,Ｎソンサン, 42,三浦皇, 2.3, 53,   7, -30, 6, 19.1,④⑥⑤, 6, 8,Ｇメイショウラグｰナ, 75,蛯名正, 0.1, 73,*  6,  10, 3,  5.3,③③④, 6, 3,Ｉアウトクラトｰル, 85,藤岡康, 0.4, 84,   0,* 19,12, 76.8, ⑪⑪
 7,11,Ｊニュｰアルゴノｰツ, 50,武士沢, 2.6, 51,   1,  -8,15,167.0,⑨⑪⑩, 7,16,Ｅマイネルヴェリタス, 57,柴田大, 2.3, 56,   8, -34, 3,  6.8,③④⑦, 7,12,Ｋヤマニンアストレア, 65,柴山雄, 0.2, 70,*  7,   8,13,126.4,①①①, 7, 7,Ｂゼンノベラｰノ, 93,北村宏, 0.4, 83,   5,  14, 3,  4.5, ⑦⑤
 8,15,Ｃゴメン, 58,田辺裕, 2.7, 50,   2,  -9, 9, 25.0,⑬⑫⑪, 8, 4,Ｇロｰレルレｰロ, 50,丸田恭, 2.4, 51,   6, -28, 9, 89.1,⑦⑨⑩, 8, 9,Ｌクリアザウェイ, 64,内田博, 0.4, 70,   5,   9, 6, 15.4,⑤⑤⑤, 8, 5,Ｈサウンドアクシス, 85,松岡正, 0.5, 83,   2,  16, 9, 32.8, ⑩⑧
 9, 5,Ｇトｰセンアゲイン, 52,高嶋活, 2.7, 48,   4, -14,16,180.9,⑥⑤④, 9, 6,Ｉトミケンアニマｰド, 50,藤岡康, 2.6, 52,   0, -19,11,111.3,⑮⑯⑬, 9, 6,Ｃキタサンハナミチ, 77,吉田隼, 0.6, 69,   3,  12, 9, 26.6,⑦⑨⑧, 9, 1,Ｆエベレストオｰ, 86,三浦皇, 0.7, 81,  -1,  17, 7, 27.0, ⑫⑫
10,14,Ｌシルバｰドラゴン, 47,丸山元, 3.2, 48,  -2,  -8, 8, 23.8,⑮⑯⑯,10, 7,Ｌミヤコデラックス, 47,高嶋活, 2.6, 51,   3, -24,15,264.3,⑬⑮⑭,10, 3,Ｂペパｰミントラヴ, 79,丸田恭, 0.7, 70,   0,  17, 2,  5.3,⑭⑭⑭,10,11,Ｊコンフォｰコ, 83,田辺裕, 0.7, 81,  -1,  17, 6, 23.4, ⑬⑬
11, 2,Ｈリズムディヴァイン, 51,松岡正, 3.3, 46,  -1, -11, 7, 20.6,⑭⑮⑬,11, 5,Ｐガルチデフィｰト, 38,中谷雄, 2.7, 50,   3, -27,12,221.4,⑪⑬⑫,11,13,Ｅランブリングロｰズ, 77,藤岡康, 0.8, 69,   5,   6, 5, 10.0,⑥⑥⑥,11, 9,Ｋクリアンサス, 78,横山典, 0.8, 79,   6,  10, 8, 30.0, ④④
12,16,Ｍハリファックス, 45,三浦皇, 3.6, 43,*  6, -26,13, 57.3,②②③,12,14,Ｍフジマサアクティブ, 45,小野寺, 2.7, 50,   6, -32,13,222.3,⑭⑩⑨,12, 7,Ｉマドモアゼルノン, 73,柴田大, 0.9, 69,   3,  10,14,272.1,⑩⑪⑫,12,13,Ｍランチボックス, 65,丸山元, 1.0, 79,* 10,   4,13,136.6, ②②
13,10,Ｏハシルヨアニキ, 40,丹内祐, 3.8, 42,   2, -20, 5, 16.7,⑧⑩⑭,13,15,Ｂディｰエスゲイン, 64,柴田善, 2.9, 49,*  9, -45, 8, 20.9,⑩③④,13,14,Ｎビュｰティファイン, 64,柴田善, 0.9, 69,   5,   6, 8, 22.0,⑨⑦⑩,13, 6,Ｌジェイケイセラヴィ, 74,石橋脩, 1.6, 73,   3,   6,11, 69.8, ⑧⑩
14,12,Ｋエｰブゴｰドン, 47,柴田善, 3.9, 45,   1, -16,11, 26.2,⑪⑬⑮,14,13,Ｊマイネルアズｰリ, 50,丹内祐, 3.6, 44,   3, -41,10,108.4,⑧⑫⑮,14,10,Ｍペンテシレイア, 64,津村明, 1.0, 66,   4,   6,11, 43.9,⑧⑧⑦,,,,,,,,,,,,
15, 7,Ｆシュガｰツヨシ, 52,江田照, 3.9, 41,   5, -24, 6, 20.4,⑤⑥⑤,15,11,Ｏメイジストリｰム, 42,平野優, 3.7, 43,   3, -42,16,346.5,⑨⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,
16, 9,Ｉマイネルプレジャｰ, 51,中谷雄, 4.6, 36,   5, -32,10, 26.1,④④⑦,16,10,Ｈカワキタバルク, 50,小林淳, 4.0, 41,   3, -45,14,242.0,⑫⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:不良(指数:14),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-5),,,,,,,,,,,
単勝:340円 複勝:08=150円 03=630円 13=140円 枠連:930円,,,,,,,,,,,,単勝:190円 複勝:09=120円 02=150円 12=410円 枠連:440円,,,,,,,,,,,,"単勝:710円 複勝:01=270円 11=680円 05=600円 枠連:8,370円",,,,,,,,,,,,"単勝:220円 複勝:10=140円 08=380円 12=260円 枠連:1,150円",,,,,,,,,,,
"馬連:4,970円 ワイド:03-08=1,460円 08-13=230円 03-13=1,220円",,,,,,,,,,,,"馬連:530円 ワイド:02-09=240円 09-12=740円 02-12=1,360円",,,,,,,,,,,,"馬連:8,910円 ワイド:01-11=2,050円 01-05=2,520円 05-11=5,490円",,,,,,,,,,,,"馬連:1,730円 ワイド:08-10=690円 10-12=560円 08-12=1,450円",,,,,,,,,,,
"馬単:7,660円 3連複:4,120円 3連単:31,490円",,,,,,,,,,,,"馬単:780円 3連複:3,040円 3連単:9,490円",,,,,,,,,,,,"馬単:16,630円 3連複:49,000円 3連単:237,620円",,,,,,,,,,,,"馬単:2,310円 3連複:4,960円 3連単:17,000円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 6R  芝1600m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 9R  芝2200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,水仙賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13, パｰフェクトダイヤ,---,蛯名正,, 54,  -7,*  0, 2,  3.8,⑪⑧⑧, 1, 4,Ａフェスティヴタロｰ, 76,田中勝,, 69,* 11,  -6, 2,  6.8,②②②, 1, 7,Ｊシルバｰウエイブ, 52,柴田善,, 71,   2,*  3, 7, 10.7,⑨⑨⑨, 1, 6,Ｄドリｰムバスケット, 77,柴田善,, 79,  14,  -7, 3,  5.1,④⑤④
 2, 4, キネオアイアン,---,藤岡康, 0.1, 53,* -2, -10, 6, 25.3,①①①, 2, 8,Ｂピタゴラスコンマ, 70,横山典, 0.0, 70,   5,*  4, 1,  1.5,⑧⑦⑦, 2, 3,Ｂクリｰルカイザｰ, 67,松岡正, 0.2, 70,*  6, -11, 2,  4.4,⑥④④, 2, 1,Ｅケｰプタウンシチｰ, 76,田辺裕, 0.2, 76,   5,*  4, 6, 14.2,⑩⑪⑩
 3, 7, パスティ,---,横山典, 0.5, 49,  -5,  -7, 4,  7.6,⑦⑦⑦, 3, 6,Ｃラパｰジュ, 67,三浦皇, 0.2, 69,   2,*  5, 6, 26.4,⑨⑨⑩, 3, 8,Ｆレッドフォルツァ, 62,北村宏, 0.5, 64,   4, -14, 1,  3.5,⑤⑤⑤, 3, 9,Ｐアルデュｰル, 69,嶋田純, 0.3, 75,   8,  -2,11, 61.5,⑨⑨⑦
 4, 8, サクラウィンビｰト,---,丸山元, 0.6, 52, -10,*  1, 3,  6.9,⑫⑬⑨, 4, 1,Ｈロベルクランツ, 55,後藤浩, 0.9, 63,   0,   0, 4, 15.1,⑪⑪⑨, 4, 4,Ｅクロスカップリング, 64,蛯名正, 0.5, 65,   4, -12, 3,  5.6,④⑥⑦, 4,11,Ｎスマイルバラッド, 69,平野優, 0.4, 73,* 16, -18,16,238.4,①①①
 5, 5, リアライズクレア,---,内田博, 0.8, 47,* -3, -15, 1,  2.3,②②②, 5, 5,Ｅディｰエスライダｰ, 64,吉田豊, 0.9, 59,   0,   1, 3,  6.8,⑫⑫⑪, 5, 5,Ｉヒシマｰベラス, 61,田中勝, 0.6, 63,*  5, -16, 9, 36.0,②③③, 5, 2,Ｏバンダムレクス, 69,柴山雄, 0.6, 72,* 15, -17,14,106.5,③③③
 6, 9, シｰキングザロｰズ,---,嶋田純, 1.5, 43,  -4, -19, 5, 14.5,④③③, 6,10,Ｉアンスポｰクン, 52,蛯名正, 1.4, 56,   7, -17, 5, 22.6,⑦⑧⑧, 6, 9,Ｈステアトゥヘヴン, 61,田辺裕, 0.7, 61,*  5, -21, 6,  9.3,③②②, 6, 8,Ｇサトノオｰ, 75,北村宏, 0.7, 72,   7,  -4, 4, 11.9,⑫⑫⑫
 7, 6, トゥザパｰルスタｰ,---,草野太, 1.7, 47,  -3, -16,15,158.4,⑥⑥⑤, 7, 7,Ｆキボウダクリチャン, 61,大野拓, 1.5, 55,* 11, -25,11, 96.8,③③③, 7, 1,Ａフェアブレシア, 76,内田博, 0.8, 62,   3, -14, 4,  6.3,⑦⑧⑧, 7,15,Ｈダブルレインボｰ, 74,藤岡康, 0.7, 72,  -2,*  9,10, 61.4,⑮⑮⑬
 8,12, フルｰルドセリジェ,---,大野拓, 1.9, 39,  -4, -22,10, 54.0,⑤④④, 8, 9,Ｊトｰセンマグナム, 49,江田照, 1.7, 52,   8, -24,12, 99.0,⑤⑥⑥, 8,10,Ｃキングクリチャン, 66,丸山元, 0.9, 62,  -1,* -4,10,147.2,⑩⑩⑩, 8, 3,Ｆアドバンスヘイロｰ, 75,田中勝, 1.0, 66,   8, -13, 5, 12.9,⑧⑧⑨
 9,11, ヴィアフェラｰタ,---,柴山雄, 2.5, 36,  -9, -16, 9, 37.7,⑮⑭⑩, 9, 3,Ｇダンスインザマミｰ, 57,田辺裕, 1.7, 52,   8, -25, 8, 32.9,④④④, 9, 6,Ｇゴｰルデンクラウン, 62,後藤浩, 1.2, 58,   3, -21, 5,  8.3,⑧⑦⑥, 9,10,Ｌルリニガナ, 70,津村明, 1.1, 63,* 16, -27,13,105.1,②②②
10,14, サンマルジャパン,---,小林淳, 2.6, 37,  -8, -19,14,113.8,⑬⑪⑫,10,12,Ｄエクスクライム, 64,丸山元, 1.7, 52,* 14, -33, 9, 34.1,①①①,10, 2,Ｄキｰプビリｰビング, 65,武士沢, 1.3, 57,*  7, -30, 8, 20.8,①①①,10,13,Ｃマイヨｰル, 78,松岡正, 1.3, 66,* 15, -27, 2,  4.8,⑦④⑤
11, 1, クｰルブランカ,---,鈴来直, 3.1, 35, -12, -15,13, 87.0,⑭⑮⑮,11,11,Ｌアルコシエロ, 28,嶋田純, 2.6, 43,   1, -25, 7, 28.2,⑩⑩⑫,,,,,,,,,,,,,11,16,Ｂリアルハヤテ, 78,石橋脩, 1.3, 65,   9, -16, 7, 20.2,⑬⑩⑪
12,15, トラ,---,田中健, 3.2, 33,  -7, -26,11, 68.0,⑧⑨⑪,12, 2,Ｋタケデンザビエル, 47,西田雄, 3.2, 38,   8, -46,10, 67.0,⑥⑤⑤,,,,,,,,,,,,,12,12,Ｊヤマノラヴ, 73,後藤浩, 1.4, 63,  12, -24, 8, 34.8,⑥⑦⑧
13, 3, ゴｰルドルｰキｰ,---,木幡初, 3.5, 34, -20,* -4, 7, 28.6,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ａハングリｰジャック, 86,蛯名正, 1.5, 62,  12, -27, 1,  2.3,⑤⑥⑥
14,16, スｰパｰピロボｰル,---,杉原誠, 3.8, 30,  -9, -27,12, 83.8,⑨⑫⑭,,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｍクｰルドリオン, 70,武豊  , 1.5, 62,   3, -10,12, 68.5,⑪⑭⑭
15,10, ライトマキシマム,---,黛弘人, 5.5, 22,  -4, -52,16,171.0,③⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｉボンバルディエｰレ, 73,三浦皇, 1.6, 63,  -6,*  4, 9, 37.2,⑯⑯⑯
16, 2, スカイアクセス,---,伊藤直, 8.4, -5,  -8, -68, 8, 32.0,⑩⑩⑬,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｋアマミスウィフト, 70,横山和, 2.1, 56,   2, -18,15,136.7,⑭⑬⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
