12年10月27日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月27日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1900m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,西陣ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2, 6,Ｃシンネン, 62,福永祐, 0.2, 56,*-12,  -2, 6, 18.8, ②②, 2,11,Ｆマウントフジ, 72,佐藤哲, 0.1, 74,   4,*  8, 7, 19.5, ⑪⑨, 2, 9,Ｄトｰセンパワフル, 56,福永祐, 0.3, 62,  -5,  -1, 1,  3.0, ③④, 2, 8,Ｃマウンテンファスト, 80,酒井学, 0.2, 82,*  6,  15, 3,  4.4, ③③
 3, 7,Ｅアドマイヤドバイ, 55,池添謙, 0.4, 57, -18,*  4, 1,  2.3, ⑩⑦, 3, 5,Ｌダンツレアリティ, 64,藤田伸, 0.3, 71,  -3,* 15,16,178.5, ⑮⑮, 3, 2,Ｉアクションバイオ, 49,国分恭, 0.3, 59,* -2,  -6, 9, 44.0, ①①, 3, 3,Ｆミヤジシェンロン, 77,高倉稜, 0.3, 81,   4,* 17,10, 55.8, ⑦⑦
 4, 1,Ｊラブラバｰド, 43,藤岡佑, 0.4, 59, -20,*  7, 8, 28.1, ⑪⑫, 4, 1,Ｅプリュム, 73,浜中俊, 0.3, 75,* 14,  -7, 3,  9.5, ①①, 4, 3,Ｊマジェスティハｰツ, 43,武豊  , 0.5, 61,  -8,   1, 3,  4.8, ⑧⑧, 4, 7,Ｇガクニホシ, 75,幸英明, 0.6, 77,   4,  13, 6, 20.7, ⑥⑥
 5, 5,Ａシャイニｰハｰツ, 64,佐藤哲, 0.6, 52, -15,  -3,10, 33.7, ⑤⑤, 5,15,Ａデアリングプライド, 78,岩田康, 0.4, 74,* 13,  -6, 1,  1.9, ③③, 5,10,Ｅピンポン, 55,和田竜, 0.7, 58,  -6,  -3, 6, 24.5, ⑥⑥, 5, 1,Ａウッドシップ, 81,横山典, 0.9, 74,  -5,* 19, 2,  4.1, ⑯⑬
 6, 9,Ｇサダムコｰテイ, 51,川田将, 0.8, 49,*-13, -11, 2,  4.7, ③③, 6, 3,Ｊエｰシングランダム, 68,デムｰ, 0.5, 70,* 12,  -6, 9, 41.2, ②②, 6, 8,Ａダンツクロノス, 63,佐藤哲, 0.8, 57,  -8,  -2, 2,  3.5, ⑨⑨, 6, 9,Ｂケｰジｰヨシツネ, 80,小牧太, 1.1, 73,*  7,   6, 4,  8.4, ②②
 7, 2,Ｄマウイノカオイ, 61,横山典, 0.8, 49, -17,  -3, 3,  7.3, ⑦⑧, 7, 4,Ｇヒノデポベｰダ, 71,酒井学, 0.8, 70,   8,  -3,13, 90.3, ⑥⑤, 7,11,Ｆネオウィズダム, 54,内田博, 0.8, 53,* -4, -11, 4,  5.9, ②②, 7,13,Ｉオｰミレイライン, 73,畑端省, 1.3, 70,   2,   8,13,121.8, ⑧⑨
 8, 3,Ｉティマイドリｰム, 45,幸英明, 1.1, 45, -15, -12,12,112.8, ④④, 8,13,Ｉアポロパレス, 69,川田将, 0.9, 67,   3,   2,12, 77.9, ⑫⑪, 8, 4,Ｈタガノラルフ, 50,川須栄, 0.8, 55,  -5,  -8, 8, 39.5, ④③, 8, 4,Ｍキンシザイル, 70,池添謙, 1.3, 71,   1,  10, 7, 21.1, ⑩⑧
 9,11,Ｌハギノサキガチ, 42,内田博, 1.1, 49, -21,   0,11, 47.5, ⑬⑬, 9, 8,Ｄナムラドリｰミｰ, 74,福永祐, 1.0, 67,   9,  -6, 2,  5.2, ⑦⑥, 9, 5,Ｂフィｰルドゴｰゴｰ, 62,秋山真, 1.2, 50,  -7, -12,10, 52.8, ⑤⑤, 9,16,Ｎエｰシンボダイジュ, 69,和田竜, 1.5, 69,   5,   4, 8, 29.7, ⑤⑤
10, 4,Ｈテンプトミｰノット, 46,和田竜, 1.2, 47, -21,  -3, 9, 31.2, ⑫⑪,10,10,Ｈキセキノハナ, 70,野元昭, 1.1, 66,   5,  -1,10, 53.0, ⑩⑬,10, 7,Ｇウェｰブオｰキッド, 52,浜中俊, 1.7, 47,  -9, -12, 7, 33.7, ⑩⑩,10,10,Ｊヴェアリアスムｰン, 72,松山弘, 1.5, 69,   5,   4, 9, 53.2, ④④
11, 8,Ｆトウケイムｰン, 55,岩田康, 1.3, 44, -19,  -8, 5,  8.5, ⑨⑨,11, 7,Ｋアクロスザライト, 66,松山弘, 1.2, 64,   5,  -3, 6, 16.7, ⑨⑩,11, 6, アヤ,---,尾島徹, 2.3, 44, -16,  -8,11,171.7, ⑪⑪,11, 6,Ｏフレンチミシル, 67,藤田伸, 1.8, 67,  -2,   8,14,126.0, ⑭⑫
12,12,Ｋニホンピロマイティ, 42,酒井学, 1.5, 40, -15, -16,13,327.7, ⑥⑥,12,14,Ｃワイキキブリｰズ, 75,横山典, 1.6, 59,   0,  -1, 8, 23.2, ⑭⑭,,,,,,,,,,,,,12,14,Ｄメイショウカルロ, 79,森一馬, 1.9, 65,   2,   4, 5, 13.3, ⑪⑪
13,13,Ｍウイニングスタｰ, 40,デムｰ, 1.5, 41, -18, -12, 7, 27.7, ⑧⑩,13, 9,Ｐケｰプジャスミン, 58,内田博, 1.8, 59,   1,  -2,11, 53.4, ⑬⑫,,,,,,,,,,,,,13,11,Ｌクリスリリｰ, 70,野元昭, 1.9, 66,  -2,   7,16,277.5, ⑫⑭
,,,,,,,,,,,,14, 6,Ｎレッドマｰキュリｰ, 61,四位洋, 1.9, 60,   8, -13, 5, 13.8, ⑧⑦,,,,,,,,,,,,,14,12,Ｈイチオカ, 75,小坂忠, 2.1, 64,  -5,   8,12, 89.0, ⑮⑮
,,,,,,,,,,,,15,16,Ｍメイショウレｰザｰ, 62,国分優, 2.2, 56,  -3,  -1,15,162.7, ⑯⑯,,,,,,,,,,,,,15, 2,Ｐキンショｰオｰロラ, 58,国分恭, 2.1, 64,   2,   2,11, 68.4, ⑨⑩
,,,,,,,,,,,,16,12,Ｏビュｰティバラｰド, 59,和田竜, 3.7, 47,  10, -30,14,143.7, ⑤⑧,,,,,,,,,,,,,16,15,Ｋシャイニイチカ, 71,吉田豊, 2.6, 60,  -3,   2,15,245.6, ⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
単勝:750円 複勝:10=190円 06=470円 07=140円 枠連:870円,,,,,,,,,,,,"単勝:1,090円 複勝:02=270円 11=430円 05=2,500円 枠連:3,140円",,,,,,,,,,,,単勝:930円 複勝:01=220円 09=150円 02=900円 枠連:830円,,,,,,,,,,,,単勝:270円 複勝:05=140円 08=160円 03=990円 枠連:470円,,,,,,,,,,,
"馬連:4,970円 ワイド:06-10=1,340円 07-10=430円 06-07=1,140円",,,,,,,,,,,,"馬連:6,250円 ワイド:02-11=1,690円 02-05=7,390円 05-11=12,430円",,,,,,,,,,,,"馬連:1,210円 ワイド:01-09=590円 01-02=2,790円 02-09=2,350円",,,,,,,,,,,,"馬連:510円 ワイド:05-08=250円 03-05=2,020円 03-08=2,630円",,,,,,,,,,,
"馬単:8,500円 3連複:6,280円 3連単:46,070円",,,,,,,,,,,,"馬単:11,240円 3連複:160,080円 3連単:757,740円",,,,,,,,,,,,"馬単:2,990円 3連複:15,340円 3連単:70,870円",,,,,,,,,,,,"馬単:870円 3連複:7,610円 3連単:24,310円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
