12年12月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年12月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13,10,Ｃキャビンクルｰ, 60,戸崎圭, 2.7, 35,   4, -27, 3,  6.6, ⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,,13, 5,Ｉマイネルエデン, 80,柴田大, 0.9, 67,  -2,   2,16,161.7, ⑫⑪
14, 6,Ｏハナイチモンメ, 21,津村明, 3.4, 32,  -9, -21,12,136.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｆブルｰムｰンピサ, 81,デムｰ, 0.9, 67, -11,* 11, 6,  9.6, ⑯⑯
15, 2,Ｎウエストゲｰト, 21,和田竜, 5.3, 17,   2, -46,16,339.8, ⑩⑬,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｂゴｰハンティング, 86,ムｰア, 0.9, 66,   2,  -2, 5,  9.1, ⑩⑩
16, 4,Ｐミリオンガｰネット, 13,嶋田純, 5.6, 13,   2, -49,15,225.0, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｈダンスファンタジア, 80,北村宏, 1.2, 62,   0,  -3, 8, 15.9, ⑪⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:5,700円 複勝:14=1,250円 03=280円 12=150円 枠連:8,380円",,,,,,,,,,,,"単勝:290円 複勝:09=140円 12=560円 04=130円 枠連:2,400円",,,,,,,,,,,,"単勝:420円 複勝:04=190円 09=430円 11=150円 枠連:3,300円",,,,,,,,,,,,"単勝:450円 複勝:03=160円 02=220円 08=170円 枠連:1,190円",,,,,,,,,,,
"馬連:25,870円 ワイド:03-14=5,390円 12-14=1,850円 03-12=570円",,,,,,,,,,,,"馬連:6,390円 ワイド:09-12=1,670円 04-09=180円 04-12=1,510円",,,,,,,,,,,,"馬連:3,590円 ワイド:04-09=1,140円 04-11=390円 09-11=1,060円",,,,,,,,,,,,"馬連:1,390円 ワイド:02-03=460円 03-08=350円 02-08=640円",,,,,,,,,,,
"馬単:61,370円 3連複:16,600円 3連単:271,680円",,,,,,,,,,,,"馬単:8,580円 3連複:4,490円 3連単:32,050円",,,,,,,,,,,,"馬単:6,400円 3連複:4,650円 3連単:30,010円",,,,,,,,,,,,"馬単:2,770円 3連複:2,070円 3連単:10,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
