12年 9月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 9月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夙川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃストゥｰディアス, 49,松山弘,, 57,*  3,* -8, 3,  5.5, ①①, 1,15,Ａマイネルコンキスタ, 64,中井裕,, 69,  -8,* 12, 2,  3.8, ⑫⑭, 1, 2,Ｄケイト, 71,菱田裕,, 82,  15,*  0, 1,  2.8,③③①, 1, 9,Ａケｰジｰハヤブサ, 84,浜中俊,, 85,* 11,   9, 1,  1.9, ①①
 2,12,Ｂゼンノコリオリ, 52,浜中俊, 0.7, 52,*  2, -13, 2,  4.5, ②②, 2,11,Ｅヤマニンフルｰリｰ, 59,熊沢重, 0.0, 70,  -7,*  9, 7, 22.0, ⑭⑫, 2, 7,Ｂミラグロッサ, 72,岩田康, 1.8, 69,  15, -16, 2,  3.4,④④②, 2,14,Ｅクランチタイム, 75,幸英明, 0.9, 76,   6,   6, 6, 15.1, ③③
 3, 1,Ｆトウショウタイド, 42,藤懸貴, 0.9, 47,  -2,* -9,12, 76.0, ⑦⑥, 3, 8,Ｊケルンフォｰティｰ, 54,岩田康, 0.1, 64,*  2,  -5, 9, 31.8, ②②, 3, 3,Ａブロッケン, 78,浜中俊, 1.9, 70,  13, -14, 3,  4.2,⑤⑤④, 3, 2,Ｄトイボックス, 76,国分恭, 1.0, 76,   4,   8, 7, 19.8, ⑤④
 4, 9,Ｐタガノギャラクシｰ, 24,小牧太, 1.0, 47,  -3,* -9, 5, 12.0, ⑨⑧, 4,18,Ｂバランカデルコブレ, 63,小牧太, 0.1, 69,  -8,* 11, 1,  2.4, ⑰⑮, 4, 5,Ｅシｰズガレット, 71,藤岡佑, 2.0, 70,  12, -12, 6, 14.4,⑦⑦⑥, 4, 5,Ｉスズカロジック, 72,福永祐, 1.0, 76,  -1,* 12, 3,  6.5, ⑧⑧
 5,13,Ａベルライン, 55,藤岡佑, 1.1, 50,*  3, -16, 1,  3.0, ③③, 5,12,Ｃアルフィルク, 63,川須栄, 0.2, 66,  -4,   2, 3,  7.4, ⑩⑩, 5, 4,Ｃラブソネット, 71,小牧太, 2.4, 67,  11, -12, 4,  7.1,⑧⑧⑧, 5,12,Ｇマルコフジ, 72,太宰啓, 1.2, 74,  -4,* 13, 4,  9.4, ⑬⑫
 6, 4,Ｈオリエンタルサン, 40,幸英明, 1.5, 43,  -7,* -8, 8, 20.0, ⑬⑫, 6,17,Ｆアイルランドロｰズ, 59,浜中俊, 0.3, 64,  -2,  -2, 4,  9.7, ⑥⑥, 6, 6,Ｈサンマルリジイ, 50,藤懸貴, 2.4, 63,* 16, -23, 8, 67.6,①①③, 6,11,Ｂヴェイグストｰリｰ, 80,松山弘, 1.4, 71,   0,   8, 5, 15.0, ⑦⑦
 7, 5,Ｎマイアリア, 32,北村友, 1.7, 42,  -6, -11,10, 57.7, ⑪⑩, 7,13,Ｋアラディン, 53,藤岡佑, 0.8, 59,* -1, -11, 8, 24.4, ④④, 7, 1,Ｆファｰマペニｰ, 66,幸英明, 2.5, 67,  13, -16, 7, 54.0,⑥⑥⑦, 7, 4,Ｊクリスリリｰ, 70,野元昭, 1.5, 71,  -7,* 14,13,243.4, ⑭⑬
 8, 3,Ｇラプタｰクルｰズ, 41,福永祐, 2.2, 38,  -6, -15, 7, 20.0, ⑩⑭, 8,14,Ｉジョｰハヤテ, 55,北村友, 0.8, 59, -10,   2,15,106.0, ⑯⑯, 8, 8,Ｇウインアルエット, 62,中井裕, 4.5, 52,* 16, -41, 5,  8.6,②②⑤, 8, 6,Ｍメイショウヒデタダ, 60,池添謙, 1.5, 71,*  9,  -2, 9, 54.3, ②②
 9,11,Ｅシゲルヘビザ, 43,松田大, 2.4, 35,  -6, -17, 6, 15.0, ⑫⑪, 9, 7,Ｐトウカイセレッソ, 43,菱田裕, 1.0, 56,  -7,  -5,16,130.2, ⑪⑬,,,,,,,,,,,,, 9,13,Ｃエスケｰプマジック, 79,岩田康, 1.6, 70,   3,   3, 2,  5.7, ⑥⑤
10,14,Ｏアクメバイオ, 29,国分恭, 2.5, 36,  -3, -22,16,213.9, ⑧⑨,10, 9,Ｎインプロｰジョン, 50,幸英明, 1.1, 55,  -3, -13,17,200.6, ⑦⑦,,,,,,,,,,,,,10, 3,Ｋピサノベッテル, 64,川須栄, 1.6, 71,  -4,   9, 8, 24.5, ⑪⑩
11, 8,Ｄペルセクション, 45,岩田康, 2.5, 36,   1, -26, 4,  6.2, ④④,11, 1,Ｄボｰルドマックス, 60,松山弘, 1.3, 53, -11,  -1,12, 60.5, ⑱⑱,,,,,,,,,,,,,11, 7,Ｈカンファｰネオ, 72,北村友, 1.7, 70,  -3,   8,10, 58.8, ⑨⑪
12, 7,Ｌマルシゲキング, 35,鮫島良, 2.8, 35,  -8, -17, 9, 38.3, ⑮⑮,12,16,Ｒウインラフィナｰト, 27,高倉稜, 1.4, 52,  -5, -13,18,205.3, ⑬⑪,,,,,,,,,,,,,12, 1,Ｎスマｰトスパｰクル, 58,古川吉, 2.0, 66,   3,   0,14,297.0, ④⑥
13, 6,Ｋサワヤカハンサム, 36,花田大, 3.3, 30,  -6, -25,11, 69.9, ⑭⑬,13, 3,Ｇネオアレクサンドラ, 57,秋山真, 1.6, 48,  -6, -17, 6, 19.3, ⑨⑨,,,,,,,,,,,,,13,10,Ｆガリレオシチｰ, 73,松田大, 2.1, 65,  -7,   8,12,215.9, ⑫⑭
14,15,Ｍテイエムシシｰポス, 33,酒井学, 3.5, 29,  -1, -33,15,105.2, ⑥⑦,14, 6,Ｌガｰネットカラｰ, 51,福永祐, 1.6, 50,  -1, -20,10, 35.3, ⑤⑤,,,,,,,,,,,,,14, 8,Ｌトｰホウガｰデン, 62,鮫島良, 2.3, 65,  -3,   2,11,153.9, ⑩⑨
15,10,Ｉシゲルウオザ, 37,国分優, 3.5, 28, -10, -22,13, 88.1, ⑯⑯,15, 4,Ｏカレイドスコｰプ, 45,佐藤哲, 1.8, 47,*  0, -25,14, 89.0, ③③,,,,,,,,,,,,,,,,,,,,,,,,
16,16,Ｊフェブアクティヴ, 36,高倉稜, 4.3, 23,   0, -42,14, 91.8, ⑤⑤,16, 2,Ｑヘヴンリｰカラｰズ, 42,鮫島良, 1.9, 45,  -5, -22,13, 66.0, ⑧⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 5,Ｍレｰヴドマリｰ, 51,酒井学, 2.1, 42,*  2, -35, 5, 17.8, ①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,10,Ｈサンライズマハティ, 56,藤懸貴, 2.2, 42, -13, -13,11, 59.5, ⑮⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-19 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,
"単勝:550円 複勝:02=200円 12=200円 01=1,640円 枠連:1,090円",,,,,,,,,,,,単勝:380円 複勝:15=180円 11=510円 08=730円 枠連:980円,,,,,,,,,,,,単勝:280円 複勝:02=110円 07=130円 03=140円 枠連:0円,,,,,,,,,,,,単勝:190円 複勝:09=120円 14=300円 02=260円 枠連:320円,,,,,,,,,,,
"馬連:1,640円 ワイド:02-12=630円 01-02=2,840円 01-12=4,190円",,,,,,,,,,,,"馬連:3,380円 ワイド:11-15=1,390円 08-15=2,240円 08-11=6,080円",,,,,,,,,,,,馬連:450円 ワイド:02-07=210円 02-03=230円 03-07=250円,,,,,,,,,,,,"馬連:890円 ワイド:09-14=480円 02-09=500円 02-14=2,000円",,,,,,,,,,,
"馬単:2,900円 3連複:18,860円 3連単:87,630円",,,,,,,,,,,,"馬単:5,220円 3連複:31,930円 3連単:128,210円",,,,,,,,,,,,"馬単:770円 3連複:630円 3連単:2,110円",,,,,,,,,,,,"馬単:1,300円 3連複:4,730円 3連単:12,950円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,西宮ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｋワキノブレイブ, 32,福永祐,, 59,*  0,*  3, 1,  2.4, ③③, 1, 3, ドリｰムマｰクス,---,国分優,, 59,*-10,* -1, 1,  2.7, ②②, 1,12,Ｂカレンミロティック, 77,池添謙,, 82,* 17,* -2, 1,  2.4, ③②, 1, 3,Ａフレｰルジャック, 88,福永祐,, 83,*  5,   7, 1,  1.8, ②②
 2, 8,Ａラシｰマ, 51,幸英明, 0.2, 56,  -1,*  2, 2,  3.0, ⑤④, 2, 1, ジンセイハオマツリ,---,佐藤哲, 0.2, 57, -14,*  0, 4,  7.1, ④④, 2, 4,Ｅベネフィットユｰ, 69,太宰啓, 0.7, 74,  12,* -4,10, 84.5, ⑪⑩, 2, 8,Ｃランリョウオｰ, 86,四位洋, 0.0, 86,   0,* 14, 3,  6.8, ⑦⑦
 3,13,Ｄタカノヒｰロｰ, 41,酒井学, 0.5, 53,*  1,  -6,11, 73.6, ①①, 3, 2, ハナズインパルス,---,川須栄, 0.4, 53,* -9,  -8, 2,  3.0, ①①, 3, 1,Ｈジュヴェビアン, 67,佐藤哲, 0.7, 75,  14,  -7, 6, 20.6, ⑨⑨, 3, 4,Ｂアドマイヤタイシ, 87,浜中俊, 0.2, 80,   3,   7, 4, 13.4, ④④
 4, 6,Ｂシゲルホウオウザ, 51,国分恭, 0.5, 53,*  1,  -4, 3,  4.5, ②②, 4, 9, ドングラッチェ,---,熊沢重, 0.8, 48, -12, -10, 3,  6.0, ③③, 4, 8,Ｃロｰゼンケｰニッヒ, 77,小牧太, 0.7, 76,* 16, -11, 2,  2.9, ④③, 4, 2,Ｄエｰシンジャッカル, 83,岩田康, 0.4, 77,   3,   4, 2,  3.0, ③③
 5, 5,Ｊシゲルオヒツジザ, 34,藤懸貴, 1.1, 44,  -5,  -5,12,103.3, ⑪⑩, 5, 8, アステｰルタキオン,---,小坂忠, 1.4, 40, -18, -12, 5,  9.6, ⑥⑤, 5,13,Ａマイネマオ, 78,高倉稜, 0.8, 74,* 16, -13, 3,  7.0, ⑤④, 5, 5,Ｆヤマカツゴｰルド, 77,松山弘, 0.4, 78,   0,   8, 7, 61.1, ⑥⑥
 6,12,Ｉヤマサダイス, 38,松山弘, 1.4, 39, -10,* -1, 8, 32.3, ⑬⑬, 6, 5, トスカニｰニ,---,浜中俊, 1.5, 39, -18, -13, 6, 14.4, ⑤⑥, 6,10,Ｄグロｰリアスロｰズ, 75,浜中俊, 1.1, 70,  15, -16, 4,  7.6, ⑥⑥, 6, 1,Ｈスカイリュウホｰ, 74,藤懸貴, 0.5, 78,   1,   5, 6, 22.9, ⑤⑤
 7, 3,Ｃマッハジｰル, 46,熊沢重, 1.5, 41,  -2, -12, 7, 26.8, ⑥⑦, 7, 4, テイエムキャッスル,---,芹沢純, 2.5, 25, -20, -25, 8, 49.4, ⑦⑦, 7, 9,Ｆエｰシンスナイパｰ, 68,北村友, 1.3, 69,  14, -14, 8, 49.1, ⑩⑪, 7, 6,Ｇワンダｰムシャ, 75,幸英明, 0.5, 75,*  4,  -2, 5, 21.1, ①①
 8, 2,Ｆワイズマン, 39,渡辺薫, 1.7, 37,  -3, -15,10, 48.9, ⑨⑧, 8, 6, ハｰフウェイ,---,酒井学, 2.5, 26, -21, -23, 9,103.1, ⑧⑧, 8,11,Ｇロｰズリパブリック, 67,川須栄, 1.3, 69,  15, -17, 7, 48.4, ⑦⑦, 8, 7,Ｅタツパｰシヴ, 77,佐藤哲, 4.8, 31, -10, -36, 8, 71.3, ⑧⑧
 9,10, ヒキャクノアシ,---,岩田康, 1.7, 37,  -5, -12, 4, 20.0, ⑩⑪,,,,,,,,,,,,, 9, 5,Ｎゴｰゴｰクリス, 54,中井裕, 1.3, 69,  11,  -8,11,135.1, ⑬⑬,,,,,,,,,,,,
10, 9,Ｌディルムッド, 25,四位洋, 1.7, 38,  -6, -10, 6, 22.1, ⑫⑫,,,,,,,,,,,,,10,14,Ｋシゲルライム, 55,国分恭, 1.8, 63,  15, -26,12,186.9, ②⑤,,,,,,,,,,,,
11, 1,Ｇシゲルオオクマザ, 39,高倉稜, 1.9, 36,  -3, -18,13,192.9, ⑧⑥,,,,,,,,,,,,,11, 2,Ｊクロコサイレンス, 63,野元昭, 2.0, 61,  14, -24,13,307.5, ⑫⑫,,,,,,,,,,,,
12,11,Ｅシゲルトビウオザ, 41,川須栄, 3.4, 19,  -3, -37, 5, 21.2, ⑦⑨,,,,,,,,,,,,,12, 3,Ｉマイネルアルティマ, 65,幸英明, 2.0, 62,  15, -27, 5, 11.8, ⑧⑧,,,,,,,,,,,,
13, 7,Ｈモンタｰジュ, 38,小牧太, 3.5, 19,  -1, -41, 9, 44.5, ④⑤,,,,,,,,,,,,,13, 6,Ｍシゲルヒメリンゴ, 54,松山弘, 2.4, 56,  11, -24,14,339.2, ⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｌアンコンソｰルド, 55,藤懸貴, 2.7, 54,* 18, -44, 9, 82.1, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-5),,,,,,,,,,,
単勝:240円 複勝:04=120円 08=140円 13=820円 枠連:340円,,,,,,,,,,,,"単勝:270円 複勝:03=110円 01=170円 02=110円 枠連:1,140円",,,,,,,,,,,,"単勝:240円 複勝:12=150円 04=1,190円 01=380円 枠連:1,540円",,,,,,,,,,,,単勝:180円 複勝:03=110円 08=180円 04=230円 枠連:0円,,,,,,,,,,,
"馬連:370円 ワイド:04-08=170円 04-13=2,360円 08-13=2,020円",,,,,,,,,,,,"馬連:1,220円 ワイド:01-03=360円 02-03=140円 01-02=360円",,,,,,,,,,,,"馬連:7,170円 ワイド:04-12=1,880円 01-12=740円 01-04=6,120円",,,,,,,,,,,,馬連:530円 ワイド:03-08=220円 03-04=380円 04-08=570円,,,,,,,,,,,
"馬単:650円 3連複:6,040円 3連単:19,740円",,,,,,,,,,,,"馬単:1,810円 3連複:640円 3連単:4,540円",,,,,,,,,,,,"馬単:8,870円 3連複:20,730円 3連単:81,150円",,,,,,,,,,,,"馬単:810円 3連複:1,320円 3連単:3,830円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,鳥取特別,,,,,,,,,,,,,,,,,,,,,,
