12年 9月29日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 9月29日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1200m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 5,Ｈカムトゥマインド, 39,嶋田純, 1.4, 39, -22,*  6,12,188.6, ⑯⑮, 9, 3, タケデンサプライズ,,高野和,198.5,,,,12, 87.4,⑨⑨⑧, 9,15,Ｉダｰリブ, 67,黛弘人, 3.0, 65,   6,  -4,12,122.2,⑩⑧⑨, 9, 9,Ｉガクニホシ, 77,江田照, 0.8, 70,  -2,  11,10, 58.6, ⑪⑩
10,10,Ｍロマネクイｰン, 25,武士沢, 1.5, 38, -10,  -8, 7, 20.3, ⑪⑫,10, 6, コンプリｰト,,蓑島靖,198.5,,,,10, 66.0,⑦⑧⑦,10, 4,Ｃヤマニンミミック, 74,横山典, 3.5, 61,   6,  -9, 4,  6.8,⑦⑦⑧,10, 5,Ｈラヴリｰドリｰム, 77,木幡初, 0.9, 69,   4,   5,11, 84.1, ⑥⑤
11, 8,Ｉスピｰドパレｰド, 35,西村太, 1.8, 34, -16,  -6,16,346.5, ⑫⑪,11,13, アミフジガガ,,五十嵐,200.6,,,,13,104.2,⑪⑫⑪,11,16,Ｅケイアイプログレス, 73,吉田豊, 3.6, 62,*  8, -13, 6, 12.3,④③⑥,11,16,Ｋトｰホウブエナス, 75,嘉藤貴, 1.0, 69,   4,   5,14,213.6, ⑧⑦
12,16,Ｇアラマサアルデ, 42,丸田恭, 2.0, 32,  -1, -23, 8, 22.7, ④⑥,12, 8, リュウシンヒｰロｰ,,金子光,200.9,,,,11, 74.0,⑬⑬⑫,12, 9,Ｍサｰストンアリオン, 60,田中博, 3.8, 62,   3,  -4,16,537.1,⑮⑭⑭,12, 3,Ｍフレンチミシル, 70,柴田善, 1.0, 69,  -4,  11,12,125.6, ⑫⑬
13, 7,Ｌミヤコラブロマンス, 27,田中勝, 2.0, 34,*  4, -27,10, 56.6, ①①,,,,,,,,,,,,,13,14,Ｎトｰセンディオｰル, 52,江田照, 4.3, 56,*  8, -19, 9, 30.2,②②②,13, 7,Ｌシャイニイチカ, 74,丸田恭, 1.0, 69,  -5,  13,16,443.5, ⑮⑭
14,14,Ｎボｰルドタイド, 20,杉原誠, 2.0, 33, -15,  -9,13,261.4, ⑬⑬,,,,,,,,,,,,,14, 2,Ｐシャイニｰクラウン, 42,西田雄, 4.6, 56,   3, -11,15,475.3,⑭⑬⑮,14,14,Ｊワｰルドエンド, 77,内田博, 1.1, 68,*  6,   2, 3,  6.7, ④③
15, 6,Ｏダイダオレ, 11,宮崎北, 2.1, 30, -20,  -6,14,312.2, ⑭⑭,,,,,,,,,,,,,15,13,Ｆレッドジャクソン, 71,田中勝, 5.4, 48,   3, -19, 5, 12.1,⑨⑮⑯,15,15,Ｏパワフルラリマｰ, 68,宮崎北, 1.2, 67,   4,   3, 9, 23.6, ⑦⑥
16,15,Ｐシュヴァン,  4,中谷雄, 3.4, 14, -19, -23,15,341.4, ⑮⑯,,,,,,,,,,,,,16,12,Ｋマイネロｰレライ, 65,柴田大, 5.8, 47,   4, -24,11,102.6,⑪⑫⑫,16,13,Ｇボンバルディエｰレ, 77,吉田隼, 1.5, 64,  -7,  11,15,257.6, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
単勝:300円 複勝:11=130円 03=250円 01=380円 枠連:410円,,,,,,,,,,,,単勝:320円 複勝:05=150円 02=210円 01=210円 枠連:650円,,,,,,,,,,,,単勝:370円 複勝:06=160円 11=170円 05=370円 枠連:760円,,,,,,,,,,,,"単勝:15,080円 複勝:11=1,750円 08=130円 01=340円 枠連:1,740円",,,,,,,,,,,
"馬連:1,150円 ワイド:03-11=510円 01-11=830円 01-03=1,520円",,,,,,,,,,,,"馬連:1,120円 ワイド:02-05=510円 01-05=460円 01-02=740円",,,,,,,,,,,,"馬連:940円 ワイド:06-11=410円 05-06=930円 05-11=1,220円",,,,,,,,,,,,"馬連:21,360円 ワイド:08-11=4,450円 01-11=10,340円 01-08=530円",,,,,,,,,,,
"馬単:1,810円 3連複:5,000円 3連単:14,830円",,,,,,,,,,,,"馬単:1,730円 3連複:2,160円 3連単:7,620円",,,,,,,,,,,,"馬単:1,660円 3連複:5,160円 3連単:19,950円",,,,,,,,,,,,"馬単:68,970円 3連複:52,390円 3連単:719,510円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,秋風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｄファンアットコｰト, 44,松岡正,, 52, -12,*  8, 2,  4.8,③④③, 1, 3, ゴットフリｰト,---,田辺裕,, 65, -17,* 13, 4,  7.5,④④③, 1, 8,Ａブリスアウト, 78,横山典,, 78,* 11,   9, 1,  2.7,③②②, 1,13,Ｆサトノタイガｰ, 81,的場勇,, 77,* -9,  14, 5, 13.1,①①①
 2, 3,Ａスワンボｰト, 52,大野拓, 0.2, 45,*-10,   2, 1,  1.8,⑤②④, 2, 7, ケンブリッジサン,---,江田照, 0.2, 58,*-13,   3, 5, 10.8,①①①, 2,16,Ｂルナ, 75,武士沢, 0.3, 73,* 13,   2, 6,  9.8,①①①, 2,12,Ｋスピｰドリッパｰ, 77,北村宏, 0.1, 77, -12,  18,11, 58.2,③④④
 3,14,Ｃダイワブレイディ, 45,横山典, 0.3, 46, -13,*  6, 3,  5.9,④⑥⑤, 3, 2, コスモブレｰド,---,松岡正, 0.3, 64, -19,* 12, 1,  3.4,⑥⑤⑤, 3, 3,Ｌクラウンフィデリオ, 64,吉田豊, 0.5, 72,  10,   3,13,196.9,②③④, 3, 2,Ａダイワマッジョｰレ, 85,丸田恭, 0.2, 76, -13,  19, 2,  3.3,⑥⑤⑥
 4, 4,Ｅアクロコリントス, 39,内田博, 0.4, 41,* -7,  -5, 4, 10.0,①①①, 4, 1, マイネルバランシン,---,丹内祐, 0.7, 57, -17,   3, 9, 29.6,③③④, 4,10,Ｇユッカマウンテン, 70,北村宏, 0.5, 73,  10,   3, 3,  7.1,④④③, 4, 7,Ｇラインジェシカ, 80,内田博, 0.3, 75, -15,  19, 4,  7.1,⑤⑥⑦
 5, 8,Ｐアノヒミタユメ, 11,柴田善, 1.1, 36, -13,  -5, 7, 50.3,⑥⑤⑦, 5,10, サイモンパルフェ,---,三浦皇, 0.9, 56, -20,   7,10, 92.6,⑨⑨⑦, 5, 2,Ｃクイｰンアルタミラ, 75,西田雄, 0.5, 74,   4,  13, 4,  8.1,⑫⑩⑨, 5, 8,Ｎアラフネ, 72,大野拓, 0.3, 72,* -9,  10,12,113.5,②②②
 6, 5,Ｉコフユチェリｰ, 34,中舘英, 1.3, 31,* -9, -15,14,376.5,②③②, 6, 4, ポンデザムｰル,---,北村宏, 0.9, 55, -19,   4, 8, 27.4,⑧⑥⑥, 6, 7,Ｏプレミアムカｰド, 49,松岡正, 0.5, 77,   4,* 15,10,119.5,⑩⑪⑪, 6, 4,Ｍマイネエポナ, 73,吉田隼, 0.4, 72, -12,  12, 8, 18.6,④③③
 7, 6,Ｍテンジンキヨモリ, 21,木幡初, 1.4, 35, -20,   2, 9,131.3,⑫⑬⑫, 7,13, サンバジｰリオ,---,吉田隼, 1.2, 56, -24,* 11, 6, 13.3,⑬⑬⑬, 7, 4,Ｅユウセン, 73,蛯名正, 0.6, 72,  10,   3, 7, 11.1,⑧⑤⑤, 7, 1,Ｈコスモソｰンパｰク, 79,丹内祐, 0.4, 76, -16,  19, 3,  6.6,⑧⑦⑤
 8, 7,Ｏオマツリマンボ, 15,嘉藤貴, 1.4, 37, -23,*  6,15,400.0,⑯⑮⑮, 8,12, フェイムゲｰム,---,田中勝, 1.3, 53, -23,   6, 3,  4.3,⑪⑪⑩, 8, 9,Ｊパラダイムシフト, 66,杉原誠, 0.7, 76,  -2,* 21,12,194.3,⑮⑭⑭, 8,11,Ｅケンブリッジエル, 81,木幡初, 0.5, 73, -16,  19,14,187.7,⑦⑧⑧
 9, 9,Ｎカシノラッキｰ, 16,二本柳, 1.4, 32, -16,  -7, 8, 69.7,⑧⑨⑧, 9, 5, ロンギングエｰス,---,石橋脩, 1.4, 55, -26,  10, 7, 13.8,⑫⑫⑫, 9,12,Ｍダイワカリエンテ, 62,吉田隼, 0.9, 69,   6,   6,15,286.1,⑥⑨⑩, 9, 9,Ｂランリョウオｰ, 84,蛯名正, 0.6, 75, -19,* 22, 1,  3.3,⑪⑪⑨
10, 1,Ｆケイツｰネイト, 38,武士沢, 1.4, 35, -16,  -2,11,153.0,⑩⑩⑩,10, 9, メリオンジョｰ,---,柴田大, 1.7, 46, -21,  -3,12,127.4,⑩⑧⑧,10, 5,Ｆアズマスタｰフィｰ, 71,丸田恭, 0.9, 67,   8,   2, 9, 49.6,⑨⑦⑦,10, 3,Ｃサクラクロｰバｰ, 84,横山典, 0.6, 75, -20,* 25, 7, 17.3,⑬⑬⑭
11, 2,Ｌロゼディｰル, 25,黛弘人, 1.5, 39, -26,* 10,12,215.4,⑮⑯⑯,11, 6, ヴェルフェン,---,蛯名正, 1.8, 37,*-13, -20, 2,  4.0,②②②,11,14,Ｄヒカルハヤブサ, 74,大野拓, 1.4, 61,  10,  -8, 8, 15.9,⑦⑥⑥,11,14,Ｄアカンサス, 82,三浦皇, 0.6, 75, -18,* 22, 6, 14.6,⑨⑩⑫
12,16,Ｂコスモギガデイン, 46,丹内祐, 1.5, 32, -14, -10, 6, 15.0,⑭⑧⑥,12,11, ソデフリン,---,田中博, 1.9, 43, -21,  -6,11, 97.9,⑦⑩⑪,12,11,Ｈアｰルデュラン, 69,三浦皇, 1.5, 61,   8,  -7, 2,  5.0,⑤⑧⑧,12, 5,Ｉアロマンシェス, 79,柴山雄, 0.9, 71, -20,  21,10, 56.0,⑭⑭⑬
13,10,Ｇデルマベム, 38,村田一, 1.5, 34, -20,   1,13,234.6,⑬⑭⑭,13,14, アキノディフェンス,---,西村太, 1.9, 41, -20,  -9,13,247.1,⑤⑦⑨,13,13,Ｋセイウンオウサム, 65,嶋田純, 1.6, 62,  -2,   8,11,135.8,⑬⑮⑮,13, 6,Ｊシャドｰクロス, 78,柴田善, 0.9, 70, -17,  16,13,158.6,⑩⑨⑪
14,15,Ｊカシノハッピｰ, 28,原田和, 1.5, 30, -14, -10,16,573.5,⑨⑦⑨,,,,,,,,,,,,,14, 1,Ｉミヤコライジング, 69,田中勝, 1.9, 61,  -7,  13, 5,  8.8,⑯⑯⑯,14,10,Ｌミヤビファルネｰゼ, 77,田辺裕, 1.0, 69, -19,  16, 9, 21.2,⑫⑫⑩
15,12,Ｈファイアポイント, 38,杉原誠, 1.7, 31, -17,  -8, 5, 12.2,⑪⑫⑪,,,,,,,,,,,,,15, 6,Ｐハリケｰンタマ, 46,西村太, 2.1, 55,   1,  -4,14,220.9,⑪⑫⑬,,,,,,,,,,,,
16,13,Ｋポロロッカ, 25,長岡禎, 1.9, 26, -17, -11,10,139.8,⑦⑪⑬,,,,,,,,,,,,,16,15,Ｎエクソプラネット, 58,田辺裕, 2.1, 56,   1,  -4,16,291.4,⑭⑬⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,
単勝:480円 複勝:11=130円 03=110円 14=190円 枠連:240円,,,,,,,,,,,,"単勝:750円 複勝:03=200円 07=270円 02=130円 枠連:1,370円",,,,,,,,,,,,"単勝:270円 複勝:08=150円 16=260円 03=3,000円 枠連:1,150円",,,,,,,,,,,,"単勝:1,310円 複勝:13=360円 12=990円 02=170円 枠連:5,780円",,,,,,,,,,,
馬連:470円 ワイド:03-11=200円 11-14=540円 03-14=340円,,,,,,,,,,,,"馬連:3,320円 ワイド:03-07=900円 02-03=480円 02-07=660円",,,,,,,,,,,,"馬連:1,100円 ワイド:08-16=500円 03-08=4,730円 03-16=11,520円",,,,,,,,,,,,"馬連:34,620円 ワイド:12-13=6,960円 02-13=900円 02-12=2,700円",,,,,,,,,,,
"馬単:1,210円 3連複:1,010円 3連単:5,650円",,,,,,,,,,,,"馬単:7,340円 3連複:3,330円 3連単:32,330円",,,,,,,,,,,,"馬単:1,880円 3連複:50,380円 3連単:141,480円",,,,,,,,,,,,"馬単:64,820円 3連複:36,780円 3連単:339,500円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,習志野特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｆスタｰノエル, 62,蛯名正,, 79,*  9,*  7, 1,  2.3,①①①, 1, 4,Ｊベアフルｰト, 41,丸田恭,, 66,*  3,*  2,10, 42.4, ②②, 1,12,Ｃサトノアポロ, 79,蛯名正,, 82,   0,* 23, 3,  6.3,⑪⑬⑩, 1, 8,Ａキンショｰユウジャ, 77,勝浦正,, 78,*  0,* 14, 2,  3.3, ①①
 2, 5,Ａディｰエスゲイン, 68,勝浦正, 1.7, 67,   6,  -3, 2,  4.4,⑧⑤④, 2, 9,Ａレッドヴェレｰナ, 68,横山典, 0.4, 64,*  2,*  0, 1,  2.6, ③④, 2, 9,Ｂジョングルｰル, 83,三浦皇, 0.3, 77,   3,  11, 1,  1.7,⑦⑥⑥, 2,12,Ｂコスモイルダｰナ, 74,柴田大, 0.6, 72,* -2,  11, 3,  6.6, ③④
 3, 2,Ｈエリモブリｰズ, 55,三浦皇, 2.1, 67,   3,*  1, 8, 51.6,⑪⑨⑧, 3, 6,Ｃランロｰララン, 59,中舘英, 0.8, 59,   0,  -2, 6, 16.4, ⑤⑤, 3, 6,Ｍヘレナモルフォ, 61,柴田大, 0.4, 75,*  6,   4, 7, 33.4,①①①, 3, 3,Ｈフォルテリコルド, 68,武士沢, 1.0, 70,  -7,* 11, 4,  7.2, ⑨⑩
 4,14,Ｂナンヨｰヤシマ, 67,吉田隼, 2.1, 64,   2,*  1, 4,  8.8,⑬⑫⑨, 4,14,Ｈゼロレイテンシ, 45,伊藤工, 0.8, 60,   1,  -3,11, 52.2, ⑥⑥, 4,10,Ｅヤマニンリップル, 78,柴山雄, 0.5, 74,*  4,   6, 8, 46.7,③③③, 4, 5,Ｎリバティｰアゲイン, 61,田辺裕, 1.1, 68,  -8,* 11, 5, 12.2, ⑫⑪
 5, 7,Ｃアンアピｰズド, 67,横山典, 2.1, 64,   4,  -1, 6, 12.2,⑭⑧⑦, 5, 8,Ｂメカマハロ, 61,江田照, 1.0, 59,*  4,  -8, 2,  3.5, ①①, 5, 7,Ａフェイルノｰト, 84,内田博, 0.6, 74,   3,  10, 4, 11.9,⑩⑨⑧, 5,15,Ｄタンブルブルｰタス, 71,三浦皇, 1.3, 67,  -3,   5, 1,  3.1, ⑤⑤
 6,10,Ｋモエレプレジデント, 49,長岡禎, 2.3, 63,*  8, -11, 9, 83.8,②③③, 6, 1,Ｇエｰデルシュタイン, 54,内田博, 1.2, 56,   1,  -7, 3,  5.8, ④③, 6, 8,Ｊバンザイ, 72,松岡正, 0.6, 74,*  6,   3, 5, 15.2,②②②, 6, 1,Ｇビッグサンダｰ, 69,嶋田純, 1.3, 66, -10,* 11,12,105.5, ⑮⑮
 7, 8,Ｅレッドアヴァロン, 63,吉田豊, 3.0, 58,*  7, -16, 3,  4.8,⑤②②, 7, 3,Ｅウインエポナ, 56,柴田大, 1.7, 49,  -4,  -7,12,120.2, ⑦⑦, 7, 3,Ｆハイタッチクイｰン, 76,石橋脩, 0.6, 75,*  5,   6, 6, 23.9,④④④, 7,13,Ｅジャｰグラット, 71,柴田善, 1.3, 69,  -6,  11, 9, 35.3, ⑬⑭
 8,16,Ｊヒヤマサンデｰ, 50,柴田大, 3.7, 53,   6, -19,13,209.1,④⑥⑥, 8,10,Ｌクレバｰリクオｰ, 35,田辺裕, 1.8, 48,  -7,  -5, 8, 39.1, ⑪⑧, 8, 2,Ｈリキアイクロフネ, 73,江田照, 0.7, 74,   1,  13,12,275.9,⑬⑫⑨, 8, 9,Ｆニシノフェミニン, 70,大野拓, 1.5, 65,  -4,   5, 7, 14.9, ⑥⑥
 9,13,Ｉメイショウウルフィ, 52,小島太, 4.6, 54,   0, -16,15,357.5,⑯⑬⑭, 9, 2,Ｆバｰバリｰコｰスト, 55,松岡正, 1.8, 47, -11,* -1, 9, 40.2, ⑭⑬, 9,13,Ｄネオブラックダイヤ, 78,北村宏, 0.8, 73,   2,   8, 2,  4.9,⑧⑩⑫, 9,16,Ｍイメｰジレイナ, 63,的場勇, 1.7, 65,  -7,   5,15,365.1, ⑩⑬
10, 1,Ｐプラチナフォンテン, 24,木幡初, 4.7, 48,   0, -16,16,476.7,⑮⑭⑫,10, 5,Ｄプロスペリタ, 59,大野拓, 2.0, 45, -13,* -1, 4,  8.9, ⑮⑮,10, 1,Ｇロビンフット, 75,田辺裕, 0.8, 74,   0,  11,10, 79.4,⑫⑪⑪,10, 6,Ｃユキノマｰクン, 72,松岡正, 1.7, 62,  -7,   6, 6, 14.9, ⑪⑦
11,15,Ｍスイｰトフリｰジア, 42,丸田恭, 5.7, 43,   4, -28,14,336.1,⑨⑩⑪,11,12, トシベリｰ,---,黛弘人, 2.2, 44,  -8,  -8,14,193.3, ⑫⑪,11, 4,Ｉコウヨウレジェンド, 73,田中勝, 0.8, 71,   3,   4, 9, 47.9,⑤⑤⑤,11,11,Ｊアラビアンマジック, 65,吉田隼, 2.1, 59,* -1,  -3,11, 59.4, ②②
12,11,Ｏハルカ, 37,高嶋活, 6.6, 37,   4, -40,12,198.3,⑥⑦⑩,12,13, ウインシャンノｰス,---,草野太, 3.4, 35,  -6, -20, 5, 12.8, ⑨⑩,12,14,Ｋエフティファラオ, 70,木幡初, 1.7, 62,   3,  -7,13,453.3,⑥⑦⑬,12, 2,Ｉヒカルランナｰ, 67,石神深, 2.1, 59,  -9,   3, 8, 34.2, ⑭⑨
13, 6,Ｄドラゴンプライド, 65,内田博, 6.7, 37,*  7, -46, 5, 11.7,③④⑤,13,15,Ｉマヤノフォルゴｰレ, 43,吉田隼, 3.7, 31,  -6, -22,13,124.0, ⑩⑫,13, 5,Ｌカズノタイショウ, 65,丸田恭, 1.9, 59,   3,  -9,11,258.7,⑨⑧⑦,13, 4,Ｏイｰジｰウイン, 61,丹内祐, 2.3, 58, -14,   7,16,447.3, ⑯⑯
14, 3,Ｌケイティｰズミスト, 42,西田雄, 6.9, 36,  -1, -32,10,130.7,⑫⑯⑯,14,16,Ｋヴィアフェラｰタ, 39,柴山雄, 4.5, 25,  -3, -32,15,228.2, ⑧⑨,14,11,Ｎミウラリチャｰド, 61,黛弘人, 2.5, 56,  -1, -10,14,729.0,⑭⑭⑭,14, 7,Ｋキングダムキング, 64,田中勝, 2.9, 52,  -3,  -8,13,138.7, ④③
15,12,Ｎエイワイエミツ, 42,大野拓, 7.2, 34,   2, -41,11,177.3,⑦⑪⑬,15, 7, ダノンフォルテ,---,田中博, 5.5,  2, -36, -10, 7, 31.6, ⑯⑯,,,,,,,,,,,,,15,14,Ｐシンデンアラタ, 57,黛弘人, 3.5, 46,  -6, -11,14,266.0, ⑧⑫
16, 9,Ｇシベリアンスパｰブ, 56,松岡正, 8.4, 28,  -1, -44, 7, 21.8,⑩⑮⑮,16,11, プリシジョン,---,西村太, 6.1, 11,  -9, -41,16,325.4, ⑬⑭,,,,,,,,,,,,,16,10,Ｌマロンクン, 63,西田雄, 3.5, 47,  -5, -12,10, 44.9, ⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
