12年 6月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 6月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-17,,,,,■ 4R  芝2750m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝2600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■10R  ダ1150m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
 9, 6,Ｈカシノガスト, 11,二本柳, 4.7, -6, -23, -33, 7, 76.4, ⑧⑨, 9, 7, シャコｰムサシ,,浜野谷,185.1,,,,12,122.3,⑭⑬⑫, 9,12,Ｊレッドエナジｰ, 56,西村太, 0.7, 55,  -7,  -7,10, 72.9,⑤⑥④, 8,14,Ｊロｰブドヴルｰル, 74,嘉藤貴, 0.8, 69,  10,   3,12,138.4, ⑨⑨
,,,,,,,,,,,,10, 2, スマイルフォンテン,,高嶋活,185.2,,,,14,191.6,⑧⑧⑩,10, 4,Ｉマストゴｰオン, 58,武士沢, 1.0, 53,  -9,  -5, 9, 61.9,⑬⑬⑭,10, 9,Ｌクリスリリｰ, 70,西田雄, 0.9, 66,   1,  10,11,114.0, ⑭⑭
,,,,,,,,,,,,11, 8, ボンバルディエｰレ,,蓑島靖,186.2,,,, 5,  9.7,⑤⑦⑧,11,16,Ｅブリガンディン, 63,吉田豊, 1.3, 46,* -6, -16, 5, 13.3,⑧④⑪,11, 1,Ｋガリレオシチｰ, 72,二本柳, 0.9, 66,   6,   6,13,180.0, ⑪⑫
,,,,,,,,,,,,12,11, コットンフィｰルド,,高野和,186.3,,,,11, 64.7,①①⑤,12,13,Ｃズルフィカｰル, 65,松岡正, 1.4, 48,* -6, -19, 2,  3.5,④③⑤,12, 5,Ｍヴェアリアスムｰン, 69,武士沢, 1.1, 68,  11,   0, 8, 43.3, ⑦⑧
,,,,,,,,,,,,13,12, カリズマアゲン,,鈴木慶,188.1,,,,13,189.1,④⑫⑬,13, 9,Ｎトウショウキャスト, 50,大庭和, 1.4, 55, -11,  -1,11, 82.4,⑮⑯⑯,13, 4,Ｏケｰジｰアメリカン, 66,嶋田純, 1.2, 62,  -4,* 12,16,484.4, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｌベニノアロｰ, 51,田中博, 1.5, 51, -10,  -8,14,113.9,⑯⑮⑮,14, 2,Ｇキンシザイル, 77,戸崎圭, 1.3, 65,  10,  -1, 6, 13.5, ⑧⑦
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｄメイショウイチフジ, 64,杉原誠, 1.6, 43,* -6, -23, 6, 20.7,①①①,15, 3,Ｉカツノセカンド, 74,田中博, 1.3, 64,   8,   1,15,244.8, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｏスプリングテムズ, 44,原田和, 2.6, 37,  -7, -31,16,303.3,⑦⑩⑬,16,10,Ｐピュアストｰン, 51,大庭和, 1.7, 59,   0,   4,14,241.7, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,
"単勝:950円 複勝:09=230円 04=110円 02=470円 枠連:1,030円",,,,,,,,,,,,"単勝:3,730円 複勝:05=560円 13=140円 03=170円 枠連:760円",,,,,,,,,,,,単勝:620円 複勝:11=180円 02=120円 14=190円 枠連:530円,,,,,,,,,,,,"単勝:1,110円 複勝:11=240円 16=270円 08=120円 枠連:690円",,,,,,,,,,,
"馬連:1,000円 ワイド:04-09=400円 02-09=1,400円 02-04=960円",,,,,,,,,,,,"馬連:4,100円 ワイド:05-13=1,270円 03-05=2,110円 03-13=370円",,,,,,,,,,,,馬連:600円 ワイド:02-11=320円 11-14=740円 02-14=420円,,,,,,,,,,,,"馬連:3,520円 ワイド:11-16=1,240円 08-11=400円 08-16=380円",,,,,,,,,,,
"馬単:2,680円 3連複:5,750円 3連単:37,450円",,,,,,,,,,,,"馬単:13,150円 3連複:5,450円 3連単:75,470円",,,,,,,,,,,,"馬単:1,690円 3連複:1,640円 3連単:9,940円",,,,,,,,,,,,"馬単:8,140円 3連複:1,770円 3連単:20,500円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,福島ﾃﾚﾋﾞｵｰﾌﾟﾝ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａスガノパフィオ, 62,西村太,, 62,*  7,  -6, 2,  4.0, ③③, 1,11, マイネルパントル,---,柴田大,, 56,* -2, -10, 2,  3.6, ②②, 1, 3,Ｃヤマニンアｰマｰ, 69,杉原誠,, 67,*  1,* -3, 4,  8.4,①①①, 1,11,Ｃミキノバンジョｰ, 83,安藤勝,, 80,*  6,   7, 5,  7.8,①①①
 2, 9,Ｃグラニュレｰション, 56,吉田豊, 0.5, 56,*  9, -14, 4,  5.7, ①①, 2, 6, リメンバｰメジロ,---,松岡正, 0.3, 53, -12,  -3, 7, 25.3, ⑧⑧, 2, 2,Ｅニシノボレロ, 68,北村宏, 0.4, 64,   0,* -4, 3,  7.0,⑤⑤⑥, 2,10,Ｄドリｰムバスケット, 82,北村宏, 0.2, 80,   4,   9, 2,  5.8,④④③
 3,10,Ｇタニオブフジ, 44,武士沢, 0.5, 57,*  9, -14, 7, 30.3, ②②, 3,12, ヴァンフレｰシュ,---,吉田豊, 0.4, 48,* -2, -15, 4,  9.8, ③⑤, 3, 8,Ａマイネルヴェリタス, 71,戸崎圭, 0.6, 63,  -2,* -3, 1,  2.2,⑨⑩⑪, 3, 7,Ａトランスワｰプ, 87,松岡正, 0.2, 84,   0,* 16, 1,  2.3,⑨⑨⑧
 4, 3,Ｍメインメリｰ, 33,杉原誠, 0.5, 52,   0,  -6,13,156.1, ⑥⑥, 4, 8, エバｰグレｰズ,---,田中勝, 0.5, 48,  -6, -12, 6, 14.5, ⑦⑦, 4, 5,Ｍフリｰマン, 53,柴田大, 0.8, 62,*  1, -12,11,123.1,④③②, 4, 2,Ｂトップカミング, 84,武士沢, 0.5, 78,   0,* 12, 4,  6.6,⑦⑧⑨
 5, 4,Ｄアズキ, 52,中舘英, 0.6, 55,   5, -11, 1,  3.6, ④④, 5, 9, ワンパンチ,---,西村太, 0.7, 46, -20,   0,11, 76.9, ⑩⑩, 5, 7,Ｉミヤビエスペランサ, 65,田中博, 1.0, 58,  -2,  -9, 6, 16.0,⑬⑪⑨, 5, 6,Ｉセイカアレグロ, 75,柴田大, 0.6, 75,*  6,   0, 8, 56.8,⑤②②
 6,12,Ｈスマイルオブライフ, 44,中谷雄, 0.7, 49,  -1,  -7,10, 45.9, ⑩⑨, 6,15, ナイトブルｰミング,---,杉原誠, 0.7, 45, -21,  -1,12, 85.4, ⑪⑪, 6,11,Ｋキョウエイプラウド, 59,田中勝, 1.0, 57,   0, -13,10, 79.9,⑩⑧⑤, 6, 8,Ｇイケドラゴン, 77,杉原誠, 0.7, 72,   4,   0,10,110.8,②③④
 7, 6,Ｆマイスピリット, 45,嶋田純, 0.7, 47, -12,*  3, 9, 43.1, ⑮⑮, 7, 3, ラノララク,---,中谷雄, 0.8, 44,  -6, -16, 3,  3.9, ⑥④, 7, 6,Ｊマｰニｰ, 63,嶋田純, 1.4, 56,  -2, -11,12,151.6,⑪⑫⑬, 7, 3,Ｅビッグウィｰク, 81,田中勝, 0.8, 73,   3,   4, 6,  8.4,⑥⑤⑤
 8, 2,Ｂユキムスメ, 58,田中勝, 0.7, 49,  -7,*  0, 3,  5.1, ⑭⑫, 8, 2, インザチャｰチ,---,嘉藤貴, 0.8, 45,  -5, -16, 8, 29.0, ⑤③, 8,12,Ｈブルｰスビスティｰ, 65,吉田豊, 1.5, 52,   0, -18, 7, 26.2,⑥⑥⑧, 8, 9,Ｊハッピｰパレｰド, 73,大庭和, 0.9, 72,   3,   2, 9, 71.2,③⑥⑥
 9,13,Ｉビュｰティヒロイン, 40,田中博, 0.8, 51,   2, -11,11,124.9, ⑦⑦, 9,14, チャッピｰ,---,北村宏, 0.9, 43, -23,  -1, 5, 13.5, ⑫⑫, 9,10,Ｇコアヨカ, 65,原田和, 1.6, 52,  -3, -14, 9, 46.6,⑫⑬⑩, 9, 4,Ｆアドマイヤメジャｰ, 81,吉田豊, 0.9, 71,   3,   2, 3,  6.3,⑧⑦⑦
10,15,Ｅエトランゼシチｰ, 45,西田雄, 1.2, 47,   6, -20, 8, 37.4, ⑤⑤,10, 5, ワンダフルジュエル,---,石神深, 0.9, 43, -14, -10, 9, 45.0, ⑨⑨,10, 4,Ｂディｰプスノｰ, 71,中舘英, 1.6, 53,   0, -21, 2,  3.8,⑧⑦④,10, 5,Ｈオｰシャンエイプス, 75,中舘英, 1.5, 68,  -1,   2, 7, 22.2,⑪⑪⑩
11,14,Ｋフクノハナヒメ, 36,山崎亮, 1.5, 40,   0, -17,15,269.4, ⑨⑧,11, 4, メボン,---,嶋田純, 0.9, 43,* -2, -21,10, 58.4, ①①,11,13,Ｄクｰガｰストリｰト, 69,松岡正, 1.8, 52,*  1, -27, 5, 10.0,②②③,11, 1,Ｋコスモヴァシュラン, 65,戸崎圭, 1.8, 62,  -1,  -4,11,137.3,⑩⑩⑪
12, 8,Ｌハッピｰユｰゲント, 35,戸崎圭, 1.6, 39,  -3, -16, 6,  9.3, ⑫⑬,12, 7, エルキュｰル,---,武士沢, 1.2, 39, -26,  -2,13, 97.8, ⑬⑬,12, 9,Ｆセイカペガサス, 66,武士沢, 2.4, 44,*  2, -33, 8, 46.0,③④⑦,,,,,,,,,,,,
13, 1, インタｰルナ,---,北村宏, 2.0, 35, -18,  -7, 5,  8.4, ⑯⑯,13, 1, ドリｰムサンサン,---,戸崎圭, 1.3, 38, -35,*  6, 1,  3.2, ⑭⑭,13, 1,Ｌクリノワンチャンス, 54,高嶋活, 2.5, 44,  -3, -28,13,231.2,⑦⑨⑫,,,,,,,,,,,,
14,16, リネンサンシャイン,---,柴田大, 2.3, 31,  -2, -26,12,150.6, ⑪⑪,14,13, サンマルマズル,---,中舘英, 1.6, 35,  -3, -29,14,128.3, ④⑥,,,,,,,,,,,,,,,,,,,,,,,,
15, 5,Ｊアルパインスタイル, 36,横山義, 2.5, 28,   0, -30,16,322.5, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 7,Ｎステイロｰズ, 30,嘉藤貴, 3.4, 17,  -4, -38,14,204.7, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,
単勝:400円 複勝:11=170円 09=210円 10=460円 枠連:820円,,,,,,,,,,,,"単勝:360円 複勝:11=170円 06=690円 12=260円 枠連:3,250円",,,,,,,,,,,,"単勝:840円 複勝:03=180円 02=190円 08=130円 枠連:2,480円",,,,,,,,,,,,"単勝:780円 複勝:11=180円 10=180円 07=130円 枠連:1,650円",,,,,,,,,,,
"馬連:1,090円 ワイド:09-11=470円 10-11=1,130円 09-10=1,420円",,,,,,,,,,,,"馬連:4,300円 ワイド:06-11=1,470円 11-12=540円 06-12=2,260円",,,,,,,,,,,,"馬連:2,770円 ワイド:02-03=830円 03-08=380円 02-08=340円",,,,,,,,,,,,"馬連:1,640円 ワイド:10-11=540円 07-11=390円 07-10=280円",,,,,,,,,,,
"馬単:1,970円 3連複:7,270円 3連単:28,330円",,,,,,,,,,,,"馬単:6,430円 3連複:11,040円 3連単:59,860円",,,,,,,,,,,,"馬単:5,830円 3連複:1,600円 3連単:18,620円",,,,,,,,,,,,"馬単:3,610円 3連複:1,390円 3連単:12,460円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,栗子特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａガンガンユコウゼ, 75,安藤勝,, 63,  -1,* 12, 1,  1.7,⑧⑧④, 1, 3,Ａメテオレイン, 64,松岡正,, 56,*  4, -12, 3,  4.1,②③③, 1, 2,Ｈゴｰルドスマイル, 59,北村宏,, 74,*  4,   3, 8, 25.4,①①①, 1,15,Ｅドラゴンアルテマ, 72,北村宏,, 67,*  2,   6, 6, 10.9,④③③
 2,11,Ｂサトノライトニング, 69,北村宏, 0.2, 60,*  0,*  7, 2,  3.6,④③③, 2,13,Ｂツクバクイｰン, 62,北村宏, 0.1, 54,*  5, -14, 1,  3.0,④②②, 2, 1,Ｃロｰドエアフォｰス, 71,田中勝, 0.0, 75,*  1,   6, 4, 10.6,②②②, 2, 6,Ｊサンデンマックス, 59,嶋田純, 0.2, 67,  -1,*  8,10,124.5,③⑤④
 3,15,Ｊシｰクレットリボン, 48,中谷雄, 1.1, 58,*  0,  -1,13,243.4,①①①, 2, 4,Ｃラヴェンナ, 59,西村太, 0.1, 53,*  5, -17, 2,  3.9,①①①, 3, 4,Ｄスタｰリットスカイ, 70,戸崎圭, 0.1, 75,   0,*  7, 1,  2.4,④③⑤, 3, 9,Ｃコウセイコタロウ, 76,松岡正, 0.2, 66,*  2,   3, 5, 10.6,①①①
 4,14,Ｄゼンノグライム, 61,嶋田純, 1.3, 54,  -2,   1, 6, 23.7,⑤⑦⑦, 4,15,Ｅコスモリオ, 57,柴田大, 0.5, 52,   1, -12, 6, 13.0,⑧⑤⑤, 4, 6,Ａカシノスタｰライト, 78,二本柳, 0.3, 73,  -2,*  7, 2,  3.7,⑧⑧④, 4, 4,Ａキングジャズ, 78,田中勝, 0.3, 67,  -1,* 10, 1,  1.7,⑦⑨⑤
 5,13,Ｅスリｰトップガン, 59,松岡正, 1.7, 51,  -2,  -1, 4, 20.4,⑥⑨⑨, 5, 5,Ｌイットｰオジョウ, 44,岩部純, 0.8, 51,*  4, -19,10, 72.9,③④④, 5, 7,Ｅマイネルナタリス, 68,柴田大, 0.6, 71,   0,   2, 3,  5.1,⑦⑦③, 5, 1,Ｆブルｰライジング, 70,大庭和, 0.5, 70,  -4,* 12, 4,  9.5,⑪⑫⑨
 6,10,Ｇダイアン, 54,武士沢, 1.7, 55,  -5,   3,11,186.5,⑦⑩⑩, 6, 6,Ｊルチルマニッシュ, 47,嘉藤貴, 1.1, 49,   0, -15,14,188.6,⑤⑥⑥, 6, 5,Ｂダｰリブ, 73,嘉藤貴, 0.6, 69,  -2,   3, 6, 14.6,⑥⑥⑦, 6,14,Ｄロジサイレンス, 75,戸崎圭, 0.6, 65,   1,   3, 2,  8.3,⑩④⑥
 7,12,Ｃアイザック, 62,戸崎圭, 1.7, 51,*  0,  -6, 3,  5.5,②②②, 7, 7,Ｇディｰズプリンセス, 55,田中勝, 1.2, 48,  -1, -14, 7, 22.0,⑦⑦⑦, 7, 3,Ｆセイルアゲン, 62,武士沢, 0.9, 64,  -2,  -1, 9, 59.4,⑤⑤⑥, 7,10,Ｈトｰホウベスト, 64,西村太, 0.7, 61,*  2,  -1,12,175.5,②②②
 8, 7,Ｉテイエムオオテモン, 52,田中博, 1.8, 53,  -7,*  6,12,219.2,⑭⑬⑫, 8, 1,Ｄエリザヴェｰタ, 57,吉田豊, 1.2, 48,  -3,*-10, 5, 10.5,⑫⑩⑨, 8, 8,Ｇフランスギャル, 61,吉田豊, 1.1, 64,  -5,   3, 5, 14.2,⑨⑨⑧, 8, 7,Ｂキングオブフェイス, 76,中舘英, 0.9, 62,  -1,   3, 3,  9.5,⑮⑧⑧
 9, 4,Ｈミスタｰナインワン, 53,大庭和, 2.0, 52,  -1,  -4, 9, 92.9,③⑥⑧, 9,10,Ｆエルザブラバント, 56,中舘英, 1.6, 46,  -6,* -7,11, 83.4,⑭⑭⑫, 9, 9,Ｊゴｰルドウォッチ, 40,中舘英, 1.7, 59,  -4,  -5,10, 99.1,⑩⑩⑩, 9,12,Ｋダノンアンチョ, 59,吉田豊, 1.3, 59,  -1,  -1, 7, 12.5,⑧⑥⑦
10, 3,Ｋカシマシンセイ, 47,中舘英, 2.1, 47,  -1,  -8, 7, 53.2,⑫⑤⑤,10,12,Ｈファイアｰアゲン, 49,西田雄, 2.3, 43,  -6, -14, 4,  9.6,⑬⑬⑪,,,,,,,,,,,,,10,11,Ｇトｰアクリスタル, 67,西田雄, 2.4, 52,  -3,  -7,11,171.9,⑨⑩⑩
11, 1,Ｆプリンシパル, 56,田面木, 2.4, 49,  -5,   0,14,358.7,⑪⑪⑪,11, 8,Ｋケｰジｰトチオトメ, 44,山崎亮, 2.7, 39,  -1, -26,12,100.0,⑥⑧⑩,,,,,,,,,,,,,11, 3,Ｌカイカセンゲン, 51,長岡禎, 2.4, 54,  -6,   0,13,308.5,⑬⑭⑬
12, 5,Ｍナカヤマアラシ, 38,西村太, 2.6, 45,  -8,   1,10,151.6,⑮⑮⑭,12,14,Ｍリエオンワｰド, 36,杉原誠, 2.7, 41, -13,* -5, 9, 72.2,⑮⑮⑮,,,,,,,,,,,,,12, 5,Ｍライブリユラナス, 50,原田和, 3.3, 47,  -6,  -9,15,374.5,⑫⑮⑭
13, 8,Ｎエムエムベレッタ, 37,杉原誠, 3.4, 42,  -6,  -9,15,457.4,⑩⑫⑬,13, 9,Ｉキタサンプライド, 47,武士沢, 3.4, 36,  -1, -32, 8, 29.1,⑩⑨⑧,,,,,,,,,,,,,13,13,Ｏエステｰファイタｰ, 35,柴田大, 5.2, 33,  -2, -30, 9,122.3,⑥⑪⑫
14, 2,Ｌグリｰンヴォルト, 42,田中勝, 3.5, 38,   0, -19, 5, 22.9,⑬④⑥,14,11,Ｏロイヤルシフォン, 34,田中博, 7.4,  4,  -7, -56,15,347.0,⑪⑫⑭,,,,,,,,,,,,,14, 2,Ｎスズカハイライト, 45,五十嵐, 5.4, 33,   0, -35,14,340.3,⑭⑦⑪
15, 6, トｰセンスプレンダ,---,原田和,10.6,-11,  -9, -66, 8, 61.7,⑨⑭⑮,15, 2,Ｎタマモルｰジュ, 35,中谷雄, 7.5,  8,  -7, -57,13,139.4,⑨⑪⑬,,,,,,,,,,,,,15, 8,Ｉデルマスサノオ, 63,山崎亮, 7.6, 20,  -5, -47, 8, 27.3,⑤⑬⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,
"単勝:170円 複勝:09=110円 11=130円 15=1,960円 枠連:250円",,,,,,,,,,,,単勝:410円 複勝:03=120円 04=130円 13=120円 枠連:320円,,,,,,,,,,,,"単勝:2,540円 複勝:02=530円 01=250円 04=150円 枠連:8,640円",,,,,,,,,,,,"単勝:1,090円 複勝:15=290円 06=1,990円 09=300円 枠連:1,600円",,,,,,,,,,,
"馬連:250円 ワイド:09-11=160円 09-15=3,800円 11-15=5,510円",,,,,,,,,,,,馬連:310円 ワイド:03-04=300円 03-13=260円 04-13=240円,,,,,,,,,,,,"馬連:9,920円 ワイド:01-02=1,840円 02-04=990円 01-04=480円",,,,,,,,,,,,"馬連:53,480円 ワイド:06-15=9,870円 09-15=1,040円 06-09=8,080円",,,,,,,,,,,
