12年 5月20日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 5月20日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14,13,Ｇエムエムベレッタ, 52,横山義, 3.3, 34, -13, -15,15,304.3, ⑦⑧,14, 4,Ｐセイウンブラボｰ, 59,吉田隼, 2.0, 62,   6,  -7,14,156.1, ⑤⑤,14, 1,Ｎエイワナギ, 72,津村明, 2.8, 65,  -3,  10,15,217.5, ⑯⑯,,,,,,,,,,,,
15, 9, レッドランベｰル,---,森泰斗, 3.7, 30, -17, -15, 5, 26.3, ⑮⑭,15, 1,Ｈフィｰユブルｰ, 70,三浦皇, 2.9, 58,   2,  -7,10, 57.6, ⑬⑮,15,12,Ｐヴィｰナススマイル, 67,柴田善, 3.0, 63,* 10, -12,11, 30.9, ③④,,,,,,,,,,,,
16, 1,Ｆシゲルパッション, 56,松岡正, 6.0, 13, -18, -33, 4, 19.2, ⑪⑮,16,15,Ｌアルファウイング, 63,石橋脩, 3.8, 51,*  9, -26, 8, 21.6, ①①,16,14,Ｍジｰガｰトップ, 74,武士沢, 3.0, 66,  -1,   5,10, 28.9, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,
単勝:160円 複勝:14=100円 04=240円 11=110円 枠連:980円,,,,,,,,,,,,単勝:890円 複勝:11=290円 07=130円 16=220円 枠連:590円,,,,,,,,,,,,"単勝:460円 複勝:16=220円 05=5,850円 06=210円 枠連:530円",,,,,,,,,,,,"単勝:1,100円 複勝:12=300円 01=180円 08=200円 枠連:1,880円",,,,,,,,,,,
"馬連:1,180円 ワイド:04-14=340円 11-14=110円 04-11=410円",,,,,,,,,,,,"馬連:1,140円 ワイド:07-11=530円 11-16=1,860円 07-16=500円",,,,,,,,,,,,"馬連:111,950円 ワイド:05-16=26,880円 06-16=630円 05-06=20,220円",,,,,,,,,,,,"馬連:2,930円 ワイド:01-12=1,110円 08-12=1,050円 01-08=550円",,,,,,,,,,,
"馬単:1,710円 3連複:610円 3連単:3,870円",,,,,,,,,,,,"馬単:3,030円 3連複:3,840円 3連単:23,420円",,,,,,,,,,,,"馬単:123,980円 3連複:159,830円 3連単:1,108,650円",,,,,,,,,,,,"馬単:6,670円 3連複:4,770円 3連単:38,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
