12年 8月 4日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 8月 4日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1500m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 1, 5,Ｈケイツｰクロｰト, 55,丸田恭,, 64,   2,*  1, 9, 34.8,②④⑦, 1, 1, タマモコンパス,---,池添謙,, 46, -11,* -9, 1,  0.0,③②②, 1, 1,Ｂメイショウヤタロウ, 75,藤田伸,, 73, -11,  22, 1,  2.5,③③③, 1, 2,Ｄルルｰシュ, 83,横山典,, 88,  11,* 19, 1,  1.6,③④②
 2, 9,Ｂコスモリボン, 64,丹内祐, 0.2, 63,*  2,  -2, 2,  3.1,④③②, 2, 2, ツルツルトハシル,---,竹之下, 0.4, 41,*-10, -17, 4,  0.0,①①①, 2, 9,Ｇマイネアロマ, 65,三浦皇, 0.0, 76, -13,* 26, 8, 32.1,⑨⑧⑨, 2,10,Ｊメイショウクオリア, 76,藤岡佑, 0.4, 85,* 13,   8, 9, 35.8,②①①
 3, 4,Ａフｰラブライド, 65,藤田伸, 0.2, 65,   2,*  0, 1,  3.0,⑤⑥④, 3, 3, デルマコナキジジ,---,吉田隼, 3.0,  7, -17, -42, 3,  0.0,④④④, 3, 5,Ｆエアジェルブロワ, 67,池添謙, 0.0, 71,*-10,  19, 2,  4.0,②②②, 3, 1,Ｆフミノヤマビコ, 79,勝浦正, 0.7, 82,  11,  11, 6, 16.8,⑦⑤③
 4,11,Ｃトゥルｰマｰトル, 61,吉田隼, 0.3, 61,   2,  -2, 5,  9.2,⑦⑤③, 4, 4, トミケンユｰプ,---,宮崎北, 3.5,  4, -12, -56, 2,  0.0,②③③, 4, 2,Ｅモルフェソングエル, 68,横山和, 0.1, 70,* -9,  16,11, 71.4,①①①, 4, 5,Ａエジソン, 89,池添謙, 0.9, 82,   9,  14, 5, 11.9,⑥⑨⑦
 5,13,Ｆストレｰトラブ, 59,丸山元, 0.5, 64,  -1,*  2, 7, 19.7,⑬⑫⑫,,,,,,,,,,,,, 5,10,Ｉキョウエイマイン, 62,丸田恭, 0.2, 70, -11,  21,10, 64.9,⑥⑤⑥, 5, 3,Ｇピエナファンタスト, 78,長谷川, 1.4, 78,   8,  10,11, 61.3,⑪⑪⑧
 6, 6,Ｅジャンピングタワｰ, 59,三浦皇, 0.7, 59,*  3,  -7, 6, 15.9,③②①,,,,,,,,,,,,, 6, 8,Ｈアロヒラニ, 63,吉田隼, 0.2, 72, -13,  22, 3,  4.2,⑤⑦⑦, 6, 4,Ｃモンテクリスエス, 83,三浦皇, 1.5, 75,   9,   2, 2,  7.1,⑨⑥⑥
 7, 7,Ｄファビラスタイム, 60,池添謙, 1.1, 57,   0,  -5, 3,  6.0,⑨⑩⑧,,,,,,,,,,,,, 7,12,Ｊサングップ, 62,上野翔, 0.3, 72, -13,  22,12,118.4,⑩⑨⑧, 7, 8,Ｋイケドラゴン, 76,丸田恭, 1.6, 74,   9,   5,10, 54.2,④⑩⑩
 8, 1,Ｋトラストネモフィラ, 53,藤岡佑, 1.2, 57,  -1,  -5,12,210.5,⑫⑬⑨,,,,,,,,,,,,, 8, 4,Ａマイネアルナイル, 77,五十嵐, 0.5, 72, -15,* 25, 4,  8.4,⑪⑬⑬, 8, 7,Ｂセイカプレスト, 84,津村明, 1.6, 74,   9,   4, 8, 22.4,⑧⑧⑪
 9, 2,Ｉトミケンアニマｰド, 54,勝浦正, 1.4, 54,   1, -10, 8, 29.6,⑩⑧⑤,,,,,,,,,,,,, 9,13,Ｍマツリダジャパン, 57,宮崎北, 0.6, 68, -11,  15, 7, 29.7,⑦⑥⑤, 9,11,Ｈストロングガルｰダ, 78,丸山元, 1.8, 73,   9,   0, 4, 10.6,⑤⑦⑨
10,10,Ｇマルヨフレンドリｰ, 56,小林慎, 1.6, 53,   1, -12,11, 88.9,⑥⑦⑥,,,,,,,,,,,,,10, 3,Ｋサクラカノン, 61,古川吉, 0.7, 68, -14,  19,13,142.0,⑧⑪⑪,10, 6,Ｅタニノエポレット, 80,松田大, 2.1, 69,* 12, -12, 7, 20.8,⑩③⑤
11, 3,Ｊリアライズラフィカ, 54,吉田稔, 1.9, 52,   0, -12, 4,  8.3,⑧⑨⑬,,,,,,,,,,,,,11, 7,Ｄマイネルアウストロ, 70,丹内祐, 0.7, 68, -14,  19, 6, 20.4,⑫⑫⑫,11, 9,Ｉドリｰムセｰリング, 77,荻野琢, 2.5, 65,* 12, -17, 3, 10.4,①②④
12, 8,Ｌシンチノクリチャン, 47,服部茂, 3.0, 45,   0, -20,13,219.3,⑪⑪⑩,,,,,,,,,,,,,12,11,Ｎダノンフェニックス, 51,四位洋, 0.8, 64, -11,  11, 5, 19.4,④④④,,,,,,,,,,,,
13,12,Ｍウインラフィナｰト, 43,川島信, 7.1, 23,*  3, -62,10, 82.4,①①⑪,,,,,,,,,,,,,13,14,Ｃデラコリｰナ, 72,上村洋, 1.2, 58, -13,   9, 9, 32.3,⑬⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,
"単勝:3,480円 複勝:05=470円 09=130円 04=120円 枠連:370円",,,,,,,,,,,,単勝:130円 複勝:00=0円 00=0円 枠連:0円,,,,,,,,,,,,"単勝:250円 複勝:01=150円 09=590円 05=180円 枠連:2,260円",,,,,,,,,,,,単勝:160円 複勝:02=110円 10=500円 01=300円 枠連:500円,,,,,,,,,,,
"馬連:6,670円 ワイド:05-09=930円 04-05=990円 04-09=180円",,,,,,,,,,,,馬連:530円 ワイド:01-02=290円 01-03=410円 02-03=580円,,,,,,,,,,,,"馬連:2,930円 ワイド:01-09=1,130円 01-05=300円 05-09=2,340円",,,,,,,,,,,,"馬連:2,150円 ワイド:02-10=690円 01-02=560円 01-10=2,500円",,,,,,,,,,,
"馬単:15,640円 3連複:4,790円 3連単:47,110円",,,,,,,,,,,,"馬単:690円 3連複:570円 3連単:2,470円",,,,,,,,,,,,"馬単:3,960円 3連複:4,900円 3連単:30,070円",,,,,,,,,,,,"馬単:2,760円 3連複:6,910円 3連単:25,660円",,,,,,,,,,,
■ 3R  芝1500m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｵｰﾛﾗ特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｄバルダメンテ, 58,三浦皇,, 70,  -7,*  9, 2,  4.7,④④②, 1, 9,Ｅコスモアウリンコ, 61,津村明,, 73,* 10,* -3,10, 37.4,⑪⑤③, 1, 7,Ｃアｰルシネマスタア, 79,三浦皇,, 73,   6,* 13, 4,  6.9,⑬⑧⑥, 1, 5,Ａエアハリファ, 89,三浦皇,, 78,*  6,* 19, 1,  1.4,②②②
 2, 2,Ｅアポロライダｰ, 57,勝浦正, 0.2, 67,* -3,   3, 3,  7.9,①①①, 2, 3,Ｂモンテエクリプス, 66,三浦皇, 0.2, 73,* 10,  -7, 1,  2.4,⑧③②, 2, 5,Ｂパｰルブロッサム, 79,秋山真, 0.2, 71,   8,   7, 3,  4.4,③③③, 2, 1,Ｇグッドカレラ, 76,古川吉, 0.4, 73,*  7,  13, 7, 37.5,①①①
 3,14,Ｊアスクマイカクテル, 48,丸山元, 0.7, 63,  -8,   3, 8, 32.4,⑥⑦⑦, 3,16,Ｉプリンチペッサ, 57,丹内祐, 0.2, 75,   9,* -3, 9, 27.4,⑩⑧④, 3, 4,Ａオｰシュペｰル, 80,吉田隼, 0.6, 67,   6,   7, 2,  3.3,⑨⑦⑦, 3, 8,Ｃトミケンアルドｰル, 80,丸山元, 0.4, 77,   5,* 18, 2,  9.6,④④④
 4, 3,Ｇケイトシチｰ, 52,菱田裕, 0.9, 57,  -6,  -4, 9, 33.4,③②⑤, 4, 6,Ｃイルマｰレ, 63,宮崎北, 0.2, 77,   8,*  1, 6, 18.2,⑨⑩⑦, 4,13,Ｋピタゴラスコンマ, 64,横山典, 0.8, 66,   7,   3, 1,  3.2,④⑤⑤, 4, 2,Ｌフィアレス, 73,丹内祐, 0.5, 75,*  6,  16, 8, 39.3,③③③
 5, 5,Ｉヤマニンプレッジ, 49,柴山雄, 1.0, 61, -12,*  5, 6, 18.8,⑬⑪⑪, 5,15,Ｎディｰエスメジャｰ, 46,勝浦正, 0.8, 66,   8, -12,13, 62.5,⑭⑨⑤, 5, 3,Ｄノッティングボｰイ, 72,丸田恭, 0.8, 66,   4,*  8, 6, 26.7,⑫⑩⑨, 5,13,Ｆアドマイヤジャコモ, 78,池添謙, 1.2, 69,   5,  12, 3,  9.8,⑨⑥⑤
 6, 6,Ｃサｰカスタウン, 59,長谷川, 1.1, 57, -10,   0, 5, 15.0,⑭⑨④, 6, 7,Ｇマイネルフェイブル, 59,五十嵐, 0.9, 67,   4,  -5, 5, 18.2,⑮⑮⑫, 6,10,Ｈルミナススカイ, 66,柴山雄, 1.3, 62,   7,  -1, 9, 61.2,⑤④④, 6, 6,Ｈニホンピロララバイ, 76,宮崎北, 1.3, 69,   2,  14, 9, 67.3,⑩⑨⑦
 7, 8,Ｌタイキパピヨン, 44,川島信, 1.1, 61, -11,   3,12,140.5,⑤⑩⑩, 7,11,Ｄアドマイヤマグマ, 61,丸田恭, 1.0, 64,   6, -10, 8, 26.9,⑤⑫⑪, 7, 1,Ｍワイドクロス, 60,藤岡佑, 1.4, 64,   5,   1,11, 73.4,⑥⑨⑩, 7, 3,Ｋアイノグロｰ, 74,吉田稔, 1.3, 69,   2,  14,12,251.5,⑪⑩⑩
 8,10,Ｋマイネサムサラ, 47,丹内祐, 1.2, 56,  -7,  -5,10, 36.6,⑦⑥⑨, 8,13,Ａレッドヴォｰグ, 67,藤岡佑, 1.4, 61,* 11, -28, 2,  3.2,①①①, 8, 2,Ｇマヤノオントロジｰ, 66,四位洋, 1.4, 65,   7,  -1, 5,  9.7,⑦⑥⑧, 8, 4,Ｉランブリングロｰズ, 75,丸田恭, 1.6, 65,   4,   9,10,110.8,⑥⑦⑥
 9, 1,Ｆウェルトレインド, 55,五十嵐, 1.4, 54, -10,  -4, 7, 19.7,⑧⑧⑧, 9, 1,Ｊタマモクロステッチ, 56,丸山元, 1.8, 59,   9, -25, 7, 20.2,⑦⑦⑨, 9, 8,Ｅファンタズミック, 71,丸山元, 1.5, 64,   5,   1, 7, 27.4,⑪⑪⑪, 9, 7,Ｄラヴィアンクレｰル, 79,津村明, 1.7, 67,   5,  10, 4, 10.0,⑤⑧⑧
10, 4,Ａツキミハナミ, 66,池添謙, 1.4, 52,  -8,  -8, 1,  1.8,⑨⑤⑥,10, 4,Ｈビコｰワンダフル, 59,小林慎, 1.8, 58,   6, -20,11, 42.4,⑬⑭⑬,10,11,Ｆプリティｰマッハ, 69,黛弘人, 1.8, 61,   3,   4,10, 66.9,⑧⑫⑫,10,10,Ｅビレッジペガサス, 79,横山典, 1.7, 65,   5,   7, 5, 13.9,⑦⑤⑨
11,11,Ｈトｰセンタイムリｰ, 52,横山典, 1.5, 58, -15,   5,11, 89.5,⑪⑭⑭,11, 8,Ｏスギノアンフィニｰ, 45,横山和, 2.4, 51,   8, -36,15,217.1,⑥⑥⑩,11, 6,Ｉエンジンゼンカイ, 65,服部茂, 1.9, 59,* 10, -12, 8, 33.0,②②②,11,11,Ｂタマモブラウン, 81,川島信, 1.8, 67,   1,  13, 6, 24.1,⑬⑬⑫
12, 9,Ｍリネンテイク, 43,伊藤工, 1.7, 52, -14,  -3,14,443.0,⑩⑬⑬,12, 2,Ｋディジェスティフ, 56,吉田隼, 2.8, 49,* 10, -43,12, 55.7,④④⑧,12,12,Ｌピｰスオブキング, 63,的場勇, 2.0, 61,* 14, -19,13,309.3,①①①,12,12,Ｊラッシュザワｰク, 75,柴山雄, 1.9, 65,   2,  12,11,168.6,⑫⑫⑪
13, 7,Ｎロッタチャン, 42,荻野琢, 1.9, 47, -13,  -7,13,309.0,⑫⑫⑫,13,14,Ｌトｰセンシｰザｰ, 56,柴山雄, 3.0, 48,* 10, -49, 4, 11.0,③②⑥,13, 9,Ｊトｰアクリスタル, 65,五十嵐, 2.2, 58,   1,   1,12, 81.8,⑩⑬⑬,13, 9,Ｍフォルテ, 70,五十嵐, 3.5, 55,   2,  -2,13,291.0,⑧⑪⑬
14,12,Ｂレｰヴドマリｰ, 62,古川吉, 2.0, 45,* -5, -19, 4, 11.2,②③③,14,12,Ｐハルカ, 22,黛弘人, 3.5, 45,   6, -46,14,179.5,⑫⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 5,Ｍホワイトクレマチス, 51,荻野琢, 5.3, 15,   7, -72,16,275.4,②⑪⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,
"単勝:470円 複勝:13=180円 02=260円 14=730円 枠連:1,790円",,,,,,,,,,,,"単勝:3,740円 複勝:09=680円 03=160円 16=510円 枠連:800円",,,,,,,,,,,,単勝:690円 複勝:07=190円 05=170円 04=130円 枠連:520円,,,,,,,,,,,,"単勝:140円 複勝:05=110円 01=500円 08=190円 枠連:1,790円",,,,,,,,,,,
"馬連:1,720円 ワイド:02-13=540円 13-14=1,520円 02-14=3,810円",,,,,,,,,,,,"馬連:5,510円 ワイド:03-09=1,670円 09-16=6,250円 03-16=1,040円",,,,,,,,,,,,"馬連:1,470円 ワイド:05-07=540円 04-07=300円 04-05=280円",,,,,,,,,,,,"馬連:1,670円 ワイド:01-05=640円 05-08=250円 01-08=2,460円",,,,,,,,,,,
"馬単:3,010円 3連複:15,270円 3連単:62,190円",,,,,,,,,,,,"馬単:12,100円 3連複:23,210円 3連単:173,940円",,,,,,,,,,,,"馬単:3,370円 3連複:1,340円 3連単:11,130円",,,,,,,,,,,,"馬単:2,400円 3連複:4,370円 3連単:14,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
