12年 5月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 5月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
13,10,Ｌブリングスザサン, 55,内田博, 1.9, 54,   0,  -6, 2,  7.4,⑨⑨⑦,13,11,Ｉカンタベリｰナイト, 62,丸山元, 1.5, 58, -24,   9,14,343.8, ⑮⑮,13,16,Ｃリリエンタｰル, 83,横山典, 1.6, 82,  -4,  16,11, 32.2,⑰⑰⑰,13,15,Ｐセイカアレグロ, 80,伊藤工, 1.4, 74,* 11,  -9,18,215.8,①①①
14,14,Ｄベニノアロｰ, 63,津村明, 3.0, 47,  -2, -12,12, 98.7,⑫⑫⑫,14,14,Ｍメイショウモｰレン, 58,小島太, 1.5, 53, -17,  -2, 7, 52.3, ⑪⑫,14, 9,Ｉザバトルユｰジロｰ, 79,北村宏, 1.7, 78,  -2,   8, 9, 22.3,⑪⑪⑪,14, 3,Ｉカワキタコマンド, 84,柴田善, 1.4, 78,   8,   6,10, 43.9,⑧⑪⑪
15, 9,Ｏプリンシパル, 46,田面木, 3.0, 48,  -2, -10,16,370.8,⑪⑪⑭,15,13,Ｏエムアイチャンドラ, 53,田辺裕, 1.6, 55, -20,   2,13,285.7, ⑭⑬,15, 4,Ｊセタガヤフラッグ, 79,杉原誠, 1.8, 73,   1,   0,17,149.6,⑤⑧⑨,15, 8,Ｌエアポｰトメサ, 83,川島信, 1.5, 80,   8,   6, 8, 19.2,⑰⑭⑯
16,15, メイショウヒマツリ,---,岩田康, 4.0, 41,   0, -23, 6, 12.5,⑦⑦⑩,,,,,,,,,,,,,16,13,Ｎワｰルドブルｰ, 75,勝浦正, 2.0, 68,   4,  -8,15, 65.9,③④⑤,16,13,Ｍネヴァブション, 81,吉田隼, 1.7, 75,   8,   0,14,114.2,⑪⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｈハッピｰパレｰド, 79,田中勝, 2.3, 66,   2,  -8,14, 63.3,⑦⑥⑥,17, 6,Ｎマイネルアンサｰ, 81,三浦皇, 2.8, 66,   7, -15,17,182.6,⑱⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｍサクラネクスト, 76,吉田隼, 2.4, 69,  -2,  -1,18,184.0,⑭⑬⑬,18,11,Ｈサンテミリオン, 85,北村宏, 3.1, 62,* 10, -26, 9, 42.8,⑤⑤⑥
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:190円 複勝:07=120円 08=1,280円 01=270円 枠連:7,230円",,,,,,,,,,,,"単勝:310円 複勝:02=150円 12=450円 08=250円 枠連:2,700円",,,,,,,,,,,,"単勝:860円 複勝:07=300円 17=360円 02=190円 枠連:3,280円",,,,,,,,,,,,"単勝:440円 複勝:14=200円 09=420円 12=420円 枠連:2,960円",,,,,,,,,,,
"馬連:7,670円 ワイド:07-08=2,020円 01-07=430円 01-08=9,460円",,,,,,,,,,,,"馬連:3,120円 ワイド:02-12=830円 02-08=480円 08-12=2,230円",,,,,,,,,,,,"馬連:6,580円 ワイド:07-17=2,200円 02-07=970円 02-17=1,530円",,,,,,,,,,,,"馬連:3,640円 ワイド:09-14=1,340円 12-14=1,040円 09-12=2,500円",,,,,,,,,,,
"馬単:11,150円 3連複:19,440円 3連単:90,270円",,,,,,,,,,,,"馬単:5,020円 3連複:6,940円 3連単:35,040円",,,,,,,,,,,,"馬単:12,820円 3連複:13,880円 3連単:99,210円",,,,,,,,,,,,"馬単:6,680円 3連複:13,640円 3連単:70,220円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
