12年10月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 9,Ｊクリノアルパマｰヨ, 38,国分優, 2.4, 40,   2, -28, 6, 20.2, ⑤⑦, 9, 4, クニサキゼブライカ,---,幸英明, 4.2, 25, -21, -18, 7, 25.7, ⑪⑪, 9, 5,Ｌヨクバリ, 73,太宰啓, 1.5, 71,   2,   9,14,129.1, ⑮⑮, 9, 8,Ｃダノンフェアリｰ, 80,川田将, 1.4, 59,  -7,  -6, 4,  8.9, ⑧⑥
10,11,Ｋナムラチャチャ, 23,太宰啓, 2.9, 37,   5, -36, 9, 75.8, ④④,10, 9, マイネラヴァリｰノ,---,メンデ, 4.3, 26, -12, -27, 5,  9.9, ⑧⑧,10, 7,Ｈナムラアピア, 76,小牧太, 1.5, 72,  11,  -4, 2,  3.6, ③③,10,10,Ｈタバルナ, 74,岩田康, 1.7, 54,  -7, -10,10, 38.0, ⑥⑧
11, 1,Ｉヤマニンエトレンヌ, 40,高倉稜, 4.0, 28,*  7, -48,11,173.6, ①①,11, 8, シゲルコグマザ,---,国分優, 4.4, 25, -12, -29,11, 88.9, ⑥⑦,11, 1,Ｄバンドゥロンシャン, 81,花田大, 1.6, 71,   9,  -2,10, 69.3, ⑧⑨,11, 5,Ｂニシノビｰクイック, 82,武幸四, 4.3, 20, -21, -30, 3,  5.0, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,12,15,Ｏタマモコントラバス, 70,池添謙, 1.7, 72,  11,  -5, 5, 13.7, ⑤④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｐジョウノバッカス, 64,吉田隼, 1.9, 66,   0,   7,12, 80.3, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｍドクトルジバゴ, 73,メンデ, 2.1, 67,   8,  -5,11, 75.1, ⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｋスイリンカ, 75,松岡正, 2.2, 66,   3,   1,16,208.4, ⑬⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｇトイボックス, 76,国分恭, 2.2, 67,  11, -10, 7, 19.1, ④⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
単勝:200円 複勝:03=110円 10=120円 04=140円 枠連:380円,,,,,,,,,,,,単勝:210円 複勝:06=120円 10=160円 07=160円 枠連:360円,,,,,,,,,,,,"単勝:250円 複勝:10=130円 14=560円 08=220円 枠連:2,030円",,,,,,,,,,,,単勝:350円 複勝:02=170円 09=270円 01=290円 枠連:920円,,,,,,,,,,,
馬連:420円 ワイド:03-10=180円 03-04=230円 04-10=350円,,,,,,,,,,,,馬連:570円 ワイド:06-10=250円 06-07=210円 07-10=430円,,,,,,,,,,,,"馬連:2,770円 ワイド:10-14=1,140円 08-10=370円 08-14=3,340円",,,,,,,,,,,,"馬連:1,710円 ワイド:02-09=720円 01-02=590円 01-09=1,140円",,,,,,,,,,,
"馬単:670円 3連複:620円 3連単:1,900円",,,,,,,,,,,,"馬単:820円 3連複:760円 3連単:2,550円",,,,,,,,,,,,"馬単:4,420円 3連複:6,390円 3連単:28,770円",,,,,,,,,,,,"馬単:2,480円 3連複:3,660円 3連単:16,990円",,,,,,,,,,,
■ 2R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝3000m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,かえで賞,,,,,,,,,,,,菊花賞 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａシゲルオオカミザ, 59,国分優,, 59,* -7,* -1, 1,  2.2, ②②, 1, 2, エピファネイア,---,福永祐,, 75, -15,* 20, 1,  2.9, ⑧⑨, 1, 3,Ａプレイズエタｰナル, 67,池添謙,, 66, -12,* 10, 2,  3.8, ⑪⑨, 1, 1,Ａゴｰルドシップ, 93,内田博,, 96,* 21,*  2, 1,  1.4,⑰⑥③
 2, 8,Ｃウイングリｰト, 49,高倉稜, 0.4, 55,  -8,  -4, 2,  2.8, ③③, 2,10, レッドジゼル,---,四位洋, 0.5, 64,*-12,   5, 6, 12.2, ②②, 2, 5,Ｃティｰハｰフ, 64,浜中俊, 0.0, 67, -11,*  9, 1,  2.7, ⑩⑩, 2,16,Ｉスカイディグニティ, 82,メンデ, 0.3, 94,* 21,*  0, 5, 22.3,⑬⑧④
 3, 3,Ｄマイアリア, 44,幸英明, 0.7, 53, -10,  -5, 4,  7.4, ④④, 3,13, クリノスタｰオｰ,---,幸英明, 0.7, 64, -14,   5, 7, 15.5, ⑥⑥, 3, 4,Ｉモンマックス, 49,松岡正, 0.0, 67,   0,  -2, 4,  9.7, ③③, 3,15,Ｋユウキソルジャｰ, 80,秋山真, 0.6, 94,  21,*  2, 7, 24.6,⑫⑬⑩
 4, 4,Ｂメイショウバイシ, 51,福永祐, 1.5, 47,* -5, -15, 3,  5.8, ①①, 4, 8, チャｰムドヴェｰル,---,メンデ, 0.8, 62, -13,   5, 2,  3.5, ⑤④, 4, 2,Ｅモグモグパクパク, 58,内田博, 0.1, 66,  -8,   5, 7, 12.2, ⑦⑦, 4, 3,Ｍベｰルドインパクト, 80,四位洋, 0.6, 93,* 21,  -2,10, 41.6,⑯⑮⑥
 5, 2,Ｇライブリシュネル, 30,渡辺薫, 1.9, 43, -12, -14, 5, 15.3, ⑤⑤, 5, 6, キャニオンバレｰ,---,藤田伸, 1.4, 53, -14,  -4, 9, 34.4, ④③, 5, 7,Ｂドリｰムマｰクス, 66,国分優, 0.2, 64,  -2,  -4, 6, 10.9, ④④, 5, 4,Ｊラニカイツヨシ, 81,佐藤哲, 0.7, 92,* 21,  -4,11, 46.3,⑮⑪⑤
 6, 6,Ｅシゲルカジキザ, 37,吉田隼, 2.0, 40, -17,  -9, 6, 39.6, ⑦⑦, 6,12, ピエナサクラ,---,古川吉, 1.4, 55, -16,   1,13, 96.4, ⑪⑪, 6,11,Ｄカシノピカチュウ, 59,吉田隼, 0.4, 61, -11,   3, 9,103.4, ⑨⑪, 6, 6,Ｃロｰドアクレイム, 88,福永祐, 0.9, 91,  20,  -1, 3, 18.4,⑭⑫⑫
 7, 7,Ｆマイソルジャｰ, 34,太宰啓, 2.1, 39, -14, -14, 7, 44.0, ⑥⑥, 7, 9, エｰティｰタラント,---,国分恭, 1.4, 53, -15,  -2,14, 96.9, ⑨⑧, 7, 1,Ｇエイユｰモモチャン, 57,佐藤哲, 0.4, 61,  -4,  -4, 3,  4.8, ⑤⑤, 7,13,Ｅダノンジェラｰト, 85,三浦皇, 1.0, 90,  19,*  0,12, 53.0,⑱⑰⑭
 8, 1,Ｈテイエムガガビュｰ,-19,国分恭, 6.7, -1, -18, -50, 8, 91.7, ⑧⑧, 8, 7, ドンアンフィニ,---,内田博, 1.5, 50,*-12,  -9, 4, 11.2, ①①, 8, 6, ハイマウンテン,---,小林徹, 0.6, 59,*  9, -19,11,129.7, ①①, 8, 2,Ｆフェデラルホｰル, 83,吉田隼, 1.2, 87,  20,  -9, 4, 20.1,⑦⑨⑧
,,,,,,,,,,,, 9, 3, ロｰドクルセイダｰ,---,デムｰ, 1.9, 50, -19,  -1, 5, 12.1, ⑭⑭, 9, 9,Ｊマイネエビｰタ, 46,メンデ, 0.7, 58,  -9,  -2,10,124.3, ⑧⑧, 9,10,Ｂマウントシャスタ, 89,川田将, 1.3, 88,* 23, -17, 2, 13.1,⑩③②
,,,,,,,,,,,,10, 4, ファウヌス,---,高倉稜, 1.9, 49, -16,  -5,10, 49.9, ⑬⑫,10,10,Ｆクインスウィｰティ, 57,幸英明, 1.0, 55,   3, -18, 8, 46.6, ②②,10, 7,Ｄエタンダｰル, 86,松岡正, 2.1, 84,  20, -20, 8, 24.6,⑧⑩⑬
,,,,,,,,,,,,11, 5, ショウナンアズｰリ,---,浜中俊, 2.2, 43, -13, -15,11, 60.3, ⑩⑦,11, 8,Ｈスクワドロン, 53,福永祐, 2.0, 40,  -6, -24, 5, 10.8, ⑥⑥,11, 8,Ｑニュｰダイナスティ, 77,浜中俊, 2.5, 81,  15,  -4,13, 54.4,⑨⑱⑱
,,,,,,,,,,,,12, 1, リトルボナンザ,---,吉田隼, 2.4, 43, -16, -12,12, 79.9, ⑫⑬,,,,,,,,,,,,,12,14,Ｏミルドリｰム, 78,江田照, 2.9, 78,* 22, -35,17,123.5,⑪⑤⑨
,,,,,,,,,,,,13,11, メイショウゴリン,---,池添謙, 3.3, 28, -13, -31, 8, 27.5, ⑦⑩,,,,,,,,,,,,,13, 5,Ｌアｰデント, 80,デムｰ, 3.0, 76,  18, -22,16,111.2,⑥⑯⑯
,,,,,,,,,,,,14,14, ファンクス,---,岩田康, 3.4, 27,*-12, -36, 3,  6.1, ③⑤,,,,,,,,,,,,,14,17,Ｎタガノビッグバン, 79,太宰啓, 3.3, 75,* 21, -41, 6, 23.1,⑤④⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｒビｰビｰジャパン, 76,武幸四, 5.5, 72,* 23, -78,14, 91.1,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,Ｐトリップ, 78,小牧太, 6.7, 30,* 21, -92,15,100.5,②②⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｈコスモオオゾラ, 83,岩田康, 7.3, 27,  20, -92, 9, 39.8,③⑦⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｇフジマサエンペラｰ, 83,池添謙, 7.4, 27,  17, -83,18,136.9,④⑭⑰
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,
単勝:220円 複勝:05=110円 08=120円 03=150円 枠連:0円,,,,,,,,,,,,"単勝:290円 複勝:02=170円 10=360円 13=370円 枠連:2,720円",,,,,,,,,,,,単勝:380円 複勝:03=140円 05=130円 04=230円 枠連:460円,,,,,,,,,,,,単勝:140円 複勝:01=110円 16=360円 15=390円 枠連:490円,,,,,,,,,,,
馬連:250円 ワイド:05-08=150円 03-05=200円 03-08=330円,,,,,,,,,,,,"馬連:2,520円 ワイド:02-10=910円 02-13=880円 10-13=2,340円",,,,,,,,,,,,馬連:440円 ワイド:03-05=220円 03-04=700円 04-05=430円,,,,,,,,,,,,"馬連:960円 ワイド:01-16=510円 01-15=630円 15-16=2,660円",,,,,,,,,,,
"馬単:470円 3連複:440円 3連単:1,130円",,,,,,,,,,,,"馬単:3,830円 3連複:10,440円 3連単:47,100円",,,,,,,,,,,,"馬単:990円 3連複:1,200円 3連単:5,990円",,,,,,,,,,,,"馬単:1,140円 3連複:4,830円 3連単:12,450円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 6R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,北野特別,,,,,,,,,,,,観月橋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｂガムザッティ, 57,デムｰ,, 49,* -7,  -6, 2,  3.5, ①①, 1, 4,Ｂオｰヴァｰジョイド, 75,佐藤哲,, 68,   7,*  7, 3,  3.6,⑥⑥④, 1, 9,Ｂカポｰティスタｰ, 80,内田博,, 77,* 22, -27, 2,  3.5,⑤④③, 1, 2,Ｆアクティビュｰティ, 84,吉田隼,, 82,*  8,  13,11,122.5,①①①
 2,12,Ａウインドストリｰム, 69,福永祐, 0.3, 48,* -8,  -8, 3,  3.9, ②②, 2, 5,Ａワンダｰアシャｰド, 80,小牧太, 0.2, 65,   9,*  3, 2,  3.3,③④③, 2, 7,Ａカナロア, 81,岩田康, 0.0, 78,  18, -18, 1,  2.2,⑦⑦⑤, 2, 9,Ｅエｰシンリボルバｰ, 84,川田将, 0.1, 85,*  7,  15, 5,  9.2,⑦⑥④
 3, 2,Ｃサトノユニコｰン, 48,小牧太, 0.3, 49, -10,  -6, 1,  3.0, ③③, 3, 7,Ｉタフディシジョン, 51,浜中俊, 0.3, 64,* 11,  -2, 8, 66.2,①②②, 3, 1,Ｈスマｰトリバティｰ, 73,武幸四, 0.4, 76,  16,*-14, 5, 12.2,⑪⑩⑪, 3,10,Ｃエアハリファ, 86,福永祐, 0.2, 85,*  7,  14, 1,  2.4,⑥⑤⑤
 4, 7,Ｇオアシスムｰン, 41,藤田伸, 0.4, 47, -10,  -6, 6, 14.5, ⑤④, 3, 1,Ｃベストリガｰズ, 74,岩田康, 0.3, 64,* 11,  -3, 1,  2.3,⑦①①, 4, 6,Ｉシャイニｰブレｰヴ, 69,国分優, 0.5, 76,  14,*-13,10,201.9,⑩⑪⑩, 4, 4,Ｉキクノキセキ, 83,岩田康, 0.2, 84,*  8,  13, 3,  5.2,②②②
 5, 5,Ｌショウナンダイチ, 13,川田将, 0.7, 46, -11,  -8, 5, 12.9, ⑦⑦, 5, 2,Ｈスリｰトップガン, 62,松岡正, 1.7, 55,   5,  -1, 7, 63.8,⑧⑧⑦, 5, 8,Ｋウォｰタｰセレネ, 68,国分恭, 0.8, 72,  16, -23,11,376.3,⑥⑧⑦, 5, 7,Ｊアドマイヤツバサ, 82,小牧太, 0.3, 84,   7,  15, 6, 12.5,⑧⑧⑦
 6, 1,Ｄミノディエｰル, 46,浜中俊, 0.9, 42, -11, -11, 4,  7.9, ⑥⑥, 6, 3,Ｅメイショウカイオウ, 73,古川吉, 2.1, 53,   4,  -4, 9, 79.3,⑨⑨⑨, 6, 3,Ｅヘレナモルフォ, 76,デムｰ, 0.9, 69,  20, -32, 4, 12.2,④⑥④, 6, 8,Ａデスペラｰド, 91,デムｰ, 0.4, 82,   4,* 20, 2,  4.4,⑫⑫⑫
 7, 9,Ｅセカイノカナ, 44,岩田康, 1.1, 43, -18,* -2, 7, 18.7, ⑬⑫, 7, 6,Ｆトゥルｰフレンド, 72,国分恭, 2.1, 54,   6,  -7, 6, 39.2,④⑦⑧, 7,11,Ｇバンザイ, 74,松岡正, 1.0, 71,* 22, -41, 7, 22.8,②③②, 7, 3,Ｈジョｰメテオ, 84,三浦皇, 0.5, 83,   5,* 17, 8, 57.0,⑩⑩⑩
 8,10,Ｆシャトｰウインド, 43,小坂忠, 1.1, 40, -14,  -9, 8, 93.8, ⑫⑩, 8, 9,Ｇスズカルパン, 71,花田大, 2.2, 52,   8, -13, 5, 27.3,⑤⑤⑥, 8,10,Ｃエｰシングングン, 80,メンデ, 1.1, 69,  20, -37, 3,  4.7,⑧⑤⑥, 8, 5,Ｋカスガ, 81,秋山真, 0.7, 81,   7,  12,12,163.4,⑤⑦⑧
 9, 6,Ｈランドボイジャｰ, 41,池添謙, 1.5, 32, -11, -21, 9,106.7, ⑧⑧, 9, 8,Ｄメイショウグラハム, 73,武幸四, 2.2, 56,   9, -14, 4,  8.3,②③⑤, 9, 4,Ｄメイショウイチバン, 76,古川吉, 1.3, 66,  15, -31, 8, 85.0,⑨⑨⑧, 9,11,Ｄヒシパｰフェクト, 85,国分恭, 1.0, 80,   5,  12,10,104.3,⑪⑨⑨
10, 8,Ｉシゲルリュウコツザ, 37,高倉稜, 1.9, 28, -14, -22,11,124.7, ⑨⑨,,,,,,,,,,,,,10, 5,Ｆフクラムサイフ, 74,浜中俊, 2.2, 62,* 24, -64, 6, 16.4,③①①,10,13,Ｇダイバクフ, 84,江田照, 1.1, 79,   4,  13,13,200.8,⑬⑬⑬
11,11,Ｍアルカナ, -9,渡辺薫, 2.1, 27, -17, -19,13,306.9, ⑪⑬,,,,,,,,,,,,,11, 2,Ｊテイエムシバスキｰ, 69,野元昭, 5.7, 10,  20, ---, 9, 96.3,①②⑨,11, 6,Ｂコルポディヴェント, 87,浜中俊, 1.2, 77,*  7,   5, 4,  9.0,④③③
12, 3,Ｊカシノビッグベン, 32,野元昭, 2.8, 18, -16, -33,10,123.7, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｍダノンフィｰバｰ, 78,内田博, 2.4, 68,*  7,  -5, 7, 18.2,③④⑥
13, 4,Ｋダンストゥナイト, 22,幸英明, 2.9, 19, -10, -44,12,149.5, ④⑤,,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｌユジェニックブルｰ, 78,佐藤哲, 3.0, 65,   5,  -5, 9, 99.6,⑨⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-21 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
単勝:350円 複勝:13=130円 12=140円 02=120円 枠連:600円,,,,,,,,,,,,単勝:360円 複勝:04=110円 05=110円 01=110円 枠連:620円,,,,,,,,,,,,単勝:350円 複勝:09=130円 07=110円 01=200円 枠連:360円,,,,,,,,,,,,"単勝:12,250円 複勝:02=1,340円 09=240円 10=140円 枠連:13,270円",,,,,,,,,,,
馬連:680円 ワイド:12-13=260円 02-13=220円 02-12=240円,,,,,,,,,,,,馬連:620円 ワイド:04-05=140円 01-04=110円 04-07=890円,,,,,,,,,,,,馬連:330円 ワイド:07-09=180円 01-09=520円 01-07=450円,,,,,,,,,,,,"馬連:49,060円 ワイド:02-09=8,250円 02-10=3,040円 09-10=450円",,,,,,,,,,,
"馬単:1,300円 3連複:520円 3連単:3,340円",,,,,,,,,,,,"馬単:1,450円 3連複:150円 3連単:1,170円",,,,,,,,,,,,"馬単:850円 3連複:1,100円 3連単:4,340円",,,,,,,,,,,,"馬単:138,410円 3連複:25,390円 3連単:448,190円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
