12年10月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
10, 4,Ｇエルステイ, 43,佐藤哲, 1.5, 47,  -8,  -7, 9, 39.0, ⑩⑩,10, 5, ワンダフルフェロｰ,,浜野谷,201.5,,,,11,113.2,⑩⑪⑪,10, 2,Ｊマッシヴリｰダｰ, 60,熊沢重, 4.6, 41,   3, -33,10,178.0,③④⑧,10, 9,Ａヴィｰヴァギブソン, 82,国分優, 1.5, 67,   3,  -4,10, 40.4,④⑦⑦
11, 5,Ｈハタノゼｰレ, 42,小林徹, 1.9, 45, -11,  -8, 5,  7.2, ⑫⑫,11, 2, ヒロノキョウシュウ,,石神深,215.0,,,,12,126.3,⑬⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,
12, 2,Ｉアウェｰキンザｰル, 39,森一馬, 3.2, 32,  -7, -23,11,107.3, ⑨⑨,12,11, ゴｰイングウェイ,,植野貴,216.3,,,, 7, 25.9,⑫⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,
"単勝:2,120円 複勝:06=680円 10=1,860円 03=490円 枠連:1,580円",,,,,,,,,,,,"単勝:180円 複勝:01=110円 12=2,580円 08=910円 枠連:2,260円",,,,,,,,,,,,単勝:210円 複勝:10=110円 03=130円 09=420円 枠連:290円,,,,,,,,,,,,単勝:220円 複勝:03=110円 08=160円 02=160円 枠連:420円,,,,,,,,,,,
"馬連:81,090円 ワイド:06-10=14,540円 03-06=3,850円 03-10=14,540円",,,,,,,,,,,,"馬連:17,030円 ワイド:01-12=4,630円 01-08=1,550円 08-12=28,580円",,,,,,,,,,,,"馬連:300円 ワイド:03-10=160円 09-10=630円 03-09=1,040円",,,,,,,,,,,,馬連:580円 ワイド:03-08=320円 02-03=230円 02-08=530円,,,,,,,,,,,
"馬単:145,780円 3連複:392,490円 3連単:1,431,300円",,,,,,,,,,,,"馬単:18,490円 3連複:132,450円 3連単:675,010円",,,,,,,,,,,,"馬単:510円 3連複:1,800円 3連単:5,200円",,,,,,,,,,,,"馬単:850円 3連複:930円 3連単:3,200円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,清水ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃゼウス, 51,川田将,, 59,  -1,*  3, 1,  2.7, ③③, 1, 1, サトノネネ,---,池添謙,, 64, -18,* 13, 2,  4.6, ③④, 1, 9,Ｄメイショウカルロ, 70,武幸四,, 76,   4,*  7, 4,  7.4, ⑩⑩, 1, 5,Ｅサンレイレｰザｰ, 78,ピンナ,, 84,*  9,  16, 2,  3.5, ④③
 2, 4,Ａマンドレイク, 55,武豊  , 0.3, 54,*  2,  -4, 2,  2.9, ①①, 2,10, ウリウリ,---,浜中俊, 0.1, 63,*-16,  10, 1,  1.9, ⑤③, 2, 2,Ｃスランジバｰル, 71,福永祐, 0.2, 72,   7,   2, 5, 11.7, ⑦⑦, 2, 1,Ａタイキパｰシヴァル, 85,浜中俊, 0.2, 80,* 10,   9, 1,  2.3, ①①
 3, 8,Ｄウインドクラスト, 48,川須栄, 0.5, 52,*  2,  -7, 4,  6.3, ②②, 3, 3, セトノフラッパｰ,---,川田将, 0.3, 63, -20,* 13, 6, 22.9, ⑦⑦, 3, 6,Ａアテｰナｰズブレス, 75,酒井学, 0.2, 73,   6,   3, 1,  2.4, ⑧⑧, 3, 9,Ｄダノンプログラマｰ, 79,四位洋, 0.2, 83,   5,* 21, 3,  5.9, ⑩⑩
 4,10,Ｂケントヒｰロｰ, 54,国分優, 1.1, 46,  -5,  -7, 3,  6.1, ⑤⑤, 4, 2, サマリｰズ,---,ピンナ, 0.4, 58,*-15,   3, 3,  7.6, ①①, 4,11,Ｅオリｰブ, 67,太宰啓, 0.5, 70,   8,  -1, 9, 75.7, ⑥⑤, 4, 8,Ｊクレバｰサンデｰ, 74,武豊  , 0.3, 80,*  9,  12, 8, 46.8, ③④
 5, 6,Ｋハギノサキガチ, 31,和田竜, 1.1, 48, -12,*  5, 6, 17.9, ⑪⑩, 5, 8, ミライエ,---,福永祐, 0.4, 64, -21,* 15, 4,  8.3, ⑩⑩, 5, 7,Ｇモズギャラクシｰ, 65,国分恭, 0.5, 69,   5,   1, 8, 52.2, ⑨⑨, 5, 6,Ｉサクラクロｰバｰ, 76,幸英明, 0.3, 83,   5,* 19, 5, 15.3, ⑨⑨
 6, 3,Ｊシゲルワシザ, 37,国分恭, 1.3, 43,  -9,  -4,10,130.5, ⑥⑥, 6, 5, エインセル,---,川須栄, 0.5, 59, -20,  10, 7, 30.7, ⑥⑥, 6, 1,Ｊオオミカミ, 62,ピンナ, 0.5, 73,   9,  -3, 3,  6.1, ③③, 6, 7,Ｂカラフルデイズ, 85,福永祐, 0.7, 76,   6,   9, 4,  6.6, ⑦⑥
 7, 9,Ｅフェブアクティヴ, 47,野元昭, 1.3, 44, -10,  -2, 9, 87.5, ⑨⑦, 7, 6, オルヴィエｰト,---,佐藤哲, 0.7, 54,*-16,   0, 5,  9.4, ②②, 7,10,Ｂシゲルユズ, 72,和田竜, 0.8, 68,   9,  -6, 2,  3.6, ④④, 7, 3,Ｃザバトルユｰジロｰ, 81,太宰啓, 0.7, 75,   6,  11, 9, 67.9, ⑥⑦
 8, 5,Ｆトシファイブスタｰ, 45,幸英明, 1.6, 41, -10,  -6, 7, 22.0, ⑩⑧, 8, 7, レジｰナ,---,和田竜, 1.1, 53, -23,   6, 9, 47.3, ⑧⑧, 8, 8,Ｉレスタｰビｰト, 63,国分優, 1.2, 67,* 13, -11,10, 89.8, ②②, 8, 4,Ｇヤマカツゴｰルド, 77,池添謙, 0.9, 73,   5,  11, 7, 24.5, ⑧⑧
 9, 7,Ｉサンライズウォｰ, 39,浜中俊, 2.2, 33,  -2, -24, 5, 13.5, ④④, 9, 4, サマｰレイラ,---,幸英明, 1.2, 48, -18,  -4,10, 48.6, ④⑤, 9, 3,Ｋヴォトレメイヤｰ, 61,幸英明, 1.8, 59,   8, -13, 6, 14.0, ⑤⑥, 9, 2,Ｈケンブリッジエル, 77,佐藤哲, 0.9, 73,   6,   6,10, 71.0, ⑤⑤
10,11,Ｈシゲルウオザ, 40,太宰啓, 3.0, 23, -13, -22, 8, 78.2, ⑦⑪,10, 9, ナゲットハント,---,武豊  , 1.4, 49, -23,   2, 8, 36.3, ⑨⑨,10, 5,Ｈアンティフォナ, 63,浜中俊, 6.9, 16,* 12, -62, 7, 17.4, ①①,10,10,Ｆタイキエイワン, 77,和田竜, 1.3, 67,*  9,  -4, 6, 15.7, ②②
11, 1,Ｌコパノフウタ, 12,酒井学, 3.2, 22, -11, -25,11,222.7, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
単勝:270円 複勝:02=130円 04=110円 08=200円 枠連:290円,,,,,,,,,,,,単勝:460円 複勝:01=130円 10=110円 03=240円 枠連:330円,,,,,,,,,,,,"単勝:740円 複勝:09=200円 02=220円 06=130円 枠連:2,630円",,,,,,,,,,,,単勝:350円 複勝:05=140円 01=120円 09=160円 枠連:450円,,,,,,,,,,,
馬連:280円 ワイド:02-04=150円 02-08=410円 04-08=370円,,,,,,,,,,,,馬連:380円 ワイド:01-10=180円 01-03=910円 03-10=610円,,,,,,,,,,,,"馬連:2,790円 ワイド:02-09=480円 06-09=330円 02-06=380円",,,,,,,,,,,,馬連:410円 ワイド:01-05=200円 05-09=450円 01-09=260円,,,,,,,,,,,
"馬単:590円 3連複:660円 3連単:2,590円",,,,,,,,,,,,"馬単:900円 3連複:1,900円 3連単:7,890円",,,,,,,,,,,,"馬単:4,790円 3連複:1,680円 3連単:14,730円",,,,,,,,,,,,"馬単:890円 3連複:800円 3連単:3,620円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1400m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,りんどう賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｄヴァｰティカルサン, 54,浜中俊,, 61,  -3,* -2, 3,  4.9,④③②, 1, 3, ヴェリｰバンブｰ,---,福永祐,, 62,*  0,  -2, 1,  1.4, ②②, 1, 7,Ｆクロフネサプライズ, 59,浜中俊,, 66,* -9,   5, 5, 13.0, ①①, 1, 6,Ｃアｰリｰデイズ, 79,佐藤哲,, 78,   4,* 10, 4,  7.7, ④④
 2, 8,Ａサンマルホｰム, 65,佐藤哲, 0.0, 64,  -3,*  1, 1,  1.7,⑥⑥④, 2, 5, タｰンザタイド,---,川田将, 0.5, 58,  -3,  -3, 3,  7.2, ④④, 2, 2,Ｂロｰガンサファイア, 67,佐藤哲, 0.2, 66, -12,*  8, 2,  3.4, ⑤⑤, 2, 8,Ｂマウンテンファスト, 80,酒井学, 0.3, 76,   3,   8, 3,  6.3, ⑤⑤
 3, 3,Ｆワイズマン, 38,幸英明, 0.5, 58,  -4,  -4, 6, 53.0,⑤⑤⑤, 3, 4, ヒルノケアンズ,---,和田竜, 0.5, 59,  -1,  -5, 2,  6.1, ③③, 3, 1,Ｈビリオネア, 51,幸英明, 0.4, 66, -16,* 10, 4,  8.1, ⑨⑨, 3, 4,Ａケｰジｰヨシツネ, 81,小牧太, 0.3, 76,* 10,   2, 2,  4.9, ①①
 4, 1,Ｃテイエムレンジャｰ, 56,太宰啓, 0.7, 54,  -6,  -6, 2,  3.5,⑦⑦⑥, 4, 6, ショウナンカムリキ,---,酒井学, 1.2, 51, -15,*  6, 7, 34.8, ⑨⑧, 4, 5,Ｇモｰニングコｰル, 53,和田竜, 0.4, 63, -11,   4, 6, 19.8, ③③, 4,13,Ｆフレンチトｰスト, 76,武豊  , 0.4, 75,   5,   5, 1,  3.2, ③③
 5, 2,Ｅマリンルック, 46,武豊  , 1.1, 50,* -1, -21, 5, 15.0,①①①, 5, 7, イセノファルコン,---,熊沢重, 1.5, 50, -13,   1, 6, 23.8, ⑧⑦, 5,10,Ｅタンスチョキン, 60,国分恭, 0.6, 61, -15,   6,10,174.9, ⑧⑦, 5,10,Ｌミッドタウンレディ, 72,藤田伸, 0.6, 73,*  7,   0,15, 85.2, ②②
 6, 4,Ｂブラドック, 58,四位洋, 1.3, 48,* -2, -23, 4, 13.5,②②③, 6, 8, シゲルリュウザ,---,国分恭, 2.6, 41,  -6, -18, 9, 54.6, ⑥⑥, 6, 6,Ｉエクスパｰシヴ, 50,川須栄, 0.6, 61, -13,   3, 7, 37.2, ⑦⑥, 6,16,Ｉツリｰズオブホｰプ, 73,国分優, 0.6, 73,  -3,* 12, 8, 19.2, ⑭⑭
 7, 5,Ｈラエティティア, 30,熊沢重, 4.2, 28,  -7, -51, 8,170.7,⑧⑧⑧, 7, 2, アルペンクロｰネ,---,幸英明, 3.3, 37,*  1, -31, 5, 18.0, ①①, 7, 3,Ｃラヴァｰズポイント, 63,小坂忠, 0.8, 58, -14,   2, 3,  7.2, ⑥⑧, 7, 9,Ｊタｰルタン, 73,池添謙, 0.7, 72,  -2,   9, 6, 12.3, ⑫⑩
 8, 6,Ｇドリｰムクラｰク, 38,荻野要, 4.5, 10,  -5, -64, 7, 56.5,③④⑦, 8, 1, コｰチライン,---,水口優, 4.2, 29,  -6, -32, 8, 47.7, ⑤⑤, 8, 8,Ｄスマｰトアレンジ, 60,小牧太, 0.9, 55,*-10,  -4, 9, 55.8, ②②, 8, 2,Ｄロｰドハリアｰ, 78,浜中俊, 0.8, 71,   2,   4, 5, 10.3, ⑦⑦
,,,,,,,,,,,, 9, 9, クレバｰムｰン,---,国分優, 5.6, 20,  -9, -39, 4, 14.1, ⑦⑨, 9, 9,Ｊクラウンビション, 47,酒井学, 1.7, 45, -11, -14, 8, 40.7, ④④, 9,12,Ｐシゲルシゲザネ, 69,川須栄, 0.8, 72,  -1,   7,11, 39.1, ⑪⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10, 3,Ｏマルコフジ, 71,熊沢重, 0.8, 73,  -4,* 11,12, 39.4, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,14,Ｍコランダム, 72,幸英明, 0.8, 71,   0,   6,13, 68.2, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｋピュアマリｰン, 72,石橋守, 1.3, 66,  -6,   8,16,220.0, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 1,Ｈアキノモｰグル, 74,和田竜, 1.3, 67,  -3,   4, 7, 15.9, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｇミチシルベ, 75,川田将, 1.4, 66,  -1,   2, 9, 28.4, ⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｎデュｰクワンダｰ, 72,福永祐, 1.9, 61,  -1,  -3,14, 72.1, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｅアグネスレイザｰ, 77,水口優, 2.0, 60,   3,  -7,10, 30.2, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,
単勝:490円 複勝:07=160円 08=110円 03=740円 枠連:0円,,,,,,,,,,,,単勝:140円 複勝:03=110円 05=140円 04=130円 枠連:470円,,,,,,,,,,,,"単勝:1,300円 複勝:07=310円 02=150円 01=270円 枠連:1,570円",,,,,,,,,,,,"単勝:770円 複勝:06=230円 08=230円 04=230円 枠連:2,020円",,,,,,,,,,,
"馬連:430円 ワイド:07-08=210円 03-07=2,870円 03-08=1,680円",,,,,,,,,,,,馬連:520円 ワイド:03-05=200円 03-04=150円 04-05=380円,,,,,,,,,,,,"馬連:1,990円 ワイド:02-07=570円 01-07=1,330円 01-02=410円",,,,,,,,,,,,"馬連:2,140円 ワイド:06-08=840円 04-06=830円 04-08=780円",,,,,,,,,,,
"馬単:1,080円 3連複:5,040円 3連単:19,950円",,,,,,,,,,,,"馬単:630円 3連複:470円 3連単:1,660円",,,,,,,,,,,,"馬単:5,730円 3連複:4,840円 3連単:36,450円",,,,,,,,,,,,"馬単:4,620円 3連複:3,740円 3連単:25,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
