12年10月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
"単勝:180円 複勝:05=110円 12=260円 10=150円 枠連:1,850円",,,,,,,,,,,,単勝:260円 複勝:04=120円 10=150円 03=340円 枠連:450円,,,,,,,,,,,,"単勝:170円 複勝:12=110円 14=410円 10=1,960円 枠連:1,080円",,,,,,,,,,,,単勝:350円 複勝:06=150円 01=120円 02=170円 枠連:540円,,,,,,,,,,,
"馬連:1,530円 ワイド:05-12=520円 05-10=200円 10-12=640円",,,,,,,,,,,,"馬連:500円 ワイド:04-10=250円 03-04=890円 03-10=1,300円",,,,,,,,,,,,"馬連:1,050円 ワイド:12-14=620円 10-12=3,330円 10-14=12,940円",,,,,,,,,,,,馬連:580円 ワイド:01-06=270円 02-06=330円 01-02=350円,,,,,,,,,,,
"馬単:2,000円 3連複:1,770円 3連単:9,220円",,,,,,,,,,,,"馬単:810円 3連複:3,270円 3連単:9,130円",,,,,,,,,,,,"馬単:1,410円 3連複:32,970円 3連単:85,290円",,,,,,,,,,,,"馬単:1,050円 3連複:1,090円 3連単:4,560円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 8R  芝1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,くるみ賞,,,,,,,,,,,,天皇賞(秋) ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａケンブリッジサン, 60,江田照,, 62,* -3,*  9, 3,  7.9,①①①, 1, 6,Ａクラリスピンク, 74,柴田善,, 74,   4,*  8, 3,  6.7, ⑩⑨, 1, 6,Ｅワキノブレイブ, 56,福永祐,, 67, -12,   6, 2,  6.1, ⑦⑦, 1,12,Ｄエイシンフラッシュ, 94,デムｰ,, 96,  17,* 25, 5, 16.6,⑪⑫⑫
 2, 3,Ｇヒカルエリントン, 50,福永祐, 0.7, 55,* -6,   3, 1,  2.3,③③③, 2, 3,Ｃオフショア, 72,三浦皇, 0.4, 71,   5,   3, 6, 15.5, ⑧⑦, 2,13,Ｊガチバトル, 51,田中勝, 0.0, 68, -13,   8, 5, 12.7, ⑧⑨, 2, 4,Ｆフェノｰメノ, 91,蛯名正, 0.1, 93,  21,  14, 1,  3.4,④④④
 3,13,Ｅサムソンズプライド, 51,吉田豊, 1.3, 49,  -7,  -1, 7, 20.2,⑦⑦⑦, 3, 5,Ｂファｰマジェンヌ, 73,岩田康, 0.4, 72,   3,*  6, 4,  9.9, ⑨⑪, 3, 4,Ｇアポロオラクル, 54,田辺裕, 0.2, 68, -18,* 12,10, 51.5, ⑬⑬, 3, 6,Ａルｰラｰシップ,101,メンデ, 0.3, 94,  15,* 24, 2,  4.5,⑯⑮⑯
 4, 1,Ｈタイセイプリンス, 49,石橋脩, 1.3, 50,  -7,  -1, 6, 14.4,②⑤⑥, 4, 1,Ｆタニセンヴォイス, 71,武豊  , 0.5, 70,* 10,  -5, 1,  2.8, ②②, 4, 2,Ｆスマｰトルピナス, 55,武士沢, 0.2, 66, -14,   8, 9, 49.4, ⑩⑩, 4,13,Ｊダｰクシャドウ, 88,福永祐, 0.4, 92,  18,  17, 4,  5.3,⑩⑪⑪
 5,11,Ｃトｰセンワｰプ, 55,内田博, 1.4, 49,  -8,   0, 2,  3.8,⑬⑩⑧, 5, 9,Ｍロｰゼズガｰランド, 60,吉田豊, 0.8, 68,   5,  -1,10, 62.2, ⑦⑧, 5, 1,Ｌハニｰムｰナｰ, 50,横山典, 0.2, 67, -18,* 12, 7, 28.5, ⑫⑫, 5,16,Ｅカレンブラックヒル, 93,秋山真, 0.4, 89,  22,   4, 3,  4.7,②②②
 6, 2,Ｄレアパルファム, 53,北村宏, 1.4, 49, -10,   2,11, 40.9,⑧⑨⑩, 6, 8,Ｊヤサカオディｰル, 67,石橋脩, 0.8, 69,   8,  -5, 9, 29.0, ⑥⑥, 6, 5,Ｄマイネモントル, 57,三浦皇, 0.2, 64, -10,   1,13,141.7, ④④, 6,11,Ｂジャスタウェイ, 98,内田博, 0.5, 89,  19,  11, 8, 28.3,⑥⑥⑥
 7,15,Ｊナイトブルｰミング, 48,松岡正, 1.5, 47,* -4, -11,10, 36.6,⑤②②, 7,12,Ｅモエレフルｰル, 71,北村宏, 0.9, 66,*  9,  -9, 2,  3.3, ⑤④, 7,11,Ｂジョアンシｰピン, 63,北村宏, 0.3, 61,* -8,  -3, 6, 16.1, ②②, 7, 8,Ｋジャガｰメイル, 88,石橋脩, 0.6, 91,  17,  17,16,131.1,⑭⑭⑭
 8, 7,Ｆミシシッピデルタ, 50,三浦皇, 1.5, 51, -12,*  8, 5, 12.3,⑭⑭⑭, 8,13,Ｇサワキック, 70,武士沢, 1.0, 68,   3,   0,11,101.0, ⑫⑩, 8, 9,Ｃエフティチャｰミｰ, 61,岩田康, 0.3, 65, -14,   6, 4, 11.2, ⑪⑪, 8, 5,Ｌサダムパテック, 87,武豊  , 0.6, 89,  18,  11,10, 38.0,⑨⑦⑦
 9, 5,Ｍマイネルアンテロス, 27,大野拓, 1.6, 47, -11,   3,13,146.6,⑪⑫⑬, 9,11,Ｋヒシマｰベラス, 63,松岡正, 1.7, 61,   3,  -6,12,111.9, ⑬⑫, 9,12,Ｈジェイケイホｰム, 52,秋山真, 0.4, 60,* -9,  -3,11, 59.1, ③③, 9, 1,Ｍナカヤマナイト, 86,柴田善, 0.8, 89,  14,* 19, 6, 17.0,⑫⑯⑰
10,10,Ｋロｰドクレセント, 40,蛯名正, 2.0, 40,* -6, -16, 4, 11.8,④④④,10, 4,Ｌトｰアティアレ, 62,大野拓, 2.0, 60,   2,  -5,13,265.6, ⑪⑬,10, 3,Ａロｰドシュプリｰム, 64,蛯名正, 0.5, 59, -10,  -2, 1,  1.6, ⑥⑥,10, 9,Ｏダイワファルコン, 83,北村宏, 0.8, 85,  22,   0,15,117.2,③③③
11, 4,Ｂアネモステラス, 56,田辺裕, 2.2, 40, -11,  -7, 8, 21.6,⑨⑪⑪,11,10,Ｉパリｰナチャン, 68,内田博, 2.7, 55,   9, -24, 8, 16.7, ③⑤,11, 7,Ｉレオハイタッチ, 52,吉田豊, 0.7, 57, -13,  -2, 3,  9.9, ⑨⑧,11, 7,Ｉアｰネストリｰ, 88,佐藤哲, 1.0, 84,  19,   2,13, 85.4,⑤⑤⑤
12, 6,Ｉロｰレルナガバナシ, 48,デムｰ, 2.7, 33,  -7, -23, 9, 34.3,⑥⑥⑤,12, 7,Ｄスパｰクオンアイス, 72,デムｰ, 2.9, 49,* 10, -27, 5, 11.4, ④③,12,10,Ｋコスモアンダルシア, 50,大野拓, 0.9, 52,* -6, -12,12,114.9, ①①,12, 2,Ｎシルポｰト, 86,小牧太, 1.3, 77,* 37, -46,12, 74.7,①①①
13, 8,Ｌマキノクィｰン, 40,岩田康, 2.7, 34, -11, -15,12,112.1,⑫⑬⑫,13, 2,Ｈアソルｰタ, 70,スミヨ, 2.9, 53,* 11, -28, 7, 16.3, ①①,13, 8,Ｍマイネルパントル, 49,松岡正, 0.9, 56, -10,  -7, 8, 42.1, ⑤⑤,13,15,Ｇトｰセンジョｰダン, 89,スミヨ, 1.4, 81,  17,   4, 7, 20.0,⑬⑬⑬
14, 9,Ｎザエリモホｰス, 20,二本柳, 3.1, 31, -13, -16,15,436.7,⑮⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｒネヴァブション, 69,三浦皇, 1.7, 80,  16,   4,17,260.9,⑰⑰⑮
15,14,Ｏセブンカラｰ,  8,武士沢, 3.4, 27,  -8, -29,14,394.5,⑩⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｐフェデラリスト, 81,横山典, 1.7, 76,  18,  -3,14, 87.7,⑦⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,17,Ｑマイネルスタｰリｰ, 76,松岡正, 2.3, 75,  14,  -2,18,367.2,⑱⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｃトランスワｰプ, 95,大野拓, 2.4, 69,  18, -15, 9, 32.6,⑧⑨⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｈトゥザグロｰリｰ, 88,岩田康, 3.1, 63,  18, -25,11, 58.6,⑮⑩⑨
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:95 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,
単勝:790円 複勝:12=230円 03=130円 13=390円 枠連:580円,,,,,,,,,,,,"単勝:670円 複勝:06=250円 03=350円 05=310円 枠連:2,330円",,,,,,,,,,,,"単勝:610円 複勝:06=290円 13=520円 04=1,100円 枠連:1,820円",,,,,,,,,,,,"単勝:1,660円 複勝:12=370円 04=140円 06=190円 枠連:1,850円",,,,,,,,,,,
"馬連:880円 ワイド:03-12=490円 12-13=1,510円 03-13=970円",,,,,,,,,,,,"馬連:4,050円 ワイド:03-06=1,030円 05-06=900円 03-05=1,150円",,,,,,,,,,,,"馬連:3,380円 ワイド:06-13=1,190円 04-06=3,470円 04-13=5,430円",,,,,,,,,,,,"馬連:3,250円 ワイド:04-12=1,190円 06-12=1,350円 04-06=380円",,,,,,,,,,,
"馬単:2,280円 3連複:4,330円 3連単:23,620円",,,,,,,,,,,,"馬単:7,630円 3連複:6,180円 3連単:36,200円",,,,,,,,,,,,"馬単:6,000円 3連複:51,360円 3連単:238,590円",,,,,,,,,,,,"馬単:8,980円 3連複:3,990円 3連単:39,520円",,,,,,,,,,,
■ 3R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,河口湖特別,,,,,,,,,,,,三峰山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4, メイショウオオカゼ,---,柴田善,, 59,*  0,  -5, 7, 11.4, ②②, 1,10,Ｈヘアｰオブザドッグ, 72,柴田善,, 73,  -5,* 14, 4,  6.2, ⑨⑨, 1, 2,Ａウォｰタｰルルド, 87,内田博,, 83,   7,* 16, 1,  2.2, ⑤⑤, 1,11,Ｊオｰルドパサデナ, 78,横山典,, 81,   7,* 14, 2,  4.0, ⑮⑮
 2, 6, エピロｰグブリッジ,---,デムｰ, 0.1, 57,  -2,  -3, 4,  6.2, ③④, 2,11,Ｂコスモイルダｰナ, 74,スミヨ, 0.0, 73,  -4,  12, 2,  4.5, ⑦⑦, 2,10,Ｄトキノエクセレント, 81,福永祐, 0.5, 80,   7,  12, 2,  4.3, ⑦⑦, 2,12,Ａエステｰラブ, 85,吉田豊, 0.1, 81,  11,   7, 5, 12.4, ⑩⑧
 3, 5, バｰディｰイｰグル,---,内田博, 0.6, 55,* -1,  -9, 3,  6.0, ④③, 3,16,Ｆアｰティクラフティ, 72,蛯名正, 0.2, 72,  -7,* 15, 9, 20.3, ⑫⑪, 3, 6,Ｃスズカセクレタｰボ, 82,松岡正, 0.5, 79,   8,  11, 4,  9.0, ④④, 3, 3,Ｄヴィンテｰジイヤｰ, 81,内田博, 0.2, 81,* 13,   2, 1,  2.9, ②②
 4, 9, モレサンドニ,---,蛯名正, 0.7, 54,  -2,  -7, 1,  5.2, ⑤⑦, 4, 2,Ａカネトシリｰプイン, 79,デムｰ, 0.3, 69,*  1,   6, 3,  5.1, ①①, 4, 1,Ｊタマブラックホｰル, 77,石橋脩, 0.6, 79,   2,* 17, 5,  9.1, ⑬⑮, 4, 7,Ｉビレッジペガサス, 78,三浦皇, 0.4, 79,  11,   5,12, 41.8, ⑨⑦
 5,12, オメガラヴィｰタ,---,岩田康, 0.9, 51,  -6,  -5, 8, 19.3, ⑨⑩, 5, 8,Ｇリｰサムダイチ, 72,北村宏, 0.5, 68,  -4,   9,11, 33.2, ⑧⑧, 5,12,Ｋタニセンジャッキｰ, 76,武豊  , 0.8, 76,*  8,   7, 7, 25.3, ②②, 5,10,Ｃブライアンズオｰラ, 82,松岡正, 0.5, 78,   9,   7, 8, 22.1, ⑫⑫
 6,10, メジャｰプレゼンス,---,北村宏, 1.0, 49,  -9,* -2,13, 53.3, ⑫⑫, 6,15,Ｅスマｰトアｰサイト, 73,岩田康, 0.5, 70,  -9,* 14, 8, 19.2, ⑭⑭, 6, 3,Ｆエイコオウイング, 79,横山典, 0.9, 74,   6,   9, 3,  7.6, ⑥⑥, 6,13,Ｂダノンジュピタｰ, 82,岩田康, 0.7, 78,   9,   5, 6, 14.5, ⑪⑪
 7,11, トップトライ,---,岩部純, 1.3, 49,  -4, -12,12, 45.7, ⑥⑧, 7, 4,Ｉフィンデルムンド, 71,田辺裕, 0.7, 67,  -1,   5, 7, 15.7, ③④, 7,13,Ｇオｰスミレジスタ, 78,大庭和, 1.1, 73,*  8,   4,10, 48.9, ③③, 7, 9,Ｇコウセイコタロウ, 79,江田照, 0.8, 76,* 13,  -3, 9, 29.8, ③③
 8,15, ランパスキャット,---,田辺裕, 1.5, 47,* -1, -16, 2,  5.4, ⑧⑥, 8, 1,Ｄコｰリンギデオン, 73,松岡正, 0.8, 66,  -6,   9, 6, 15.1, ⑩⑩, 8, 5,Ｌクロフォｰド, 76,柴田善, 1.3, 72,   5,   8,13,111.3, ⑨⑨, 8,14,Ｌタｰルタン, 73,福永祐, 0.9, 76,* 12,  -3,13, 42.0, ⑥⑥
 9, 2, マルスシチｰ,---,福永祐, 1.6, 48,*  0, -18,10, 35.4, ①①, 9, 7,Ｋルミナススカイ, 65,秋山真, 0.8, 66,  -3,   5,12, 47.5, ⑥⑥, 9, 7,Ｉリｰプオブフェイス, 77,岩田康, 1.4, 72,   5,   7,11, 60.3, ⑪⑩, 9, 6,Ｆイｰグルカザン, 80,北村宏, 1.0, 73,  11,  -3, 4,  8.3, ④④
10,14, レイアロハ,---,三浦皇, 2.4, 39,  -5, -20, 6,  8.8, ⑪⑨,10, 6,Ｏブエノディオス, 58,吉田豊, 1.0, 64,*  0,   0,13, 97.2, ②②,10, 9,Ｍクレバｰデステニｰ, 75,田辺裕, 1.4, 72,   2,  10, 8, 39.9, ⑭⑭,10, 8,Ｅブレイクチャンス, 81,田中勝, 1.1, 73,   8,   3, 7, 18.5, ⑭⑭
11, 8, ジョバイロ,---,大野拓, 2.6, 39,  -2, -25, 5,  7.1, ⑦⑤,11, 3,Ｊタンブルブルｰタス, 71,三浦皇, 1.1, 63,  -2,   1, 5, 10.7, ⑤③,11, 4,Ｎワンモアジョｰ, 75,秋山真, 1.5, 71,   5,   5,14,167.0, ⑧⑧,11, 1,Ｈゴｰルドゼウス, 78,スミヨ, 1.2, 73,  11,  -5, 3,  6.9, ⑤⑤
12, 1, タｰゲットゾｰン,---,武士沢, 2.6, 38, -24,*  4, 9, 22.6, ⑮⑮,12, 9,Ｃヒカルソラフネ, 73,横山典, 1.3, 60,* -1,  -2, 1,  4.2, ④⑤,12,14,Ｈバルｰン, 78,三浦皇, 1.6, 70,   3,   7, 9, 48.0, ⑮⑬,12, 5,Ｋヴェルティゴ, 77,武士沢, 1.5, 73,   8,  -1,14,111.5, ⑬⑬
13,13, アスカメイ,---,吉田豊, 2.8, 36, -14, -12,15, 87.3, ⑭⑭,13,13,Ｐラインロバｰト, 57,武士沢, 1.4, 63, -10,   8,15,155.9, ⑮⑮,13, 8,Ｏプロスペラスマム, 73,武士沢, 1.7, 70,   3,   6,15,217.4, ⑫⑫,13, 4,Ｏアドマイヤジャガｰ, 69,デムｰ, 1.8, 66,  11,  -8,11, 36.2, ⑦⑨
14, 7, ヴィヴァシティｰ,---,石橋脩, 3.4, 33,  -9, -22,11, 42.4, ⑬⑬,14,12,Ｌイｰジｰウイン, 62,二本柳, 1.5, 62, -11,   9,16,356.9, ⑯⑯,14,11,Ｅヴェイグストｰリｰ, 80,デムｰ, 2.4, 61,   4,  -3, 6, 14.9, ⑩⑪,14, 2,Ｎセイカフォルトゥナ, 72,石橋脩, 3.4, 57,* 13, -26,10, 32.8, ①①
15, 3, サザンドリｰム,---,江田照, 4.0, 28,  -8, -29,14, 70.3, ⑩⑪,15,14,Ｍツクバヤマノオｰ, 61,大野拓, 2.3, 53,  -6,  -5,14,140.8, ⑪⑫,15,15,Ｐトウショウセレクト, 71,小牧太, 2.6, 61,* 10, -11,12, 89.2, ①①,15,15,Ｍロトスカイブルｰ, 72,大野拓, 3.8, 55,  10, -24,15,166.1, ⑧⑩
,,,,,,,,,,,,16, 5,Ｎスフィンクス, 60,内田博, 2.3, 54,  -9,  -2,10, 26.7, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
