12年10月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年10月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,平城京ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4,12,Ｄアドマイヤキンカク, 56,福永祐, 0.3, 61, -15,*  4, 2,  3.8, ⑥⑦, 4, 6,Ｉヴィクタシア, 67,福永祐, 0.5, 71,*  8,  -2,10, 27.8, ②②, 4,15,Ｃワイズリｰ, 78,川須栄, 0.4, 77,   4,* 13, 7, 18.5, ⑫⑫, 4,12,Ｄキタサンウンリュｰ, 69,武幸四, 0.1, 71,   9,  -5, 3,  5.2, ④④
 5,11,Ｂカレンバッドボｰイ, 61,小牧太, 0.6, 58, -16,*  3, 1,  1.8, ⑪⑪, 5, 3,Ｄエｰシンバサラ, 74,和田竜, 0.7, 69,   6,  -1, 4,  6.3, ⑥⑥, 5,10,Ｋアンチュラス, 72,池添謙, 0.4, 76,   8,   7, 4,  7.7, ⑧⑨, 5,11,Ｂトウカイチャｰム, 74,松山弘, 0.2, 67,   6,  -2, 2,  4.4, ⑥⑥
 6,13,Ａイントレピッド, 64,荻野琢, 0.6, 55, -15,   0, 5, 12.3, ⑧⑧, 6, 2,Ｂジョウショｰキング, 74,国分恭, 0.9, 69,   7,  -4, 2,  4.8, ⑤④, 6,17,Ｉアルマリンピア, 73,福永祐, 0.4, 76,   4,* 11, 2,  4.9, ⑩⑩, 6, 6,Ｎエｰルビスティｰ, 52,藤岡佑, 0.2, 63,  -8,* 11, 7, 13.3, ⑯⑯
 7, 5,Ｌカナディアンリｰフ, 28,川島信, 0.8, 56, -16,   0,12,138.1, ⑨⑨, 7,15,Ｃエリモサプライズ, 74,松田大, 0.9, 66,   4,  -1, 5, 13.0, ⑦⑧, 7,16,Ｍアグネスハビット, 70,藤田伸, 0.4, 77,   8,   6,13, 58.4, ⑨⑧, 7, 2,Ａタオ, 77,浜中俊, 0.3, 67,   9,  -7, 1,  4.4, ③③
 8, 2,Ｊシュンケイリ, 44,幸英明, 0.9, 50,* -9, -15,11, 91.4, ①①, 8,16,Ｇハナノシンノスケ, 69,水口優, 1.2, 64,   3,  -1,12, 33.8, ⑩⑩, 8,12,Ｅネオザウイナｰ, 75,浜中俊, 0.6, 75,  10,   0, 1,  4.8, ⑦⑥, 8, 3,Ｃエリモミヤビ, 69,幸英明, 0.3, 66,   5,  -2,12, 69.3, ⑤⑤
 9, 7,Ｅコスモライセンス, 56,高倉稜, 1.0, 53, -16,  -3,10, 64.1, ⑩⑩, 9, 5,Ｅメイショウグラハム, 73,武幸四, 1.2, 67,   2,   0, 3,  4.8, ⑫⑫, 9, 7,Ｂマックスドリｰム, 81,岩田康, 0.7, 71,   2,*  9, 3,  5.2, ⑯⑬, 9, 4,Ｆウォｰタｰサウンド, 66,鮫島良, 0.4, 64,  -3,   4,13, 77.2, ⑩⑨
10,10,Ｉバロンミノル, 46,和田竜, 1.1, 48, -14, -11, 9, 61.0, ⑦⑥,10, 8,Ｐザプレジデント, 47,太宰啓, 1.4, 64,   7,  -9,15,137.8, ③③,10,13,Ｑシゲルアセロラ, 65,高倉稜, 0.8, 77,* 23, -21, 8, 18.7, ①①,10,14,Ｐフィｰルドポップ, 13,秋山真, 0.7, 61,   0,  -1,11, 69.1, ⑦⑧
11, 4,Ｆスノｰストｰム, 56,ピンナ, 1.1, 52, -16,  -3, 3,  9.5, ⑬⑫,11,13,Ｌスラストライン, 61,川須栄, 1.6, 62,   1,  -2, 9, 26.5, ⑬⑭,11, 1,Ｌシャイン, 70,渡辺薫, 1.0, 68,   4,   4,18,212.8, ⑪⑪,11, 8,Ｉタランテラ, 60,川須栄, 1.1, 57,  -5,   1,14,100.6, ⑬⑬
12, 1,Ｈサンライズネオ, 48,浜中俊, 1.2, 45,*-11, -16, 7, 23.7, ③③,12,10,Ｍチキウミサキ, 60,高倉稜, 1.6, 62,   4,  -5,13, 71.8, ⑨⑦,12,11,Ｊコスモルｰシｰ, 73,中井裕, 1.2, 66,   1,   4,12, 49.9, ⑭⑯,12, 9,Ｅナイトレイダｰ, 68,渡辺薫, 1.1, 57,  -7,   2, 4,  5.6, ⑮⑮
13, 3,Ｍシゲルウミヘビザ, 26,藤懸貴, 1.7, 44, -18,  -9,13,345.9, ⑫⑬,13,12,Ｈブライティアアネル, 68,菱田裕, 1.7, 61,   7, -12,14, 88.3, ④⑤,13, 8,Ｄメイショウコウセイ, 75,武幸四, 1.3, 65,   1,   3,15, 75.9, ⑬⑮,13, 5,Ｇビュｰティサフラン, 64,和田竜, 1.2, 62,* 15, -20, 6, 11.8, ①①
,,,,,,,,,,,,14, 7,Ｏゴｰルドユソネット, 51,松山弘, 2.4, 54,  -3,  -5,16,225.7, ⑯⑯,14, 2,Ｎウイニングドラゴン, 70,幸英明, 1.6, 63,   0,   0,14, 71.8, ⑮⑭,14,15,Ｏシルクベルジュｰル, 49,高倉稜, 1.3, 55,  -2,  -4,16,212.6, ⑪⑩
,,,,,,,,,,,,15, 1,Ｎコルドバ, 59,藤田伸, 2.6, 54,  -1,  -8, 6, 16.3, ⑮⑮,15,14,Ｆクロワラモｰ, 75,太宰啓, 2.0, 61,* 21, -33,11, 38.9, ③②,15, 7,Ｊエクストラトｰン, 60,太宰啓, 1.3, 54,  -5,  -1,15,179.6, ⑫⑭
,,,,,,,,,,,,16,11,Ｋケイアイブリザｰド, 67,岩田康, 2.8, 53,   5, -18, 7, 25.0, ⑧⑨,16, 9,Ｈクリアンサス, 74,松山弘, 2.2, 58,* 19, -33, 9, 20.0, ②④,16, 1,Ｌアグネスアンジュ, 54,中井裕, 1.9, 52,  -1, -11, 9, 45.0, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｐビップヴィットリオ, 67,国分恭, 2.2, 55,  -1,  -5,16,148.9, ⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｒレインボｰロｰズ, 64,酒井学, 2.3, 54,  -1,  -7,17,195.8, ⑰⑰,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,
"単勝:4,130円 複勝:08=2,090円 09=690円 06=430円 枠連:20,870円",,,,,,,,,,,,"単勝:340円 複勝:04=150円 09=450円 14=490円 枠連:1,940円",,,,,,,,,,,,"単勝:940円 複勝:18=340円 06=320円 03=690円 枠連:1,560円",,,,,,,,,,,,"単勝:1,470円 複勝:16=530円 13=380円 10=1,410円 枠連:3,740円",,,,,,,,,,,
"馬連:23,270円 ワイド:08-09=4,710円 06-08=2,020円 06-09=1,530円",,,,,,,,,,,,"馬連:3,790円 ワイド:04-09=1,390円 04-14=1,420円 09-14=4,120円",,,,,,,,,,,,"馬連:4,150円 ワイド:06-18=1,640円 03-18=3,030円 03-06=3,160円",,,,,,,,,,,,"馬連:7,660円 ワイド:13-16=2,870円 10-16=9,810円 10-13=6,610円",,,,,,,,,,,
"馬単:60,580円 3連複:30,060円 3連単:519,110円",,,,,,,,,,,,"馬単:5,480円 3連複:22,510円 3連単:97,390円",,,,,,,,,,,,"馬単:9,450円 3連複:39,320円 3連単:200,850円",,,,,,,,,,,,"馬単:17,680円 3連複:95,480円 3連単:564,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
