12年11月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年11月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
13,14,Ｃフェｰトグランド, 56,吉田隼, 2.4, 34,*  4, -40, 1,  2.5,⑥④⑤,14,13,Ｎゴｰルドシオン, 55,高嶋活, 2.2, 55,   0,  -3,15,223.0, ⑨⑨,14, 6,Ｅアラビアンマジック, 73,吉田隼, 1.3, 54,*  7,  -9, 6, 16.1, ②②,14,15,Ｈヨシｰルプリンセス, 66,勝浦正, 1.6, 51,*  3, -19,11, 42.0, ①①
14, 5,Ｄキングデザイヤｰ, 56,松山弘, 2.6, 35, -18,*  2,12, 54.4,⑯⑯⑯,15, 4,Ｆメイショウオハツ, 69,花田大, 2.5, 52,  -2,  -4, 7, 16.3, ⑪⑩,15, 4,Ｍジョｰジズ, 58,横山和, 1.7, 52,   5, -11,10, 69.2, ④⑥,15,12,Ｇミスタｰマスタｰド, 67,古川吉, 1.7, 50,  -2, -15, 8, 36.1, ⑤⑥
15, 1,Ｏラフルネｰズ, 33,丸山元, 4.4, 17, -17, -24, 6, 26.6,⑬⑮⑮,16,15,Ｏレアプラチナ, 55,西村太, 2.6, 50,   0,  -6,12,106.1, ⑦⑫,16,14,Ｐフォｰスチャンス, 51,藤懸貴, 2.4, 43,  -6,  -8,16,254.6, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,
"単勝:3,810円 複勝:08=1,060円 06=710円 04=370円 枠連:10,120円",,,,,,,,,,,,"単勝:1,150円 複勝:09=290円 11=150円 08=160円 枠連:1,500円",,,,,,,,,,,,単勝:600円 複勝:02=180円 01=120円 15=170円 枠連:850円,,,,,,,,,,,,"単勝:450円 複勝:14=210円 03=540円 06=430円 枠連:3,900円",,,,,,,,,,,
"馬連:24,810円 ワイド:06-08=6,670円 04-08=3,740円 04-06=2,940円",,,,,,,,,,,,"馬連:1,960円 ワイド:09-11=650円 08-09=650円 08-11=270円",,,,,,,,,,,,馬連:860円 ワイド:01-02=310円 02-15=670円 01-15=320円,,,,,,,,,,,,"馬連:5,030円 ワイド:03-14=1,580円 06-14=1,560円 03-06=3,570円",,,,,,,,,,,
"馬単:56,810円 3連複:81,770円 3連単:631,840円",,,,,,,,,,,,"馬単:4,720円 3連複:2,120円 3連単:17,340円",,,,,,,,,,,,"馬単:1,760円 3連複:1,740円 3連単:11,100円",,,,,,,,,,,,"馬単:7,730円 3連複:25,950円 3連単:121,720円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
