12年 6月24日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 6月24日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9,13,Ｆシゲルポｰポｰ, 57,川須栄, 1.2, 53,   1, -10, 8, 23.7,⑦⑨⑧, 9, 8,Ｍソロデビュｰ, 59,上村洋, 1.9, 61,   5, -10,13,121.6,⑧⑩⑫, 9, 5,Ｈトップバゴチャン, 67,菱田裕, 1.7, 60,  -3,  -3, 8, 73.1,⑤⑦⑨, 9, 2,Ｅアルマトゥｰラ, 73,勝浦正, 0.6, 69,   9,  -7,11,117.7,④⑥⑥
10, 9,Ｈヴィンドランダ, 56,黛弘人, 1.3, 50,*  2, -12, 9, 85.7,⑪⑦⑥,10,13,Ｆキョウエイヒドラ, 69,勝浦正, 1.9, 59,*  8, -15, 8, 20.1,⑥④④,,,,,,,,,,,,,10,12,Ｂジャニアリシックス, 79,藤田伸, 2.4, 54,   7, -24, 3,  5.7,⑨⑨⑨
11, 5,Ｌサトノオラクル, 51,柴山雄, 1.6, 51,   1, -11,10,104.0,⑧⑩⑫,11, 5,Ｉクナンガン, 66,長谷川, 2.0, 59,   4, -10,12,119.8,⑬⑫⑨,,,,,,,,,,,,,11, 1,Ｃエアリｰズ, 79,菱田裕, 4.0, 41,  -4, -24,12,398.8,⑪⑫⑫
12, 7,Ｂメイショウピッケル, 63,四位洋, 1.9, 51,*  2, -17, 3,  9.3,②⑤⑦,12, 4,Ｇパｰティブロッサム, 68,丸田恭, 2.3, 56,   4, -12, 5,  6.8,⑨⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,
13, 4,Ｍラブシャｰク, 46,伊藤工, 3.4, 38,  -2, -23,13,455.5,⑫⑬⑬,13,10,Ｋハイライトリｰル, 63,三浦皇, 5.8, 35,   6, -43,10, 82.3,③⑨⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:2),,,,,,,,,,,
"単勝:2,300円 複勝:10=330円 12=110円 03=170円 枠連:580円",,,,,,,,,,,,"単勝:290円 複勝:06=180円 02=230円 12=340円 枠連:1,220円",,,,,,,,,,,,"単勝:1,130円 複勝:01=220円 02=150円 03=110円 枠連:2,300円",,,,,,,,,,,,"単勝:240円 複勝:11=120円 04=320円 03=130円 枠連:2,080円",,,,,,,,,,,
"馬連:1,310円 ワイド:10-12=510円 03-10=1,110円 03-12=230円",,,,,,,,,,,,"馬連:1,220円 ワイド:02-06=640円 06-12=1,020円 02-12=1,020円",,,,,,,,,,,,"馬連:2,000円 ワイド:01-02=540円 01-03=370円 02-03=200円",,,,,,,,,,,,"馬連:3,180円 ワイド:04-11=830円 03-11=190円 03-04=710円",,,,,,,,,,,
"馬単:4,430円 3連複:2,140円 3連単:26,430円",,,,,,,,,,,,"馬単:2,300円 3連複:4,320円 3連単:17,770円",,,,,,,,,,,,"馬単:4,820円 3連複:1,090円 3連単:12,820円",,,,,,,,,,,,"馬単:3,780円 3連複:2,180円 3連単:13,740円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
