12年 1月 9日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 1月 9日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,15, 2, ヒシパレｰド,---,北村宏, 1.7, 34, -29,  -5, 6, 15.1,⑥⑥⑦,15,15,Ｎフジヤマワカムシャ, 72,三浦皇, 3.1, 68,   3,   4,13, 99.2,⑦⑧⑫,15,11,Ｏトウカイソニック, 62,的場勇, 2.2, 56,  -2,   0,10, 40.6,⑭⑬⑮
,,,,,,,,,,,,16,15, ポシドニア,---,杉原誠, 3.0, 34, -51,  14,16,411.8,⑯⑯⑯,16,11,Ｇミウラリチャｰド, 78,大庭和, 3.6, 65,   1,   2,16,400.8,⑭⑭⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,
"単勝:280円 複勝:08=150円 10=280円 04=2,670円 枠連:900円",,,,,,,,,,,,"単勝:580円 複勝:03=180円 09=1,080円 14=160円 枠連:4,700円",,,,,,,,,,,,"単勝:1,880円 複勝:13=260円 16=120円 03=150円 枠連:1,080円",,,,,,,,,,,,"単勝:410円 複勝:10=180円 08=340円 06=1,030円 枠連:1,090円",,,,,,,,,,,
"馬連:1,080円 ワイド:08-10=460円 04-08=3,850円 04-10=10,540円",,,,,,,,,,,,"馬連:14,950円 ワイド:03-09=3,530円 03-14=430円 09-14=2,880円",,,,,,,,,,,,"馬連:1,410円 ワイド:13-16=570円 03-13=860円 03-16=210円",,,,,,,,,,,,"馬連:2,140円 ワイド:08-10=850円 06-10=2,900円 06-08=6,070円",,,,,,,,,,,
"馬単:1,540円 3連複:34,820円 3連単:111,450円",,,,,,,,,,,,"馬単:21,560円 3連複:14,010円 3連単:126,240円",,,,,,,,,,,,"馬単:4,660円 3連複:1,780円 3連単:17,790円",,,,,,,,,,,,"馬単:4,150円 3連複:36,930円 3連単:166,330円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
