12年 7月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 7月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝3000m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 3,Ｆハクユウマンボ, 60,高倉稜, 1.7, 53,  -2,  -8,14,203.5,⑨⑧⑦, 9,12, トｰアティアレ,,石神深,206.8,,,, 9, 51.0,④⑧⑪, 9, 6,Ｏトップサンダｰ, 59,藤懸貴, 1.0, 66,* -3,   9,11, 38.6,①①①, 9, 2,Ｊフェブムｰビング, 69,幸英明, 1.0, 65,* -3,  -2,10, 59.7, ②②
10, 5,Ｍスリｰベルクイン, 48,幸英明, 2.1, 58,  -2,  -3,13,195.9,⑬⑭⑫,10,14, スズカケノミチ,,高野和,207.6,,,, 7, 37.2,⑪⑩⑨,10, 1,Ｇミッキｰヘネシｰ, 75,中井裕, 1.1, 69,  -6,  15, 2,  5.3,⑦⑭⑯,10, 7,Ｋランドタカラ, 67,小牧太, 1.0, 68, -21,* 15,11, 97.5, ⑫⑫
11,12,Ｉチュウワビｰナス, 56,酒井学, 2.1, 51,   0, -14,10, 56.0,⑥⑥⑨,11, 5, セフティファンキｰ,,白浜雄,208.0,,,, 8, 43.9,⑫⑫⑫,11, 4,Ｌシルクコスモス, 72,幸英明, 1.3, 69,  -6,  15,14, 65.4,⑪⑮⑭,11, 1,Ｄトウカイレジｰナ, 75,藤懸貴, 1.5, 58, -11,  -1, 8, 48.9, ⑦⑦
12,14,Ｇギブアリｰズン, 60,水口優, 2.5, 49,  -4, -12,11, 62.7,⑫⑬⑬,12, 2, チャｰミｰハヅキ,,森一馬,210.2,,,, 4, 15.7,③⑤⑦,12, 8,Ｋトランソニック, 72,岩田康, 1.4, 67,  -5,  11, 8, 15.3,⑫⑪⑫,12,11,Ｌテイエムキュｰバ, 58,芹沢純, 2.2, 50,*  0, -20, 6, 23.2, ①①
13, 7,Ｌメイショウキヨヒメ, 49,国分優, 2.5, 50,  -2, -13,12,158.8,⑭⑫⑭,13, 9, ナリタシｰズン,,中村将,211.5,,,, 5, 19.2,⑬⑬⑬,13,14,Ｉラインレグルス, 73,藤岡康, 1.5, 66,* -2,   6, 6, 12.7,⑤③③,,,,,,,,,,,,
14, 6,Ｅカシノチャｰム, 60,小坂忠, 2.8, 47,  -2, -17, 8, 47.3,⑦⑩⑪,14, 8, メイショウザイラｰ,,植野貴,211.5,,,,12, 82.4,⑭⑭⑭,14,16,Ｐメイショウカイオウ, 59,武豊  , 1.7, 63,* -2,   3,10, 34.9,②②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｊトゥルｰフレンド, 73,国分恭, 2.3, 59,  -3,   1,12, 42.1,⑨⑤⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｆドリｰムボルケｰノ, 76,森一馬, 2.6, 57,  -4,   0,13, 62.3,③⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,970円 複勝:02=810円 01=910円 11=240円 枠連:10,380円",,,,,,,,,,,,単勝:150円 複勝:07=110円 04=130円 13=190円 枠連:290円,,,,,,,,,,,,"単勝:770円 複勝:10=270円 09=520円 11=450円 枠連:6,790円",,,,,,,,,,,,"単勝:220円 複勝:04=120円 09=270円 03=140円 枠連:2,310円",,,,,,,,,,,
"馬連:11,030円 ワイド:01-02=2,560円 02-11=870円 01-11=1,090円",,,,,,,,,,,,馬連:270円 ワイド:04-07=160円 07-13=330円 04-13=460円,,,,,,,,,,,,"馬連:6,780円 ワイド:09-10=2,320円 10-11=2,060円 09-11=2,360円",,,,,,,,,,,,"馬連:2,770円 ワイド:04-09=720円 03-04=180円 03-09=880円",,,,,,,,,,,
"馬単:26,370円 3連複:10,790円 3連単:110,590円",,,,,,,,,,,,"馬単:360円 3連複:730円 3連単:1,350円",,,,,,,,,,,,"馬単:11,250円 3連複:24,890円 3連単:180,160円",,,,,,,,,,,,"馬単:4,070円 3連複:2,360円 3連単:16,190円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  ダ1800m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中京,,,,,,,,,,,,,,,,,,,,,,,,ｼﾞｭﾗｲｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｍバコパ, 42,武豊  ,, 66,* -9,   8,11, 23.7, ①①, 1,11, エイシンラトゥナ,---,松山弘,, 49,*-20,   3, 2,  4.8,①②②, 1,11,Ｊヴィクトリｰスタｰ, 60,小牧太,, 77,  -7,  16, 3,  5.9,⑥⑥⑤, 1, 4,Ａロｰマンレジェンド, 93,岩田康,, 94,  18,* 13, 1,  1.5,⑤③③
 2,11,Ｈボックスクレバｰ, 54,太宰啓, 0.1, 65, -17,* 14, 3,  6.6, ⑨⑧, 2, 6, ベルライン,---,藤岡康, 0.0, 53, -23,*  6, 7, 19.6,②③③, 2, 1,Ｈカナロア, 63,岩田康, 0.1, 76,  -9,* 18, 2,  3.2,⑧⑧⑦, 2, 3,Ｄトウショウフリｰク, 90,武豊  , 1.0, 86,* 21,  -2, 3,  6.3,①①①
 3,17,Ｃマコトヴィルッキオ, 60,藤岡康, 0.4, 60,*-10,   4, 5,  8.9, ②②, 3, 5, マイネルマインツ,---,幸英明, 0.2, 54, -27,* 11, 3,  5.1,⑦⑧⑧, 3, 9,Ｇクイｰンキセキ, 66,和田竜, 0.4, 71,  -7,   8, 6, 15.9,⑤④④, 3, 8,Ｂナリタシルクロｰド, 91,高倉稜, 2.3, 78,  18,  -7, 2,  5.9,④⑤⑤
 4,10,Ｄシゲルアンズ, 59,松山弘, 0.4, 60, -14,   8, 2,  5.5, ④④, 4, 7, ウインアルザス,---,酒井学, 0.3, 48, -24,   4, 1,  2.2,⑤④④, 4,12,Ｅマコトヴォイジャｰ, 68,安藤勝, 0.4, 76, -12,* 20, 4,  8.6,⑩⑩⑨, 4, 6,Ｃタマモクリエイト, 90,幸英明, 2.6, 78,  11,   4, 6, 41.2,⑨⑨⑧
 5, 2,Ａアルティメイト, 64,中井裕, 0.4, 63, -21,* 15, 4,  7.8, ⑩⑪, 5, 1, クレスコモア,---,小牧太, 0.5, 48, -24,   3, 4, 10.0,④⑥⑥, 5,10,Ａエバｰグリｰン, 79,高倉稜, 0.6, 75, -13,* 20, 1,  2.7,⑪⑪⑩, 5, 9,Ｅインバルコ, 90,酒井学, 2.8, 76,  15,  -5, 5, 32.8,⑥⑥⑥
 6, 6,Ｆマルｰチ, 58,岩田康, 0.5, 60, -20,  12, 6, 10.6, ⑪⑫, 6, 4, キュｰルエアリス,---,北村友, 0.7, 44, -24,   0, 5, 12.3,⑨⑤⑤, 6, 6,Ｉマナウス, 60,幸英明, 0.8, 62,* -5,  -3, 8, 26.9,④③③, 6, 7,Ｉグレｰプブランデｰ, 78,和田竜, 3.0, 74,  18, -13, 4,  6.4,③④④
 7, 3,Ｊアルフィルク, 48,高倉稜, 0.6, 59, -15,   7,10, 18.9, ⑥⑥, 7, 9, テイエムレンジャｰ,---,和田竜, 0.8, 44, -26,   0, 8, 27.7,⑥⑦⑦, 7, 4,Ｄブラボｰプリンス, 69,太宰啓, 1.0, 57,* -3,  -9, 9, 30.9,②②②, 7, 2,Ｆウインペンタゴン, 84,北村友, 3.0, 76,  14,  -5, 7, 53.2,⑦⑦⑦
 8,14,Ｇサマｰロｰタス, 56,熊沢重, 0.6, 58,*-13,   4,12, 52.5, ⑤⑤, 8, 2, オクタｰブユニゾン,---,岩田康, 1.2, 40, -30,   1, 6, 13.0,⑪⑪⑪, 8,13,Ｂテｰオｰダンシング, 71,国分恭, 1.0, 69, -13,  15, 7, 18.9,⑫⑫⑫, 8, 5,Ｇブルロック, 82,佐藤哲, 4.0, 67,* 21, -27, 8,103.2,②②②
 9,13,Ｐプラチナエンジェル, 36,北村友, 0.6, 60, -21,  12, 7, 11.4, ⑫⑬, 9, 8, ナムラケンシロウ,---,国分恭, 1.4, 36, -28,  -4,10,105.7,⑧⑨⑨, 9, 7,Ｌチャｰミングダンス, 57,北村友, 1.0, 70, -13,  15,10, 60.6,⑨⑨⑪, 9, 1,Ｈガブリン, 79,小牧太, 7.4, 49,  11, -36, 9,154.4,⑧⑧⑨
10, 4,Ｏゴｰイングウェイ, 38,和田竜, 0.8, 56,*-13,   2, 8, 16.8, ③③,10,10, モユルオモイ,---,渡辺薫, 1.6, 34, -28,  -6, 9, 65.3,⑫⑩⑩,10, 8,Ｃトｰセンケイトゥｰ, 69,鮫島良, 1.3, 69, -14,  14, 5, 14.7,⑬⑬⑬,,,,,,,,,,,,
11,12,Ｂニホンピロルノン, 61,幸英明, 0.8, 56, -17,   6, 1,  4.3, ⑧⑦,11,12, サカジロユウリｰ,---,太宰啓, 2.3, 21,*-19, -30,12,190.3,③①①,11, 3,Ｆナリタタイフｰン, 67,松山弘, 2.6, 45, -13, -10,13,215.8,⑦⑦⑧,,,,,,,,,,,,
12, 1,Ｅカシノデュｰク, 58,藤懸貴, 0.8, 56, -20,   8, 9, 17.1, ⑬⑩,12, 3, シゲルカプリコｰン,---,国分優, 3.0, 17, -33, -20,11,108.8,⑩⑫⑫,12, 2,Ｍサンライズシャトｰ, 50,藤懸貴, 2.7, 43, -10, -17,12,125.1,③⑤⑥,,,,,,,,,,,,
13,18,Ｌフトゥｰルム, 42,国分優, 0.8, 58, -23,  12,14,153.4, ⑯⑯,,,,,,,,,,,,,13, 5,Ｋハナカゲ, 58,水口優, 2.9, 39,* -5, -34,11, 79.2,①①①,,,,,,,,,,,,
14,16, スズカドンドン,---,国分恭, 0.9, 58, -29,* 16,17,172.8, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 8,Ｉモンハピネス, 49,渡辺薫, 1.1, 55, -22,   9,15,163.3, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 7,Ｋイロッポイ, 42,水口優, 1.3, 50, -22,   4,13,107.9, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 5,Ｎシゲルパイナップル, 42,飯田祐, 1.5, 46, -18,  -2,16,165.8, ⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 9,Ｑメイショウイックウ, 36,鮫島良, 1.7, 46, -27,   4,18,223.6, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:0),,,,,,,,,,,
"単勝:2,370円 複勝:15=780円 11=270円 17=300円 枠連:890円",,,,,,,,,,,,単勝:480円 複勝:11=160円 06=380円 05=170円 枠連:910円,,,,,,,,,,,,単勝:590円 複勝:11=230円 01=180円 09=410円 枠連:300円,,,,,,,,,,,,単勝:150円 複勝:04=110円 03=140円 08=130円 枠連:410円,,,,,,,,,,,
"馬連:9,490円 ワイド:11-15=3,140円 15-17=3,480円 11-17=1,430円",,,,,,,,,,,,"馬連:4,350円 ワイド:06-11=1,300円 05-11=430円 05-06=1,040円",,,,,,,,,,,,"馬連:1,010円 ワイド:01-11=450円 09-11=1,780円 01-09=1,100円",,,,,,,,,,,,馬連:400円 ワイド:03-04=170円 04-08=150円 03-08=350円,,,,,,,,,,,
"馬単:22,600円 3連複:24,670円 3連単:207,590円",,,,,,,,,,,,"馬単:6,590円 3連複:5,870円 3連単:37,660円",,,,,,,,,,,,"馬単:2,400円 3連複:6,040円 3連単:30,890円",,,,,,,,,,,,"馬単:580円 3連複:520円 3連単:1,630円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,志摩特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｇミヤジガンバレ, 57,高倉稜,, 69,*  4,*  3,10, 31.9, ①①, 1,10,Ｅメイショウタマカゼ, 59,小牧太,, 71,*  1,   3, 5, 13.8,⑤④⑤, 1, 1,Ｉマイネボヌｰル, 69,和田竜,, 74,  -2,* 26, 3,  5.8, ⑬⑭, 1, 1,Ｄドレッドノｰト, 75,水口優,, 81,* 12,   7, 2,  3.9, ①①
 2, 5,Ｆワキノネクサス, 58,酒井学, 0.3, 68,   1,*  4, 8, 25.6, ④③, 2, 6,Ｃアスカノラポｰル, 65,太宰啓, 0.1, 66,*  0,   1, 3,  6.8,③③④, 2, 7,Ｈナオミノユメ, 69,北村友, 0.2, 72,  -4,* 28, 7, 15.5, ⑯⑮, 2, 4,Ｍアグン, 66,岩田康, 1.0, 72,   2,* 11, 3,  8.2, ⑨⑧
 3, 3,Ｄパスパルトゥｰ, 60,北村友, 0.8, 64,  -2,*  3, 2,  4.1, ⑦⑤, 3, 7,Ａナリタウィッシュ, 74,藤懸貴, 0.2, 68,  -4,* 11, 1,  1.7,⑭⑬⑭, 3,14,Ｄミラクルベリｰ, 70,酒井学, 0.3, 68,* 14,   2, 8, 17.5, ①①, 3,15,Ｃシンキングマシｰン, 77,高倉稜, 1.2, 70,   5,   5, 1,  3.0, ⑧⑥
 4, 9,Ｊエイユｰラピス, 53,国分恭, 1.1, 60,  -3,   1, 5, 16.2, ⑩⑧, 4,14,Ｂタイセイハリケｰン, 66,藤岡康, 0.3, 66,*  1,  -5, 2,  6.7,⑧②②, 4, 2,Ｑグロｰリアスロｰズ, 45,小牧太, 0.3, 71,  -1,  21, 9, 24.9, ⑫⑫, 4,12,Ｌエｰシンハクレイ, 67,藤岡康, 1.4, 70,   8,   0,14,150.9, ④④
 5, 8,Ｂイイデカントリ, 61,中井裕, 1.2, 59,  -1,  -3, 1,  2.6, ⑤⑥, 5,16,Ｆイクオリティ, 57,松山弘, 0.6, 61,*  1, -10, 6, 19.6,①①①, 5,11,Ｆオメガセニョリｰナ, 69,武豊  , 0.4, 68,   6,  12, 2,  4.0, ⑤②, 5,13,Ｈアロｰベアタキオン, 72,中井裕, 1.5, 68,   2,   6,15,151.3, ⑩⑩
 6, 1,Ｐスノｰレガｰロ, 38,国分優, 1.2, 59,  -5,   2,11, 54.1, ⑪⑪, 6, 5,Ｊポｰズ, 53,国分恭, 0.7, 63,  -1,  -3,13,120.0,⑦⑧⑨, 6,13,Ａラストメッセｰジ, 78,岩田康, 0.4, 68,   4,  15, 1,  3.3, ⑧⑥, 6, 3,Ａメイショウカルロ, 80,森一馬, 1.6, 68,   7,   0, 6, 12.6, ⑥⑤
 7,15,Ｋメジロガラメキ, 53,和田竜, 1.4, 57,*  3,  -8, 6, 17.5, ②②, 7,15,Ｉブラックレイン, 53,中井裕, 0.9, 60,  -2,  -5,12,119.1,⑪⑪⑩, 7, 6,Ｏロマンスリップ, 60,国分優, 0.5, 68,   1,  17,13, 41.3, ⑪⑪, 7, 8,Ｅサンクフルネス, 73,国分優, 1.6, 68,  -2,* 11, 7, 12.7, ⑭⑭
 8, 6,Ｍシャトｰエルシド, 49,鮫島良, 1.8, 55,  -7,  -2,13,171.3, ⑫⑫, 8, 2,Ｐカゼカオル, 44,酒井学, 1.0, 60,  -3,  -4,10, 56.4,⑩⑩⑫, 8,12,Ｌソムニア, 64,藤岡康, 0.6, 68,  -4,  23,16,130.4, ⑮⑯, 8,11,Ｂジャイアン, 79,松山弘, 1.8, 66,* 10,  -5, 4, 10.3, ②②
 9,13,Ｉヴォワドランジュ, 54,小坂忠, 1.9, 52, -11,   1, 9, 28.5, ⑮⑮, 9, 1,Ｄウインアズｰリ, 63,北村友, 1.0, 61,  -7,*  8, 4, 10.5,⑰⑰⑰, 9, 5,Ｊウイングザムｰン, 68,飯田祐, 0.6, 66,   2,  15, 4, 11.6, ⑩⑩, 9,10,Ｇホｰマンベルウィン, 72,酒井学, 1.8, 66,   0,   7, 9, 29.1, ⑬⑬
10, 4,Ａクイｰンズライフ, 64,武豊  , 2.2, 50, -11,  -2, 3,  4.9, ⑭⑭,10,12,Ｍメイショウゲンカイ, 49,幸英明, 1.1, 59,*  0, -10, 9, 54.5,④⑦⑦,10,17,Ｇニシノモレッタ, 69,太宰啓, 0.7, 64,   3,  11,14, 68.2, ⑥⑧,10, 6,Ｊアウゲンイカロス, 69,国分恭, 1.9, 65,  -5,* 12,16,217.7, ⑯⑯
11, 2,Ｈアイミｰマイン, 55,花田大, 2.4, 48, -16,   1,14,213.8, ⑯⑯,11, 4,Ｈリッカシェクル, 54,野元昭, 1.5, 57,*  1, -15,15,212.5,⑨⑨⑥,11,10,Ｋツインテｰル, 65,鮫島良, 0.8, 65,  -6,  21,10, 28.9, ⑰⑰,11, 2,Ｋワイルドビｰト, 68,藤懸貴, 2.3, 61,   5,  -4,12, 52.8, ⑦⑨
12, 7,Ｃコイスルオトメ, 61,幸英明, 2.5, 47,  -4, -12, 7, 21.9, ⑨⑩,12, 3,Ｋヨドノエｰス, 53,和田竜, 1.6, 55,*  0, -20, 7, 23.9,⑥⑤③,12,16,Ｂアマルフィタｰナ, 74,松山弘, 0.8, 63,   5,   8, 5, 13.9, ④⑦,12, 9,Ｏチキウミサキ, 61,幸英明, 2.8, 58,   7, -11,11, 44.2, ⑤⑦
13,16,Ｌアラビアンパｰル, 51,藤懸貴, 2.5, 46,  -2, -14,12, 85.6, ⑧⑨,13, 8,Ｏビコｰクラウン, 46,森一馬, 1.8, 53,  -4, -10,17,273.4,⑬⑮⑮,13, 8,Ｐシンコｰムｰン, 56,国分恭, 1.2, 59,   1,   8,11, 40.7, ⑨⑨,13, 5,Ｆフランキンセンス, 73,熊沢重, 3.0, 57,  -1,  -4,10, 31.1, ⑫⑪
14,10,Ｅトウケイマネキネコ, 60,太宰啓, 2.5, 47,*  2, -17, 4,  9.0, ③④,14,11,Ｌエイトビｰト, 50,佐藤哲, 2.0, 52,  -2, -16, 8, 47.0,⑮⑭⑬,14, 4,Ｃアブマｰシュ, 70,幸英明, 1.3, 58,   3,   3, 6, 14.8, ⑦⑤,14, 7,Ｐエｰシンスコルピオ, 56,佐藤哲, 3.4, 53,  -3,  -3,13,123.6, ⑮⑮
15,14,Ｎシゲルナツメ, 45,藤岡康, 3.2, 42,  -1, -21,16,342.1, ⑥⑦,15,13,Ｑジャコキング, 41,高倉稜, 2.3, 50,   0, -24,14,161.0,⑫⑫⑪,15,15,Ｅノｰザンソング, 70,高倉稜, 1.4, 56,   6,  -2,12, 41.2, ②③,15,16,Ｎサトノシｰザｰ, 62,小牧太, 3.5, 52,   1, -10, 5, 11.6, ⑪⑫
16,12,Ｏスズカバビロン, 44,松山弘, 3.3, 40,  -7, -15,15,260.9, ⑬⑬,16, 9,Ｎジャックスワロｰ, 48,渡辺薫, 2.5, 46,  -4, -19,16,241.1,⑯⑯⑯,16, 3,Ｎマヤリッシュ, 62,熊沢重, 1.6, 55,  -1,   6,17,172.4, ⑭⑬,16,14,Ｉタマモオンゾウシ, 70,武豊  , 5.2, 39,*  9, -35, 8, 13.8, ③③
,,,,,,,,,,,,17,17,Ｇシゲルパパイア, 55,国分優, 3.5, 41,*  0, -44,11, 96.3,②⑥⑧,17, 9,Ｍアンバルブライベン, 62,田中健, 2.0, 49,   3,  -6,15, 88.3, ③④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
