12年11月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年11月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 7R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
13,15,Ｍヤマニンメダイユ, 65,田中健, 2.8, 57,* 11, -21,12, 37.8,④④⑧,13, 6,Ｌドリｰミングラヴ, 61,丹内祐, 1.6, 56,  -4,  -4,14,124.6, ⑩⑩,13, 8,Ｍレオネプチュｰン, 63,村田一, 2.1, 63,  -3,  11,14, 68.5,⑮⑮⑮,13, 2,Ｍケｰプジャスミン, 57,鮫島良, 0.9, 61, -13,   6,13, 94.6, ⑯⑯
14,12,Ｏトｰセンエトワｰル, 50,伊藤工, 3.2, 54,* 12, -25,15, 92.8,②②③,14, 8,Ｍメイショウジビュス, 60,松山弘, 1.6, 55,   1,  -9,13, 80.5, ⑤⑤,14,11,Ｇドリｰムネイチヤｰ, 74,藤懸貴, 2.2, 61,  -2,   8,13, 62.1,⑬⑭⑭,14, 6,Ｄシンボリゾンネ, 69,津村明, 1.0, 58,  -5,  -5,10, 28.5, ⑨⑪
15,10,Ｎジャストジョｰイ, 64,杉原誠, 4.4, 48,  10, -32, 7, 14.9,⑥⑥⑫,15,14,Ｎシルクアイリス, 59,川須栄, 3.3, 40,*  5, -27, 9, 23.9, ②③,15,15,Ｏリバｰクリｰク, 52,藤岡佑, 3.3, 53,   1,  -8,10, 40.2,⑥⑦⑪,15, 7,Ｎゴｰルデンポケット, 55,田中博, 1.7, 50,*  4, -21,15,141.5, ②②
,,,,,,,,,,,,16,16,Ｐドｰリｰガｰル, 52,水口優, 3.7, 36,  -7, -20,15,192.1, ⑬⑯,,,,,,,,,,,,,16, 9,Ｐアレアレア, 41,西田雄, 1.9, 47,*  5, -25,16,151.9, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:4),,,,,,,,,,,
単勝:610円 複勝:02=200円 06=230円 01=230円 枠連:890円,,,,,,,,,,,,"単勝:2,670円 複勝:13=730円 12=200円 04=300円 枠連:2,900円",,,,,,,,,,,,"単勝:860円 複勝:05=290円 10=210円 14=160円 枠連:1,170円",,,,,,,,,,,,"単勝:1,800円 複勝:16=520円 15=3,470円 03=480円 枠連:31,940円",,,,,,,,,,,
"馬連:1,470円 ワイド:02-06=520円 01-02=700円 01-06=830円",,,,,,,,,,,,"馬連:7,720円 ワイド:12-13=2,160円 04-13=3,750円 04-12=1,310円",,,,,,,,,,,,"馬連:4,080円 ワイド:05-10=1,400円 05-14=720円 10-14=540円",,,,,,,,,,,,"馬連:51,690円 ワイド:15-16=13,270円 03-16=2,070円 03-15=20,430円",,,,,,,,,,,
"馬単:2,980円 3連複:4,840円 3連単:22,350円",,,,,,,,,,,,"馬単:19,410円 3連複:18,350円 3連単:168,470円",,,,,,,,,,,,"馬単:8,690円 3連複:4,350円 3連単:38,090円",,,,,,,,,,,,"馬単:105,740円 3連複:186,450円 3連単:1,207,020円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
