12年 2月19日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 2月19日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
14, 3,Ｐライフハッカｰ, 35,田中博, 3.4, 39,  -8, -18,10,131.5, ④④,14,15,Ｏキャンパスライフ, 60,津村明, 2.6, 57,  -4,  -3,16,202.7, ⑪⑮,14, 7,Ｐイクシカナイダロウ, 40,戸崎圭, 1.2, 65, -18,  11,15,244.3,⑮⑬⑪,14,12,Ｉドットコム, 84,川田将, 1.8, 78,   8,   8, 9, 35.1,⑮⑬⑭
15, 1,Ｍサダルスｰド, 47,柴田善, 3.7, 41, -18,  -6,12,200.5, ⑮⑮,15, 3,Ｎレッドジｰル, 69,三浦皇, 2.9, 54,  -2, -10,13, 69.3, ⑨⑩,15, 6,Ｇルンタノチュｰ, 67,筒井勇, 1.3, 66, -20,  14,16,297.1,⑭⑯⑯,15,10,Ｆストロングバサラ, 85,蛯名正, 1.9, 74,  11,  -1, 7, 18.8,③④④
,,,,,,,,,,,,16,10,Ｐハッピｰティア, 44,後藤浩, 3.6, 47,*  3, -22,15, 79.2, ③④,,,,,,,,,,,,,16,15,Ｊチョイワルグランパ, 83,デムｰ, 3.2, 66,* 12, -13,12, 52.8,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,
"単勝:140円 複勝:13=110円 07=280円 12=170円 枠連:1,050円",,,,,,,,,,,,"単勝:4,110円 複勝:08=940円 14=150円 11=810円 枠連:1,330円",,,,,,,,,,,,"単勝:1,540円 複勝:05=450円 12=400円 01=820円 枠連:970円",,,,,,,,,,,,単勝:410円 複勝:04=150円 03=140円 07=180円 枠連:760円,,,,,,,,,,,
"馬連:1,090円 ワイド:07-13=360円 12-13=210円 07-12=1,120円",,,,,,,,,,,,"馬連:7,080円 ワイド:08-14=2,320円 08-11=11,210円 11-14=1,640円",,,,,,,,,,,,"馬連:5,430円 ワイド:05-12=1,810円 01-05=3,160円 01-12=4,070円",,,,,,,,,,,,馬連:740円 ワイド:03-04=250円 04-07=480円 03-07=430円,,,,,,,,,,,
"馬単:1,530円 3連複:1,820円 3連単:7,070円",,,,,,,,,,,,"馬単:18,460円 3連複:49,390円 3連単:368,210円",,,,,,,,,,,,"馬単:11,570円 3連複:37,340円 3連単:211,410円",,,,,,,,,,,,"馬単:1,670円 3連複:1,390円 3連単:6,830円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
