12年 8月19日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 8月19日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2900m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,
 9, 1,Ｋクラウンボｰスロン, 22,水口優, 1.1, 31, -16,  -5,11,174.7, ⑩⑩,,,,,,,,,,,,, 9, 8,Ｉスリｰフラッシュ, 52,鮫島良, 1.2, 58,*  2,  -6,12,164.2,②③④, 9, 6,Ｃスｰパｰオｰビット, 72,藤岡康, 1.3, 68, -13,  13, 3, 15.6,⑨⑧⑧
10, 6,Ｊライブリシュネル, 24,渡辺薫, 1.2, 32, -12,  -9, 6, 31.3, ⑧⑨,,,,,,,,,,,,,10,10,Ｈカシノデュｰク, 53,北村友, 1.3, 57,   1,  -4, 8, 24.7,⑨⑩⑨,,,,,,,,,,,,
11, 8,Ｆサンミッシェル, 39,国分優, 1.6, 30,*  5, -23, 5,  9.8, ①①,,,,,,,,,,,,,11, 6,Ｇサンライズカラｰ, 58,熊沢重, 1.5, 54,   0,  -7, 7, 17.9,⑪⑨⑪,,,,,,,,,,,,
12,12,Ｌアマクサオペラ, -1,藤懸貴, 2.3, 17, -21, -13,12,239.1, ⑫⑫,,,,,,,,,,,,,12,15,Ｋエスジｰアｰル, 44,花田大, 2.0, 50,*  2, -17,15,299.2,④⑤⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｍゼンノティソナ, 37,渡辺薫, 2.1, 48,   1, -15,14,264.9,⑩⑪⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｊスプリングアレン, 51,蛯名正, 3.4, 36,  -6, -21,11, 79.5,⑭⑮⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,
単勝:460円 複勝:11=170円 05=150円 09=160円 枠連:940円,,,,,,,,,,,,単勝:550円 複勝:05=160円 08=140円 02=110円 枠連:0円,,,,,,,,,,,,"単勝:530円 複勝:05=210円 04=220円 11=320円 枠連:1,350円",,,,,,,,,,,,"単勝:3,780円 複勝:09=1,540円 01=980円 04=3,060円 枠連:8,060円",,,,,,,,,,,
馬連:920円 ワイド:05-11=360円 09-11=410円 05-09=330円,,,,,,,,,,,,"馬連:1,650円 ワイド:05-08=360円 02-05=210円 02-08=180円",,,,,,,,,,,,"馬連:1,300円 ワイド:04-05=530円 05-11=930円 04-11=1,120円",,,,,,,,,,,,"馬連:20,170円 ワイド:01-09=3,460円 04-09=7,570円 01-04=6,170円",,,,,,,,,,,
"馬単:1,970円 3連複:1,220円 3連単:8,060円",,,,,,,,,,,,"馬単:3,200円 3連複:570円 3連単:6,700円",,,,,,,,,,,,"馬単:2,420円 3連複:5,040円 3連単:20,740円",,,,,,,,,,,,"馬単:52,340円 3連複:103,150円 3連単:1,061,470円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾚﾋﾞ西日本賞北九州記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃフィリラ, 60,藤岡康,, 68,* 10,  -3, 2,  3.6, ①①, 1,13, ラブリｰデイ,---,川田将,, 52, -19,*  3, 3, 10.1,⑨⑦⑥, 1, 2,Ａスイｰトジュエリｰ, 78,和田竜,, 74,* 12,   2, 1,  2.3, ①①, 1,16,Ｋスギノエンデバｰ, 80,北村友,, 83,  12,* 18, 8, 14.4, ⑭⑫
 2,15,Ｄアルフィルク, 59,川須栄, 0.0, 66,   1,*  6, 7, 19.2, ⑧⑦, 2,11, ミッキｰサクセス,---,北村友, 0.1, 50, -20,*  4, 2,  7.9,⑧⑩⑧, 2, 4,Ｌアフリカンハンタｰ, 60,蛯名正, 0.1, 70,   7,*  4, 3,  5.0, ⑤③, 2, 7,Ｐシゲルスダチ, 73,高倉稜, 0.2, 82,  14,  12,12, 42.2, ⑩⑩
 3, 1,Ａイツノヒカ, 62,北村友, 0.0, 66,*  6,   0, 1,  3.0, ③③, 3, 9, コスモライセンス,---,高倉稜, 0.2, 53, -21,*  7,11, 88.4,⑫⑫⑪, 3,10,Ｄジャベリン, 69,幸英明, 0.4, 70,* 12,  -2, 2,  3.7, ③②, 3,18,Ｒエピセアロｰム, 69,武豊  , 0.2, 79,   7,* 19, 6,  9.9, ⑯⑯
 4,16,Ｂテｰオｰアパタイト, 61,藤懸貴, 0.4, 61,   5,  -3, 3,  4.8, ⑤⑤, 4, 4, ドラゴンサクラ,---,蛯名正, 0.2, 47,*-17,  -3, 4, 16.4,④③③, 4,13,Ｃメイショウドルセｰ, 70,武豊  , 0.6, 64,   5,   1, 4,  7.9, ⑥⑦, 4,12,Ｎコパノオｰシャンズ, 75,国分優, 0.2, 80,  10,* 16,17,192.6, ⑮⑮
 5,10,Ｍドリｰムスタｰ, 46,中井裕, 0.5, 59,   0,   1,13, 78.3, ⑨⑨, 5,12, インパラトｰル,---,浜中俊, 0.4, 45,*-18,  -5, 1,  1.4,⑤⑤⑤, 5,11,Ｉラブリイステラ, 63,藤懸貴, 0.7, 64,   9,  -3,12, 96.3, ④④, 5, 4,Ｄヘニｰハウンド, 85,川島信, 0.3, 83,  18,   7, 4,  8.0, ⑦⑨
 6,13,Ｅテツムｰン, 57,和田竜, 0.6, 59,*  6,  -7, 4, 11.0, ④④, 6,14, ペプチドウインド,---,酒井学, 0.4, 46, -20,   0,12,112.7,⑩⑪⑨, 6, 3,Ｆミチシルベ, 68,北村友, 0.7, 62,   2,   2, 9, 54.7, ⑦⑥, 6, 6,Ｏエｰシンヒットマン, 75,浜中俊, 0.3, 82,  18,   7, 1,  4.5, ⑧⑦
 7, 6,Ｊクイｰンパワｰ, 53,幸英明, 0.6, 59,  -5,*  5, 5, 13.1, ⑬⑫, 7, 1, ハンドリング,---,国分優, 0.6, 41,*-16, -11,10, 81.6,①①①, 7, 9,Ｂマルカファイン, 71,森一馬, 0.9, 59,   1,   1, 6, 23.0, ⑧⑧, 7, 8,Ｆエｰシンリジル, 83,川須栄, 0.4, 80,  17,   7, 9, 18.0, ⑨⑧
 8, 9,Ｉメジロガラメキ, 54,川田将, 0.8, 57,*  9, -12, 6, 18.2, ②②, 8, 8, ワイズマン,---,渡辺薫, 0.9, 37,*-18, -12,13,154.9,③④④, 8, 5,Ｅエｰティｰショパン, 68,高田潤, 1.0, 57,  -5,*  4, 7, 28.9, ⑫⑫, 8,15,Ｃエｰシンヴァｰゴウ, 85,佐藤哲, 0.4, 83,  21,   3, 2,  5.6, ⑥⑤
 9,17,Ｇロングフェイヴァｰ, 56,鮫島良, 0.8, 55,  -3,  -1,17,224.4, ⑫⑩, 9, 3, ヤマサダイス,---,川須栄, 1.1, 34,*-16, -17, 7, 30.1,②②②, 9, 7,Ｋハロｰタマ, 62,花田大, 1.0, 57,  -2,   2, 8, 53.8, ⑪⑩, 9,14,Ｇアウトクラトｰル, 82,鮫島良, 0.5, 75,   5,* 17,15,101.1, ⑱⑱
10, 8,Ｈメリダ, 55,酒井学, 0.9, 53,  -9,*  5,11, 49.8, ⑮⑭,10, 5, エｰシンリュｰモン,---,小牧太, 1.3, 35, -19, -14, 8, 35.9,⑪⑧⑩,10, 6,Ｊマウシャｰレ, 62,渡辺薫, 1.6, 52,  -7,   1,11, 85.1, ⑭⑬,10, 1,Ａツルマルレオン, 87,小牧太, 0.5, 77,  11,  11, 7, 11.1, ⑬⑬
11,11,Ｋテイエムセキトバ, 51,水口優, 0.9, 54,  -3,  -2,10, 49.5, ⑪⑬,11, 6, ディルムッド,---,幸英明, 1.8, 28,*-17, -24, 6, 25.5,⑥⑥⑦,11,12,Ｇウォｰタｰメジャｰ, 67,中井裕, 1.6, 52,   1,  -5,13,212.2, ⑨⑨,11,17,Ｈリュンヌ, 82,藤懸貴, 0.5, 82,* 24,  -1,14, 94.6, ②②
12,12,Ｏアキノギムレット, 41,小牧太, 1.0, 53, -10,*  4,14, 78.8, ⑱⑯,12, 7, クｰファスタｰ,---,佐藤哲, 1.9, 33, -26,  -9, 9, 44.7,⑬⑬⑬,12, 8,Ｎエスケイティアラ, 33,川須栄, 1.8, 55,  10, -13,10, 77.4, ②⑤,12, 5,Ｉサンダルフォン, 81,酒井学, 0.6, 73,   5,* 16,13, 52.2, ⑰⑰
13, 3,Ｆライングレイス, 56,蛯名正, 1.0, 53,  -3,  -3, 9, 44.1, ⑩⑪,13,10, ザジャズダンス,---,高田潤, 2.1, 25, -20, -23,14,187.1,⑦⑨⑫,13, 1,Ｈダイシンワイルド, 66,小牧太, 2.4, 43,  -2, -11, 5, 16.4, ⑩⑪,13, 3,Ｌボストンエンペラｰ, 80,和田竜, 0.6, 80,  21,   0,11, 25.5, ④④
14,18,Ｎカピトリヌス, 44,渡辺薫, 1.2, 48,  -7,  -2, 8, 40.0, ⑭⑮,14, 2, ノｰスパストラル,---,武豊  , 4.1,  7, -29, -36, 5, 19.8,⑭⑭⑭,14,14,Ｍトｰワテレサ, 42,国分恭, 3.5, 31,  -5, -19,14,354.2, ⑬⑭,14,11,Ｍマコトナワラタナ, 78,藤岡康, 0.6, 76,  14,   7,10, 21.4, ⑪⑪
15, 4,Ｒスズカパｰトナｰ, 32,高倉稜, 1.3, 49,   2, -12,12, 70.8, ⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｂエｰシンダックマン, 86,川田将, 0.7, 80,* 24,  -3, 5,  8.5, ①①
16, 2,Ｑゼロディフェクト, 34,川島信, 1.8, 44,   2, -19,16,151.0, ⑥⑧,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｅジュエルオブナイル, 84,蛯名正, 1.0, 75,* 22,  -6, 3,  7.1, ③③
17, 7,Ｐミルキｰウェイ, 37,国分優, 2.1, 38, -10, -11,18,257.0, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｑナイアｰド, 73,国分恭, 1.2, 68,  13,   0,16,189.3, ⑫⑭
18,14,Ｌロｰブリッタｰ, 49,熊沢重, 2.1, 37, -10, -11,15, 84.3, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,,18,10,Ｊシャウトライン, 80,幸英明, 1.3, 71,  21,  -9,18,242.4, ⑤⑥
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,
単勝:360円 複勝:05=190円 15=390円 01=150円 枠連:930円,,,,,,,,,,,,"単勝:1,010円 複勝:13=580円 11=390円 09=3,120円 枠連:560円",,,,,,,,,,,,単勝:230円 複勝:02=120円 04=190円 10=130円 枠連:690円,,,,,,,,,,,,"単勝:1,440円 複勝:16=450円 07=1,210円 18=450円 枠連:3,630円",,,,,,,,,,,
"馬連:3,630円 ワイド:05-15=1,390円 01-05=400円 01-15=1,040円",,,,,,,,,,,,"馬連:3,010円 ワイド:11-13=840円 09-13=5,650円 09-11=4,460円",,,,,,,,,,,,馬連:830円 ワイド:02-04=370円 02-10=210円 04-10=470円,,,,,,,,,,,,"馬連:36,560円 ワイド:07-16=7,410円 16-18=2,690円 07-18=8,120円",,,,,,,,,,,
"馬単:5,960円 3連複:3,920円 3連単:30,820円",,,,,,,,,,,,"馬単:7,440円 3連複:39,950円 3連単:239,970円",,,,,,,,,,,,"馬単:1,570円 3連複:960円 3連単:4,950円",,,,,,,,,,,,"馬単:62,760円 3連複:139,810円 3連単:997,220円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:16,,,,,■ 6R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,英彦山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｄオウケンイチゲキ, 66,北村友,, 67,   6,* -3, 4, 12.3,⑦⑤④, 1, 1, ピンゾロ,---,浜中俊,, 54,   2, -14, 1,  1.5, ④③, 1, 4,Ｂロｰドランパｰト, 71,浜中俊,, 70,   1,  11, 1,  3.2,⑨⑥⑤, 1, 1,Ｆペガサスフォｰス, 72,和田竜,, 74,  12,* -3, 5, 13.3,⑥⑦④
 2, 9,Ａミッキｰマｰチ, 71,小牧太, 0.2, 65,*  7,  -8, 1,  2.1,⑮①①, 2, 2, ミニ,---,国分優, 0.1, 55,*  6, -19, 5, 15.8, ①①, 2, 1,Ａエｰシングングン, 72,武豊  , 0.1, 71,  -2,* 17, 5,  6.6,⑧⑧⑦, 2,10,Ｂエンジョイタイム, 81,浜中俊, 0.1, 73,* 15,  -8, 6, 17.5,③③②
 3, 2, アドマイヤメイプル,---,和田竜, 0.4, 66,  -3,*  9, 9, 75.0,⑯⑯⑯, 3, 6, マッハジｰル,---,熊沢重, 0.3, 48,  -8,* -7, 6, 24.0, ⑦⑥, 3,10,Ｃメイショウタマカゼ, 67,小牧太, 0.2, 68,   3,   5, 2,  3.7,④④④, 3, 5,Ａタングルジャングル, 83,北村友, 0.6, 70,  14, -10, 2,  2.9,④④③
 4,15,Ｈマリントウショウ, 61,藤岡康, 0.6, 63,*  7,  -9, 3, 11.3,④③②, 4, 3, メイショウヌナカワ,---,蛯名正, 0.5, 48,*  5, -23, 2,  5.7, ②②, 4, 7,Ｈドミネｰタｰ, 55,佐藤哲, 0.3, 69,  -2,* 14, 8, 51.8,⑥⑨⑨, 4, 8,Ｄシゲルダイセン, 75,国分恭, 0.9, 67,  10,* -7, 4, 10.1,⑪⑧⑦
 5,13,Ｍメモリｰシリング, 58,酒井学, 0.9, 62,   5,  -8,11, 85.1,⑥⑧⑥, 5, 9, サｰシスリｰフ,---,幸英明, 0.5, 46,  -2, -17, 7, 27.9, ⑤④, 5, 8,Ｆゼログラヴィティｰ, 62,北村友, 0.4, 66,   0,   9, 3,  5.8,⑦⑦⑧, 5,12,Ｋミリオンヴォルツ, 61,幸英明, 1.0, 66,  14, -13,11, 70.5,⑦⑤⑥
 6, 1,Ｅエｰシンルクソｰル, 64,川田将, 1.2, 58,   6, -13, 2,  2.7,②④⑤, 6, 7, シゲルツルザ,---,川須栄, 0.5, 46,   0, -18, 8, 38.5, ⑥⑤, 6, 5,Ｊスリｰデビッド, 33,国分恭, 0.4, 62,   5,  -6,10,170.0,②②②, 6, 2,Ｇサンライズドバイ, 72,酒井学, 1.1, 68,   9,* -7, 8, 44.4,⑫⑬⑧
 7,12,Ｉトシツバサ, 61,水口優, 1.2, 59,   2,  -5,15,181.4,⑭⑮⑬, 7, 5, マルカリｰド,---,国分恭, 1.8, 31,  -9, -27, 4, 12.4, ⑧⑧, 7, 2,Ｅテｰオｰレジェンド, 67,藤岡康, 0.5, 59,* 10, -21, 4,  5.9,①①①, 7, 6,Ｃスマｰトルシファｰ, 77,武豊  , 1.3, 64,* 15, -20, 1,  2.4,①①①
 8,10,Ｇマイネルボンド, 62,蛯名正, 1.3, 58,   5, -12, 5, 15.6,⑨⑨⑨, 8, 4, メイショウラムダ,---,武豊  , 1.8, 32,*  5, -40, 3,  8.0, ③⑦, 8, 6,Ｉタマモスコｰピオン, 45,幸英明, 0.9, 60,   2,  -4, 7, 44.9,⑤⑤⑥, 8, 4, タガノレガｰロ,---,小牧太, 2.0, 61,   9, -13, 9, 49.6,⑨⑫⑪
 9,16,Ｏシゲルパパイア, 55,国分恭, 1.4, 57,   3, -10,12,116.3,⑪⑪⑩, 9, 8, ブイキャスタｰ,---,藤懸貴, 4.4,-19, -20, -50, 9,107.7, ⑨⑨, 9, 3,Ｇリッカメルド, 61,酒井学, 0.9, 63,  -5,  11, 9,113.8,⑩⑩⑩, 9,13,Ｊジョｰアポロン, 65,藤岡康, 2.1, 61,   8, -13,14,262.9,⑭⑭⑮
10, 7,Ｋサンライズポポロ, 59,川須栄, 1.5, 57,   5, -13,13,118.5,⑩⑥⑦,,,,,,,,,,,,,10, 9,Ｄウインマクレガｰ, 67,和田竜, 1.3, 55,   4, -14, 6,  8.2,③③③,10, 9,Ｈエｰブポセイドｰン, 70,藤懸貴, 2.1, 57,* 14, -25,10, 59.9,②②⑤
11, 3,Ｂセンシズバイオ, 68,鮫島良, 1.7, 57,   1, -10, 8, 40.5,⑧⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,11,11,Ｉサトノサミット, 66,川田将, 2.7, 56,   9, -21, 7, 34.2,⑬⑪⑩
12,11,Ｆブラックビスケット, 64,小坂忠, 1.8, 55,   6, -15,14,119.2,③⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,,12, 3,Ｎダイモス, 48,鮫島良, 3.2, 54,  10, -26,13,142.9,⑧⑨⑬
13, 8,Ｃシンプリｰラブ, 66,高倉稜, 2.1, 53,   4, -15, 7, 37.6,⑬⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,,13,15,Ｌズッカ, 61,大下智, 3.3, 53,   7, -20,15,266.9,⑮⑮⑭
14, 6,Ｎヒシタイフｰン, 56,佐藤哲, 2.4, 50,*  7, -25, 6, 25.3,①②③,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｅネオリアライズ, 73,川須栄, 4.4, 46,  14, -42, 3,  7.2,⑤⑥⑨
15, 5,Ｌハｰトビｰトボｰイ, 58,幸英明, 2.4, 50,   1, -15,16,207.4,⑫⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｍワイワイガヤガヤ, 51,佐藤哲, 5.3, 39,   9, -43,12, 83.5,⑩⑩⑫
16, 4,Ｊエリモルビｰノ, 60,中井裕, 2.6, 49,   3, -19,10, 77.7,⑤⑩⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-19 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,230円 複勝:14=250円 09=120円 02=1,320円 枠連:750円",,,,,,,,,,,,単勝:150円 複勝:01=110円 02=290円 06=360円 枠連:920円,,,,,,,,,,,,単勝:320円 複勝:04=130円 01=190円 10=140円 枠連:910円,,,,,,,,,,,,"単勝:1,330円 複勝:01=320円 10=440円 05=140円 枠連:5,260円",,,,,,,,,,,
"馬連:1,010円 ワイド:09-14=390円 02-14=7,080円 02-09=2,460円",,,,,,,,,,,,"馬連:1,000円 ワイド:01-02=410円 01-06=560円 02-06=1,830円",,,,,,,,,,,,"馬連:1,200円 ワイド:01-04=430円 04-10=220円 01-10=530円",,,,,,,,,,,,"馬連:7,860円 ワイド:01-10=2,200円 01-05=720円 05-10=1,030円",,,,,,,,,,,
"馬単:3,010円 3連複:24,890円 3連単:155,950円",,,,,,,,,,,,"馬単:1,180円 3連複:4,420円 3連単:13,210円",,,,,,,,,,,,"馬単:1,840円 3連複:1,240円 3連単:7,130円",,,,,,,,,,,,"馬単:16,200円 3連複:7,380円 3連単:70,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
