12年11月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年11月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■10R  芝2400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,高雄特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
■ 3R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,京都2歳ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｉディｰプウェｰブ, 41,川田将,, 69, -10,*  7, 1,  2.5, ⑤⑤, 1, 3, ワンダｰヴィｰヴァ,---,武豊  ,, 60,* -3,* -1, 1,  2.4, ②②, 1, 1,Ａエピファネイア, 76,福永祐,, 81, -12,* 22, 1,  1.2,②④③, 1,16,Ａキョウワダッフィｰ, 86,福永祐,, 82,   8,* 12, 1,  2.2, ⑥⑥
 2, 9,Ａオｰスミナイン, 62,福永祐, 0.0, 68, -10,*  6, 3,  4.8, ⑥⑥, 2, 1, ヤマニンブルジョン,---,田辺裕, 0.0, 61,* -2,* -2, 3,  6.7, ①①, 2, 4,Ｂダンツアトラス, 61,藤田伸, 0.3, 75,*-11,  15, 8, 46.9,③②②, 2,11,Ｅキクノフレヴァン, 76,幸英明, 0.5, 77,  11,   4, 6, 17.3, ④④
 3, 3,Ｄデンコウリキ, 52,武幸四, 0.1, 63,* -6,  -1, 5, 15.0, ①①, 3, 2, シゲルタテザ,---,川須栄, 0.8, 53,  -5,  -6, 4,  8.4, ④③, 3, 3,Ｈテイエムダイパワｰ, 53,太宰啓, 0.3, 74,* -9,  14, 7, 26.1,①①①, 3, 3,Ｌシゲルシゲザネ, 71,川須栄, 0.5, 78,   3,* 12,10, 45.3, ⑪⑩
 4, 7,Ｊダイナミックウオｰ, 40,幸英明, 0.5, 59,* -7,  -5, 9, 50.3, ③③, 4, 6, メイショウゲンキ,---,藤岡佑, 1.0, 52,  -7,  -6, 8, 29.9, ⑥⑦, 4, 6,Ｇオｰキッドレイ, 57,川須栄, 0.5, 74, -12,  15, 2, 12.7,⑥⑤⑤, 4,10,Ｃミヤジシェンロン, 81,高倉稜, 0.6, 77,   6,   9, 4,  8.6, ⑨⑨
 5, 4,Ｇエｰティｰタラント, 50,熊沢重, 0.6, 61, -10,  -1, 7, 34.4, ⑦⑦, 5, 7, ビコｰハエレシス,---,芹沢純, 1.3, 48,  -7,  -8,12,114.4, ⑦⑥, 5, 7,Ｄニシノアプレゲｰル, 59,和田竜, 0.9, 68,*-11,   8, 4, 16.5,④③④, 5, 9,Ｎアンリヴィｰルド, 70,四位洋, 0.7, 76,   3,  10, 8, 20.2, ⑫⑫
 6, 1,Ｂレッドファンタジア, 61,ルメｰ, 0.8, 54,* -7, -10, 2,  3.5, ②②, 6,10, サトノラｰク,---,和田竜, 1.3, 48,  -9,  -7, 5, 10.9, ⑧⑧, 6,10,Ｅクラウディオス, 58,幸英明, 1.0, 69, -12,   9, 5, 18.1,⑦⑧⑦, 6,13,Ｏトｰホウジャパン, 70,太宰啓, 0.8, 74,   2,  10,14,154.2, ⑬⑭
 7,12,Ｃエイティグロｰリｰ, 55,太宰啓, 1.0, 56, -11,  -3, 6, 21.7, ⑪⑪, 7,11, ウルトラサウンド,---,福永祐, 1.4, 46, -11,  -6, 2,  3.2, ⑨⑩, 7, 2,Ｉシェイクザバｰレイ, 48,ルメｰ, 1.0, 68, -12,   9, 3, 15.2,⑤⑥⑥, 7,12,Ｂヤマニンパピオネ, 84,中舘英, 0.8, 73,* 14,  -2, 2,  5.9, ①①
 8,11,Ｈデスティニｰシチｰ, 42,秋山真, 1.3, 48,* -7, -15,11, 92.7, ④④, 8, 9, クリノマナスル,---,国分恭, 2.9, 33, -10, -19, 9, 43.8, ⑩⑨, 8, 9,Ｃサンガヴィｰノ, 61,松山弘, 1.0, 70, -15,  15,10,127.8,⑩⑩⑧, 8, 2,Ｍロｰレルボルケｰノ, 71,秋山真, 0.8, 74,  10,   2,12, 61.3, ⑤⑤
 9,14,Ｅパｰプルルビｰ, 52,藤岡佑, 1.3, 52, -11,  -8,10, 52.4, ⑫⑫, 9, 4, キョウワリスキｰ,---,松山弘, 3.0, 34,  -5, -26,10, 67.5, ③④, 9, 8,Ｆピンポン, 58,田辺裕, 1.1, 68, -13,  11, 9, 89.7,⑧⑨⑨, 9, 5,Ｄエスケｰプマジック, 80,菱田裕, 1.0, 72,   7,   3, 5, 14.2, ⑦⑦
10,13,Ｆエｰシンレンジャｰ, 51,和田竜, 1.4, 49, -12, -11, 4,  7.8, ⑨⑧,10, 5, メイショウゲンナイ,---,幸英明, 3.2, 34,  -5, -26, 7, 29.8, ⑤⑤,10, 5,Ｊサンライズバｰド, 46,四位洋, 2.4, 49, -12, -11, 6, 25.9,⑨⑦⑩,10, 7,Ｇディアアゲイン, 75,国分恭, 1.1, 72,   1,   9,11, 51.5, ⑮⑮
11,10,Ｋペプチドマンボウ, 39,国分恭, 1.8, 43, -12, -15,12,165.3, ⑧⑩,11,12, スピｰドサンダｰ,---,太宰啓, 3.4, 29, -17, -18, 6, 24.8, ⑫⑫,,,,,,,,,,,,,11,15,Ｊピュアマリｰン, 72,芹沢純, 1.1, 72,   5,   5,15,187.8, ⑩⑧
12, 5,Ｎセントアモｰレ, 26,武豊  , 2.0, 45, -15, -10, 8, 40.3, ⑭⑬,12, 8, エンバｰゴ,---,酒井学, 3.6, 27, -13, -24,11, 90.3, ⑪⑪,,,,,,,,,,,,,12,14,Ｆネオファロス, 76,松山弘, 1.2, 70,   0,   9,16,236.5, ⑯⑯
13, 2,Ｌスパイクラベンダｰ, 37,田辺裕, 2.3, 38, -12, -20,14,245.7, ⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｉリッカコウユウ, 73,野元昭, 1.3, 70,* 12,  -3,13, 75.2, ③③
14, 6,Ｍマイネサクラ, 32,高倉稜, 2.7, 35, -17, -19,13,175.4, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｐヤマニンメンヒル, 70,熊沢重, 1.3, 71,   1,   7, 7, 18.5, ⑭⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｈラディアｰレ, 74,和田竜, 1.6, 69,* 14,  -8, 3,  6.3, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｋフリスコベイ, 72,藤岡佑, 5.3, 34,   7, -35, 9, 39.9, ⑧⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-3),,,,,,,,,,,
単勝:250円 複勝:08=130円 09=170円 03=300円 枠連:570円,,,,,,,,,,,,単勝:240円 複勝:03=130円 01=180円 02=170円 枠連:770円,,,,,,,,,,,,"単勝:120円 複勝:01=110円 04=620円 03=350円 枠連:2,350円",,,,,,,,,,,,単勝:220円 複勝:16=140円 11=290円 03=720円 枠連:440円,,,,,,,,,,,
馬連:530円 ワイド:08-09=260円 03-08=710円 03-09=900円,,,,,,,,,,,,馬連:850円 ワイド:01-03=370円 02-03=360円 01-02=650円,,,,,,,,,,,,"馬連:2,140円 ワイド:01-04=760円 01-03=480円 03-04=5,190円",,,,,,,,,,,,"馬連:1,620円 ワイド:11-16=480円 03-16=1,850円 03-11=6,040円",,,,,,,,,,,
"馬単:850円 3連複:2,120円 3連単:6,680円",,,,,,,,,,,,"馬単:1,250円 3連複:1,170円 3連単:4,100円",,,,,,,,,,,,"馬単:2,450円 3連複:8,620円 3連単:24,190円",,,,,,,,,,,,"馬単:2,190円 3連複:17,700円 3連単:55,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
