12年12月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年12月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
15, 9,Ｊブイダッシュ, 53,池添謙, 2.0, 50,   5, -21,15,177.7, ⑨⑧,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｍザプレジデント, 64,太宰啓, 2.9, 49,  -2, -14,15,249.5, ⑩⑩
16,10,Ｍシゲルペガススザ, 48,古川吉, 2.2, 45,  -2, -16,14,128.3, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,13,Ｒジョウショｰタｰフ, 28,国分恭, 3.4, 33,  -1, -33,13,126.3, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15,Ｌブルｰタペストリｰ, 51,スミヨ, 3.7, 29,*  5, -45, 8, 15.1, ③④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-8),,,,,,,,,,,
"単勝:7,470円 複勝:05=1,280円 11=140円 08=310円 枠連:1,060円",,,,,,,,,,,,"単勝:2,090円 複勝:05=520円 06=1,390円 01=1,850円 枠連:12,190円",,,,,,,,,,,,単勝:870円 複勝:04=310円 01=200円 05=190円 枠連:800円,,,,,,,,,,,,単勝:280円 複勝:07=150円 11=240円 12=180円 枠連:570円,,,,,,,,,,,
"馬連:9,160円 ワイド:05-11=2,950円 05-08=7,000円 08-11=790円",,,,,,,,,,,,"馬連:28,070円 ワイド:05-06=6,170円 01-05=5,830円 01-06=13,920円",,,,,,,,,,,,"馬連:2,350円 ワイド:01-04=850円 04-05=780円 01-05=410円",,,,,,,,,,,,"馬連:1,260円 ワイド:07-11=560円 07-12=360円 11-12=620円",,,,,,,,,,,
"馬単:22,550円 3連複:31,810円 3連単:282,240円",,,,,,,,,,,,"馬単:55,080円 3連複:173,060円 3連単:1,031,510円",,,,,,,,,,,,"馬単:5,370円 3連複:3,510円 3連単:23,960円",,,,,,,,,,,,"馬単:2,150円 3連複:2,020円 3連単:8,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
