12年 3月10日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 3月10日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1200m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2500m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ｻﾝｼｬｲﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,13,Ｃクリティカルヒット, 59,岩田康, 0.1, 62,  -4,*  9, 3,  4.2,⑬⑫⑪, 2,12, サルゴン,---,蛯名正, 0.0, 54,*-13,   6, 3,  5.8,③②②, 2, 3,Ｅサトノエンペラｰ, 81,北村宏, 0.2, 76,*  2,   2, 2,  5.1,②②②, 2, 5,Ｆデイブレイク, 68,柴田大, 0.7, 71,   0,   7,12,101.9, ⑥④
 3, 1,Ｂディアスピリトゥス, 61,江田照, 0.3, 60,*  0,   0,10, 60.9,⑤④⑤, 3,15, ヴィガネッラ,---,松岡正, 0.1, 55, -17,* 13, 7, 17.4,⑯⑪⑨, 3, 5,Ｄナンデヤネン, 81,吉田隼, 0.5, 74,   1,   2, 3,  6.8,④④③, 3,12,Ａテンエイエスプリ, 81,田中勝, 0.7, 69,  -7,* 14, 3,  5.7, ⑮⑮
 4,10,Ａマイネルレｰサｰ, 67,三浦皇, 0.4, 60,*  1,  -3, 1,  2.5,②②②, 4,13, ラッセルフット,---,津村明, 0.3, 49,*-13,   2, 5, 12.4,①①①, 4, 1,Ａバウンシングライト, 87,田中勝, 0.5, 74,  -1,   4, 4,  7.2,⑨⑥⑧, 4,10,Ｏプリティｰマッハ, 54,蛯名正, 1.0, 69, -13,* 17, 8, 18.3, ⑯⑯
 5, 6,Ｏベニノツルギ, 31,田辺裕, 0.6, 59,*  0,  -2, 7, 29.2,③③④, 5, 3, エンギロティタ,---,三浦皇, 0.5, 50,*-14,   2, 1,  2.5,⑤③③, 5, 2,Ｉセイカミカワ, 72,丸山元, 0.6, 75,  -2,   6, 9,136.6,⑤⑦⑥, 5,13,Ｇメイスンファｰスト, 67,長岡禎, 1.2, 66,   0,   2,13,109.1, ⑨⑧
 6, 5,Ｅフレンドワン, 57,後藤浩, 0.8, 57,*  0,  -5, 8, 30.9,⑩⑥③, 6, 1, トｰセンアスカ,---,内田博, 0.5, 52, -16,   8, 4, 11.2,⑥⑨⑩, 6, 4,Ｆマイネルグｰト, 77,松岡正, 0.7, 74,   1,  -1, 5, 10.3,③③④, 6,16,Ｍエリザベｰトアスク, 62,大庭和, 1.3, 66,  -6,   7,14,119.5, ⑫⑭
 7, 3,Ｆサクラウィンビｰト, 55,丸山元, 1.4, 54,  -1,  -8, 5, 12.8,⑪⑦⑧, 7,10, ベルガリオン,---,石橋脩, 1.1, 47, -16,   2, 6, 14.5,⑫⑩⑪, 7, 9,Ｈオメガブレイン, 75,内田博, 0.7, 75,  -2,   6, 6, 16.9,⑧⑧⑦, 7, 7,Ｎクイポ, 61,田辺裕, 1.4, 64,*  6,  -5,16,173.5, ②①
 8, 8,Ｄセイントチャンス, 59,戸崎圭, 1.5, 52,*  1, -13, 4, 10.7,①①①, 8, 5, オマエニホレタ,---,木幡初, 1.2, 44, -15,  -2,13, 76.8,⑦⑤④, 8, 8,Ｇラッキｰバニラ, 77,田辺裕, 0.8, 68,*  3,  -8, 7, 17.2,①①①, 8,14,Ｊラビットファレル, 66,江田照, 1.4, 64,  -3,   3,11, 79.6, ⑪⑩
 9,16,Ｊトｰセンアゲイン, 51,高嶋活, 2.1, 48,  -3, -11,12,254.4,⑨⑩⑨, 9,16, マウントゼンノエ,---,池崎祐, 1.4, 45, -15,  -1,15,311.4,⑨⑦⑧, 9, 7,Ｂリキアイクロフネ, 86,江田照, 1.8, 63,  -3,  -6, 8, 19.4,⑦⑨⑨, 9,15,Ｄトｰセントレジャｰ, 73,高嶋活, 1.6, 63,   3,  -4, 2,  5.1, ⑤⑦
10,14,Ｎライフハッカｰ, 41,石神深, 2.3, 47,  -1, -14,15,525.7,⑦⑨⑩,10, 4, ガｰンディｰヴァ,---,岩田康, 1.7, 41, -16,  -4, 2,  5.3,⑩⑧⑥,,,,,,,,,,,,,10, 9,Ｅシルクミライ, 71,吉田豊, 1.6, 62,  -6,   5, 6, 14.7, ⑭⑬
11, 9,Ｈグリｰンボウル, 54,鈴来直, 2.4, 49,  -5,  -6,13,263.7,⑭⑭⑬,11, 8, イッコｰハルカ,---,田中勝, 2.0, 37, -14,  -8,12, 45.2,④④⑤,,,,,,,,,,,,,11, 6,Ｃヒショウ, 74,内田博, 1.8, 62,   1,  -3, 5,  7.0, ⑦⑥
12,12,Ｋコウズシャイン, 49,二本柳, 3.5, 40,  -5, -17,14,522.2,⑫⑬⑭,12, 2, フュｰチャｰタイム,---,戸崎圭, 2.6, 39, -22,   1,11, 28.7,⑬⑯⑮,,,,,,,,,,,,,12, 3,Ｌキタサンハヤブサ, 64,三浦皇, 2.1, 58,*  4,  -9, 9, 31.7, ④⑤
13, 4,Ｇモジュラｰフォｰム, 54,横山典, 4.4, 32,*  0, -36, 2,  4.0,④⑤⑦,13,11, ナヴァル,---,柴田大, 2.9, 37, -21,  -3,14,110.6,⑪⑭⑬,,,,,,,,,,,,,13, 8,Ｋサｰストンサブリナ, 66,柴田善, 2.2, 59,   0,  -6, 4,  6.6, ⑧⑪
14, 2,Ｐダイワキャピタル, 29,柴田大, 4.5, 34,  -2, -31,11,119.2,⑥⑪⑫,14,14, ヘルゲルプ,---,小野寺, 2.9, 36, -20,  -5,16,323.7,⑭⑬⑭,,,,,,,,,,,,,14, 4,Ｐパシャ, 54,武士沢, 2.2, 61,  -5,   1,15,137.4, ⑬⑫
15,11,Ｉマイネルギガス, 51,内田博,16.7,-45, -30, -83, 9, 35.5,⑮⑮⑮,15, 7, ツクバライジンオｰ,---,中谷雄, 3.0, 32, -15, -15,10, 26.8,⑧⑥⑦,,,,,,,,,,,,,15,11,Ｈアイシｰクレット, 67,戸崎圭, 2.6, 54,  -4,  -7, 7, 18.3, ⑩⑨
,,,,,,,,,,,,16, 9, アスタｰチャｰリｰ,---,北村宏,11.8,-29, -22, -78, 9, 26.8,②⑮⑯,,,,,,,,,,,,,16, 1,Ｉキングスウィｰプ, 66,松岡正, 3.2, 49,*  6, -20,10, 42.5, ①③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:21),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-8),,,,,,,,,,,
"単勝:1,470円 複勝:15=530円 13=240円 01=650円 枠連:3,300円",,,,,,,,,,,,"単勝:2,250円 複勝:06=510円 12=230円 15=480円 枠連:3,180円",,,,,,,,,,,,単勝:200円 複勝:06=120円 03=140円 05=160円 枠連:520円,,,,,,,,,,,,"単勝:330円 複勝:02=160円 05=1,470円 12=200円 枠連:1,060円",,,,,,,,,,,
"馬連:3,250円 ワイド:13-15=1,160円 01-15=7,010円 01-13=2,140円",,,,,,,,,,,,"馬連:3,640円 ワイド:06-12=1,520円 06-15=3,970円 12-15=1,310円",,,,,,,,,,,,馬連:510円 ワイド:03-06=200円 05-06=280円 03-05=380円,,,,,,,,,,,,"馬連:14,620円 ワイド:02-05=3,940円 02-12=410円 05-12=5,360円",,,,,,,,,,,
"馬単:8,890円 3連複:81,150円 3連単:390,190円",,,,,,,,,,,,"馬単:7,350円 3連複:21,160円 3連単:146,960円",,,,,,,,,,,,"馬単:780円 3連複:780円 3連単:2,490円",,,,,,,,,,,,"馬単:17,680円 3連複:22,330円 3連単:137,070円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
