12年12月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年12月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  ダ1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｵﾘｵﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4, 4,Ｂキュｰルエアリス, 56,浜中俊, 0.8, 57,*  0, -14, 2,  2.9, ③③, 4,12,Ｃガンガンユコウゼ, 74,北村宏, 0.4, 67,*  2,   1, 6, 17.1,④④③, 4, 3,Ｄサトノプレステｰジ, 64,福永祐, 0.4, 60,*-10,  -3, 2,  3.3,③④④, 4,10,Ｉトラバント, 82,丸山元, 1.1, 82,* 19,   0, 6, 16.5, ④④
 5,10,Ｈプランスペスカ, 48,幸英明, 0.9, 55,  -8,* -5, 6, 20.1, ⑭⑯, 5, 8,Ｇトランソニック, 72,和田竜, 0.5, 69,   0,   4, 7, 30.8,⑨⑤⑦, 5, 6,Ｉダンツクロノス, 58,藤田伸, 0.6, 56,*-10,  -8,10, 68.5,②②②, 5,12,Ｇキモンレッド, 83,幸英明, 1.3, 80,  16,   3, 5, 12.5, ⑦⑧
 6,12,Ｋトゥルｰカラｰズ, 48,柴山雄, 1.0, 55,  -1, -14,10, 78.5, ⑤⑤, 6, 5,Ｄメイショウアサアケ, 74,飯田祐, 0.6, 66,*  2,   0, 5,  7.7,②②④, 6,10,Ｋブレｰクビｰツ, 55,デムｰ, 0.7, 55, -11,  -6, 6, 20.4,⑪⑥⑥, 6, 2,Ｍイチエイクリッパｰ, 78,熊沢重, 1.3, 78,   9,* 11,13,221.0, ⑭⑭
 7,15,Ａイキ, 59,福永祐, 1.1, 54,*  0, -17, 1,  2.7, ④④, 7, 1,Ｋマカハ, 65,浜中俊, 0.7, 67,   0,   3, 1,  3.3,⑤⑧⑨, 7,12,Ｅタンスチョキン, 63,国分恭, 0.7, 60, -14,   1, 9, 60.4,⑩⑪⑪, 7, 9, ポアゾンブラック,---,太宰啓, 1.4, 80,* 19,  -3,10, 79.4, ②②
 8, 5,Ｃグラッソ, 56,秋山真, 1.1, 51,  -6,  -9,12, 94.1, ⑮⑭, 8,10,Ｆシンボリカンヌ, 72,大野拓, 0.9, 65,  -2,   4, 9, 53.5,⑬⑬⑭, 8, 4,Ｂシェイクザバｰレイ, 68,幸英明, 0.9, 56, -13,  -6, 7, 28.4,⑥⑦⑦, 8, 3,Ｊステキナシャチョウ, 81,大下智, 1.5, 77,  11,   7,11,112.9, ⑫⑪
 9, 7,Ｐノｰザンハリアｰ, 38,丸山元, 1.3, 50,  -5, -12,11, 79.5, ⑫⑫, 9, 4,Ｈテｰオｰダンシング, 72,小林慎, 0.9, 64,   0,   0, 8, 43.7,⑥⑥⑧, 9,11,Ａトウシンモンステラ, 69,浜中俊, 0.9, 53,*-10, -12, 4, 12.4,⑨③③, 9,13,Ａレッドヴァンクｰル, 89,デムｰ, 1.8, 73,  14,   1, 7, 18.4, ⑪⑫
10,11,Ｄシゲルコンパスザ, 54,国分優, 1.3, 50,  -6, -11, 8, 34.7, ⑯⑮,10, 9,Ｅサｰノ, 72,柴山雄, 1.2, 63,   0,   1,11, 94.5,⑩⑫⑩,10, 5, ファイアキング,---,柴山雄, 1.7, 47, -12, -14,11,281.3,⑧⑨⑨,10, 7,Ｎニチリン, 68,国分恭, 1.8, 73,   6,* 11,15,281.8, ⑮⑮
11,13,Ｒトップランチャｰ, 23,国分恭, 1.4, 49,  -4, -17, 9, 56.3, ⑨⑩,11,11,Ｍチキリリキオｰ, 64,幸英明, 1.2, 64,  -2,   1,12,119.9,⑭⑭⑪,11, 7,Ｇバリロｰチェ, 62,秋山真, 2.0, 43, -12, -19, 8, 40.3,⑦⑩⑩,11, 1,Ｃエｰシンビｰトロン, 86,川田将, 1.9, 77,* 20,  -8, 4,  7.1, ①①
12,17,Ｅセｰノｰクイン, 52,三浦皇, 1.6, 48,*  1, -26, 4,  9.2, ②②,12, 2,Ｊサンライズコア, 66,国分恭, 1.2, 64,   0,   0,14,299.4,⑦⑪⑬,,,,,,,,,,,,,12, 6,Ｋコパノカチｰノ, 80,松山弘, 2.0, 72,  10,   4,14,255.8, ⑬⑬
13,16,Ｊカワキタミラクル, 48,大野拓, 1.8, 45,  -1, -24,13,110.6, ⑥⑥,13, 7,Ｌアムｰルクエスト, 64,太宰啓, 1.2, 63,*  2,  -5,13,175.0,③③②,,,,,,,,,,,,,13, 8,Ｂキズマ, 87,和田竜, 2.0, 76,* 19,  -7, 1,  2.7, ③③
14, 9,Ｏカシノソラｰレ, 42,野元昭, 2.0, 43,  -2, -25,16,208.7, ⑧⑧,14, 6,Ｎエクスプレミオン, 55,丸山元, 3.3, 49,*  3, -24,10, 63.8,①①①,,,,,,,,,,,,,14,11,Ｄアルゴリズム, 86,福永祐, 2.0, 74,  17,  -4, 2,  4.3, ⑧⑦
15, 2,Ｍアイアンブランド, 45,太宰啓, 2.0, 43, -13,  -9,17,235.2, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｈヒシコモンズ, 82,三浦皇, 3.1, 65,  17, -15,12,199.7, ⑥⑥
15, 8,Ｌハギノサキガチ, 47,和田竜, 2.0, 43,  -5, -21, 5, 19.1, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 3,Ｆカシノガｰネット, 51,水口優, 2.2, 40, -13, -14,15,186.8, ⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,14,Ｑシゲルクジャクザ, 37,北村宏, 2.3, 39,  -4, -27,18,253.6, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:3),,,,,,,,,,,
"単勝:2,380円 複勝:18=580円 06=240円 01=2,170円 枠連:1,280円",,,,,,,,,,,,単勝:400円 複勝:03=140円 14=180円 13=150円 枠連:400円,,,,,,,,,,,,"単勝:1,790円 複勝:01=340円 08=180円 02=120円 枠連:5,270円",,,,,,,,,,,,"単勝:440円 複勝:14=200円 04=970円 05=590円 枠連:4,080円",,,,,,,,,,,
"馬連:4,420円 ワイド:06-18=1,660円 01-18=14,770円 01-06=6,930円",,,,,,,,,,,,"馬連:1,100円 ワイド:03-14=460円 03-13=310円 13-14=370円",,,,,,,,,,,,"馬連:5,130円 ワイド:01-08=1,300円 01-02=600円 02-08=260円",,,,,,,,,,,,"馬連:9,530円 ワイド:04-14=2,390円 05-14=1,780円 04-05=5,440円",,,,,,,,,,,
"馬単:12,770円 3連複:134,980円 3連単:301,940円",,,,,,,,,,,,"馬単:1,960円 3連複:1,220円 3連単:6,480円",,,,,,,,,,,,"馬単:13,760円 3連複:3,470円 3連単:42,190円",,,,,,,,,,,,"馬単:14,600円 3連複:51,080円 3連単:276,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
