12年 4月 7日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 4月 7日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15,15, ライブリフォルス,---,西田雄, 4.6, 21, -16, -38,16,384.3,⑮⑮⑮,15, 9, ティアラタワｰ,---,吉田隼, 2.7, 23,  -8, -36, 7, 33.6, ⑩⑪,15, 7,Ｍタイムチェイサｰ, 59,田中博, 1.5, 59,  -4,  -3,11, 28.8,①④⑤,15, 3,Ｏオｰルエモｰション, 58,宮崎北, 1.5, 56,  -8,   1,15,164.6, ⑩⑪
16,10, ライトガイ,---,吉田隼, 5.4, 13, -24, -32, 7, 41.3,⑯⑯⑯,16,13, ウエストヒュｰモア,---,荻野琢, 2.7,  3, -36,* -9,14, 86.1, ⑯⑯,,,,,,,,,,,,,16,16,Ｊブルｰスタｰ, 63,的場勇, 1.7, 52,  -9,  -2,14, 99.8, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,
単勝:460円 複勝:04=120円 02=110円 08=150円 枠連:310円,,,,,,,,,,,,単勝:280円 複勝:10=140円 05=200円 16=260円 枠連:740円,,,,,,,,,,,,単勝:350円 複勝:10=160円 15=160円 01=440円 枠連:500円,,,,,,,,,,,,単勝:220円 複勝:06=120円 11=130円 01=210円 枠連:460円,,,,,,,,,,,
馬連:360円 ワイド:02-04=170円 04-08=320円 02-08=230円,,,,,,,,,,,,"馬連:960円 ワイド:05-10=360円 10-16=610円 05-16=1,110円",,,,,,,,,,,,"馬連:640円 ワイド:10-15=280円 01-10=1,350円 01-15=1,610円",,,,,,,,,,,,馬連:370円 ワイド:06-11=170円 01-06=390円 01-11=550円,,,,,,,,,,,
"馬単:1,150円 3連複:590円 3連単:3,690円",,,,,,,,,,,,"馬単:1,490円 3連複:3,270円 3連単:10,860円",,,,,,,,,,,,"馬単:1,120円 3連複:4,920円 3連単:21,850円",,,,,,,,,,,,"馬単:680円 3連複:1,100円 3連単:3,350円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
