12年 8月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 8月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,指宿特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂダンツレパｰド, 47,幸英明,, 45,* -6, -13, 2,  4.4, ②②, 1, 9,Ｃスイｰトブライアｰ, 61,佐藤哲,, 63,  -5,*  2, 1,  2.4, ⑥⑥, 1, 3,Ｋマｰティンボロ, 60,川須栄,, 73,*  8,* -6, 4,  9.1,⑤③③, 1, 5,Ｂハイランドジャガｰ, 79,熊沢重,, 76,*  7,*  9, 4,  6.7,④③②
 2,15,Ｈカシノサトラップ, 32,酒井学, 0.2, 40, -14,* -8, 8, 71.5, ⑧⑦, 2, 4,Ａボックスクレバｰ, 64,浜中俊, 0.2, 59,  -2,  -4, 2,  2.9, ④④, 2,17,Ｅダイシンハンタｰ, 64,北村友, 0.6, 66,   4,* -8, 7, 18.6,⑭⑧⑧, 2, 2,Ｇオｰシャンパワｰ, 73,浜中俊, 0.0, 76,   6,* 13, 3,  4.5,⑦⑥④
 3,13,Ａコウエイピｰス, 56,佐藤哲, 0.2, 42,* -7, -14, 1,  1.4, ③③, 3, 1,Ｆエｰティｰドンタク, 56,鮫島良, 0.2, 61,*  2,  -8, 7, 25.2, ①①, 3, 6,Ｇツルマルナルト, 62,小牧太, 0.8, 65,   6, -15, 1,  2.9,⑦⑦⑥, 3,12,Ａシゲルスタｰキング, 80,国分恭, 0.3, 72,   5,* 11, 1,  3.0,⑪⑧⑥
 4, 9,Ｉカシノコゴロウ, 28,大下智, 0.4, 39, -14, -10,15,385.7, ⑦⑧, 4,13,Ｑオｰルゴｰウェル, 39,太宰啓, 0.3, 60,*  2,  -7,17,233.0, ②②, 4,12,Ａサンライズロイヤル, 68,浜中俊, 1.1, 60,*  8, -27, 3,  5.0,⑧②②, 4,15,Ｅスズカウラノス, 74,幸英明, 0.8, 69,   6,   5, 5, 13.2,⑤⑤⑤
 5,14,Ｆカシノハｰトフル, 33,国分恭, 0.5, 37, -12, -15, 9, 91.3, ⑥⑥, 5, 3,Ｐテツムｰン, 41,和田竜, 0.4, 58,*  0,  -8,12, 71.8, ③③, 5, 2,Ｂタイセイハリケｰン, 66,藤岡康, 1.2, 62,   0,* -8, 6, 13.7,⑱⑯⑪, 5,11,Ｉペガサスフォｰス, 72,川須栄, 1.0, 69,   4,   8, 8, 34.0,⑮⑪⑪
 6, 8,Ｄテイエムイッキュウ, 38,高倉稜, 0.5, 37,* -5, -21, 5, 17.1, ①①, 6,16,Ｎガｰネットカラｰ, 44,武豊  , 0.5, 58, -10,*  3, 6, 24.2, ⑬⑪, 6, 9,Ｏネオアレクサンドラ, 53,藤懸貴, 1.2, 60,   3, -15, 9, 35.4,⑩⑩⑨, 6, 1,Ｋエｰブポセイドｰン, 69,藤懸貴, 1.3, 63,*  8,  -2,12, 71.1,②②①
 7, 1,Ｌエスペランサ, 23,田辺裕, 0.5, 38,  -9, -17, 6, 45.9, ④④, 7,17,Ｉゴｰゴｰクリス, 54,中井裕, 0.5, 55, -20,*  9, 8, 29.8, ⑰⑮, 7, 4,Ｃマンノプロジェクト, 65,太宰啓, 1.6, 55,*  9, -34, 2,  4.7,①①①, 7, 3,Ｏオチャノコサイサイ, 65,高倉稜, 1.6, 64,   3,   3,15,140.6,⑨⑫⑫
 8,10,Ｅマルシゲキング, 37,鮫島良, 0.6, 37, -18,  -9, 4, 14.6, ⑨⑨, 8,14,Ｏエｰシンブランシュ, 43,川須栄, 0.6, 55,  -6,  -5,13, 91.2, ⑨⑩, 8,10,Ｈウォｰタｰボルカノ, 61,芹沢純, 1.8, 55,   6, -29, 5,  9.2,④⑥⑦, 8, 7,Ｌドリｰムボンバｰ, 68,松山弘, 1.6, 62,   6,  -1,14, 93.0,⑥⑦⑦
