12年 6月30日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,12年 6月30日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大森浜特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａコナブリュワｰズ, 51,秋山真,, 48,*-18,* -2, 1,  1.1, ②②, 1, 8,Ｂアドマイヤギャラン, 65,池添謙,, 70,  -7,* 15, 2,  3.5,⑫⑨⑧, 1, 9,Ｈフルヒロボｰイ, 63,伊藤工,, 71,   4,*  8, 4, 13.4,①②②, 1,11,Ｂタイタン, 75,藤田伸,, 76,   0,* 14, 3,  4.0,⑦⑦⑥
 2, 2,Ｂサニｰデイグッド, 46,小林徹, 0.0, 48,*-17,  -3, 3, 10.7, ①①, 2, 9,Ａダノンキャスケｰド, 76,岩田康, 0.3, 66,  -5,*  8, 1,  1.9,⑧⑥⑤, 2, 8,Ａエイブルブラッド, 77,四位洋, 0.0, 74,   5,*  8, 1,  1.3,⑧③③, 2, 1,Ｃリルバイリル, 75,柴山雄, 0.0, 74,   2,   9, 6, 19.3,⑤⑤④
 3, 3,Ｅヒカルフェアリｰ, 36,勝浦正, 0.4, 43, -24,* -2, 6, 49.4, ⑤⑤, 3, 3,Ｃクリｰルハヤテ, 64,藤田伸, 0.7, 62,  -6,   4, 4,  9.0,⑩⑦⑥, 3,10,Ｃチャｰムドライフ, 71,古川吉, 0.7, 68,   5,   3, 8, 43.3,⑦④⑤, 3, 3,Ａショウナンバｰズ, 76,三浦皇, 0.0, 73,*  5,   2, 5,  6.8,①①①
 4, 5,Ｃネオヴィヴィアン, 44,三浦皇, 0.6, 41, -20,  -7, 2,  6.2, ④③, 4, 4, シュラ,---,川須栄, 0.8, 62,  -9,   6, 7, 30.9,⑬⑫⑨, 4, 5,Ｇディアフロイデ, 68,丸田恭, 0.8, 66,   4,   4, 3, 10.4,⑨⑥④, 4, 2,Ｈレッドグランザ, 69,四位洋, 0.2, 72,   2,   6, 1,  3.5,④④⑤
 5, 1,Ｆレオソルシエｰル, 35,古川吉, 0.6, 40, -21,  -7, 4, 20.3, ③④, 5, 7,Ｋパトリオット, 50,川島信, 0.9, 63,  -7,   4, 9, 66.4,⑦⑩⑭, 5, 3,Ｆリバｰスタｰリング, 68,藤岡佑, 1.0, 68,   2,   5,10,137.2,⑪⑩⑨, 5, 4,Ｄヴィジャイ, 75,岩田康, 0.3, 72,  -1,* 11, 2,  3.5,⑧⑧⑦
 6, 6,Ｄシュウギン, 39,大野拓, 1.2, 33, -25, -11, 5, 30.7, ⑥⑥, 6,12,Ｍハｰモニｰ, 45,三浦皇, 1.0, 58,  -5,  -6, 3,  8.6,③④③, 6, 6,Ｂレッドオブガバナｰ, 73,荻野琢, 1.0, 67,   3,   3, 5, 19.7,⑩⑦⑦, 6, 7,Ｇナリタポセイドン, 73,池添謙, 0.7, 69,   0,   6, 4,  5.8,⑨⑨⑧
,,,,,,,,,,,, 7, 2,Ｆタマモスキップ, 59,勝浦正, 1.0, 56,*  0, -13, 5, 13.7,①①①, 7, 7,Ｉガレノス, 62,秋山真, 1.1, 64,*  7,  -5, 6, 24.4,②①①, 7,10,Ｆテラノコブラ, 74,津村明, 0.7, 67,  -2,   8,10,145.1,⑪⑪⑨
,,,,,,,,,,,, 8,11,Ｇイルマｰレ, 56,宮崎北, 1.2, 56,* -1, -13,11,178.7,⑨②②, 8, 2,Ｅアプリコｰゼ, 69,川須栄, 1.4, 62,   2,   1, 2,  9.5,⑥⑨⑧, 8, 8,Ｉコスモセンシティブ, 67,丹内祐, 0.8, 69,  -2,   8, 8, 60.2,⑩⑩⑩
,,,,,,,,,,,, 9, 1,Ｄコスモスペッキオ, 60,伊藤工, 1.3, 56,  -5,  -9, 6, 23.7,④③④, 9, 1,Ｄエｰシンギガウイン, 70,藤田伸, 1.8, 61,   3,  -3, 7, 27.1,④⑧⑩, 9, 5,Ｊユウキング, 60,丸山元, 1.8, 56,*  4, -18,11,382.5,②②②
,,,,,,,,,,,,10,10,Ｊテイエムサイエンス, 50,丸山元, 1.5, 55,  -8,  -3,13,381.6,⑪⑬⑩,10,11,Ｊメイショウアルザス, 61,菱田裕, 2.1, 57,   4,  -8, 9,117.6,③⑤⑥,10, 6,Ｅホッコｰゼニト, 74,勝浦正, 1.9, 54,*  4, -20, 7, 49.8,③③③
,,,,,,,,,,,,11, 6,Ｎキョウエイペガサス, 44,大野拓, 1.5, 57,  -8,   0,15,456.5,⑭⑮⑫,11, 4,Ｋセトノジャｰニｰ, 53,柴山雄, 4.8, 39,  -1, -24,11,209.9,⑤⑪⑪,11, 9,Ｋハイタッチ, 44,桑村真, 2.2, 51,   1, -20, 9, 72.9,⑥⑥⑪
,,,,,,,,,,,,12,13,Ｈブラウンライジング, 53,秋山真, 1.6, 54,  -9,  -3,14,446.4,⑮⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13,16,Ｅオｰスミムｰン, 59,村田一, 1.6, 50,  -4, -11, 8, 41.9,⑥⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,15,Ｉサトノオラクル, 51,菱田裕, 2.7, 42,  -7, -21,12,324.3,②⑪⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,14,Ｌビバドルドナ, 47,丹内祐, 3.0, 40,  -5, -27,16,775.4,⑤⑧⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 5,Ｏハルカ, 30,黛弘人, 5.1, 23, -11, -45,10,128.7,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
